iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
125,2.4743103981018066,-5199.361506649816,14.344095563453775,-5166.415754943141,-5231.730087366093,3.203702211380005,0.0068840645,0.0040527955,-5299.980174232151,12000,0.9532864093780518,3.996222822806526e-05,3.98098772982295e-05
126,2.4666249752044678,-5190.252232788127,13.915316452088781,-5160.678202331406,-5215.799364882751,3.103060722351074,0.010128772,0.0071814433,-5289.007380087748,12000,0.9582841396331787,4.369044625777518e-05,4.780838752096807e-05
127,2.429288864135742,-5178.553065602082,14.386276982467365,-5148.186584471819,-5208.33358594941,3.2136831283569336,0.0097648725,0.005963305,-5277.961948639181,12000,1.0825114250183105,5.661530122154875e-05,4.0849083413566196e-05
128,2.4079365730285645,-5170.253861196491,15.739102067877468,-5141.1022732454385,-5211.8758846684805,3.138442039489746,0.0040193573,0.0009972719,-5267.191139894912,12000,0.9806766510009766,4.45932719388699e-05,4.2889569539796335e-05
129,2.4000930786132812,-5173.233805068043,13.051197147816312,-5148.292449541687,-5218.972026173157,3.0879883766174316,0.0051241983,0.0027186528,-5257.795406412225,12000,1.1167781352996826,4.1966099352904326e-05,4.878023405709e-05
130,2.3597705364227295,-5173.5317570693205,16.577976804017432,-5136.711552807504,-5230.459113032295,3.1280629634857178,0.01740132,0.010291936,-5249.369041477935,12000,0.9121501445770264,5.708328859721648e-05,4.250119653065637e-05
131,2.4294044971466064,-5158.804263822445,14.104024035204603,-5134.662782647479,-5187.637447250482,3.123645305633545,0.010376799,0.008927557,-5240.312563712387,12000,0.846322774887085,4.3917750221881986e-05,4.387485011508742e-05
132,2.403186321258545,-5146.051292909956,14.258016209449831,-5113.729493741398,-5181.426861094454,3.175436019897461,0.0050090184,0.0004127102,-5230.886436632143,12000,1.0344648361206055,3.999036885954987e-05,3.8323749747144786e-05
133,2.398336410522461,-5153.084142426135,16.16664471043127,-5110.001573436494,-5198.741446278939,3.190614700317383,0.0054949024,0.002370484,-5223.106207211542,12000,0.9980273246765137,4.5036192713153995e-05,5.094165089652927e-05
134,2.416994333267212,-5151.586527817596,15.542755397227586,-5113.6163963248755,-5201.773795227437,3.1223862171173096,0.021208216,0.0072366153,-5215.954239272148,12000,0.9087429046630859,5.027858060894338e-05,3.822790137703872e-05
135,2.343705177307129,-5140.745080940297,18.050315187660466,-5101.035873380359,-5188.506193918729,3.1389224529266357,0.014676933,0.006449394,-5208.433323438962,12000,1.0751092433929443,4.926695943776705e-05,4.0187172316642685e-05
136,2.410156726837158,-5126.942781670782,13.685143927646726,-5095.471562402562,-5154.380402617755,3.218142032623291,0.01770969,0.0069617704,-5200.284269262145,12000,0.9786782264709473,4.4727287522561966e-05,4.023085558310608e-05
137,2.4023356437683105,-5117.421665100047,14.296782706230207,-5090.610890913084,-5156.679184125688,3.0915117263793945,0.008874766,0.006392729,-5191.998008845935,12000,0.9369890689849854,4.3670624383682094e-05,3.836274646088871e-05
138,2.3960962295532227,-5109.520219944875,12.914294539372957,-5073.25565276274,-5147.525457922674,3.1413769721984863,0.018642548,0.007469222,-5183.750229955829,12000,1.191176414489746,4.101703985552635e-05,4.25700419341767e-05
139,2.4198193550109863,-5100.942981445942,14.088513925564985,-5061.9374832784915,-5129.339001279856,3.2061378955841064,0.020386767,0.00819609,-5175.46950510484,12000,0.9544780254364014,4.629094334820192e-05,4.458482961634891e-05
140,2.4677791595458984,-5091.220964638044,15.7310587970813,-5050.7029598701365,-5124.30668374961,3.078077793121338,0.0040656338,0.0038448533,-5167.0446510581605,12000,1.0908141136169434,5.832478956511547e-05,4.594685648125352e-05
141,2.4016833305358887,-5089.102919338718,14.133581057354977,-5066.121905828857,-5124.568141429669,3.183615207672119,0.0033111172,0.0032963117,-5159.250477886217,12000,1.0316739082336426,4.917623693249386e-05,4.865394726245191e-05
142,2.5946578979492188,-5087.657423436903,12.962734806336709,-5058.072508056867,-5121.14699585849,3.1149768829345703,0.0074838256,0.00599292,-5152.091172441285,12000,1.0671818256378174,4.178694011373521e-05,4.16169254618205e-05
143,2.418433427810669,-5075.868586334542,17.217732524888806,-5035.420794353028,-5133.711398810783,3.1872427463531494,0.0057752947,0.0057622,-5144.468913830611,12000,1.0392308235168457,5.5829226279201814e-05,5.229994699884842e-05
144,2.4961905479431152,-5068.623002438527,14.322222050803694,-5034.175708899498,-5103.640196400291,3.0852954387664795,0.0035373853,0.0037020098,-5136.884322691403,12000,1.0466151237487793,5.0057280501334113e-05,5.403333202139529e-05
145,2.835200071334839,-5068.401267077351,14.010827724773689,-5039.540138282046,-5101.605490900089,3.1388967037200928,0.008976148,0.00047127914,-5130.036017129998,12000,1.0070395469665527,5.179661103652266e-05,4.5427279856930806e-05
146,2.3943917751312256,-5074.867755431764,15.68332953991326,-5035.182891769688,-5119.111733733972,3.1761436462402344,0.0120682465,0.004257324,-5124.5191909601745,12000,1.0093834400177002,4.621797663895936e-05,4.10980538419353e-05
147,2.7835042476654053,-5068.735360291085,14.19226066717076,-5040.111451206923,-5105.009542202743,3.167587995529175,0.008587534,0.008792863,-5118.940807893266,12000,1.0823585987091064,4.962108572656936e-05,5.018432362464216e-05
148,2.8805620670318604,-5063.373904032886,15.51207098589629,-5030.140414469087,-5096.65799701992,3.140977144241333,0.005999756,0.004814174,-5113.3841175072275,12000,1.1908774375915527,5.123934044979922e-05,4.33923147412962e-05
149,2.6338160037994385,-5059.079618979809,16.65392411791366,-5027.91960170127,-5105.946443920171,3.1622679233551025,0.005855041,0.0036679115,-5107.953667654486,12000,0.9559481143951416,4.8235155540406857e-05,4.642001039759576e-05
150,2.8886983394622803,-5054.76577778143,16.430779568884223,-5020.388949800801,-5109.291364031389,3.0546669960021973,0.023812385,0.0067839604,-5102.634878667181,12000,0.8626110553741455,4.8021512899860394e-05,4.692640358493324e-05
151,2.8002679347991943,-5044.0931884054435,15.127366466505247,-5004.918565590667,-5094.33495635736,3.2271487712860107,0.02387264,0.008079336,-5096.780709641007,12000,0.8861720561981201,4.940036071910772e-05,5.975848231751349e-05
152,2.8246219158172607,-5034.378880729511,15.540470897692819,-5001.683497730991,-5074.769145810887,3.1733896732330322,0.0061080144,0.0040770466,-5090.540526749857,12000,0.9658529758453369,6.930074764766487e-05,4.629624640927413e-05
153,2.7630221843719482,-5031.048681240179,12.730338226933256,-5000.774570697355,-5062.179429222163,3.238348960876465,0.015794927,0.004968053,-5084.59134219889,12000,1.068080186843872,5.1248785884480276e-05,5.5473142048843956e-05
154,2.8373656272888184,-5022.35189876518,13.745586054322322,-4985.476735368827,-5049.035515640557,3.180971622467041,0.0028074353,0.0044830116,-5078.367397855519,12000,0.8709390163421631,6.120487166424879e-05,6.0286922075192525e-05
155,2.8477487564086914,-5024.606440848558,12.640335029484651,-4995.769794196841,-5048.899255677556,3.2435221672058105,0.004654169,0.0018711307,-5072.991302154823,12000,0.9307663440704346,5.976790433552864e-05,4.993788384478406e-05
156,2.853977918624878,-5020.283686977873,15.892577882865806,-4987.671514389632,-5068.246119089282,3.146918296813965,0.011549421,0.00543956,-5067.720540637128,12000,1.0299432277679443,4.9517838073610144e-05,5.030853122249535e-05
157,2.8980488777160645,-5014.50572602733,13.388825656793607,-4986.385181957681,-5039.224688677424,3.190670967102051,0.008165439,0.0048526637,-5062.399059176148,12000,0.9990522861480713,5.016291279201146e-05,4.892561147639878e-05
158,2.8918232917785645,-5010.2858955345,13.290103590823932,-4981.930012649768,-5035.696570325258,3.1787338256835938,0.011946752,0.007200248,-5057.187742811982,12000,0.9600951671600342,5.348984152268754e-05,4.9350669769125984e-05
159,2.84643816947937,-5002.573042380731,12.634632285473106,-4967.936715916492,-5042.465208960146,3.197265148162842,0.02310262,0.0067136534,-5051.726272768857,12000,0.9270493984222412,5.5113833587926034e-05,5.12321452220459e-05
160,2.824740171432495,-4990.721952936121,14.332138491868866,-4950.3834274011215,-5016.013768996133,3.062436103820801,0.00793444,0.00052809465,-5045.625840785583,12000,0.8431572914123535,5.885583602978606e-05,5.395722041438205e-05
161,2.8669321537017822,-5001.432911597467,14.84487490123065,-4964.334188618834,-5034.820052992937,3.151174545288086,0.014088262,0.005746607,-5041.206547866772,12000,1.0396904945373535,5.369359370447568e-05,5.0592306696132466e-05
162,2.79447865486145,-4989.863811798015,13.285686896535323,-4963.143102229376,-5022.676765012276,3.106497049331665,0.013692711,0.0037623877,-5036.072274259896,12000,0.9002223014831543,4.968374120706121e-05,4.7970044911354044e-05
163,2.5927252769470215,-4988.535926357716,13.843175704804326,-4956.905526281175,-5023.303961558401,3.2070562839508057,0.0038333212,0.0017785886,-5031.318639469679,12000,1.0593795776367188,5.5993272768980746e-05,5.35640767034305e-05
164,2.4295523166656494,-4982.648675478198,14.493149375149313,-4954.654264399448,-5010.815427292588,3.194282293319702,0.039238065,0.009129162,-5026.451643070531,12000,0.9474012851715088,5.608945132581331e-05,5.9131506346923964e-05
165,2.4433438777923584,-4973.840184893717,16.02649283960259,-4931.149066583996,-5008.763124974299,3.1254329681396484,0.002917624,0.004353309,-5021.190497252849,12000,0.9257962703704834,5.80999007738527e-05,5.667399157894783e-05
166,2.4295027256011963,-4974.115953005971,16.64483576744406,-4940.410524503239,-5025.982314794268,3.160499334335327,0.0035359256,0.005312429,-5016.483042828162,12000,0.9211108684539795,5.5885654702915916e-05,5.4285966912336655e-05
167,2.3926644325256348,-4975.547379997312,13.941137452597065,-4940.644008978253,-4999.340762348918,3.1122164726257324,0.008098904,0.0060928767,-5012.389476545078,12000,0.9253225326538086,5.769623537475129e-05,5.462477080496117e-05
168,2.487170696258545,-4969.745556398843,16.13263992989563,-4930.817408488509,-5004.022777849936,3.2191951274871826,0.01716672,0.0060148938,-5008.125084530455,12000,0.9315986633300781,6.944263879528302e-05,7.054891341892926e-05
169,2.370346784591675,-4959.967330291059,14.73782095809534,-4928.938644826485,-5010.037039771938,3.0907516479492188,0.03166414,0.009482194,-5003.309309106515,12000,1.0366806983947754,5.9410081036678414e-05,5.708680241485595e-05
170,2.4054667949676514,-4949.664343052946,15.184467998451002,-4920.69713086952,-4981.013602782063,3.153932809829712,0.009392552,0.005177545,-4997.944812501158,12000,1.2519593238830566,6.599496914487686e-05,6.157351378897831e-05
171,2.396289587020874,-4945.704298052398,16.45409756853676,-4902.826986265085,-4996.13258789471,3.1289620399475098,0.0031711883,0.0028626684,-4992.720761056282,12000,1.006779432296753,6.737230249859713e-05,6.568968915857907e-05
172,2.3847734928131104,-4947.468424439855,15.800718067986088,-4902.13639922768,-4988.770800792207,3.087841033935547,0.004414391,0.0020048905,-4988.19552739464,12000,1.0927541255950928,6.840833238557926e-05,6.033016966238262e-05
173,2.4311912059783936,-4950.180841344829,14.990858899561786,-4917.608713247829,-4985.640130122873,3.092855930328369,0.0023496577,0.0027112858,-4984.394058789659,12000,0.975060224533081,6.681364211630061e-05,6.652519477528351e-05
174,2.382606029510498,-4943.9452774549545,15.454039735271362,-4909.30645419609,-4981.988311948076,3.156622886657715,0.0077887336,0.0056216456,-4980.349180656189,12000,0.8698005676269531,6.092683173387201e-05,6.441439260425629e-05
175,2.3633596897125244,-4941.951208109397,16.87002013206325,-4906.7119275557025,-4983.430978721679,3.1523025035858154,0.0025116263,0.0012976418,-4976.50938340151,12000,0.8957016468048096,7.936840197279999e-05,7.378864964637487e-05
176,2.419468879699707,-4938.192871784436,15.5209895204477,-4910.874849134641,-4986.279104704955,3.1666338443756104,0.0063592726,0.0052421833,-4972.677732239803,12000,0.8345062732696533,6.195107213118995e-05,6.347124701485303e-05
177,2.3886120319366455,-4939.029648162392,13.270358323093358,-4910.405212394067,-4968.959711958565,3.170295238494873,0.019251658,0.0059485766,-4969.312923832063,12000,0.8668792247772217,6.490710842571262e-05,6.454985174164315e-05
178,2.3792130947113037,-4929.282842023261,15.295441331447616,-4898.372552325181,-4980.068797593874,3.178140878677368,0.0025763044,0.0027208813,-4965.309915651183,12000,0.9284508228302002,7.328848247681074e-05,6.84230773254084e-05
179,2.3791096210479736,-4928.772822140126,15.28065860643491,-4892.68887537743,-4962.660925755092,3.1727304458618164,0.024381343,0.00595622,-4961.656206300077,12000,0.9257667064666748,6.126948279236682e-05,7.789734367945947e-05
180,2.4724037647247314,-4919.423058947424,14.955154765677278,-4885.664323889592,-4954.660515444009,3.1976964473724365,0.008545612,0.0030872892,-4957.432891564812,12000,0.9217429161071777,7.432566656092645e-05,6.904552255087173e-05
181,2.4569966793060303,-4922.052431739007,14.789813841331636,-4888.28558587638,-4952.402381197119,3.1236462593078613,0.005765403,0.0025441486,-4953.894845582232,12000,1.1923906803131104,6.82778171329882e-05,6.269034227465549e-05
182,2.3817074298858643,-4919.564318701282,18.9137153825878,-4873.234303387783,-4969.952220620756,3.1464059352874756,0.0055689006,0.0039789365,-4950.461792894137,12000,0.9374547004699707,7.307181783928759e-05,7.246269568449204e-05
183,2.4264965057373047,-4920.506067315986,18.947606801185707,-4876.074215562474,-4966.144838298201,3.2858049869537354,0.0058417744,0.0018420842,-4947.466220336321,12000,0.9335312843322754,7.141788959980766e-05,6.714018911228937e-05
184,2.3635756969451904,-4916.718849393113,16.011530903898446,-4871.4586755348755,-4950.122238003442,3.1894755363464355,0.004356247,0.0024029147,-4944.3914832420005,12000,0.8793857097625732,6.935731647022418e-05,7.608085694485106e-05
185,2.3849899768829346,-4914.820491644016,15.666132640836011,-4868.859086604168,-4952.717765389555,3.1407392024993896,0.015997166,0.004982992,-4941.434384082202,12000,1.1265125274658203,8.513656085555119e-05,7.240598880455594e-05
186,2.4499950408935547,-4907.841214648476,13.772963723198155,-4868.325732210797,-4941.67127568407,3.1667776107788086,0.008786647,0.003840678,-4938.07506713883,12000,0.9801919460296631,6.764997157629212e-05,7.556211468239171e-05
187,2.446164608001709,-4906.783626003734,17.25423562152021,-4863.686121866205,-4943.327189476144,3.196744203567505,0.0060577877,0.0018649095,-4934.945923025321,12000,1.1182892322540283,8.359303658096735e-05,7.760013506603766e-05
188,2.412208080291748,-4906.407954759884,15.326731793002216,-4870.199776564631,-4958.253727524695,3.119884967803955,0.012921517,0.004630867,-4932.092126198777,12000,1.1425912380218506,7.343735736822419e-05,7.243268811461108e-05
189,2.412898302078247,-4898.82050147785,17.56385005203383,-4870.564948804667,-4950.560111290842,3.1939408779144287,0.008836382,0.004984248,-4928.764963726684,12000,0.880486011505127,7.443132379617079e-05,6.824124254087368e-05
190,2.4789388179779053,-4902.76073890777,16.830795681306995,-4867.7683801971925,-4962.842546645812,3.143266439437866,0.0070503973,0.0011986198,-4926.164541244793,12000,0.8700113296508789,7.165446652990247e-05,6.846124942286692e-05
191,2.440717935562134,-4901.218152742543,17.391615052299834,-4862.424228669703,-4939.184083056027,3.0734755992889404,0.0043004695,0.004193352,-4923.669902394568,12000,0.9433190822601318,7.141121228348186e-05,7.204845249365558e-05
192,2.5103607177734375,-4900.070229755715,16.605641686649303,-4855.245969476836,-4939.612357605021,3.117112636566162,0.009250814,0.005331317,-4921.309935130683,12000,0.874483585357666,7.610643026563873e-05,6.929723269184405e-05
193,2.5611391067504883,-4904.065316512239,16.432316616685267,-4868.531306163968,-4941.758383833423,3.1224215030670166,0.017615288,0.005963129,-4919.5854732688385,12000,1.0235519409179688,7.177180317768697e-05,6.983254497442376e-05
194,2.438774585723877,-4900.756399407614,19.77214863027351,-4854.206128058408,-4943.121246191869,3.1379549503326416,0.0042607505,0.0024804191,-4917.702565882716,12000,0.8771195411682129,7.52523644578343e-05,7.565145346308574e-05
195,2.6764979362487793,-4894.518858291124,18.98912000603288,-4846.019649414843,-4948.350762852156,3.2006003856658936,0.018311957,0.007565325,-4915.384195123556,12000,1.088576078414917,7.462053986114993e-05,7.303825008347853e-05
196,2.602350950241089,-4889.951723619754,17.414861753280437,-4844.942102454187,-4927.371021007069,3.158684253692627,0.012630577,0.0032470012,-4912.840947973176,12000,1.0961554050445557,7.515307093380144e-05,7.341750547597213e-05
197,2.51326060295105,-4891.379678486634,20.394265167308454,-4829.45254473735,-4939.698814905466,3.1406710147857666,0.023610078,0.009741857,-4910.694821024523,12000,0.8419003486633301,8.154573215152587e-05,7.159549013523061e-05
198,2.9460771083831787,-4883.018616669496,22.669629513356032,-4838.22906411278,-4943.351471220737,3.215406656265259,0.006231917,0.0041852053,-4907.927200589021,12000,0.7917814254760742,8.571550466504569e-05,7.036392344477994e-05
199,2.6431450843811035,-4883.713476320101,17.557354694449025,-4854.4760919827695,-4927.67709348923,3.093327283859253,0.0071334057,0.0067714257,-4905.505828162129,12000,0.8734359741210938,7.077957279104057e-05,6.958891433241336e-05
200,2.839651346206665,-4880.071280689896,19.818731316755095,-4824.533982847008,-4919.358636414836,3.2043957710266113,0.004276665,0.002553257,-4902.962373414905,12000,0.87394118309021,7.242508233975059e-05,7.227823071285376e-05
201,2.7802376747131348,-4878.120660157046,14.814244570950564,-4835.303096885895,-4916.925374312677,3.1159560680389404,0.020355275,0.0063471156,-4900.47820208912,12000,0.932257890701294,6.264968098185226e-05,6.355040707251064e-05
202,2.876725435256958,-4873.3898098189,16.82490766993129,-4831.503655835107,-4930.214145672652,3.1209683418273926,0.0058181863,0.0028771337,-4897.769362862098,12000,1.0236563682556152,7.18901650697177e-05,6.970496644502493e-05
203,2.8639190196990967,-4874.077085409512,18.82349725882871,-4825.347387244769,-4917.396068034877,3.2181060314178467,0.0038732507,0.0032903848,-4895.400135116839,12000,0.95094895362854,7.271114763656458e-05,7.832807306608859e-05
204,2.8878872394561768,-4869.5878623464105,16.9398379773881,-4832.91446846081,-4901.070743152212,3.2774360179901123,0.011012202,0.003698756,-4892.818907839796,12000,0.8799808025360107,7.471810378720404e-05,6.924753301935928e-05
205,2.874079942703247,-4867.865900453089,11.908175784758285,-4835.156857450284,-4894.523109679554,3.1917707920074463,0.0238467,0.006963073,-4890.323607101126,12000,1.0411124229431152,6.756193586250774e-05,6.50889332043123e-05
206,2.8913986682891846,-4860.884200261198,18.730321529554228,-4804.493956676711,-4906.951835866297,3.167912483215332,0.006534119,0.00242606,-4887.379666417133,12000,0.8750250339508057,7.420298921231909e-05,7.085024845969803e-05
207,2.791567087173462,-4859.853706331666,17.032407988420406,-4817.874812267544,-4894.398810111863,3.1928045749664307,0.006845206,0.0032152769,-4884.627070408587,12000,1.0967800617218018,6.384424288383469e-05,6.309553205040687e-05
208,2.611502170562744,-4857.420425276142,17.503057621383004,-4793.737597774253,-4885.341356060039,3.1344611644744873,0.008546522,0.0048130467,-4881.906405895343,12000,0.9044351577758789,6.620150196990862e-05,6.644228217809179e-05
209,2.4227516651153564,-4857.976011195596,20.625703391503226,-4801.11448841979,-4929.5660711033115,3.110222339630127,0.0055249347,0.0046237977,-4879.513366425368,12000,1.1604769229888916,0.00013771031483031612,0.0001353564386655222
210,2.423461437225342,-4859.517872915898,16.18437182719059,-4820.249272899262,-4897.335915243348,3.2281923294067383,0.0016390012,0.0016849734,-4877.513817074421,12000,0.9683549404144287,7.849181252135569e-05,6.655092219671608e-05
211,2.483102560043335,-4857.696077970281,17.3352839543909,-4817.585212840718,-4902.521973829739,3.1936094760894775,0.013598845,0.008581812,-4875.532043164007,12000,1.0135462284088135,6.875395899353563e-05,6.928802536864915e-05
212,2.4507217407226562,-4853.004959959004,17.028372071052978,-4808.763303606168,-4891.715908323584,3.1298530101776123,0.0057733385,0.0036330598,-4873.279334843507,12000,1.2277138233184814,6.75908575840876e-05,6.597102800416392e-05
213,2.4523673057556152,-4850.150956766197,15.832156933806562,-4802.610206672513,-4886.083471495177,3.155027389526367,0.00947673,0.002260196,-4870.966497035775,12000,0.9469118118286133,6.651420345525207e-05,6.535526970423884e-05
214,2.368748188018799,-4848.687868068234,16.251632788416405,-4801.63913540424,-4884.05473958341,3.1667773723602295,0.0060611344,0.0011924083,-4868.738634139022,12000,1.0552806854248047,6.869465005182688e-05,6.798355147982662e-05
215,2.453310012817383,-4849.454335731552,20.024081422658167,-4804.769966609234,-4904.466963560663,3.259495735168457,0.006424768,0.0031391627,-4866.8102042982755,12000,0.9714696407318115,6.880314093857846e-05,6.797724937925809e-05
216,2.409024715423584,-4850.1674042456225,17.7527330762005,-4807.600493042586,-4891.608439931502,3.19915771484375,0.009176333,0.007517688,-4865.1459242930105,12000,0.9165627956390381,0.00016048014902106934,0.00014452578373861646
217,2.4549691677093506,-4850.4986867597145,14.078961215071075,-4812.644666239168,-4879.9499970824545,3.19804048538208,0.010138988,0.0038257611,-4863.6812005396805,12000,0.867295503616333,6.852461462856397e-05,7.010065625663966e-05
218,2.424722909927368,-4853.308665924723,16.014754821087053,-4815.027608461528,-4896.24366160532,3.163992166519165,0.01045005,0.002673261,-4862.643947078185,12000,1.0587072372436523,7.281893408758567e-05,6.942961893951295e-05
219,2.39163875579834,-4846.534923467958,18.027178096645684,-4792.420333440911,-4894.412253738849,3.105527639389038,0.011280704,0.005353271,-4861.033044717163,12000,0.9854888916015625,6.744550036429408e-05,7.700579032167865e-05
220,2.398232936859131,-4841.540577105063,16.722592286936205,-4796.469008774783,-4883.804745947078,3.14847993850708,0.016868757,0.004616987,-4859.083797955953,12000,1.1863207817077637,8.087220399712806e-05,7.490056386278817e-05
221,2.381873607635498,-4835.299741351597,17.028192482332766,-4789.590179977423,-4867.509403521648,3.1411616802215576,0.04518851,0.0013472736,-4856.705392295517,12000,0.9761550426483154,0.0002207156607033316,0.00017576603514763857
222,2.4146015644073486,-4845.675629086471,15.762693150519732,-4809.408666346747,-4883.477871807586,3.150015115737915,0.008030552,0.0031044362,-4855.602415974613,12000,0.9566705226898193,0.00014049234149620944,0.00013286906604101018
223,2.455651044845581,-4844.422419081677,15.939554526080874,-4810.113502071682,-4888.957879003795,3.2744240760803223,0.023315355,0.005905268,-4854.48441628532,12000,0.9279413223266602,7.70577378368107e-05,7.209908894502744e-05
224,2.3674254417419434,-4839.0977527465275,14.358245334400133,-4798.405811171233,-4875.642213569086,3.2080912590026855,0.009403155,0.0031102225,-4852.94574993144,12000,0.9506933689117432,0.00013394378005219854,0.00013005978301618436
225,2.4701249599456787,-4835.911410958262,16.223945749129523,-4794.004638295935,-4884.796495669427,3.218600273132324,0.011307841,0.003464412,-4851.242316034122,12000,1.0176830291748047,0.00016570411078031499,0.00014493674261816
226,2.4514102935791016,-4830.777958545145,13.652437111273052,-4799.505948098345,-4855.856839592278,3.0871782302856445,0.019350585,0.00056921644,-4849.195880285224,12000,1.036675214767456,0.00010949841206937579,0.00010560078356244535
227,2.508190870285034,-4836.606826919549,15.055213414525701,-4798.136361528661,-4866.022956463418,3.197726249694824,0.0073337085,0.007435555,-4847.936974948657,12000,0.9164927005767822,0.00011965664488784666,0.00010399659204042944
228,2.4117658138275146,-4836.730831514766,17.73370163021099,-4801.115803423668,-4884.301129522164,3.2860851287841797,0.0036413488,0.004245277,-4846.8163606052685,12000,1.0963592529296875,9.355373086126249e-05,8.88002242931073e-05
229,2.4129462242126465,-4833.90872252486,18.57424114681712,-4785.274576245864,-4874.895469295594,3.231820821762085,0.004311293,0.003876384,-4845.525596797227,12000,0.9161217212677002,0.00011409985557192013,0.0001178784815674043
230,2.4289708137512207,-4836.079958094958,15.104620414219065,-4810.605315876283,-4875.467980367749,3.105013608932495,0.01867419,0.0074880687,-4844.581032927001,12000,0.946375846862793,0.00011526079512840798,9.895172270393058e-05
231,2.405472993850708,-4829.5794047477,16.124778536478935,-4783.996773436549,-4869.852511565831,3.1571474075317383,0.009613425,0.0031044432,-4843.080870109071,12000,1.030449390411377,0.00012813031892938524,0.00011649283494378669
232,2.428739070892334,-4832.305027443874,15.48703118158235,-4778.936508540487,-4871.651297226083,3.1488540172576904,0.0056807995,0.00095394964,-4842.003285842551,12000,1.0364704132080078,7.717764101595788e-05,7.660931426865991e-05
233,2.457843780517578,-4833.680240197679,15.05274363168952,-4787.457089754222,-4866.4414654170805,3.232707977294922,0.0070713437,0.002968754,-4841.170981278065,12000,1.0457403659820557,7.903982033280348e-05,7.814634599518052e-05
234,2.396209239959717,-4828.590673975303,14.145620525272179,-4792.549276786902,-4856.73799298611,3.1592938899993896,0.00830955,0.0057797623,-4839.912950547789,12000,0.9670753479003906,0.00014251016230954475,0.00011864656863614397
235,2.451429605484009,-4830.877167680912,13.67584904610848,-4796.98553057811,-4867.059589796965,3.2300164699554443,0.006872346,0.001250918,-4839.009372261101,12000,1.1093595027923584,9.39573157080019e-05,9.274242018604671e-05
236,2.484973907470703,-4833.064126799137,15.441862243478337,-4791.269663437038,-4870.867068652117,3.1387016773223877,0.007732437,0.005604632,-4838.414847714905,12000,0.9084005355834961,8.96777827076734e-05,8.587389764135557e-05
237,2.4190375804901123,-4832.58838650296,15.54839518793712,-4787.425252823359,-4870.876638652855,3.100881338119507,0.01183777,0.0051329457,-4837.83220159371,12000,0.9992601871490479,7.472584128022906e-05,7.07251912400164e-05
238,2.530491590499878,-4825.070441583289,16.602917052918244,-4782.164754682611,-4862.9334508453685,3.1375646591186523,0.005042442,0.0053772232,-4836.556025592668,12000,0.9863712787628174,9.652956128164907e-05,9.559922593704105e-05
239,2.399171829223633,-4823.405960752108,15.406749950173646,-4790.155396297218,-4860.949495187015,3.177877902984619,0.007658121,0.004258517,-4835.241019108613,12000,1.0741348266601562,0.00010556995364416948,0.00010644592025332118
240,2.7112605571746826,-4825.851402237549,15.999840348179694,-4790.594695068568,-4855.779446966029,3.1022534370422363,0.0071082753,0.0018418757,-4834.302057421507,12000,1.190406322479248,0.0001181095395361178,0.00011009980504462966
241,2.4699926376342773,-4829.501410402738,17.045552509941317,-4776.7346268805,-4869.597981585403,3.1443498134613037,0.0027666737,0.0032902036,-4833.82199271963,12000,0.9624607563018799,8.636829294147862e-05,8.342228910479019e-05
242,2.6066184043884277,-4827.632141067656,14.381282969281733,-4799.809317007165,-4879.090658672384,3.139112710952759,0.0051285042,0.0034248848,-4833.203007554432,12000,1.0081188678741455,0.00012237424697189196,0.00010982434381950138
243,2.8465020656585693,-4828.848748114842,13.524042959981896,-4800.182775274006,-4859.465859599388,3.131986141204834,0.009866181,0.0053369855,-4832.767581610473,12000,1.0684809684753418,0.00010648840353468234,0.00011383261770825572
244,2.427626609802246,-4819.813189983908,16.303913826989792,-4791.339301884903,-4860.067063363838,3.125303268432617,0.004215135,0.0036488303,-4831.472142447817,12000,1.18182373046875,0.00011607872122581545,9.969950321677323e-05
245,2.8895015716552734,-4818.19761673787,15.218297276295438,-4785.616839494794,-4850.445143787055,3.1024394035339355,0.006918039,0.0041052024,-4830.144689876822,12000,1.2484776973724365,8.969756808702252e-05,8.923664097837817e-05
246,2.8441531658172607,-4823.514853222848,14.280028238553363,-4784.5927516538595,-4859.714350243891,3.2008135318756104,0.0035878888,0.0014158618,-4829.481706211424,12000,0.9850683212280273,9.600332312371204e-05,9.083608185508087e-05
247,2.736152410507202,-4820.386878019208,15.82709321903778,-4780.685696055118,-4864.882305179548,3.0804784297943115,0.0029601657,0.0035698025,-4828.572223392202,12000,0.9134714603424072,9.107791248617762e-05,8.964504983102491e-05
248,2.897481679916382,-4825.171372468204,15.64118086367088,-4783.762013808057,-4857.854392835082,3.1626341342926025,0.011112568,0.005188793,-4828.2321382998025,12000,1.2274951934814453,8.784406982253435e-05,8.95244358672691e-05
249,2.854782819747925,-4817.756730273711,13.807817585531629,-4792.1617785008575,-4855.990996670946,3.1458537578582764,0.003801001,0.002109391,-4827.184597497194,12000,0.8960516452789307,9.192881091437354e-05,9.112457046120737e-05
250,2.890624523162842,-4819.683980257149,15.22000061433343,-4787.205128388593,-4856.769084011002,3.1432945728302,0.009865423,0.0042339973,-4826.43453577319,12000,0.8963215351104736,9.44347208273378e-05,9.186038533658189e-05
