iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
319,2.275247097015381,-3.726149826735905,0.24905912340474368,-3.5067045148721525,-4.823547639542105,3.1944141387939453,0.012702809,0.005977826,-3.754846993856296,12000,0.5972061157226562,0.006984710136952035,0.006352095486964589
320,2.2761454582214355,-3.6637843219096053,0.25604102110392485,-3.4273439027330688,-4.946120768272138,3.1750402450561523,0.008451649,0.005647978,-3.745740726661627,12000,0.5755751132965088,0.007427868848444301,0.007060429070978685
321,2.20181941986084,-3.6845463149507487,0.25982763441301526,-3.4475062316673077,-4.814569458474568,3.1827895641326904,0.010458333,0.0057964525,-3.739621285490539,12000,0.5966124534606934,0.006985954582932584,0.007032594219947803
322,2.2888619899749756,-3.6472020817273982,0.22883976333750197,-3.327276981421941,-4.7472681812161985,3.1496152877807617,0.0074316408,0.0032927287,-3.730379365114225,12000,0.6137666702270508,0.005405223224340635,0.005400171241442851
323,2.2934224605560303,-3.633350137341059,0.08857826523262212,-3.3675331997223377,-3.8399625068682983,3.196859121322632,0.009788985,0.0036321823,-3.720676442336909,12000,0.5938754081726074,0.0012387099928274725,0.0009379308680229043
324,2.30421781539917,-3.602619199421078,0.08263221553043024,-3.404111347815673,-3.812909160969609,3.1707494258880615,0.035722293,0.015627699,-3.708870718045326,12000,0.629554271697998,0.0010231899792990649,0.0008979107696964052
325,2.2416980266571045,-3.607808671348776,0.2912624508731233,-3.358440992756318,-4.69817660634914,3.1675713062286377,0.010906461,0.0045881844,-3.698764513375671,12000,0.6229956150054932,0.01015831498210667,0.009028378280279789
326,2.2952985763549805,-3.620150246984362,0.3243527799843487,-3.3894106164039024,-4.9314122920516015,3.2642133235931396,0.0066993656,0.0035915577,-3.69090308673654,12000,0.5870771408081055,0.011746117087404608,0.011114462473955967
327,2.3077011108398438,-3.6031301534257825,0.25389747990246453,-3.3923413825948865,-4.993598621034429,3.186371088027954,0.06548921,0.011215888,-3.6821257934054645,12000,0.6029198169708252,0.0075908902662850854,0.007934683661937761
328,2.196518659591675,-3.5915582463851083,0.37425822901670985,-3.2479174496651044,-4.731926364679362,3.1886348724365234,0.0050011533,0.0041980827,-3.673069038703429,12000,0.6081461906433105,0.015471283634021265,0.013730663723148582
329,2.317477226257324,-3.505911846281277,0.23725875633840954,-3.2764443553152196,-4.719682640065474,3.1632566452026367,0.008494236,0.0031362146,-3.6563533194612137,12000,0.5698592662811279,0.007935723292305087,0.006625714537760938
330,2.2222750186920166,-3.5130990767625394,0.22123590346254496,-3.247475141381515,-4.619804703041209,3.205775737762451,0.009279929,0.0011424179,-3.642027895191346,12000,0.5836472511291504,0.0058567946615326865,0.0059444474070680705
331,2.2472987174987793,-3.5651630967902657,0.3307837623262805,-3.249595641600654,-4.812747827955898,3.239637851715088,0.011455222,0.002332409,-3.634341415351238,12000,0.5727505683898926,0.012117605693459354,0.012129047375154531
332,2.1929242610931396,-3.7440184589132923,0.5354145255040915,-3.2968846822522693,-5.083198313665729,3.227285385131836,0.008690371,0.0045684194,-3.645309119707443,12000,0.5675718784332275,0.02457414869485018,0.021364654022205457
333,2.263468027114868,-3.6090642035355325,0.39575308684917976,-3.311426420788718,-4.741737421991533,3.195835828781128,0.014599379,0.0075361407,-3.6416846280902524,12000,0.5699682235717773,0.01461509383416065,0.013386671091176435
334,2.2582950592041016,-3.5493867209797827,0.3583075284877857,-3.302261882364085,-4.947295530163037,3.192391872406006,0.011624836,0.009054975,-3.6324548373792056,12000,0.552295446395874,0.013191987087288906,0.01268649629836021
335,2.333873987197876,-3.4441670740640533,0.21512794177322503,-3.1903871825554853,-4.589814279526822,3.1458826065063477,0.0092310365,0.0028556918,-3.6136260610476905,12000,0.555945873260498,0.00544395553344145,0.005227076973157481
336,2.3169140815734863,-3.6060154942277474,0.41797004862194714,-3.260800880181236,-4.717270517069871,3.2067041397094727,0.007347451,0.0019238971,-3.6128650043656965,12000,0.5754210948944092,0.019473419070836592,0.01471261370164284
337,2.267136335372925,-3.545444377503783,0.36198264005751957,-3.2842369182132645,-4.892778280847381,3.1880943775177,0.011420069,0.0020323577,-3.606122941679505,12000,0.5691745281219482,0.012564744995532963,0.012126857429944767
338,2.2405645847320557,-3.570597667688864,0.38578867668094585,-3.2346705633541863,-4.724194072421553,3.220777750015259,0.018338634,0.0060522165,-3.602570414280441,12000,0.5700094699859619,0.013353585927518235,0.013164772430869328
339,2.290250062942505,-3.4841305669286977,0.28850179439239765,-3.236289570678658,-4.652085422528156,3.1503562927246094,0.0090079075,0.0034276994,-3.590726429545267,12000,0.5670931339263916,0.00840098299211629,0.00837196212002567
340,2.4001588821411133,-3.448519740830316,0.14114194805265803,-3.2542086635220895,-4.360909489287422,3.2389883995056152,0.021430818,0.00988343,-3.576505760673772,12000,0.5698940753936768,0.002987739219827957,0.0026183309897725437
341,2.2721686363220215,-3.430627880992284,0.2002929747449287,-3.1921939687065572,-4.656282156020533,3.226619243621826,0.006139726,0.004534965,-3.5619179727056234,12000,0.5724565982818604,0.004838983156172953,0.004950163801608022
342,2.4023802280426025,-3.434128856793444,0.2558992943666642,-3.194105161659723,-4.447729890267811,3.1809210777282715,0.022687772,0.007262958,-3.5491390611144054,12000,0.5739274024963379,0.007623421856411021,0.007697221960420936
343,2.471888780593872,-3.467164044658995,0.3604110377739318,-3.1406448169812724,-4.571809985015828,3.168700695037842,0.0059808902,0.0066968855,-3.5409415594688647,12000,0.5776193141937256,0.014710819736402316,0.013661745529266245
344,2.2805066108703613,-3.406913086237807,0.3242330817387652,-3.1702110806598203,-4.728770518412086,3.1801562309265137,0.0073301545,0.0020677177,-3.527538712145759,12000,0.5854556560516357,0.013764834843032066,0.011719176718737732
345,2.589906692504883,-3.387205832903301,0.29111107376365364,-3.1075588188650727,-4.693885867072661,3.2200138568878174,0.013216464,0.0045567066,-3.5135054242215134,12000,0.5627138614654541,0.009775770816405202,0.009493247082583334
346,2.3483877182006836,-3.3139934164913316,0.07624572244217537,-3.1663490080767303,-3.5752582235686416,3.2174317836761475,0.016639499,0.005338872,-3.4935542234484953,12000,0.5749528408050537,0.001980337721415097,0.001094153402089367
347,2.4578804969787598,-3.3451639820654777,0.21175162077677298,-3.1369517185988625,-4.500985850315322,3.236823320388794,0.026078746,0.0053224736,-3.4787151993101935,12000,0.5992536544799805,0.006247717074072768,0.006118345598320974
348,2.6821413040161133,-3.265553818237556,0.15320792810528272,-3.070112334352544,-3.9130591222299143,3.1854004859924316,0.018648427,0.0075024366,-3.45739906120293,12000,0.5969433784484863,0.005331088606482976,0.003604129975370437
349,2.6057686805725098,-3.3326948444156703,0.3139054217866064,-3.077335587976431,-4.567041346265452,3.1580686569213867,0.01643284,0.004281683,-3.444928639524204,12000,0.5814380645751953,0.014474809205935997,0.01444718244282963
350,2.642019271850586,-3.39673837770492,0.4642955024121916,-2.989974460293972,-4.844359309696619,3.215379238128662,0.006922922,0.0024558862,-3.4401096133422753,12000,0.5683643817901611,0.023503392423420512,0.022627605941695845
351,2.690614938735962,-3.359547895410331,0.39589617420308776,-3.033321017541087,-4.387707667464611,3.1894969940185547,0.009044081,0.004925015,-3.432053441549081,12000,0.555743932723999,0.017216939574328616,0.017699673766907013
352,2.675734043121338,-3.3161613837831134,0.3323590162642941,-3.056784595410827,-4.3476785782382645,3.2819604873657227,0.021345101,0.0011076571,-3.4204642357724846,12000,0.5579352378845215,0.015496254833430147,0.011999155708266545
353,2.698700189590454,-3.2233404092820885,0.10582700479485893,-3.078814671668074,-3.715703440007876,3.1003732681274414,0.0066590323,0.0036028097,-3.4007518531234453,12000,0.5692386627197266,0.0048252433418113465,0.0019437850340674131
354,2.6517157554626465,-3.2242110143609275,0.13375970896385056,-3.048631378951421,-3.8130171677429936,3.1537301540374756,0.007771367,0.0058560614,-3.3830977692471937,12000,0.5892050266265869,0.0028547344327226544,0.002943770245486952
355,2.650050163269043,-3.2338804232442824,0.20667413599796036,-3.0221367125077307,-4.537965534560522,3.1379494667053223,0.017905654,0.0039650574,-3.3681760346469027,12000,0.5906636714935303,0.006530386625959827,0.006618386542805446
356,2.70950984954834,-3.2749800789628094,0.25508006835812064,-3.0039580677200632,-4.152187446810804,3.25594425201416,0.009013666,0.006267026,-3.3588564390784934,12000,0.5733397006988525,0.008940027138111676,0.00883516190994514
357,2.6321494579315186,-3.198621595069958,0.14845405670307782,-3.0190633917344454,-3.9993883498911553,3.201014280319214,0.023431605,0.008221437,-3.3428329546776396,12000,0.5679175853729248,0.004637137070601359,0.003613116691809856
358,2.6661245822906494,-3.2330819672818176,0.22005258120432367,-2.9971204323723857,-4.081424792189287,3.2061264514923096,0.007909271,0.004209078,-3.3318578559380576,12000,0.5511415004730225,0.007600330153907955,0.007058273940691336
359,2.642219305038452,-3.2791963299296367,0.31794523981842726,-3.007705770596252,-4.380851670917017,3.173640489578247,0.0060819103,0.0035474435,-3.3265917033372157,12000,0.5315675735473633,0.013908500986206223,0.013163197761726274
360,2.6440787315368652,-3.2400167467253147,0.2522490990574212,-2.949578169970375,-4.182216928011601,3.188420057296753,0.021086719,0.005688985,-3.317934207676026,12000,0.5238592624664307,0.00864975592272813,0.008592368625457033
361,2.400367021560669,-3.2316561840839784,0.20023157835834354,-3.0418800725803976,-3.9691443079879476,3.1353962421417236,0.031274326,0.007632637,-3.3093064053168213,12000,0.5553345680236816,0.006175157597125379,0.006123912166567238
362,2.270514965057373,-3.337613743684817,0.345700055318159,-2.9481847536943753,-4.204234991444755,3.223367929458618,0.0063170986,0.006831796,-3.312137139153621,12000,0.5705714225769043,0.01604708952709385,0.013665114759966516
363,2.2404000759124756,-3.2433357359642963,0.3366065215441862,-2.9301172605883656,-4.656100074779412,3.1644976139068604,0.0043143528,0.0024604178,-3.3052569988346887,12000,0.5655643939971924,0.013948410223912995,0.013242964851806894
364,2.28120493888855,-3.2436570668150853,0.3242446282596831,-2.940306025158551,-4.404342775038992,3.168123483657837,0.0061229384,0.0055900104,-3.2990970056327287,12000,0.5581426620483398,0.01253423555446613,0.012700756890488527
365,2.3111422061920166,-3.2682335996043097,0.2879482079488843,-2.9255991529339345,-4.032549314391187,3.17338228225708,0.027444962,0.0018634704,-3.2960106650298866,12000,0.5493056774139404,0.010466511796638968,0.011202402852411603
366,2.23370099067688,-3.331461736748193,0.3294565660015468,-2.946892352255768,-4.3378602541361015,3.187066078186035,0.018975107,6.178061e-05,-3.2995557722017175,12000,0.5876145362854004,0.01267804899590642,0.01212007051068258
367,2.276411771774292,-3.2470511202818746,0.19995111829074236,-3.02805145386418,-4.266711329409502,3.150355100631714,0.00997646,0.004467906,-3.2943053070097332,12000,0.5995197296142578,0.008839456660684612,0.006025974193083728
368,2.287428617477417,-3.253838377912553,0.2644033183921485,-2.9430363996973363,-4.232645423015092,3.1834888458251953,0.018208923,0.0058362987,-3.2902586141000154,12000,0.5881304740905762,0.00893133448412801,0.008822814919363061
369,2.333916664123535,-3.2344910600021892,0.22389814032056948,-3.029185432762826,-4.034196692792908,3.237107038497925,0.00734442,0.003777041,-3.2846818586902327,12000,0.5765795707702637,0.007119375221103527,0.007242753020221076
370,2.256404399871826,-3.2817894837746064,0.2727360633158112,-3.038121289286826,-4.340067123976036,3.230501413345337,0.0129776625,0.004518616,-3.28439262119867,12000,0.5746138095855713,0.00965040892178479,0.009584184035045776
371,2.298903465270996,-3.243070424566278,0.28763728739884675,-2.9866692197742926,-4.210116564126618,3.211378335952759,0.010865204,0.003836524,-3.2802604015354304,12000,0.5743381977081299,0.010928560303326418,0.011571710770349566
372,2.3113856315612793,-3.2406250174748896,0.2793174230364452,-2.982794238360211,-4.169446766009631,3.2123942375183105,0.010050247,0.0020716412,-3.2762968631293763,12000,0.5659983158111572,0.011000842030998138,0.010280002347980502
373,2.2578773498535156,-3.216632430585299,0.24848439808252348,-2.95776225049831,-4.367044132692176,3.1454226970672607,0.012931384,0.004272322,-3.2703304198749685,12000,0.546588659286499,0.008580659078935465,0.008615025514952907
374,2.3283276557922363,-3.209278648454407,0.22182582830398975,-2.954699378215593,-4.005486404915428,3.2347776889801025,0.0064614173,0.0037058303,-3.2642252427329126,12000,0.5336787700653076,0.0074555152327395536,0.0077580625823454475
375,2.2747573852539062,-3.2111608850843725,0.18814617052455312,-3.03308495356431,-3.8731593920018277,3.168546676635742,0.0070486628,0.0035921028,-3.258918806968059,12000,0.5632383823394775,0.005872947823225453,0.0056781528684496495
376,2.2720630168914795,-3.1531600606457215,0.153833777282627,-2.941882818837134,-3.862245231009726,3.231487512588501,0.028774958,0.0067887027,-3.2483429323358255,12000,0.5660946369171143,0.004941146158913703,0.005108196722666914
377,2.271637201309204,-3.1956710806229367,0.24409412359364197,-2.9247990493418072,-4.12455510376902,3.230545997619629,0.014150007,0.00454634,-3.2430757471645366,12000,0.5591135025024414,0.009314290200526763,0.008941531328368356
378,2.2984790802001953,-3.2172930673254854,0.23785146748771105,-2.927847545937584,-4.169738795479917,3.1552505493164062,0.0045802533,0.0041699065,-3.2404974791806316,12000,0.5594182014465332,0.008607451463073972,0.01028496938139817
379,2.2444746494293213,-3.1886229245847493,0.24255902042174418,-2.9577551815855663,-3.9690293268176036,3.200054883956909,0.031452525,0.003994879,-3.2353100237210435,12000,0.5595002174377441,0.010333962806347182,0.009494007834072973
380,2.2986247539520264,-3.295924687384359,0.33242023569055706,-2.9309194736075006,-4.06116494619998,3.1876890659332275,0.011026275,0.006433626,-3.241371490087375,12000,0.5624873638153076,0.014150019676135415,0.012911787060847382
381,2.3330471515655518,-3.1352078404798767,0.19037719421365004,-2.885496919775098,-3.7435988942118494,3.3304319381713867,0.012715016,0.0014905815,-3.2307551251266258,12000,0.5398998260498047,0.010493306889493346,0.006700431451220073
382,2.3245558738708496,-3.1681074310500557,0.21962376615766319,-2.894932840811503,-3.985063778669107,3.1862070560455322,0.012875023,0.0068394416,-3.2244903557189692,12000,0.5404250621795654,0.00880356987980291,0.008035688027004346
383,2.3005549907684326,-3.1035058518371574,0.10900575309076482,-2.879180269657715,-3.614511313374437,3.1988325119018555,0.008894671,0.0008094972,-3.2123919053307883,12000,0.5000689029693604,0.002986407603425613,0.002513595023489368
384,2.3086740970611572,-3.160705058268781,0.22302804311236402,-2.9086695233719744,-4.001470704601701,3.1696059703826904,0.013446588,0.0030367454,-3.2072232206245874,12000,0.5340282917022705,0.008642684492285667,0.00845929090249504
385,2.3236796855926514,-3.1486920451266345,0.16920230663472835,-2.954145974676815,-3.7292686326820133,3.2142527103424072,0.004381442,0.0037809785,-3.201370103074792,12000,0.5596637725830078,0.005797830400714861,0.005489675196686899
386,2.3339290618896484,-3.133050611699516,0.14228317117851366,-2.8974352200397124,-3.649707468823236,3.180063486099243,0.009615909,0.006041123,-3.1945381539372644,12000,0.5322940349578857,0.004044409179406666,0.004216499470319367
387,2.2256362438201904,-3.08707919312361,0.08241322051563582,-2.9450394683997634,-3.329854969277675,3.131530523300171,0.02256259,0.0031621908,-3.183792257855899,12000,0.5337100028991699,0.002183555565696604,0.0019132092816847818
388,2.287968158721924,-3.1222186056063888,0.1739135268665393,-2.880764351902657,-3.7632524667503557,3.188732147216797,0.020555878,0.008365837,-3.1776348926309477,12000,0.5352942943572998,0.005990577566092549,0.005822744461765621
389,2.3366596698760986,-3.0908808235980816,0.13851858842632417,-2.884052007967659,-3.6018747846679,3.2307372093200684,0.02274544,0.0026223068,-3.1689594857276613,12000,0.5496091842651367,0.0045165099585223805,0.004274068372912955
390,2.370511054992676,-3.1127858661645678,0.17180852574951758,-2.8822124887017333,-3.7022804378625,3.206272840499878,0.012446599,0.008040435,-3.163342123771352,12000,0.542442798614502,0.0057617367067872875,0.005413564973012741
391,2.2832322120666504,-3.072825393551756,0.16576642017140233,-2.8816281529082968,-3.8447566999899196,3.2834699153900146,0.005104517,0.0020391324,-3.154290450749392,12000,0.5428318977355957,0.006234254338439093,0.005689568467635535
392,2.2664613723754883,-3.1038316698050687,0.15408222193448484,-2.8868494481472284,-3.6949542457362186,3.222494602203369,0.007204319,0.0038411338,-3.14924457265496,12000,0.5460643768310547,0.004624137328610733,0.006141467589881227
393,2.614567756652832,-3.1119833528681,0.1737865684928514,-2.868425711541411,-3.7644298661382867,3.1257355213165283,0.008992605,0.005251904,-3.1455184506762737,12000,0.5411489009857178,0.007344129397716591,0.0064302230392453
394,2.3213117122650146,-3.118188663230542,0.18344840954601135,-2.8078221456008414,-3.7489880352721348,3.257678747177124,0.008417708,0.0041527427,-3.1427854719317008,12000,0.5076882839202881,0.006545452882911661,0.006454081130387489
395,2.4735708236694336,-3.0679745565509915,0.12353098892195129,-2.900043733203439,-3.5298769901627653,3.229177713394165,0.011284599,0.0028551011,-3.13530438039363,12000,0.4839670658111572,0.0036742072673783994,0.0036652165999154014
396,2.519036054611206,-3.063778645426188,0.13230575494390728,-2.884776977717907,-3.5972835179222917,3.19698429107666,0.011059879,0.005189561,-3.1281518068968857,12000,0.5244615077972412,0.003974401932765664,0.0038831148115736555
397,2.2975900173187256,-3.10258717887182,0.17374448389071026,-2.8707261240936144,-3.7581963949634916,3.1486308574676514,0.005550338,0.0038085624,-3.125595344094379,12000,0.5357949733734131,0.006032913603354483,0.00575914357674493
398,2.7322998046875,-3.0906053054523053,0.15816265822222517,-2.8687057195518038,-3.630310728470627,3.1857926845550537,0.0062861163,0.00081415434,-3.1220963402301716,12000,0.5154261589050293,0.005108291851640493,0.005204480537730236
399,2.620767116546631,-3.0754746515813216,0.10070718032192678,-2.7562986563002485,-3.3387170219134497,3.2468907833099365,0.009411299,0.0043645734,-3.1174341713652867,12000,0.4891345500946045,0.0025512193866062812,0.002270559690713839
400,2.6332404613494873,-3.0937638932634743,0.15694128860114684,-2.910439002425124,-3.6604915809462626,3.2542598247528076,0.010759639,0.0063082203,-3.1150671435551054,12000,0.48485708236694336,0.005212414852813063,0.005321782046021326
401,2.7162601947784424,-3.065624136866959,0.15229759529642564,-2.828355583128105,-3.606319736029417,3.205631971359253,0.0093626585,0.00518102,-3.110122842886291,12000,0.4993715286254883,0.004877322968687702,0.004813853370614901
402,2.6654326915740967,-3.0597202880169183,0.15510260321523683,-2.8744749950799897,-3.617437357374132,3.2132906913757324,0.01748912,0.0036320763,-3.105082587399354,12000,0.5186145305633545,0.004915261764645946,0.005238032539200233
403,2.658673048019409,-3.029832663925506,0.128008024432661,-2.7989585127367915,-3.8417432026441656,3.2329602241516113,0.009361953,0.0042436034,-3.097557595051969,12000,0.5220611095428467,0.0039745048973065635,0.0038598625884326133
404,2.727017879486084,-3.039617545636864,0.10552694071526929,-2.83558628058026,-3.5170578389713967,3.225341558456421,0.009721623,0.0055936915,-3.0917635901104585,12000,0.5256435871124268,0.0028581609147804274,0.002752886025385542
405,2.6637449264526367,-3.0534099899595573,0.11700047956039801,-2.8672241733902113,-3.5700229254307807,3.15272855758667,0.0114996005,0.0011571987,-3.0879282300953688,12000,0.5307152271270752,0.0032037902244584854,0.0031994408844613787
406,2.682910680770874,-3.0954240003989386,0.168289434401464,-2.8193233971006832,-3.595984191646483,3.2000679969787598,0.007589163,0.0033875077,-3.088677807125726,12000,0.5250885486602783,0.0058538046291536925,0.005631046339509716
407,2.69480299949646,-3.071798639223558,0.1300676322887766,-2.913493115658841,-3.593997110638189,3.2230820655822754,0.007994005,0.0035060437,-3.0869898903355093,12000,0.49462008476257324,0.004232364932135002,0.003981304276713252
408,2.531939744949341,-3.027057034497118,0.11389735083605639,-2.755301585671704,-3.597244368728332,3.1727917194366455,0.015364403,0.006390505,-3.0809966047516704,12000,0.505340576171875,0.0033029582079081854,0.002930707554364349
409,2.2764925956726074,-3.040515438522827,0.1164142829377306,-2.8404027061852926,-3.5511192971601235,3.220014810562134,0.005373085,0.0051639494,-3.076948488128786,12000,0.47426438331604004,0.003298464588518807,0.0031581474269589483
410,2.344332218170166,-3.0253946907906957,0.12724855663117668,-2.8634048473812523,-3.597806668721532,3.2163314819335938,0.0280165,0.002000939,-3.0717931083949774,12000,0.45220470428466797,0.003745886320966202,0.003737141424263049
411,2.2814579010009766,-3.016190130673053,0.1476119237424051,-2.821668814071869,-3.6713949072754573,3.193058490753174,0.006499619,0.0041222842,-3.066232810622785,12000,0.4365878105163574,0.005072490028147731,0.005082191540864349
412,2.2827370166778564,-3.024176901493013,0.14096898649639517,-2.795017294905931,-3.624494013437625,3.2096714973449707,0.011613029,0.002856273,-3.062027219709808,12000,0.4582846164703369,0.004422270101855137,0.0042830996293362995
413,2.263392925262451,-3.001660536436225,0.11751893336553049,-2.876220646681261,-3.4725438052788546,3.222357988357544,0.0050462005,0.005013349,-3.05599055138245,12000,0.443434476852417,0.0034458843508101515,0.0033683773844969305
414,2.333315134048462,-2.997955519444646,0.11534665350625029,-2.7676525566637493,-3.558436972034826,3.140782117843628,0.012855568,0.00049421814,-3.0501870481886693,12000,0.46689486503601074,0.003306462632912499,0.003495853421256101
415,2.2928740978240967,-3.0269558165448323,0.11920003654407352,-2.804454045577965,-3.5125925328399044,3.1710305213928223,0.0083213,0.0043940325,-3.0478639250242856,12000,0.4795386791229248,0.0032970624499817154,0.0032712694020867127
416,2.290804624557495,-3.0524292653971474,0.18600043384430665,-2.8393068176997116,-3.9133008343520426,3.207082748413086,0.008445994,0.0054647066,-3.0483204590615722,12000,0.5109968185424805,0.007364092826057515,0.007069096678024278
417,2.289463996887207,-3.00765772777701,0.11576359253166768,-2.8512851241279664,-3.543593099522752,3.239788293838501,0.009121037,0.0046791877,-3.044254185933116,12000,0.4866161346435547,0.003543319892209503,0.003325324829849662
418,2.2766385078430176,-3.006400858147033,0.15584885193099035,-2.7892998426490254,-3.6762532074047067,3.17210054397583,0.0153653575,0.008138546,-3.0404688531545077,12000,0.49546027183532715,0.0054350335823288905,0.005667807268715374
419,2.289236307144165,-3.013371597824167,0.15413706195365914,-2.7984159040010486,-3.8419136593030294,3.198439598083496,0.0103097875,0.0069778957,-3.0377591276214737,12000,0.48375678062438965,0.0058798634179801435,0.005367326511069177
420,2.270859956741333,-2.9974266353942203,0.13912815273693138,-2.7092296619841814,-3.659276649466679,3.190354585647583,0.0063847224,0.0046930285,-3.033725878398749,12000,0.5044345855712891,0.0045320896617528994,0.004405876640233633
421,2.321650981903076,-3.0158941657099136,0.146063416274146,-2.779806403059214,-3.4615589369822692,3.136162042617798,0.013411717,0.004294649,-3.0319427071298652,12000,0.553692102432251,0.004603418812983525,0.005270335354556276
422,2.2863595485687256,-2.9894811912655164,0.11895240837239034,-2.8210932127073307,-3.5801890434087627,3.1897473335266113,0.009917441,0.0016424077,-3.02769655554343,12000,0.5439045429229736,0.0038585367602250262,0.003436145193218433
423,2.279953718185425,-3.0256251275050023,0.14302854477145288,-2.8111378649242327,-3.631089157529143,3.2544188499450684,0.01441329,0.0020994695,-3.0274894127395875,12000,0.5469093322753906,0.004604594190629371,0.004699148019215806
424,2.3119912147521973,-3.0153380903845712,0.14744684290251037,-2.8297529302298305,-3.8354669415245275,3.187314033508301,0.013580472,0.0017192757,-3.026274280504086,12000,0.5302829742431641,0.004875623083962719,0.004740774684945696
425,2.301051139831543,-3.0402884191132027,0.2003287008852153,-2.7977811092269285,-3.8088877789598086,3.209660768508911,0.010136793,0.005929643,-3.027675694364998,12000,0.5194668769836426,0.007812926763519972,0.007333223452162584
426,2.301450252532959,-3.0486349106923853,0.1983258928429486,-2.81571224320199,-3.8074640131602258,3.2061123847961426,0.013109693,0.0060826796,-3.029771615997737,12000,0.5106325149536133,0.007273889773016962,0.007278489909966276
427,2.326875686645508,-3.014514456241716,0.08017473979893727,-2.8795300430170263,-3.2530775995249734,3.1684327125549316,0.005779635,0.0023802752,-3.0282459000221347,12000,0.49953413009643555,0.0028835204548648373,0.0018938350709131163
428,2.3148815631866455,-3.0219079180998194,0.10980227842867431,-2.855202461817944,-3.398182796073456,3.122709035873413,0.011622527,0.0043938668,-3.027612101829903,12000,0.5054852962493896,0.003094874109637876,0.0033421034478559545
429,2.292598009109497,-3.0397451790147287,0.16001001783980753,-2.794783316925093,-3.6522517775677543,3.170802116394043,0.008414874,0.002692112,-3.0288254095483857,12000,0.5165872573852539,0.0055549913228392705,0.005448252846144022
430,2.330479383468628,-2.996859944973686,0.07689216295455568,-2.827398565257367,-3.1841228824044223,3.2262206077575684,0.009866778,0.007862349,-3.025628863090916,12000,0.5440011024475098,0.0026988184456862535,0.0018764945969771609
431,2.214705228805542,-3.062340596590251,0.21851384137874497,-2.8102741347665186,-3.8735061458828675,3.2551050186157227,0.011441627,0.007144227,-3.0293000364408496,12000,0.5163459777832031,0.010925771861301238,0.008457779646882664
432,2.2705204486846924,-3.026556640831459,0.20246448020166885,-2.7795696551667564,-3.9812909174483817,3.189617395401001,0.02027896,0.0032104657,-3.0290256968799105,12000,0.4981656074523926,0.008083761898780214,0.007684014773427237
433,2.273379325866699,-3.0016807342620284,0.15230001539884233,-2.8225583347312604,-3.8024021061154283,3.234501838684082,0.007408499,0.0018927781,-3.0262912006181226,12000,0.4756326675415039,0.005192619598563002,0.005036196089373258
434,2.2383854389190674,-3.013607221070714,0.19109735384733645,-2.821364422274824,-3.8097956613842587,3.1528055667877197,0.011930835,0.0025845445,-3.025022802663382,12000,0.4813399314880371,0.007239041719880131,0.007157801057473209
435,2.296295404434204,-3.0265802718119588,0.13137169942448812,-2.8917896374260903,-3.718005904552254,3.219839096069336,0.0099482965,0.0057208245,-3.0251785495782397,12000,0.4998950958251953,0.004253209494750251,0.003952393361121975
436,2.2977848052978516,-3.0301954679248566,0.14719454953332176,-2.8337426284562652,-3.680544468514254,3.208315849304199,0.005021767,0.0035805202,-3.0256802414129016,12000,0.5058457851409912,0.004607547590678748,0.00468314266891275
437,2.3715171813964844,-2.9856440208169994,0.15856459961876768,-2.7346629427388685,-3.7947466366530187,3.2368478775024414,0.0115169445,0.0061307894,-3.021676619353311,12000,0.5518076419830322,0.005493222625290359,0.00502025763781096
438,2.368990182876587,-3.0323594547593475,0.1679821285034736,-2.798220537859721,-3.7230716642940176,3.178035020828247,0.01552625,0.004778458,-3.022744902893915,12000,0.5177156925201416,0.006032325263368984,0.005651121680056304
439,2.342017889022827,-2.994766371896287,0.1784799258644662,-2.721856965587366,-3.8197026188976255,3.183258056640625,0.014564796,0.006473092,-3.019947049794152,12000,0.5258996486663818,0.006748081436563006,0.0064282503573863245
440,2.560525894165039,-3.017796009158675,0.19197271052054646,-2.783379118406833,-3.7158799031374214,3.193812847137451,0.006211328,0.00440199,-3.0197319457306047,12000,0.5214385986328125,0.007568869663897421,0.008131394194219557
441,2.2644219398498535,-3.052159670774036,0.2402364896145201,-2.837919859409047,-3.6567278229937363,3.2087550163269043,0.007838742,0.0054589435,-3.0229747182349476,12000,0.494922399520874,0.011857755381905472,0.009903308288119944
442,2.42653751373291,-2.9868815433197002,0.1698603679013233,-2.7405433833771307,-3.765442332881159,3.220958948135376,0.010698822,0.0048794835,-3.019365400743423,12000,0.4959123134613037,0.007323291355268134,0.005689158083501041
443,2.597219944000244,-3.037425547519829,0.22137949969936813,-2.763264510455887,-3.721350045428922,3.1890981197357178,0.013511356,0.0072531593,-3.0211714154210636,12000,0.473146915435791,0.008908487034642545,0.008478759862587823
444,2.2844529151916504,-3.0019842430602535,0.15671775227179685,-2.7624508526691858,-3.5882939961852127,3.1820995807647705,0.009573789,0.0034736784,-3.0192526981849825,12000,0.4863615036010742,0.006237082224207326,0.00561614822899033
445,2.5942130088806152,-3.026456892239381,0.18258318636316045,-2.8336522495188228,-3.748336913037084,3.191504955291748,0.008138841,0.0064656003,-3.0199731175904225,12000,0.5152778625488281,0.00691407934277685,0.006949590327594152
