iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
124,2.4147322177886963,-7988.385721193456,21.295454525148482,-7948.5298079858285,-8034.965021148943,3.1273043155670166,0.0042555057,0.0011170594,-7985.317214847837,12000,1.0760977268218994,1.5225036229340817e-05,1.4751064387733531e-05
125,2.4126124382019043,-7983.047311566982,21.76721844263976,-7934.776732239718,-8048.468898831259,3.204503059387207,0.0051143477,0.0006968676,-7985.090224519751,12000,1.1213741302490234,1.5794473919700475e-05,1.5865047390641692e-05
126,2.4383785724639893,-7985.7514318860885,25.311542107907446,-7932.429373083274,-8040.332671882848,3.0706677436828613,0.0015634049,0.0009430748,-7985.156345256385,12000,0.9014496803283691,1.5843206130656774e-05,1.5697959782543175e-05
127,2.4361214637756348,-7981.284329682981,25.284815872856285,-7930.1646141038755,-8064.08348467397,3.166254758834839,0.002429783,0.0010377682,-7984.769143699044,12000,1.1214921474456787,1.9911536081195273e-05,2.1164453123371235e-05
128,2.474557876586914,-7988.985868381336,25.265406030004865,-7931.002644479243,-8037.919101752986,3.168529987335205,0.0065620933,0.002375798,-7985.1908161672745,12000,1.0157272815704346,1.7925007631119632e-05,1.8122273957278457e-05
129,2.3702852725982666,-7985.391034166077,25.168456672825105,-7925.9998846925755,-8043.882139948113,3.1260199546813965,0.0032420878,0.00078853953,-7985.210837967155,12000,0.9684762954711914,2.0793284796351763e-05,2.000107683160475e-05
130,2.4153451919555664,-7995.787816104115,26.474342544025102,-7932.137167604148,-8038.742144297912,3.1073007583618164,0.0022288065,1.1356036e-05,-7986.268535780851,12000,0.9961264133453369,1.63018367760362e-05,1.6400966741795143e-05
131,2.3987739086151123,-7982.6190247976665,25.09357500865394,-7932.337855135819,-8046.532884235182,3.093445301055908,0.0056351055,0.0017455347,-7985.903584682534,12000,1.1238553524017334,1.7712815894758868e-05,1.838920023121608e-05
132,2.39016056060791,-7986.066036388201,23.982744937288082,-7934.677940830514,-8037.140679472815,3.1193649768829346,0.003299492,0.0016002404,-7985.919829853101,12000,1.2790124416351318,1.5576403003266322e-05,1.5833078664022662e-05
133,2.378953456878662,-7983.767394330539,26.571603395236686,-7920.181244907965,-8046.324444505628,3.2210702896118164,0.005342252,0.001163389,-7985.704586300844,12000,1.1240911483764648,1.959912926321431e-05,1.928580613213192e-05
134,2.400941848754883,-7980.396409289725,24.815566116650405,-7921.969412738794,-8031.064648471062,3.1542584896087646,0.006519074,0.0026449864,-7985.173768599732,12000,1.2157938480377197,1.7753361495101154e-05,1.761700714172982e-05
135,2.40046763420105,-7985.293923674092,27.103803595762933,-7913.616781840322,-8060.9866980946545,3.13433575630188,0.0041317535,-2.56114e-05,-7985.185784107168,12000,0.9771254062652588,1.856416963448916e-05,1.8356650578598614e-05
136,2.3928585052490234,-7985.853528157503,24.346065166453446,-7933.6012127241465,-8033.2094839435995,3.1904804706573486,0.0036032493,0.0018023911,-7985.252558512201,12000,1.1047675609588623,1.6176025881332405e-05,1.6890629511637367e-05
137,2.377772569656372,-7982.719389914075,22.724473016913525,-7937.487953882576,-8037.831338332109,3.171618700027466,0.0036014356,0.0011776891,-7984.999241652388,12000,1.1219291687011719,1.5788314519319404e-05,1.5400982944717328e-05
138,2.384111166000366,-7983.318793083347,23.58325875576264,-7932.972042360081,-8040.524644865841,3.1353492736816406,0.0030574754,0.0018757323,-7984.831196795484,12000,1.0851292610168457,1.61702815246315e-05,1.5740388697827904e-05
139,2.376995325088501,-7982.742814240194,21.52560816557501,-7920.4880017752575,-8025.125858404258,3.1189253330230713,0.0060297535,0.0019982667,-7984.622358539955,12000,1.1372811794281006,1.667892983740816e-05,1.4368053436057915e-05
140,2.4178597927093506,-7986.418536428299,22.84975715924758,-7929.122600291449,-8044.707378306698,3.1704795360565186,0.0010031409,0.0007499404,-7984.801976328789,12000,1.0805563926696777,1.516986301378453e-05,1.494151364846635e-05
141,2.4075446128845215,-7989.312820235823,29.074415849162293,-7928.409935414722,-8064.497417710186,3.1090500354766846,0.003014468,0.001826354,-7985.253060719493,12000,0.9281089305877686,1.825309545595995e-05,1.8044193445264238e-05
142,2.4049007892608643,-7985.379284213236,21.32017800082146,-7944.770520882597,-8046.081847365296,3.1079766750335693,0.005159195,0.00035365514,-7985.265683068868,12000,0.9248602390289307,1.4382815377974693e-05,1.4384890040324351e-05
143,2.3999319076538086,-7984.6044644541835,22.00216195363859,-7921.3126578065885,-8028.76326611422,3.1835391521453857,0.0025905918,0.00076494756,-7985.199561207401,12000,0.9144048690795898,1.4209985439889942e-05,1.406666715373118e-05
144,2.465561866760254,-7983.394908438555,21.8251146901463,-7941.738271794398,-8037.322111334323,3.1104774475097656,0.0031515558,0.0017530073,-7985.019095930516,12000,0.9250943660736084,1.5783818494944288e-05,1.5217899468897969e-05
145,2.3700954914093018,-7983.518101197148,17.25480926383798,-7945.176359630141,-8024.402644173795,3.1450421810150146,0.0019954862,0.00078067486,-7984.86899645718,12000,0.9341800212860107,1.0533216932791831e-05,1.1791636708856545e-05
146,2.3656954765319824,-7985.412922356723,25.035489548892524,-7904.085378912595,-8041.339962498011,3.2659904956817627,0.0064837704,0.003100941,-7984.923389047135,12000,0.8965997695922852,1.7295703151540106e-05,1.6968938101834e-05
147,2.4312195777893066,-7987.900505080871,22.075517473320602,-7927.082226798828,-8034.193273195041,3.1020472049713135,0.0058727735,0.0010443539,-7985.221100650509,12000,0.9512348175048828,1.4464074194567125e-05,1.4298473923657552e-05
148,2.416790723800659,-7978.2282815588005,23.443862988394283,-7918.744128848646,-8027.1378873317935,3.268353223800659,0.0039834436,0.00093318627,-7984.521818741338,12000,0.9418838024139404,1.5950580425479308e-05,1.4968293746358666e-05
149,2.5971035957336426,-7987.663396547124,24.017314676979684,-7928.714631535147,-8038.742064854562,3.1232564449310303,0.002284711,0.00092586485,-7984.835976521917,12000,1.1499502658843994,1.9718243539985176e-05,1.8778670654794346e-05
150,2.485428810119629,-7978.772692536145,27.709213321185793,-7903.481304005193,-8050.123055972461,3.135558605194092,0.005323444,0.0016174215,-7984.229648123339,12000,0.8932912349700928,1.9376944444491636e-05,1.8580420664927305e-05
151,2.4379193782806396,-7989.020079327313,26.615858385690256,-7918.549395274923,-8037.697039395594,3.1404829025268555,0.005306287,0.0009466805,-7984.708691243736,12000,0.9250600337982178,1.964342755279655e-05,1.9320610770504896e-05
152,2.8358230590820312,-7984.653792603493,25.03284452421373,-7930.662687898189,-8032.669338722728,3.1813085079193115,0.0062009944,0.0026686518,-7984.7032013797125,12000,1.0983550548553467,1.6763996114849126e-05,1.6882123196174313e-05
153,2.432340145111084,-7981.939485373618,26.906444537462118,-7916.688682532094,-8031.041268582156,3.2067768573760986,0.0037540079,0.0016087879,-7984.426829779104,12000,0.9210913181304932,1.920620906128332e-05,2.0661196236755023e-05
154,2.6708080768585205,-7979.64624241831,21.059820943409832,-7926.428875450369,-8049.156194224118,3.1636693477630615,0.0069969436,-0.000150865,-7983.948771043025,12000,1.106175422668457,1.3689684713962982e-05,1.3619021472075977e-05
155,2.7188973426818848,-7982.846401063181,26.54787959830917,-7934.949555475986,-8051.7648042749115,3.1112563610076904,0.0006259978,0.0009958827,-7983.83853404504,12000,1.1855475902557373,1.8841676950254836e-05,1.9544195297491894e-05
156,2.5560736656188965,-7986.66821218526,24.390317870784838,-7917.623820890112,-8040.806348736954,3.2133166790008545,0.0056522368,0.0018029045,-7984.121501859063,12000,1.097015142440796,1.8594245937817205e-05,2.119671720165513e-05
157,2.842074394226074,-7988.822610742179,24.266880154240926,-7933.95081321792,-8042.918298618051,3.1835408210754395,0.0036409737,0.0014518962,-7984.591612747375,12000,1.0088162422180176,2.2164360092135638e-05,1.8285898045623812e-05
158,2.791281223297119,-7987.06991122915,22.589838220383026,-7931.213357847086,-8030.258665602,3.2475786209106445,0.0041526426,0.00095603993,-7984.839442595552,12000,0.932398796081543,1.4481616919196327e-05,1.355686454534894e-05
159,2.7673206329345703,-7982.37592791945,28.108154886684865,-7920.552530825308,-8043.856875527831,3.1313395500183105,0.0016225224,0.00011840629,-7984.593091127942,12000,0.8721117973327637,1.8889909901021924e-05,1.8930666245725642e-05
160,2.8013968467712402,-7987.357608361306,25.676724114469156,-7928.54686931676,-8053.658814581182,3.074903726577759,0.0020056765,0.0019826815,-7984.869542851278,12000,1.0324857234954834,1.705128376179517e-05,1.6611711060793407e-05
161,2.7788095474243164,-7987.443243795948,27.27532407969153,-7909.114737527362,-8042.190022778301,3.1319403648376465,0.0022284808,0.0011889336,-7985.126912945746,12000,0.934260368347168,2.086602788126967e-05,2.3529443232460237e-05
162,2.8758482933044434,-7986.598374510525,21.26735790979267,-7944.402973206807,-8053.643095344588,3.1273610591888428,0.0058962232,0.0018178922,-7985.274059102224,12000,0.901848554611206,1.721019413348608e-05,1.4148270357355392e-05
163,2.8557794094085693,-7978.617425285916,21.756520593007973,-7924.17986680711,-8040.730325460415,3.116373062133789,0.0069935005,-0.00040740953,-7984.608395720594,12000,0.7655148506164551,1.560904869128393e-05,1.6301733215564065e-05
164,2.8301713466644287,-7982.781549554758,27.626150390823366,-7918.876435513869,-8061.7474696110385,3.1559226512908936,0.003474863,0.00077481853,-7984.425711104011,12000,0.8209929466247559,1.8537944599742642e-05,1.8463675950272e-05
165,2.8678555488586426,-7983.621646059184,22.980178371819846,-7920.889455631878,-8034.08800827851,3.1162631511688232,0.0061662174,0.0016972132,-7984.3453045995275,12000,1.1415400505065918,1.701448932966834e-05,2.4989310668090114e-05
166,2.8442623615264893,-7985.058119932126,27.025583345619577,-7923.790099329209,-8031.217167831618,3.211160898208618,0.005086876,0.0018439057,-7984.416586132787,12000,0.9716241359710693,2.8024226148623656e-05,1.982823775863781e-05
167,2.821028232574463,-7984.279456510293,22.401681089950348,-7932.514916916654,-8035.073314271358,3.0857062339782715,0.0021554234,0.0017423909,-7984.402873170538,12000,1.0230598449707031,1.5093978773810604e-05,1.5420659906003114e-05
168,2.8371434211730957,-7984.535078520071,18.631934621774963,-7943.194469389597,-8034.522762744341,3.1008801460266113,0.00600816,0.0005631531,-7984.416093705491,12000,1.1102914810180664,1.2832384991427356e-05,1.340043043632173e-05
169,2.855055093765259,-7982.584519548535,23.989941048103002,-7931.11261395342,-8056.348033574585,3.228134870529175,0.002883179,0.0014308232,-7984.232936289796,12000,1.0012664794921875,2.0168224044034976e-05,1.8817562430729563e-05
170,2.708632469177246,-7990.356721231613,23.45253611418345,-7944.117817071979,-8044.457418921348,3.169501304626465,0.0036418436,0.00054993917,-7984.845314783978,12000,0.9884486198425293,1.682601914164893e-05,1.7481840635564394e-05
171,2.4160573482513428,-7982.808766153246,23.80280028696336,-7928.391054668233,-8033.068584018176,3.17838978767395,0.0030407456,0.0016508383,-7984.641659920905,12000,0.9785349369049072,1.9871762818905078e-05,1.4826037176064949e-05
172,2.379070281982422,-7985.503957821073,28.465190697825996,-7933.589633157129,-8056.049373513983,3.127577781677246,0.0035157395,0.0014848675,-7984.727889710922,12000,1.225144386291504,2.0470877368216567e-05,2.014207924985995e-05
173,2.3592443466186523,-7985.647740972088,21.691615150354327,-7930.787040251287,-8036.972032611375,3.1963818073272705,0.0039227023,0.001419286,-7984.819874837039,12000,1.1159095764160156,1.6022644759774955e-05,1.6115592601112523e-05
174,2.438246965408325,-7981.67766258828,23.76560809584041,-7921.156591933471,-8053.4675227468015,3.194681167602539,0.0055015017,0.0023157417,-7984.505653612163,12000,1.1266334056854248,1.662496019902079e-05,1.665040836587561e-05
175,2.4081315994262695,-7976.808670285752,25.25870501174103,-7919.105252189996,-8025.064365481955,3.12004017829895,0.003127575,0.0008232581,-7983.735955279522,12000,1.2353074550628662,1.8711654213071446e-05,1.7022594875214207e-05
176,2.3946373462677,-7982.285504952049,24.836922015468147,-7921.984447709206,-8028.543480498302,3.2274670600891113,0.008649749,0.001974681,-7983.590910246776,12000,1.279768705368042,1.8526227010307804e-05,1.8364649492635935e-05
177,2.3568763732910156,-7983.887839511491,26.540394334702317,-7928.633039484488,-8040.633771817919,3.133979320526123,0.006051165,0.0004524172,-7983.620603173247,12000,1.116849422454834,2.0717251044273584e-05,2.0240912176813256e-05
178,2.4047303199768066,-7978.348227118695,25.90184707066849,-7905.939954335515,-8034.510338935348,3.0696332454681396,0.00444295,0.0016122295,-7983.093365567792,12000,1.044957160949707,2.2341510835792647e-05,1.977082813747914e-05
179,2.443814754486084,-7981.643585628006,23.114689408564942,-7922.921379729671,-8032.743610852113,3.140486240386963,0.0013394362,0.00087561004,-7982.948387573813,12000,1.0137367248535156,1.5530313753071947e-05,1.6511234682872973e-05
180,2.393915891647339,-7989.635996196621,28.902318349277888,-7910.3748688509595,-8037.889239679018,3.1457650661468506,0.004922868,0.0016215347,-7983.617148436094,12000,1.1342785358428955,2.332746895973602e-05,2.012256532799019e-05
181,2.4192399978637695,-7986.109816363154,26.641709273577657,-7918.055486528376,-8046.378009919716,3.1382322311401367,0.0036740466,0.0007543632,-7983.8664152288,12000,0.9705345630645752,1.5761306102914687e-05,1.515397361938442e-05
182,2.3746073246002197,-7984.529479491509,24.945392853075905,-7914.025711423744,-8023.846644755101,3.182971477508545,0.0010156608,4.4555505e-05,-7983.932721655072,12000,0.9906988143920898,1.6513854293662727e-05,1.7840415909945293e-05
183,2.414407253265381,-7982.805425121685,25.592201759491463,-7926.6884132238265,-8050.378339590382,3.147404670715332,0.0061789015,0.0020188787,-7983.819992001733,12000,0.9911150932312012,1.6911979273322546e-05,1.5655058231520742e-05
184,2.3723397254943848,-7981.106147286888,25.076604743403887,-7925.752430289402,-8033.362150206029,3.1990344524383545,0.0018610954,0.00016156332,-7983.548607530249,12000,1.2149043083190918,1.519405280366077e-05,1.7503507489895524e-05
185,2.416290760040283,-7979.27363089944,22.176407218859303,-7937.4295695539095,-8047.698732801976,3.0908145904541016,0.0029513869,0.00037098583,-7983.121109867168,12000,1.114790678024292,1.5885397457679427e-05,1.3193975855499063e-05
186,2.458585739135742,-7985.139241225368,24.257449858273713,-7920.10641881193,-8037.91817404191,3.0571846961975098,0.005043271,0.0005778739,-7983.322923002988,12000,1.1933848857879639,1.6387695961948405e-05,1.6093721691121255e-05
187,2.468038558959961,-7980.673063540791,23.847591751548222,-7938.695893642303,-8041.889703688402,3.1604912281036377,0.0070459843,0.0012422424,-7983.057937056768,12000,1.2917280197143555,1.6951084890741254e-05,1.7240393203317593e-05
188,2.42549729347229,-7986.537371805916,23.55547171880623,-7932.5902467435135,-8035.854452901842,3.115267276763916,0.0030205343,0.0009923823,-7983.405880531684,12000,1.0990471839904785,1.5022962929900592e-05,1.3772796658223407e-05
189,2.3772196769714355,-7985.095804007946,24.365427273840197,-7933.109622315281,-8035.884783770292,3.1715633869171143,0.0018324917,0.00022650552,-7983.57487287931,12000,1.0222070217132568,1.6381686614791866e-05,1.6627549741412286e-05
190,2.4017515182495117,-7982.66599392261,20.315860383565475,-7944.254079749256,-8021.885780007437,3.1043460369110107,0.0051087374,0.0025364826,-7983.48398498364,12000,1.0527465343475342,1.4836295652859863e-05,1.677299500897802e-05
191,2.409288167953491,-7990.31404006467,31.12003442282045,-7915.693517736635,-8057.478562995424,3.103315830230713,0.0010063706,0.0006837338,-7984.166990491743,12000,1.0263762474060059,2.2404626936254428e-05,2.3154105413327836e-05
192,2.403662919998169,-7985.06632815854,26.256932293048585,-7932.81811608315,-8046.507353543771,3.168870687484741,0.0044758534,0.0009288638,-7984.256924258423,12000,1.0462825298309326,2.1878483867867926e-05,1.8396369935992756e-05
193,2.4805679321289062,-7983.708095300321,26.503006586810933,-7924.998309785289,-8054.79102463338,3.0965402126312256,0.0043017883,0.0010954854,-7984.202041362612,12000,1.0871362686157227,1.630029076101765e-05,1.8922728335065096e-05
194,2.4516661167144775,-7988.9745368241,23.465373588610127,-7916.5379807782265,-8040.371198565135,3.2315096855163574,0.0075941104,0.0007678523,-7984.679290908761,12000,1.0822901725769043,2.0898353899202246e-05,1.9583852902238085e-05
195,2.442902088165283,-7984.494510442559,25.34406061227658,-7898.306243471222,-8042.342664180299,3.241966724395752,0.0076398784,0.0013897567,-7984.660812862141,12000,1.1500778198242188,1.933152858871284e-05,1.6686911521124205e-05
196,2.420623302459717,-7981.563506645205,25.969819241447546,-7912.734092570121,-8034.786500090155,3.1121487617492676,0.005623347,0.0016079638,-7984.351082240448,12000,1.199864387512207,1.9480150298207467e-05,1.932058706102992e-05
197,2.425844669342041,-7980.768936770485,26.50791622527231,-7934.217784559718,-8049.408757720937,3.165543794631958,0.006294272,0.001924672,-7983.992867693451,12000,1.303102970123291,2.012599448189463e-05,2.0164419699060698e-05
198,2.387016534805298,-7977.594155620286,27.90898876102897,-7915.426661426115,-8052.0305811583485,3.228825807571411,0.0028266795,0.0006187866,-7983.352996486135,12000,1.184373140335083,2.1245231042904105e-05,2.1141647881582614e-05
199,2.3775930404663086,-7982.734173524027,24.418354642303818,-7922.39770769304,-8037.109577942169,3.097370147705078,0.0021693695,0.0013952897,-7983.291114189924,12000,1.0347537994384766,1.574820526224767e-05,1.550483974574739e-05
200,2.428321599960327,-7982.500420103734,28.579448595359036,-7897.1623880248335,-8046.307207765582,3.093149185180664,0.0052193534,0.0013165444,-7983.212044781305,12000,1.1818723678588867,1.9675802690393415e-05,1.9807564993583892e-05
