iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,2.350578784942627,-1766.8287624314955,2858.602479114023,7761.14292253375,-3351.5067911764795,3.398808240890503,0.027139863,0.004265948,-1777.772099750127,11745,0.8213207721710205,0.9320674682356678,0.9319910150238673
129,2.335388422012329,-2141.347522298808,2268.053378817426,7678.913858968159,-3707.520404068116,3.302293300628662,0.010400199,0.0023619297,-1814.129642004995,11875,0.8691713809967041,0.9182117120161206,0.8992315986066485
130,2.316821813583374,-1927.1391293774068,2570.337902738124,7737.260784302191,-3148.2384465572177,3.4143712520599365,0.014195131,0.005766818,-1825.4305907422363,11759,0.8712422847747803,0.9290052776351982,0.9244890557004576
131,2.3620412349700928,-1440.4639157059364,3334.5888471576864,7782.426869698794,-3322.697969085894,3.2037649154663086,0.009997585,0.0019921775,-1786.9339232386064,11378,0.7803380489349365,0.9602687163983602,0.9513589708692523
132,2.2968740463256836,-981.5253079099946,3887.979711566902,7803.761475361625,-3355.6311278727835,3.1975724697113037,0.00861927,0.0019660152,-1706.3930617057454,11399,0.8083004951477051,0.9450974634856704,0.9249745552973662
133,2.3614392280578613,-1725.0851144105766,3133.4877728513657,7730.533636528087,-3612.650230638931,3.337843418121338,0.006287365,0.0023414514,-1708.2622669762286,11658,0.9165749549865723,0.968917334290159,0.9396898461110064
134,2.3772754669189453,-1719.3523413493594,3135.7349612277926,7741.8670978708515,-3612.215599426932,3.269869804382324,0.0053094532,0.0029406063,-1709.3712744135419,11642,0.8301997184753418,0.9431187425474864,0.9427249668059355
135,2.3424487113952637,-856.0000874285018,4052.45592066762,7740.554037317313,-4261.9432656010895,3.2423436641693115,0.013379255,0.0034167373,-1624.034155715038,11291,0.7637035846710205,0.9496225979453041,0.9223769798094639
136,2.27286434173584,-1518.90502110169,3363.6843690525384,7771.374120162812,-4165.656385176214,3.243283987045288,0.0088670375,0.0017387173,-1613.5212422537033,11417,0.8465642929077148,0.9864374533181358,0.9495378261234897
137,2.35964035987854,-1142.5706149979626,3721.602287602872,7766.267635168367,-3698.0578268903987,3.3481271266937256,0.0060925353,0.0031501397,-1566.4261795281293,11361,0.7981090545654297,0.9460960281257059,0.9382746045459648
138,2.2772343158721924,-1166.0187008099706,3738.7643561982754,7781.319243751966,-3237.9626175851004,3.281337022781372,0.019050973,0.0033323965,-1526.3854316563134,11179,0.7674152851104736,0.9507107174830851,0.9462228912342822
139,2.316387891769409,-1815.4834328562151,2910.5291430586362,7896.392430688894,-3489.7945219288326,3.2338778972625732,0.011532736,0.00095730467,-1555.2952317763036,11554,0.7766828536987305,0.9780229496507687,0.9448767178777732
140,2.388753652572632,-2030.1559765888953,2616.24538787076,7822.779142157729,-3701.1923604151452,3.3143346309661865,0.015538302,0.00225851,-1602.7813062575628,11741,0.7804820537567139,0.9253250503232108,0.9238735656443565
141,2.286205530166626,-1680.6008150361413,3143.0949942754046,7798.3070666936,-3925.076095758646,3.239893674850464,0.005238254,0.0022418816,-1610.5632571354208,11417,0.8052468299865723,0.9547004413339253,0.9505415611208314
142,2.333357810974121,-1522.1570882206972,3370.0068694425468,7760.357963025743,-3923.03407871831,3.2363271713256836,0.01387868,0.0023186929,-1601.7226402439485,11355,0.7305634021759033,0.9548074353440037,0.9520630016014976
143,2.3124380111694336,-1569.5443255432754,3395.2817724300653,7793.625185758783,-4163.868504825045,3.201756477355957,0.009666096,0.0014740677,-1598.5048087738812,11282,0.7526822090148926,0.9536596901299857,0.9521586295290019
144,2.361131429672241,-1651.2178253155132,3140.5845478331953,7851.303775049762,-3404.449721488979,3.2012760639190674,0.01082443,0.0026904834,-1603.7761104280446,11367,0.7217495441436768,0.9526335301026664,0.951554652584909
145,2.464993476867676,-1420.462381980277,3327.9815038366914,7784.925798877333,-3338.8806506833967,3.1591389179229736,0.007576349,0.003167634,-1585.4447375832679,11161,0.675365686416626,0.9578276479991409,0.9538678196135494
146,2.3107821941375732,-1151.5260647944413,3752.354344925954,7843.604373304383,-3558.0781334215385,3.0884850025177,0.008134103,0.0037090462,-1542.0528703043851,10957,0.8232829570770264,0.9622286447998285,0.9577783339608814
147,2.598710298538208,-2077.916159774278,2647.87427611914,7831.832284151406,-3589.681941160875,3.340010643005371,0.012521182,0.0031406025,-1595.6391992513745,11537,0.7255830764770508,0.9837192127536468,0.9173958946138411
148,2.351793050765991,-2229.622918373042,2319.7568867502905,7821.265524374077,-3885.069808022588,3.279477119445801,0.012717088,0.0048251958,-1659.0375711635413,11628,0.7299203872680664,0.8844129721580772,0.8762598731736665
149,2.462639570236206,-2251.04016516163,2326.0535850077777,7844.603515551057,-3924.892374977406,3.322842836380005,0.011494561,-0.0007651698,-1718.2378305633501,11610,0.6284410953521729,0.8664521631600642,0.8646008371118108
150,2.7652173042297363,-2826.195513838917,1429.0315534607666,7814.261867304078,-3728.758261936879,3.3191895484924316,0.011539576,0.0034916522,-1829.033598890907,11875,0.7245087623596191,0.630162562303435,0.5557889378085736
151,2.4118542671203613,-2576.95783125006,1966.2173431625024,7904.325093994075,-3825.163107071003,3.342604875564575,0.0040663355,0.0008717225,-1903.8260221268224,11762,0.6683895587921143,0.7730229942659467,0.7641855921595381
152,2.715458393096924,-2069.546124156163,2656.7363399740916,7863.604468441362,-3685.7886688994313,3.28924560546875,0.008594899,0.002963892,-1920.3980323297565,11559,0.5327861309051514,0.944075864122879,0.9207379545445824
153,2.6737568378448486,-2357.0060336187134,2355.7725787646646,7827.816681614144,-3812.6345704123933,3.25327467918396,0.00419527,0.0027880927,-1964.0588324586522,11600,0.5820200443267822,0.8623879803781591,0.8447165624688255
154,2.6268270015716553,-2340.6748564930617,2354.9136344566095,7904.881956410354,-3892.1739233477806,3.3530237674713135,0.015258923,0.007007372,-2001.7204348620933,11574,0.6336116790771484,0.8340216295647868,0.8350677369710364
155,2.7413926124572754,-2685.5181291423505,1400.4982563284373,7773.509794490879,-3621.6599801962907,3.4673104286193848,0.007005508,0.002264279,-2070.100204290119,11891,0.5688049793243408,0.6598868125760124,0.6137537159498079
156,2.733006238937378,-2332.1526294058326,2344.1714524122667,7852.5897366388035,-3821.7688722759426,3.302623987197876,0.011498497,0.0036404259,-2096.305446801691,11687,0.6618218421936035,0.8885069202814505,0.8729171612973652
157,2.764754295349121,-2054.977046776595,2648.8020266715007,7840.2530256882,-3499.9106744582505,3.325704336166382,0.011911682,0.0030029593,-2092.1726067991813,11536,0.6361219882965088,0.9223350024480385,0.9169418149072212
158,2.727215051651001,-1660.1748010304466,3172.722166369692,7891.529971242846,-3334.6780200366393,3.259444236755371,0.016057335,0.0038051917,-2048.972826222308,11337,0.644859790802002,0.966517534477906,0.9534723332395159
159,2.725625991821289,-2063.0066329391616,2663.5963289011956,7883.405751332752,-3506.6629553041316,3.309532403945923,0.01153539,0.0037418164,-2050.376206893993,11508,0.6866471767425537,0.9348521836355331,0.913105039087293
160,2.7453255653381348,-1952.066828095581,2970.8405787716656,7970.212531593383,-3614.8729897793532,3.230386734008789,0.009028441,0.0021337778,-2040.545269014152,11330,0.6809830665588379,0.9323619015105268,0.9322170143375108
161,2.805220603942871,-2557.9428444395153,1389.7742086139156,7855.411905753309,-3620.41560667917,3.4171366691589355,0.008226534,0.00429231,-2092.2850265566885,11866,0.7957682609558105,0.7126954985198496,0.6002447983380397
162,2.7376160621643066,-2119.875312511193,2678.9116427530716,7875.450783844977,-3847.353811727683,3.2874984741210938,0.024980567,0.0037760958,-2095.044055152139,11556,0.744377851486206,0.93221363096075,0.9164272725329192
163,2.720137596130371,-1661.6943009590757,3162.7970182733675,7914.179836053707,-3241.647968948816,3.222175359725952,0.011859838,0.00255525,-2051.709079732833,11248,0.6927924156188965,0.9717672250694437,0.9527600679363165
164,2.7312991619110107,-1719.8416445552486,3198.141557072494,7897.0974633935875,-3432.9475013145207,3.267735242843628,0.013417935,0.0036712242,-2018.5223362150746,11263,0.684535026550293,0.9512372894093345,0.9506661919966394
165,2.6979355812072754,-2399.961530309564,1929.1151843035768,7816.354581142745,-3697.077150125502,3.323962688446045,0.021608815,0.0011050529,-2056.6662556245237,11776,0.7140414714813232,0.8525394471455288,0.8066252492745323
166,2.2932915687561035,-2064.106471762827,2656.5008498670613,7833.518273349598,-3618.672338852125,3.2535338401794434,0.012631314,0.0018694999,-2057.410277238354,11494,0.7291741371154785,0.9234859015934465,0.9113499030633225
167,2.3144092559814453,-2139.019070197423,2309.0024170548613,7889.441468988656,-3386.905359222966,3.337015390396118,0.008850791,0.0036304698,-2065.571156534261,11602,0.7378151416778564,0.8747657298262039,0.8719843036804029
168,2.3386948108673096,-2015.7024628023707,2638.168179130667,7868.8540178594885,-3574.585115306195,3.3159053325653076,0.012846231,0.0022301967,-2060.5842871610716,11504,0.7872185707092285,0.9188775793341778,0.9155873488134515
169,2.3277764320373535,-1826.0543795853741,2908.395918574381,7880.977054959432,-3979.314783351487,3.2236363887786865,0.00899414,0.003298114,-2037.131296403502,11531,0.7450137138366699,0.9532430936944722,0.9451108750084232
170,2.3359997272491455,-2455.943831309298,1929.4429205045622,7898.327239425515,-3403.584219910053,3.3537113666534424,0.007015977,0.0023226498,-2079.0125498940815,11728,0.7172963619232178,0.8473938180254792,0.7588436844606254
171,2.2692172527313232,-2226.9094984538765,2325.9080049000977,7845.766048751884,-3534.276961773551,3.3296687602996826,0.01362267,0.004624723,-2093.802244750061,11604,0.7948753833770752,0.864533521834984,0.8602282999987316
172,2.3246655464172363,-2268.2093711250523,2333.9441345517066,7906.206466168301,-3400.6314993830956,3.293468475341797,0.012488261,0.004152193,-2111.24295738756,11593,0.7847437858581543,0.8510685290809294,0.8499897413784907
173,2.319350242614746,-2160.819666246759,2316.309947443395,7920.0655005420995,-3455.670070072348,3.308746099472046,0.013737323,0.0039902846,-2116.20062827348,11563,0.7563836574554443,0.8520094675030453,0.8507776732511871
174,2.423060894012451,-2779.4587548515415,322.7329715884712,-2222.2773032109903,-3349.1778205574433,3.4172146320343018,0.013817968,0.0034909751,-2182.5264409312863,12000,0.931232213973999,0.20955570453075778,0.07136920073420806
175,2.285595655441284,-2337.484031015847,2352.669189725865,7873.1433660411,-3771.3906159421304,3.232393980026245,0.01793389,0.0036960698,-2198.0221999397427,11610,0.7749238014221191,0.86948804270855,0.8468230705688464
176,2.3259072303771973,-2748.851178566771,306.2088701477558,-2235.4972781649094,-3479.192704750813,3.414757251739502,0.0037139698,0.0039154235,-2253.1050978024455,12000,0.8361601829528809,0.15311318694463397,0.06240068608697465
177,2.2905032634735107,-2014.7830881502052,2651.645366173766,7917.336010164812,-3482.3768311954036,3.265036106109619,0.009106141,0.002905742,-2229.2728968372217,11473,0.7994730472564697,0.9614089069105222,0.9109787336638604
178,2.3083455562591553,-2393.01451064986,1920.7483599139744,7860.476205826853,-3353.8624428710186,3.3024682998657227,0.012408429,0.004368566,-2245.6470582184857,11721,0.7711379528045654,0.7821377826057245,0.7601404898822759
179,2.342111349105835,-2133.176153822539,2303.6147609704813,7888.78766636946,-3686.176109925519,3.299133777618408,0.008268153,0.0037554407,-2234.399967778891,11571,0.8271641731262207,0.870880895875546,0.8587978734137519
180,2.346619129180908,-2515.05999955465,1366.444708424262,7696.493463724672,-3622.9971916742916,3.384936571121216,0.009283184,0.00370204,-2262.465970956467,11881,0.9233622550964355,0.66408873276682,0.6353091469063685
181,2.2727580070495605,-1839.5941750967168,2929.5488983902333,7835.119302996432,-3642.325289394483,3.2006967067718506,0.012343324,0.0033953656,-2220.178791370492,11350,0.7537870407104492,0.9782414544044749,0.9358747937550509
182,2.2546799182891846,-1797.223338973839,2898.719907592422,7832.209092781877,-3445.899077273892,3.2627127170562744,0.015517038,0.0014472681,-2177.8832461308266,11354,0.7605090141296387,0.939196280322689,0.9377930667617222
183,2.2826974391937256,-1968.9872790479158,2623.8032752764907,7854.162758906996,-3324.294124176532,3.2680907249450684,0.019592917,0.003168105,-2156.993649422536,11493,0.7744262218475342,0.9188482386712615,0.9160673000899336
184,2.2801294326782227,-2117.5857927450124,2289.692269895965,7827.433715979112,-3777.2258201903555,3.2759957313537598,0.01673341,0.0023855383,-2153.052863754783,11626,0.9159047603607178,0.8810799903440195,0.8793796886055709
185,2.262826919555664,-1580.5528399206864,3137.483144211743,7886.541170448232,-3392.5226228219767,3.2014265060424805,0.018857168,0.0032824965,-2095.8028613713736,11252,0.8387644290924072,0.9718595235317287,0.9525005902997311
186,2.2604246139526367,-1268.108952426842,3544.9871394792867,7840.194165798071,-3300.1857878498186,3.154812812805176,0.009615258,0.0050240695,-2013.0334704769205,11011,0.72222900390625,0.9658471463831492,0.9554385119667054
187,2.2532732486724854,-1687.989430223512,3167.3633862688234,7883.571681343348,-3315.5503741328225,3.1634860038757324,0.012441561,0.004052047,-1980.5290664515796,11147,0.8181571960449219,0.9697229082321287,0.9456927323621728
188,2.307020664215088,-2235.9125681248097,2328.027491804566,7849.7915903828725,-3888.171508293009,3.2338292598724365,0.0039362274,0.001910888,-2006.0674166189028,11606,0.7548985481262207,0.8841549254152771,0.8561914809956882
189,2.245065927505493,-1287.5333863334588,3564.614342364984,7852.1341529307465,-3589.725043423649,3.064857244491577,0.0074227564,0.0017474453,-1934.2140135903585,10927,0.7624130249023438,0.9967442178102404,0.9565355724644471
190,2.304281711578369,-1994.069831693756,2629.794723048041,7843.098117107629,-3300.8294941317154,3.2837438583374023,0.006051844,0.004267181,-1940.1995954006984,11443,0.7383229732513428,0.9534876203379935,0.9048262912734727
191,2.2778801918029785,-1661.1506216204978,3172.840474983364,7859.269489883264,-3616.0174899356984,3.1670351028442383,0.005828715,0.0027613742,-1912.2946980226784,11184,0.8063080310821533,0.9521203583792337,0.9451749239806609
192,2.3097798824310303,-2318.5885526428274,1908.8826965343385,7830.7969139801935,-3768.158826402225,3.3454318046569824,0.010899629,0.003567799,-1952.9240834846933,11731,0.7023940086364746,0.8530554701692393,0.7857949040408334
193,2.256626605987549,-1237.8552097370246,3536.0463834441953,7816.0425505908715,-3334.464098042127,3.2275795936584473,0.011682539,0.0047771684,-1881.4171961099264,11034,0.7717306613922119,1.0115927072315791,0.9584555595708736
194,2.260758638381958,-1561.0963306659044,3128.9220651684172,7843.218293662172,-3160.9674603249755,3.1982128620147705,0.018072022,0.0031587235,-1849.3851095655243,11246,0.702700138092041,0.9510426778162079,0.9446529150223457
195,2.2976279258728027,-932.0170093161105,3915.8249027984075,7836.767148953329,-3673.6784863838884,3.0634007453918457,0.005099808,0.0016895207,-1757.648299540583,10722,0.7425270080566406,0.9624166071614053,0.9461165612829302
196,2.3159706592559814,-1902.457323789753,2599.5638855000425,7814.364874963654,-3468.1299557870607,3.274984121322632,0.013679624,0.0046373,-1772.1292019655,11461,0.7811696529388428,0.9918470377732824,0.9139934036451286
197,2.442472219467163,-1470.9581774290975,3374.0910938341385,7865.4671849916795,-3638.375636010614,3.132356882095337,0.021233868,0.0046343487,-1742.0120995118598,11052,0.7157418727874756,0.9632214590031445,0.9513904149644126
198,2.3793139457702637,-1431.6441456672628,3346.2371635659865,7962.801728621553,-3509.7070631893494,3.145642042160034,0.009912503,0.0049547674,-1710.9753041274,11108,0.6395189762115479,0.9525607137948237,0.9508033090204161
199,2.20505690574646,-1199.189609720535,3539.6557646189826,7929.8025483445035,-3450.75534567312,3.1798248291015625,0.01113628,0.0013193203,-1659.7967346867135,10962,0.7046060562133789,0.9498503538081137,0.9475872836875384
200,2.6757590770721436,-1264.330860391881,3564.7511065721037,7841.741346462971,-3572.5173439068726,3.1502153873443604,0.018741738,0.0008655451,-1620.2501472572303,10904,0.693880558013916,0.955752417686602,0.9519952315962991
201,2.5455610752105713,-1257.9099096765874,3548.4105047588255,7808.966858709482,-3252.278338303416,3.140044927597046,0.013192691,0.0042737518,-1584.016123499166,10936,0.7048900127410889,0.9512156571320309,0.9499176945310814
202,2.7331337928771973,-1315.5749145436591,3572.7557157593105,7837.197342726999,-3378.0807541578274,3.144871950149536,0.0072675496,0.0046216524,-1557.1720026036153,10869,0.7508015632629395,0.9596020058292599,0.9552245905030143
203,2.6607747077941895,-816.82235981113,4060.5949316983138,7815.520455031277,-3412.718606366034,3.057394027709961,0.007397352,0.002171778,-1483.1370383243668,10572,0.6621272563934326,0.9514282229932389,0.9345972037717865
204,2.709223508834839,-1679.5762910231826,3164.079596610103,7804.155530452955,-3420.20073947357,3.1408591270446777,0.013435994,0.0034106553,-1502.7809635942485,11160,0.7557477951049805,0.9985236955540132,0.9435959629799522
205,2.708967924118042,-1379.8670228762464,3626.4363612483194,7902.641933013674,-3980.2375221121165,3.1038026809692383,0.035873916,0.008831126,-1490.4895695224484,10890,0.6740467548370361,0.9577404742872369,0.9530115798071925
206,2.669684886932373,-1830.9238193981416,2909.5369289130003,7807.172105137287,-3992.8375588538825,3.17922043800354,0.016340837,0.0017228004,-1524.5329945100177,11280,0.6231327056884766,0.941357703777253,0.9244759464797826
207,2.75651478767395,-2580.8844358278366,1393.7906778597157,7812.770448648213,-3506.0628578880046,3.3470892906188965,0.009843974,0.004208468,-1630.1681386417995,11861,0.7344017028808594,0.7089189606950802,0.5703158305041841
208,2.7295608520507812,-791.940317274077,4075.0518999943456,7892.636833269485,-3343.1439027424312,2.9562954902648926,0.0050472906,0.0018373996,-1546.3453565050272,10474,0.6910214424133301,1.0836871171211095,0.945301586698658
209,2.661518096923828,-1639.4667338784934,3149.955611798112,7876.963150990852,-3446.1918897807727,3.2054131031036377,0.009523297,0.003552705,-1555.657494242374,11212,0.6828584671020508,0.9832042011036587,0.9461961214036578
210,2.7502405643463135,-2008.8150987248182,2639.8319801801586,7841.664001292502,-3961.8816821634005,3.2808618545532227,0.02369198,0.0028567237,-1600.9732546906184,11506,0.7190611362457275,0.932946759100634,0.91434480488448
211,2.714571952819824,-1428.9932161214954,3354.5745397431183,7822.682017889016,-3473.140411475618,3.2045795917510986,0.0045032515,0.0036356915,-1583.7752508337062,11087,0.5989007949829102,0.9695747947723407,0.9442096918482416
212,2.7173783779144287,-1082.561181301578,3721.327289300682,7827.051595479292,-3429.6722554387134,3.0742132663726807,0.006628862,0.001291598,-1533.6538438804935,10937,0.6526260375976562,0.9527924411389701,0.9453512085427863
213,2.7237942218780518,-1596.8615794675618,3139.340316492165,7843.599298987239,-3691.1578078667285,3.2681522369384766,0.009713939,0.0072221276,-1539.9746174392003,11169,0.6690239906311035,0.9705480732387709,0.9408197642980688
214,2.673518419265747,-1571.9083891991277,3127.5378704286895,7825.92536278182,-3219.149348053579,3.1818623542785645,0.018936958,0.0027547996,-1543.167994615193,11232,0.6988654136657715,0.9410955900357759,0.9391809341713693
215,2.466890573501587,-699.6113710619135,4037.1636989971407,7899.7381406289405,-3534.5841761699944,3.0122454166412354,0.016319254,0.003859133,-1458.8123322598651,10593,0.6399481296539307,0.9636542916447158,0.9380567056530451
216,2.2366998195648193,-990.0895849221927,3920.099467284428,7782.451138784647,-3352.914692183718,3.0007944107055664,0.00897492,0.0027736078,-1411.940057526098,10646,0.6946537494659424,0.9477236953414019,0.9421925131626757
217,2.3266124725341797,-1776.563416848481,2901.6394738970625,7878.064256005221,-3367.9531340814924,3.2303099632263184,0.010996872,0.0021965937,-1448.4023934583363,11349,0.6986362934112549,0.9923139055478216,0.9371132444976848
218,2.241729974746704,-950.7395362539504,3897.974317442474,7928.971962505755,-3459.063615119907,3.073824644088745,0.009077823,0.004677337,-1398.6361077378976,10807,0.6174094676971436,0.9839553988038143,0.9494555443710105
219,2.238581895828247,-798.8915411808573,4076.40867944726,7868.088002799642,-3601.175427314562,3.032025098800659,0.008323362,0.0050818077,-1338.6616510821937,10554,0.5839364528656006,0.9337099614868001,0.9289134083106138
220,2.2980971336364746,-1409.602970390858,3339.082821224742,7817.406178465962,-3251.1756831111843,3.1637051105499268,0.007521698,0.004153871,-1345.7557830130602,11107,0.60782790184021,0.9712221931097358,0.9541843764458853
221,2.268296241760254,-1615.005698663915,3141.187558552929,7838.444319307884,-3271.924617957302,3.191074848175049,0.016502548,0.0046898318,-1372.6807745781457,11332,0.6294338703155518,0.9574369258152752,0.9524930683217047
222,2.2744228839874268,-1577.313317598602,3117.0956107916286,7829.739101197492,-3268.075046582206,3.1710922718048096,0.0077143107,0.002513492,-1393.1440288801914,11230,0.7279298305511475,0.9442711242053772,0.9397581250361167
223,2.3472342491149902,-1958.6884363147574,2593.7096510002307,7780.077555785601,-3409.3264117558992,3.302049160003662,0.014827598,0.0062560574,-1449.6984696236482,11554,0.6888058185577393,0.9495132918365815,0.9240863605536759
224,2.3046300411224365,-2182.3338971516646,2303.816523532927,7878.9090532137225,-3818.9330278362436,3.22663950920105,0.021249142,0.0053181676,-1522.9620123764498,11598,0.7015132904052734,0.866931185166161,0.8607342056679111
225,2.27714204788208,-2108.2803893255327,2272.9022581452405,7841.191989828943,-3143.358956499084,3.247724771499634,0.040671878,0.0075226277,-1581.493850071358,11580,0.6652860641479492,0.8607514989754921,0.8604971432371947
226,2.2404725551605225,-1119.543906933141,3741.9329258320618,7841.7353446618035,-3431.7658350144843,3.0289080142974854,0.008710333,0.006225891,-1535.2988557575363,10788,0.6233129501342773,1.0053983545475793,0.9407463898780036
227,2.320441484451294,-1782.3085429056177,2890.787421238338,7823.780982753042,-3243.894451561264,3.2024128437042236,0.023604592,0.004456104,-1559.9998244723447,11290,0.5892822742462158,0.9769663426710754,0.9256250860977688
228,2.2936336994171143,-1588.7816725297982,3137.29678558095,7893.244151846576,-3847.5605774937976,3.199885606765747,0.006668421,0.004748396,-1562.87800927809,11117,0.6256198883056641,0.9421949027681042,0.9417106004370193
229,2.1901447772979736,-758.6143120774879,4053.6741945230556,7876.307600567447,-3123.666292787668,2.9644832611083984,0.0059718303,0.004165188,-1482.45163955803,10429,0.5609734058380127,0.9615300692884502,0.9328667369740864
230,2.2233262062072754,-1565.1291700599095,3128.412540343166,7877.649891627165,-3264.552667917093,3.191469192504883,0.010228701,0.005460948,-1490.7193926082177,11124,0.6184651851654053,0.9836930251580265,0.9402659387818372
231,2.2263803482055664,-961.0893464307743,3899.1229270975955,7813.85530954215,-3392.035030647552,3.0504074096679688,0.015546018,0.0044120518,-1437.7563879904735,10629,0.6277682781219482,0.9662685190211499,0.9438174182025134
232,2.3227415084838867,-1741.4807734301212,2869.577064951422,7786.859933869903,-3082.289399638405,3.1949174404144287,0.01786281,0.006121824,-1468.1288265344383,11291,0.585442066192627,0.9735762248251535,0.9267359250594525
233,2.251912832260132,-1919.8207285471449,2939.562847874318,7840.388397809788,-3867.733673960041,3.161381721496582,0.012084291,0.00727985,-1513.298016735709,11263,0.6234910488128662,0.9226832446011303,0.9133887414054973
234,2.2559921741485596,-1723.0719884365415,3183.2773328504236,7854.077335600364,-3839.1528627221096,3.166536331176758,0.0102633005,0.0047529265,-1534.2754139057922,11159,0.7410166263580322,0.937821888703456,0.9343933889174647
235,2.2939255237579346,-1285.7961927694262,3567.676218324265,7869.84817230684,-3410.8461637696023,3.1317014694213867,0.0107882125,0.0039679916,-1509.4274917921557,10903,0.6944520473480225,0.9517382856796099,0.9398911946606234
236,2.277165174484253,-1768.0413375815338,2873.6257702802177,7759.588619073237,-3596.1613148245883,3.290510416030884,0.02623668,0.0025592912,-1535.2888763710935,11298,0.75142502784729,0.9507136447143852,0.9297532610125692
237,2.3052196502685547,-2179.315900414221,2673.3859850045205,7773.291308042437,-4251.360165890914,3.276318073272705,0.012129907,0.0031354232,-1599.6915787754062,11438,0.7295079231262207,0.9020564106259381,0.8825471097871531
238,2.2548491954803467,-2313.0718117476054,2337.8883441965945,7789.091586663567,-3690.1252110094183,3.383265495300293,0.017947689,0.003472204,-1671.0296020726264,11581,0.8536210060119629,0.8354518850428062,0.8330762551827495
239,2.328817129135132,-2545.2961903136456,1946.9931942937405,7781.705559853985,-3887.892562810833,3.3555076122283936,0.012114373,0.0030153387,-1758.4562608967283,11737,0.8166384696960449,0.7550915857367096,0.7463189242116934
240,2.2832465171813965,-2079.5486399600213,2649.6101346779233,7787.019335959225,-3766.2182591247542,3.216829538345337,0.020886714,0.006437593,-1790.5654988030576,11430,0.7935755252838135,0.907495762502757,0.8877739518048263
241,2.2610533237457275,-1778.5225397267266,3193.6723011071895,7803.720529659024,-3982.889472484776,3.217633008956909,0.01863848,-0.0008847944,-1789.3612028954244,11162,0.6962590217590332,0.9402829750172711,0.9337707439446721
242,2.350368022918701,-2462.251382304207,1919.5537250493992,7744.6611859430395,-3805.540973165982,3.356945276260376,0.017736064,0.0048818854,-1856.6502208363027,11718,0.8118607997894287,0.8498108135875158,0.7416730547674042
243,2.2961487770080566,-1426.149427956552,3603.452758102588,7804.0933041363405,-3495.0061454077495,3.0664377212524414,0.0082830265,0.0042454405,-1813.6001415483277,10950,0.7055189609527588,1.0148079945796082,0.9580809131300853
244,2.3636882305145264,-1719.777761672569,3160.611259767646,7784.603337516961,-3791.518655488858,3.1775383949279785,0.012397923,0.005536478,-1804.217903560752,11153,0.6839838027954102,0.9364961802415921,0.9317181199603186
245,2.220891237258911,-1309.5106850067527,3567.0841066946914,7925.574828302948,-3329.41146346237,3.09757137298584,0.012299712,0.0054419856,-1754.747181705352,10876,0.6776373386383057,0.9518800624426637,0.9443551008361398
246,2.2983336448669434,-1498.7263042407308,3377.6103933267336,7804.110402501396,-3567.6676467284283,3.2555220127105713,0.012406021,0.00401173,-1729.14509395889,11025,0.7058844566345215,0.9437354536876249,0.9428269551643991
247,2.489832639694214,-1494.2201546321887,3365.057232067517,7808.496902856119,-3784.476072123225,3.1736948490142822,0.004626679,0.00090875285,-1705.65260002622,11031,0.6629030704498291,0.9458235608786678,0.9454391311127276
248,2.3196966648101807,-2031.2792944829446,2638.7069732374607,7788.992444138557,-3887.7952653057428,3.199549436569214,0.0116614485,0.0013915374,-1738.2152694718925,11450,0.6841864585876465,0.924768203958094,0.897244852316646
249,2.360342025756836,-1366.0062765040643,3582.0361281340524,7814.783240609867,-3623.235150187717,3.1194615364074707,0.01640061,0.0058197984,-1700.99437017511,10891,0.642085075378418,0.9774052897887898,0.9451980976436094
250,2.5448906421661377,-2211.09288084937,2304.263802574386,7761.064051106405,-3510.7181505772846,3.2759850025177,0.015832463,0.0051001133,-1752.004221242536,11565,0.6585671901702881,0.946201567746542,0.8406917760524631
251,2.224353313446045,-1108.3015966944718,3732.7056469783474,7892.963463438391,-3708.5011792426703,3.049306631088257,0.011987862,0.0048074895,-1687.6339587877296,10766,0.5656070709228516,1.003348419926209,0.9380430689731641
252,2.6989309787750244,-1632.4842182170773,3147.2412253102716,7823.9254638796465,-3657.103878627705,3.212068557739258,0.013654319,0.004808529,-1682.1189847306646,11151,0.7200853824615479,0.9528456315492179,0.9340775251815403
253,2.480482339859009,-1252.545560311444,3534.540739824431,7804.797729333163,-3509.521053539032,3.125145196914673,0.01751467,0.0032980735,-1639.1616422887425,10847,0.6600892543792725,0.9531680813496685,0.9421064578354239
254,2.500312566757202,-1494.6610049187138,3361.573406554335,7865.566660079476,-3683.172113247764,3.157045364379883,0.025773078,0.003108537,-1624.7115785517396,11142,0.6712312698364258,0.9647287831016411,0.9557965851842299
255,2.7380645275115967,-2471.7879291034274,1935.085723022267,7781.354491445261,-3755.397214027451,3.3222689628601074,0.01725761,0.0022176497,-1709.4192136069084,11725,0.7181293964385986,0.9448947032714806,0.7479835692900533
256,2.5404253005981445,-970.7200955101066,3910.40200758784,7827.567766180544,-3570.2452492487987,3.031507730484009,0.016634973,0.0046259584,-1635.5493017972283,10588,0.7069504261016846,1.0607556495601123,0.9369864529930835
