iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
205,3.955104351043701,-11511.78765967818,117.65124561105249,-11314.048879281718,-11857.504180091319,3.838935375213623,0.011914351,-0.00089079794,-11504.312218518318,12000,1.424361228942871,0.0003540454874473279,0.0003503151735958004
206,3.9830965995788574,-11518.22176024807,108.32586485168217,-11291.588489170543,-11774.623426333477,3.110952615737915,0.0042997864,0.002838741,-11505.703172691294,12000,1.3732311725616455,0.0002938395845785472,0.00029716473111039135
207,4.128493309020996,-11522.378706965403,92.63994059411364,-11262.928733519011,-11721.83191125329,3.1554958820343018,0.015478648,0.0007459908,-11507.370726118706,12000,1.2599916458129883,0.00023708892112595946,0.0002314756590059257
208,4.038191556930542,-11509.035477645755,96.60009037203947,-11357.339686444926,-11825.249531594909,3.129371404647827,0.008855492,0.004130499,-11507.537201271412,12000,1.1534361839294434,0.0002504473180758143,0.0002531902247923794
209,3.9090921878814697,-11513.707947254656,115.68976144173469,-11313.721352585157,-11733.528585267395,3.455007791519165,0.004294513,0.0014956793,-11508.154275869738,12000,1.4251806735992432,0.00036313604704494646,0.00035887033454365315
210,4.100710868835449,-11508.759127941606,117.73654546458246,-11201.045255985917,-11808.10266938206,3.106633186340332,0.009041864,0.0013914369,-11508.214761076926,12000,1.4081265926361084,0.00036286721252246307,0.0003701711234396322
211,3.9234509468078613,-11511.871710819945,89.91882178946949,-11245.51445670773,-11719.45254725447,3.5001180171966553,0.006580017,0.0035840808,-11508.580456051228,12000,1.5035967826843262,0.00023715748618663497,0.00022357912828066887
212,3.8041467666625977,-11514.186933255487,90.28453253688622,-11346.54093445074,-11856.974962643046,4.1717634201049805,0.01453699,0.0037464486,-11509.141103771653,12000,1.1602251529693604,0.00021692570679787769,0.00022275360325079582
213,3.9996047019958496,-11511.448069557191,91.58975689986691,-11287.32854777887,-11745.434132094464,3.3907506465911865,0.0156691,0.004043928,-11509.371800350207,12000,1.2246394157409668,0.00023099166842143718,0.00022268011587289085
214,3.9044835567474365,-11485.232350094419,100.38752911917848,-11314.350984867944,-11828.011583283054,3.140846014022827,0.008441836,0.0045469846,-11506.957855324628,12000,1.422921895980835,0.0002964179923862364,0.00025610786065804244
215,3.773317575454712,-11500.339503021769,97.93592265323316,-11302.160286852873,-11756.81437840099,4.091834306716919,0.0052418313,0.0034262906,-11506.296020094343,12000,1.2136597633361816,0.000246376334183628,0.00023756448165803353
216,3.4354960918426514,-11499.240926009998,109.82769583673446,-11310.94203044179,-11829.209911496093,3.0724833011627197,0.008891997,0.002868421,-11505.59051068591,12000,1.1136269569396973,0.00028030319828411534,0.00028722421877159696
217,3.5321149826049805,-11509.8545981774,112.95302337411391,-11256.120053440107,-11893.734157578194,4.749073505401611,0.005168415,0.0024655634,-11506.01691943506,12000,1.138852596282959,0.0003494553901739414,0.00037179876268946064
218,3.374906539916992,-11508.015084467634,110.23109349330493,-11325.319130148608,-11858.152412221776,4.3772289752960205,0.005969416,0.0026242957,-11506.216735938317,12000,1.5433001518249512,0.0003536065225635471,0.0003298464689833769
219,3.346402168273926,-11499.98928118141,106.1473460792188,-11311.25243544946,-11793.533346592503,4.764313697814941,0.006755131,0.0020312534,-11505.593990462627,12000,1.267709493637085,0.0002909306779640145,0.0002919154735513255
220,3.492906332015991,-11503.034519320441,101.20303014130207,-11261.450439303682,-11733.230754919397,3.061997652053833,0.0043068416,0.0031870375,-11505.338043348409,12000,1.3243794441223145,0.00026190076459276407,0.0002725003366102963
221,3.4008572101593018,-11498.574488727467,97.34373524121,-11334.842418049742,-11856.284613122261,4.185607194900513,0.0036440603,0.0028543274,-11504.661687886315,12000,1.099222183227539,0.0002559761819818442,0.0002404373161572578
222,3.374828577041626,-11469.067129917805,76.05382302574021,-11335.424034668822,-11767.287177834116,3.110363006591797,0.007531592,0.0043827756,-11501.102232089464,12000,1.2182114124298096,0.00019822467396844894,0.0001736714826059419
223,3.41264009475708,-11522.291918146073,102.6490400418829,-11340.84092832941,-11752.500918317928,3.2140729427337646,0.0027942054,0.0017735163,-11503.221200695125,12000,1.4660205841064453,0.0003684037589388791,0.0002596249247417739
224,3.3982560634613037,-11521.458268260523,99.149973320982,-11310.322778547665,-11790.78358388275,3.294459104537964,0.0082372995,0.0032711744,-11505.044907451665,12000,1.206946611404419,0.0002631682721966683,0.0002685248590462352
225,3.3540921211242676,-11504.214343332387,105.80846304260392,-11330.30891545889,-11731.73772053922,3.221827268600464,0.010159166,0.0035287123,-11504.961851039738,12000,1.61545991897583,0.00029913529444748534,0.0002903876186103594
226,3.3430049419403076,-11495.568406957093,101.98640465991973,-11253.067850156967,-11747.56551077498,3.5068843364715576,0.007190169,0.0037514453,-11504.022506631474,12000,1.6160564422607422,0.00028471465162359274,0.000290219009834506
227,3.433908462524414,-11507.051124454252,107.17982129581863,-11319.936362379132,-11891.191359841596,4.658898830413818,0.00543654,0.0030190176,-11504.325368413753,12000,1.2734713554382324,0.0003063412977957606,0.0002924297826825365
228,3.320993185043335,-11507.322896508389,99.93852537735822,-11317.105626309245,-11752.846557138499,3.1214098930358887,0.0038702495,0.0017729797,-11504.625121223216,12000,1.603745460510254,0.0002698051082476304,0.0002649039674728282
229,3.3916661739349365,-11529.482575850323,109.2655812585361,-11295.462225892483,-11811.281301372994,3.0614144802093506,0.008028905,0.0032810646,-11507.110866685927,12000,1.3709430694580078,0.0003070572653564194,0.0003024476777197993
230,3.3701119422912598,-11542.14086195148,103.79611150378493,-11340.968581985664,-11840.042014011084,3.182100296020508,0.0053883973,0.0026286691,-11510.613866212483,12000,1.4243066310882568,0.0002773500839833883,0.0002769232105864523
231,3.358262777328491,-11487.814769760937,79.33640820402528,-11352.054791194323,-11704.039201487782,4.137859344482422,0.004959818,0.0032892732,-11508.333956567329,12000,1.3109972476959229,0.0002479469095978596,0.00017556982236365562
232,3.420156955718994,-11490.200244368581,94.9459056650779,-11323.009689241007,-11865.704579104111,3.4477806091308594,0.0041476972,0.001063695,-11506.520585347454,12000,1.2391023635864258,0.00024537639522213676,0.0002449625809760346
233,3.2644174098968506,-11498.287934879048,79.70385215166976,-11326.316454865751,-11663.802038332793,3.9130592346191406,0.0053975396,0.0045730337,-11505.697320300615,12000,1.3217816352844238,0.0001569360354172692,0.00016039233673266175
234,3.439716100692749,-11507.24673676644,108.44877418658851,-11265.7088495527,-11771.865806977175,3.705411672592163,0.006563095,0.002170671,-11505.852261947199,12000,1.2918059825897217,0.000298968676853676,0.00029494418331998414
235,3.435410261154175,-11499.464989285585,96.35762577122334,-11294.861430415418,-11766.479927381693,4.072317123413086,0.0069622146,0.0036870649,-11505.213534681037,12000,1.073409080505371,0.0002544504522416116,0.00025404444064898587
236,3.445723295211792,-11513.1542135004,106.33207091413263,-11336.88355742762,-11837.721749813882,3.047945261001587,0.01500751,0.0042657456,-11506.007602562973,12000,1.0580344200134277,0.00031145958289714823,0.00030486235507969463
237,3.4692938327789307,-11502.962067591567,111.0114742666856,-11242.66230771003,-11772.935781988002,3.1192116737365723,0.009381442,0.0020230133,-11505.703049065833,12000,1.3359582424163818,0.00030538634709526696,0.0003077506728766392
238,3.2450573444366455,-11491.969781038184,95.13145463271272,-11231.634064470012,-11714.242997220857,3.1305088996887207,0.004228358,0.0018324541,-11504.329722263068,12000,1.1952781677246094,0.00026768587251402656,0.00025707255872492435
239,3.3864219188690186,-11507.433354069937,88.71519377291948,-11294.563724401198,-11688.642075080734,4.166231393814087,0.008708275,0.001785806,-11504.640085443756,12000,1.335472583770752,0.00018769853572286625,0.00018996838588681428
240,3.31640887260437,-11533.768285029671,97.56044326380764,-11351.135046383439,-11754.04832743274,4.1937806606292725,0.009197856,0.0025332153,-11507.552905402348,12000,1.1628758907318115,0.00023949755835690374,0.00023856018708266015
241,3.2545530796051025,-11507.749811109472,99.50219362862029,-11279.101855498402,-11822.55469370347,4.066307067871094,0.004504873,0.0029932994,-11507.57259597306,12000,1.3228662014007568,0.0002773035785464527,0.0002457225256128994
242,3.474851608276367,-11517.306826510421,97.53779821186119,-11313.52178919638,-11820.463941658652,3.06725811958313,0.007683183,0.0023879793,-11508.546019026799,12000,1.4115228652954102,0.00025144356662366407,0.0002547890194034186
243,3.3551199436187744,-11496.882545645474,74.88997462906856,-11332.886806785475,-11660.901685894785,3.107016086578369,0.008051702,0.0030508747,-11507.379671688666,12000,1.1688706874847412,0.0001684898521300054,0.0001457410295746851
244,3.397127389907837,-11500.641650800459,84.90113254300066,-11342.04948400643,-11726.695205584918,4.428077459335327,0.012478689,0.004205057,-11506.705869599846,12000,1.201582670211792,0.0001976488380114566,0.0001969611002376003
245,3.426586389541626,-11540.207286842742,112.77121794539819,-11330.176668067143,-11834.383330310811,4.1917619705200195,0.0036036584,0.0011574205,-11510.056011324135,12000,1.3480405807495117,0.00035243620798519035,0.00035051654197668965
246,3.3590011596679688,-11497.878370755654,90.67714200876829,-11335.325061079495,-11782.220627140732,3.0866591930389404,0.0073873596,0.0021642407,-11508.838247267287,12000,1.189969778060913,0.00035803600265692806,0.00021881947313760243
247,3.659097194671631,-11499.784603443812,86.5227596381113,-11300.770122307442,-11725.456521834438,3.1166374683380127,0.013585396,0.002566342,-11507.93288288494,12000,1.449350118637085,0.00018485083834254238,0.0001760862080745732
248,3.3338000774383545,-11490.558091706835,93.83385933083366,-11256.467923319717,-11703.556844774743,3.1460769176483154,0.006971225,0.0037725142,-11506.195403767128,12000,1.1207811832427979,0.0002151086637341857,0.00021412748313148452
249,3.557392120361328,-11514.15490019994,93.59579274587827,-11271.199592333536,-11767.295206291024,3.120898962020874,0.011147183,0.0028456193,-11506.991353410409,12000,1.1635651588439941,0.00021772152166352134,0.00022696267505514746
250,3.7007241249084473,-11502.8355163022,105.96444448479104,-11297.628177354405,-11793.246172355428,3.07369327545166,0.006811744,0.0019337966,-11506.575769699588,12000,1.2213692665100098,0.00029686480695282773,0.00030899326893419135
251,3.3556902408599854,-11506.655548643064,105.19271378325311,-11294.72934672331,-11773.813941703846,3.096096992492676,0.012209835,0.0021187929,-11506.583747593935,12000,1.1671500205993652,0.0003204841859234545,0.0002949177932503475
252,3.911983013153076,-11496.032059983087,86.5679053656283,-11315.025451461936,-11690.442735712593,3.1200461387634277,0.009031057,0.003186356,-11505.52857883285,12000,1.227492332458496,0.0002103187205778904,0.0001966724317101544
253,3.7682456970214844,-11506.558304957789,102.66613029501426,-11330.28407382953,-11787.319555368675,3.0319488048553467,0.010441342,0.004656193,-11505.631551445342,12000,1.2277729511260986,0.0002728031598804428,0.00027331332426750214
254,3.812262773513794,-11503.47357769794,107.10342784443881,-11323.383178446973,-11803.602793154527,3.120635986328125,0.00515457,0.0027070947,-11505.415754070602,12000,1.4218103885650635,0.0002817165741153885,0.0002895088360018852
255,3.948648691177368,-11486.27336128993,88.39648285391314,-11304.974795921215,-11745.942417740189,3.121774196624756,0.009597468,0.0038168097,-11503.501514792535,12000,1.423027515411377,0.0002139879506219411,0.00020970286011185864
256,3.7792184352874756,-11506.708698475852,92.89902791209178,-11353.611093650083,-11713.392001848248,3.950707197189331,0.0076143257,0.00060271134,-11503.822233160867,12000,1.142418622970581,0.0002579501121324711,0.0002630796507740429
257,3.958690643310547,-11498.909092634907,92.662152711499,-11306.339708277697,-11759.773853396217,3.0798869132995605,0.004578726,0.0026819305,-11503.330919108272,12000,1.2100334167480469,0.000253199839030282,0.00023906176860409296
258,3.924203872680664,-11503.119648219412,95.19943418542955,-11302.24018692376,-11761.321457238346,3.0575788021087646,0.007645919,0.0010064755,-11503.309792019387,12000,0.9682877063751221,0.00024272685106657552,0.0002311527898409327
259,3.994718313217163,-11499.69745764639,93.07287262281147,-11332.30208997711,-11721.229117355839,3.885591983795166,0.0049921544,0.002270767,-11502.948558582088,12000,1.223985195159912,0.00022042858486300576,0.0002188407338650329
260,3.962230920791626,-11520.242451393988,100.65898460230814,-11340.22731848929,-11769.416332077019,3.1925487518310547,0.005633545,0.001618803,-11504.677947863278,12000,1.2158527374267578,0.0002591713856338463,0.0002496250707691042
261,3.9073381423950195,-11500.919957488206,89.94968776620976,-11332.453649148787,-11708.980666593034,3.1718533039093018,0.0134824375,0.0027725608,-11504.302148825771,12000,1.4227426052093506,0.00020700179939869075,0.00020239955427206276
262,3.913181781768799,-11521.831115457482,98.17383497726297,-11288.473657463312,-11758.371496676518,3.093759298324585,0.006643271,0.0025449172,-11506.055045488942,12000,1.3307578563690186,0.00023198926691085224,0.0002299944933569716
263,3.836054801940918,-11508.104717618879,105.7322429286727,-11249.632262185107,-11723.339958128068,3.067159652709961,0.008680882,0.0019612808,-11506.260012701936,12000,1.3434867858886719,0.000272932349643779,0.0002718586623306173
264,3.9501616954803467,-11511.863050703392,101.73873788409671,-11290.058090592845,-11794.778103038714,3.183485507965088,0.008553462,0.0024477113,-11506.820316502082,12000,1.350797414779663,0.00026500632321655707,0.0002668156387517993
265,4.030832052230835,-11502.692339700285,106.25358288749716,-11298.789339913505,-11801.888923425786,3.395146131515503,0.009516713,0.003634613,-11506.407518821903,12000,1.4292757511138916,0.00028138114333739727,0.0002742401785400403
266,4.013811349868774,-11500.366280274115,90.53271583810974,-11333.758202464103,-11728.376954718204,3.0695114135742188,0.0048820274,0.0029459547,-11505.803394967124,12000,1.3837668895721436,0.0002406020506786608,0.0002353988703467654
267,4.0214269161224365,-11504.093520589922,89.00806897575515,-11328.024035700719,-11694.274045173475,5.3985371589660645,0.0050418884,0.0010120202,-11505.632407529405,12000,1.7403438091278076,0.00019554039033843862,0.00019612783349808757
268,3.4662599563598633,-11490.628510821267,78.59294329562466,-11342.043117193856,-11647.230113520392,4.256804466247559,0.007069329,0.0028273219,-11504.13201785859,12000,1.4392900466918945,0.0001574578111576164,0.00015370515047074277
269,3.4636662006378174,-11535.064443500838,87.30280701191478,-11369.767359691481,-11714.254327066903,3.1633996963500977,0.0032966952,0.0036158503,-11507.225260422814,12000,1.503814935684204,0.00023214610726667712,0.00018911648305108247
270,3.401210069656372,-11500.068271976594,92.6691606938544,-11251.490385801479,-11675.040970550399,3.088301658630371,0.016017912,0.00352856,-11506.509561578192,12000,1.4119699001312256,0.0002518601954113278,0.00023796675854493204
271,3.3167150020599365,-11517.115332265139,101.00669197112094,-11356.14829447288,-11781.811417482828,3.1272974014282227,0.005291331,0.0020999971,-11507.570138646886,12000,1.4596726894378662,0.00026859912567958345,0.00026523570332263934
272,3.423635959625244,-11518.61674660678,81.06165980675607,-11354.161409790733,-11686.955134169915,3.04378604888916,0.0077997292,0.0036383367,-11508.674799442877,12000,1.4236247539520264,0.00016319338940868366,0.00016429631627552956
273,3.361351728439331,-11492.534919435848,88.64215168505083,-11243.145756612665,-11650.153508268228,3.097487688064575,0.0096310945,0.005319098,-11507.060811442174,12000,1.3840904235839844,0.00021016286072432836,0.00019451656480459894
274,3.4382526874542236,-11501.942845670075,77.70221075925316,-11356.114700599559,-11647.710027836943,3.901620864868164,0.0074690026,0.0056893644,-11506.549014864964,12000,1.2324950695037842,0.00015697966228248763,0.00015375804721102777
275,3.4323039054870605,-11542.401433410554,81.08823380612992,-11344.186738795583,-11737.33583851786,3.0691404342651367,0.0067836875,0.0014903863,-11510.134256719524,12000,1.259977102279663,0.0002043008487854982,0.00018811460893354776
276,3.4155113697052,-11490.683427816813,91.43754237500649,-11288.623088449867,-11732.6477377701,3.0717432498931885,0.0049185692,0.0026606272,-11508.189173829254,12000,1.4793365001678467,0.0002324486756161154,0.00022544870294292614
277,3.3846194744110107,-11504.39002833622,100.46683886156902,-11307.752479855846,-11720.968390493834,3.056919574737549,0.009007373,0.0012736756,-11507.809259279951,12000,1.3758008480072021,0.0002414204336812307,0.00024610146253851235
278,3.4387636184692383,-11509.747833384283,89.76688042577936,-11309.38201856704,-11742.936048830681,3.5779776573181152,0.026077738,0.008842346,-11508.003116690385,12000,1.3613364696502686,0.00020958259266382696,0.00022309262507766951
279,3.474029779434204,-11496.179802356022,94.33865405894238,-11342.174719484146,-11850.51471295836,3.5434670448303223,0.0154057965,0.0050587584,-11506.820785256949,12000,1.2727479934692383,0.00026033783838394606,0.00023222470967990485
280,3.378166913986206,-11519.193703750509,114.79507823830511,-11312.656464992539,-11748.532985908536,3.4224648475646973,0.0050153644,0.0027172286,-11508.058077106305,12000,1.4411742687225342,0.00039318338674212554,0.0003461864195084839
281,3.3618545532226562,-11526.129542326884,100.55238972255904,-11310.464430333852,-11792.72527469501,3.099273204803467,0.007461345,0.00051520346,-11509.865223628363,12000,1.1222999095916748,0.00025634358768148775,0.0002539484655887875
282,3.4085469245910645,-11480.9238171069,91.78134601638949,-11293.997808593118,-11733.9625135609,3.0683422088623047,0.0062518157,0.0036401767,-11506.971082976217,12000,1.1469273567199707,0.0002795473156262565,0.00021200509964729245
283,3.296574115753174,-11508.256983247154,82.79807890937917,-11313.73801225153,-11677.900335079014,4.189753532409668,0.006915336,0.003313153,-11507.099673003311,12000,1.352062702178955,0.00019022083255071642,0.00017696594988963322
284,3.317089796066284,-11520.110123230874,99.2742322689466,-11335.636297856605,-11766.060309616041,3.141148567199707,0.005393596,0.0025217743,-11508.400718026069,12000,1.2212693691253662,0.00023857296185259724,0.00024038602622833278
285,3.406691074371338,-11536.491047232037,97.63499532588031,-11289.963759587805,-11751.17411181677,3.1380841732025146,0.008278736,0.0026472951,-11511.209750946666,12000,1.0520515441894531,0.0002546639337569396,0.00024769277189829803
286,3.3736777305603027,-11530.392541020916,111.68323227170839,-11318.405056036041,-11928.947486614328,3.107617139816284,0.007958385,0.0011093369,-11513.128029954092,12000,1.4107158184051514,0.00031640272979235624,0.00032324872144004593
287,3.359687089920044,-11540.280852348436,80.24223467568038,-11390.92821639216,-11836.873111483937,3.119894027709961,0.0054538166,0.00200299,-11515.843312193527,12000,1.401322841644287,0.00018878662616331305,0.0001699279593591262
288,3.452688455581665,-11515.902711662739,102.82742701257817,-11274.257575848484,-11688.171050837911,3.0941717624664307,0.006994751,0.004017882,-11515.849252140448,12000,1.237565279006958,0.00027689250603234525,0.00026024387936273325
289,3.418137788772583,-11531.078103942205,91.17301973558858,-11335.790645683805,-11752.128893174977,3.123067855834961,0.01640909,0.0068403785,-11517.372137320623,12000,1.369072437286377,0.00021389474314003145,0.00021352769143712886
290,3.4210567474365234,-11534.343349094856,95.41094228975115,-11318.144149045345,-11759.122878256208,3.0416524410247803,0.0060517984,0.0020380758,-11519.069258498046,12000,1.4120807647705078,0.00022929789269258334,0.00023292350544878182
291,3.3920295238494873,-11547.4136075825,96.93777349677913,-11337.664257937919,-11771.658316216193,4.157649040222168,0.0059539145,0.0016937364,-11521.903693406492,12000,1.4649910926818848,0.00023887009064509548,0.0002418902398886999
292,3.339818239212036,-11526.207907613147,96.88409055970045,-11369.607544409642,-11782.306550200032,5.321881532669067,0.0057105394,0.0011308339,-11522.334114827157,12000,1.4858500957489014,0.00027373662814227334,0.0002284310924263067
293,3.42356014251709,-11510.547181821425,86.89059048621493,-11304.456569435659,-11699.177249833489,3.1269187927246094,0.0070973816,0.0040837657,-11521.155421526584,12000,1.23158860206604,0.00021506808921964443,0.00019585774009479306
294,3.382716655731201,-11519.151849139269,84.18411073346444,-11333.640606053606,-11722.719384048825,3.3447022438049316,0.020118779,0.00031123732,-11520.955064287853,12000,1.5172343254089355,0.0001854056625216533,0.00018466586505478958
295,3.45251202583313,-11532.435517025737,99.7510783278311,-11344.461454646107,-11803.952127319244,4.17763614654541,0.006210915,0.0038360537,-11522.103109561642,12000,1.283280849456787,0.0002583259882782735,0.00025375311332870147
296,3.3478522300720215,-11508.774486652286,88.7687447453605,-11321.698080979044,-11762.088330216651,4.665467262268066,0.010708004,0.0017629681,-11520.770247270708,12000,1.2912726402282715,0.00020290381506431245,0.00019946286372529026
297,3.439663887023926,-11542.837546454934,99.38303179649071,-11305.552358795998,-11810.488699444682,3.3092267513275146,0.0052239634,0.0022558619,-11522.976977189132,12000,1.3957946300506592,0.00027218515281267976,0.0002783179782037343
298,3.445458173751831,-11528.592310635762,96.95182177956828,-11260.122993573663,-11777.57448992275,3.1240763664245605,0.0120905815,0.0028081948,-11523.538510533794,12000,1.4965074062347412,0.00024917109829104714,0.00023891911196417576
299,3.409288167953491,-11519.536538514867,100.60338464934843,-11380.098839030561,-11779.07446961605,4.187904596328735,0.006658295,0.0013788318,-11523.1383133319,12000,1.1268744468688965,0.00026638720986037824,0.0002495739431435372
300,3.703662395477295,-11555.687549905593,89.40128611937939,-11421.142866542516,-11840.330669896037,4.180744886398315,0.0043277466,0.0019812966,-11526.39323698927,12000,1.280735731124878,0.00023555802467769036,0.00020053971470191767
301,3.492203712463379,-11548.319879120605,77.56147502030545,-11341.520365588776,-11819.911374629866,3.197545051574707,0.010605021,0.0038893868,-11528.585901202405,12000,1.196516752243042,0.00016323417862727685,0.00016498772102897279
302,3.925457239151001,-11544.465578298728,87.73537887583439,-11402.864829988832,-11765.681710815708,3.078066110610962,0.011883091,0.0033218483,-11530.173868912038,12000,1.3345189094543457,0.000198301745698968,0.00019022059668478446
303,3.7895667552948,-11531.595182619076,78.17127117497928,-11379.208673390693,-11734.244342827478,3.195091485977173,0.0034161685,0.0024267368,-11530.31600028274,12000,1.3105947971343994,0.00015154672208458902,0.00015061740250375133
304,3.864637851715088,-11550.769499780525,100.7315603935853,-11323.540023577498,-11908.560685249322,3.135369062423706,0.01332598,0.0039178086,-11532.361350232519,12000,1.1989407539367676,0.00026456733257118414,0.0002652700649265707
305,3.9409992694854736,-11559.97971415709,89.50795661026541,-11377.953153242306,-11794.900307542219,3.398796796798706,0.0091371965,0.0030806132,-11535.123186624976,12000,1.219221591949463,0.0002284954278161852,0.0002126850102649589
306,3.879911422729492,-11556.496666985066,85.8216370036093,-11375.035301049766,-11792.928183816635,3.0414068698883057,0.010554484,0.0038239644,-11537.260534660985,12000,1.2403206825256348,0.000190073126815704,0.00018797265537926532
307,3.930027961730957,-11556.292307925607,89.40130577572285,-11352.242349118678,-11779.647699642035,3.101255178451538,0.01001392,0.0050047813,-11539.163711987449,12000,1.3095777034759521,0.00021399706722171081,0.00021344251722667034
308,4.0601232051849365,-11570.164502063413,91.97314819736913,-11387.336565625299,-11831.984175669133,3.692157506942749,0.017005544,0.005834935,-11542.263790995046,12000,1.5925405025482178,0.0002014678679097673,0.00020978776344926086
309,4.03281307220459,-11543.510923484404,92.87398143972675,-11359.03423727012,-11769.721291289916,3.13802433013916,0.014480113,0.0024315594,-11542.388504243983,12000,1.3749897480010986,0.00022198097047561945,0.00022661723921690773
310,3.9618611335754395,-11536.14139488505,80.96868463560136,-11388.957149635096,-11762.682185478285,3.0856704711914062,0.011521212,0.0042874687,-11541.763793308091,12000,1.4864006042480469,0.00018716949051624237,0.0001681516710905532
311,3.8539695739746094,-11548.77369982816,96.15112314135372,-11356.853748894353,-12012.04581287406,4.213392734527588,0.007792274,0.0048716,-11542.464783960098,12000,1.400719404220581,0.00024021573872488893,0.00027080081822769824
312,3.9786343574523926,-11536.29946793953,83.78936280684039,-11356.52122776129,-11713.206850613551,3.6860053539276123,0.008424245,0.002796327,-11541.848252358042,12000,1.5155184268951416,0.00020683076122325156,0.0001887056588081565
313,3.968963623046875,-11527.029143793978,74.15223313972811,-11372.095187233926,-11655.43048916362,3.4186782836914062,0.0068373396,0.0013848126,-11540.366341501636,12000,1.5159282684326172,0.00013243971357310461,0.0001424869051397343
314,3.9368529319763184,-11562.324572374799,109.27561674663572,-11370.312815656054,-11911.143675537118,3.5893008708953857,0.008215776,0.0024121278,-11542.562164588953,12000,1.3349804878234863,0.0003065016812565304,0.0003004743163608877
315,3.9657857418060303,-11530.51136292543,90.30185259792573,-11334.931281469353,-11728.855540089167,4.18877649307251,0.021018798,0.0043423385,-11541.357084422601,12000,1.1817412376403809,0.00021387910138429567,0.00021117217317383378
316,4.009535551071167,-11520.046238918101,67.63847742879376,-11376.32467248499,-11711.61224360078,3.0908010005950928,0.0086358925,0.004580666,-11539.225999872151,12000,1.1331984996795654,0.00011730442157044733,0.00011506162733483511
317,4.004066467285156,-11549.38260773463,85.40114291870002,-11402.94409660489,-11799.054396268059,4.032037258148193,0.0031624546,0.0008774077,-11540.2416606584,12000,1.3035149574279785,0.00021640682832182697,0.0001873283650520603
318,3.355597496032715,-11509.134335461338,79.02904472719906,-11336.649579210796,-11728.597070816642,3.7423553466796875,0.0068883495,0.0041115866,-11537.130928138693,12000,1.482506513595581,0.0002019516424153819,0.0001441518149314379
319,3.3967554569244385,-11548.19826587676,61.033795782575794,-11373.09053162626,-11707.342214494685,3.0929439067840576,0.015598747,0.0065677445,-11538.2376619125,12000,1.2157082557678223,0.00014751059857992708,8.817068455286264e-05
320,3.3321855068206787,-11530.175195151436,80.05960263492166,-11325.706605536649,-11701.309942654774,3.108975887298584,0.0048107747,0.0038339763,-11537.431415236395,12000,1.3672418594360352,0.00017343953844098278,0.0001740976429209485
321,3.4463443756103516,-11530.51819614371,84.37024341524081,-11341.462246662777,-11863.082408970451,3.0931291580200195,0.0057194117,0.00398753,-11536.740093327127,12000,1.2637615203857422,0.00018898938055243646,0.00018890174278709857
322,3.455256462097168,-11528.854809382776,100.33329060477344,-11353.366174430957,-11917.397554089568,3.0469210147857666,0.011289872,0.0030051619,-11535.951564932693,12000,1.4717669486999512,0.0002522010520607606,0.000247402444130711
323,3.388885498046875,-11511.5693574196,86.09782669091622,-11337.805330353878,-11724.117490950755,3.078878879547119,0.0039394265,0.0036751905,-11533.513344181383,12000,1.129106044769287,0.00017588705113968852,0.00017642599850462026
324,3.2961924076080322,-11540.465914660897,94.32921271329784,-11341.31963617106,-11809.700234990825,3.090794086456299,0.006968054,0.0035869502,-11534.208601229335,12000,1.472203254699707,0.00023457869875345857,0.00022815380885683794
325,3.312659502029419,-11528.268122326192,107.71097699929481,-11366.976325867596,-11873.927950998514,3.1975643634796143,0.0033522365,0.0029147554,-11533.61455333902,12000,1.4547977447509766,0.0003004359953455045,0.0002943984399317047
326,3.4106285572052,-11508.981914562894,105.41235912378727,-11334.201308420983,-11948.064389987101,3.328561782836914,0.0046109757,0.0020260944,-11531.15128946141,12000,1.4205694198608398,0.0003098663899684028,0.0002975589416355848
327,3.3681480884552,-11496.120512089608,67.27231372445284,-11375.69013710517,-11644.535320883446,3.14115571975708,0.00531207,0.0018652728,-11527.648211724229,12000,1.0989298820495605,0.00012260017406795376,0.00012025224410507486
328,3.3160104751586914,-11491.889632996788,90.02381904332334,-11313.212752551137,-11810.775113109887,3.09112548828125,0.0038206,0.0011678083,-11524.072353851485,12000,1.2833631038665771,0.00018713115007823293,0.00019293385066408722
329,3.39812970161438,-11509.160564333008,91.45806418995244,-11342.167895500028,-11797.911329034181,3.0484180450439453,0.00955628,0.0010481344,-11522.581174899638,12000,1.1715526580810547,0.0002477747022081871,0.00023763487783304467
330,3.306626081466675,-11510.316391538674,89.19587567457789,-11346.450113803487,-11863.13133882276,3.4709160327911377,0.0028118868,0.003904357,-11521.354696563541,12000,1.2935941219329834,0.00020909750301262284,0.00020058968694507126
331,3.384239435195923,-11488.02988252718,77.58892972629562,-11323.705508344066,-11693.659207232658,3.116813898086548,0.008235629,0.0012165422,-11518.022215159905,12000,1.47171950340271,0.0001957220419549632,0.00016014824359794567
332,3.331244707107544,-11512.21610264691,87.14134568964067,-11322.50248867187,-11707.725885551381,3.065734624862671,0.0119099105,0.0029359863,-11517.441603908605,12000,1.1793653964996338,0.00020675132772736917,0.00019408068445328928
333,3.3304641246795654,-11488.239637120347,98.67286976819803,-11298.123733295999,-11731.85305260631,3.8329992294311523,0.0037212404,0.0012965988,-11514.521407229779,12000,1.270596981048584,0.0002461063931224192,0.00024341512566079525
