iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
367,3.4981226921081543,-9535.94183489388,86.10943712020364,-9290.452901698707,-9715.576072100459,3.1851489543914795,0.007941389,0.0047370708,-9495.947554119408,12000,1.3180184364318848,0.00019862257740465466,0.00017474074841277072
368,3.551771640777588,-9507.814161967402,107.95925118707835,-9332.909547456477,-9831.027305676993,3.3296773433685303,0.006119961,0.0031123282,-9497.134214904207,12000,1.3901252746582031,0.00027219039811253703,0.0002499840641872818
369,3.5391225814819336,-9526.90208816651,99.18542976719412,-9312.399617477084,-9741.37711153443,3.3015453815460205,0.008076034,0.0039000905,-9500.111002230438,12000,1.4366183280944824,0.0002132627014707135,0.0002081025119089311
370,3.4095380306243896,-9520.937538338707,91.64421525654207,-9289.857797037834,-9744.0418148906,4.231629133224487,0.007927842,0.0046571237,-9502.193655841265,12000,1.5922131538391113,0.0001969184806805541,0.00020928270203100766
371,3.4514408111572266,-9530.784189632022,99.92377388937446,-9333.724053051374,-9762.417723658675,3.5410728454589844,0.0049257316,0.0052699754,-9505.052709220341,12000,1.6513729095458984,0.00023414340849266442,0.0002290110975873014
372,3.592813014984131,-9524.41488341521,93.6796471159115,-9353.726168320465,-9735.596323567483,3.148399591445923,0.009445524,0.00047613145,-9506.988926639828,12000,1.5173847675323486,0.00024262373396461437,0.0002589192447137829
373,3.5598855018615723,-9523.129282535236,107.08671969682263,-9285.03872901445,-9697.867368775696,3.1276609897613525,0.01102324,0.004190276,-9508.602962229368,12000,1.672900915145874,0.00027912459594615907,0.00024543696804454435
374,3.5474205017089844,-9534.034473312342,101.20048011048219,-9346.992792593031,-9723.949715195064,3.1953322887420654,0.010503183,0.0013825702,-9511.146113337667,12000,1.9019336700439453,0.00022702239637018736,0.0002212299303903363
375,3.504596710205078,-9534.71007007868,87.6618074284699,-9369.053459803645,-9741.719706668331,3.8034372329711914,0.007834427,0.0048426827,-9513.502509011767,12000,1.7268497943878174,0.00020258210105184845,0.00019683103993496203
376,3.618595838546753,-9526.408860895135,87.74775681858432,-9341.834077986996,-9800.715272392465,3.9134039878845215,0.014978246,0.00549272,-9514.793144200105,12000,1.78761625289917,0.00019021209192522501,0.0001870705094018229
377,3.544095993041992,-9522.070455649866,93.83987345889793,-9273.797611658416,-9739.55509098711,3.397012233734131,0.010875879,0.004968851,-9515.52087534508,12000,1.4841418266296387,0.0001934389222331474,0.00019838607067627207
378,3.4430153369903564,-9540.862376705141,105.73111095479919,-9323.53142086762,-9731.40681244176,3.570633888244629,0.00719958,0.003213564,-9518.055025481086,12000,1.9887354373931885,0.0002579673577241842,0.0002246476473775864
379,3.680452346801758,-9512.89321042586,95.78839065467496,-9284.964443750796,-9758.163192833541,3.5960581302642822,0.0069199023,0.0018387521,-9517.538843975564,12000,1.7198247909545898,0.00021445970762642215,0.0002041931134896161
380,3.562673807144165,-9545.05882925047,103.0068729789309,-9354.112244729122,-9827.246694002968,4.124118089675903,0.0043353196,0.002044826,-9520.290842503055,12000,1.5850374698638916,0.00022211246813877485,0.00021558785226057726
381,3.58376145362854,-9588.466068286936,107.40800403252523,-9335.900676592968,-9847.53384619897,3.1493782997131348,0.007295633,0.0037615674,-9527.108365081443,12000,1.7083141803741455,0.00028326260859318306,0.00024217002685152116
382,3.5361087322235107,-9559.480650872127,94.08907529560898,-9328.517413108873,-9759.03641612011,4.030551910400391,0.0115720825,0.0034158197,-9530.345593660511,12000,1.3634741306304932,0.00022358163307213683,0.00019380958496977236
383,3.5018351078033447,-9569.718479384665,90.44112699097656,-9393.578197296176,-9758.108918787138,3.516071081161499,0.008107893,0.0014814682,-9534.282882232927,12000,1.6802728176116943,0.0001988258378694101,0.0002003210196312245
384,3.671741008758545,-9552.11835338416,91.97056012246809,-9357.622444055733,-9882.07039809243,3.1874828338623047,0.0036753113,0.003028481,-9536.06642934805,12000,1.6760339736938477,0.00022656028101898271,0.00021029862143193248
385,3.4870872497558594,-9537.761681991155,104.1703356710957,-9306.338159278026,-9746.76470153741,3.3607711791992188,0.009402243,0.0035469711,-9536.23595461236,12000,1.2205324172973633,0.0002117261380655464,0.00021062806176675304
386,3.597874641418457,-9527.501080305316,111.21017017966258,-9320.649172204356,-9759.092728392261,3.447383403778076,0.009133075,0.0050602606,-9535.362467181656,12000,1.3480021953582764,0.0002739363614407016,0.0002769496139869578
387,3.5187599658966064,-9529.416256053206,107.38883067787533,-9267.849334415158,-9803.980790815505,3.6156463623046875,0.010022734,0.0057796184,-9534.767846068811,12000,1.4186992645263672,0.00027482796829836993,0.00024948122096369143
388,3.523677349090576,-9540.26887017788,99.91548072395867,-9342.512782529511,-9826.851306214696,3.6897008419036865,0.013297498,0.0031108952,-9535.317948479718,12000,1.2991738319396973,0.00025419153434279616,0.0002526614258221356
389,3.521677017211914,-9552.13697624124,96.84613873316131,-9372.050627450964,-9790.891210017116,3.918687343597412,0.0073093516,0.0032143658,-9536.99985125587,12000,1.3778183460235596,0.00020768896554918925,0.0002034648851682973
390,3.5312135219573975,-9549.934497941516,95.2755587113956,-9340.950449602182,-9900.588301149151,3.2792410850524902,0.0055718566,0.004035009,-9538.293315924437,12000,1.1368250846862793,0.0002180436121079059,0.0002208315970304538
391,3.6510860919952393,-9523.90812204239,92.90281901774684,-9363.525288929988,-9792.878579954022,3.287163734436035,0.013018641,0.0077293683,-9536.854796536232,12000,1.156891107559204,0.0002310605533657561,0.0002077005833411083
392,3.529628038406372,-9551.44622536227,103.95348730919031,-9371.393852897661,-9771.898591062314,3.485915422439575,0.005401034,0.0041061896,-9538.313939418837,12000,1.1155002117156982,0.000291242876188427,0.0002455384209849786
393,3.5589470863342285,-9505.56021319918,93.69906501723314,-9300.15509917336,-9745.201430796891,4.213089466094971,0.005835714,0.0023371486,-9535.038566796871,12000,0.9074161052703857,0.0002155843664318099,0.0001946023544365448
394,3.5326266288757324,-9519.337678809292,111.52420581208344,-9293.25708440529,-9809.480982574107,3.6351420879364014,0.0042583477,0.0028041934,-9533.468477998114,12000,0.987842321395874,0.00027696707905635926,0.0002716363867741615
395,3.720621109008789,-9489.600228560083,86.87844235687999,-9337.164893934569,-9742.012963251005,4.599878549575806,0.005856491,0.004106261,-9529.081653054312,12000,1.0479884147644043,0.0002073439544860804,0.00020522615867648406
396,3.4454197883605957,-9499.271313674139,94.5252707740086,-9344.691771420892,-9831.897209905708,3.613813877105713,0.0031569537,0.0021408927,-9526.100619116296,12000,1.0538647174835205,0.00023244578096012905,0.00019961298837690706
397,3.8322525024414062,-9539.302516514656,104.866889188018,-9294.755274788504,-9840.010343294518,3.5672860145568848,0.011996298,0.0034810302,-9527.420808856132,12000,1.1491496562957764,0.00026307338456693185,0.0002535224229317961
398,3.8575284481048584,-9532.302399270631,88.48675410511044,-9296.860508464537,-9789.06266873212,3.435009241104126,0.015178865,0.0040851417,-9527.908967897582,12000,1.4767744541168213,0.00020123880041317385,0.00019062460130988304
399,3.613365650177002,-9543.857785504993,85.32516953005548,-9359.658962258252,-9730.419486537035,3.5013163089752197,0.006815436,0.0045049223,-9529.503849658322,12000,1.25614595413208,0.0002009390386738753,0.00018871847833173386
400,4.032864332199097,-9539.870957564812,87.91914023058477,-9329.98078296035,-9760.374862478713,3.55363392829895,0.008673439,0.0034644497,-9530.540560448972,12000,1.4906384944915771,0.0001786847606025652,0.0001793335019272812
401,3.9756247997283936,-9541.529104584839,95.64063347395933,-9345.770931864288,-9835.122940750201,4.047807216644287,0.0071554068,0.0026650308,-9531.639414862559,12000,1.6138100624084473,0.00021397184829814115,0.0002064123067736879
402,4.131351709365845,-9561.774475065076,101.10161598973552,-9365.91784375066,-9879.72773167759,3.652245044708252,0.009781044,0.0013600121,-9534.65292088281,12000,1.3778398036956787,0.00024188972637650716,0.0002326859669233841
403,4.159000396728516,-9542.043680635661,101.0853158028025,-9321.271190948597,-9781.57202186775,3.254899501800537,0.010233551,0.0024508655,-9535.391996858096,12000,1.3928678035736084,0.0002352789709271609,0.0002200393107827547
404,4.194402694702148,-9568.700639575933,84.91599842287098,-9373.956738306448,-9840.825905145732,4.7777934074401855,0.007744232,0.0042122332,-9538.72286112988,12000,1.6485939025878906,0.0001873572293519705,0.0001816898048818618
405,4.241994142532349,-9549.252999259243,93.29655765308897,-9342.433083380005,-9763.642932215738,4.2485291957855225,0.00720459,0.0041161985,-9539.775874942816,12000,1.3518009185791016,0.00019613965939548693,0.00019593515607352872
406,4.153890132904053,-9567.291867722693,115.0067043089861,-9355.86734448872,-9842.147379589764,3.8642024993896484,0.011888844,0.001550342,-9542.527474220804,12000,1.4349067211151123,0.000267464397282129,0.0002657572780740871
407,4.009968519210815,-9557.687769907627,95.52614825392494,-9358.071345093233,-9781.985580306618,3.4172284603118896,0.011925855,0.007940501,-9544.043503789486,12000,1.3462989330291748,0.00021597046593592296,0.00021522190979793553
408,4.0882837772369385,-9548.777721505037,113.91715372606635,-9303.091350889465,-9937.743722659325,3.6969101428985596,0.0057882876,0.0035687021,-9544.51692556104,12000,1.575779676437378,0.0002871962698753406,0.0002809708047040274
409,4.217402696609497,-9539.481016661523,97.31263202478704,-9389.616381742835,-9816.930115585217,4.046492576599121,0.0047824667,0.0013698031,-9544.013334671088,12000,1.4350721836090088,0.0002120950145251057,0.00021312811331114598
410,4.300161600112915,-9531.204312945158,82.95264928475959,-9335.635227788314,-9748.55518207887,3.285482406616211,0.0067251977,0.003101584,-9542.732432498495,12000,1.3681738376617432,0.00018699156675856219,0.00018222367070176831
411,4.133592128753662,-9521.636612812885,92.73903611799531,-9257.533637250874,-9694.091590108246,4.058912038803101,0.010249514,0.0043478427,-9540.622850529935,12000,1.5828256607055664,0.00019368965697649074,0.0001829908982833875
412,4.127609968185425,-9520.905538992027,101.97251765979907,-9283.342392177849,-9779.713240151083,3.7358787059783936,0.006251006,0.002859871,-9538.651119376145,12000,1.383385181427002,0.0002470487473651826,0.00023853642882671206
413,4.170331001281738,-9519.066487057162,101.21155994389323,-9350.607742604,-9762.968824523714,4.20124077796936,0.010106171,0.0010578289,-9536.692656144249,12000,1.774047613143921,0.00020751238853654303,0.0002083858395562331
414,4.095600843429565,-9512.823098785266,103.86505679560997,-9318.40001474236,-9754.546821347738,3.9168612957000732,0.004694215,0.0037787398,-9534.305700408351,12000,1.393214225769043,0.0002260912339596554,0.0002554429139716621
415,4.096857786178589,-9500.314311759723,87.43760684708641,-9311.849246316218,-9741.232362128123,3.9385504722595215,0.0057830703,0.0039058812,-9530.906561543488,12000,1.404909372329712,0.00022974980118418146,0.00018495906353382322
416,3.5185182094573975,-9527.586693051791,91.82511161765082,-9313.693557759398,-9742.318351322398,3.613436460494995,0.014578524,0.0024334334,-9530.57457469432,12000,1.6929559707641602,0.00022215986718389808,0.00020815766506984012
417,3.518343210220337,-9511.1462081052,83.0693243360851,-9328.597891680687,-9713.35366829103,3.479531764984131,0.010852512,0.0042741075,-9528.631738035408,12000,1.7912569046020508,0.00019254176005101416,0.0001849688720015538
418,3.6314761638641357,-9532.171249810717,102.74678832957342,-9350.071476039806,-9810.743287095138,3.546987771987915,0.0081885215,0.004084173,-9528.98568921294,12000,1.6236138343811035,0.00021057656300634307,0.00020515580434521708
419,3.5589847564697266,-9530.54296593079,94.75526386188764,-9343.641881860121,-9848.20541552359,3.675755023956299,0.013777552,0.006134193,-9529.141416884726,12000,1.379420518875122,0.0001948151147390426,0.0001924714470533873
420,3.5483651161193848,-9535.197897202752,108.84740278286927,-9347.326429441262,-9843.542571226471,3.176250457763672,0.010374369,0.0038945416,-9529.74706491653,12000,1.3976666927337646,0.00024853691193213164,0.0002487312255650815
421,3.6616482734680176,-9509.531609303127,94.33761795711516,-9286.215111840369,-9802.408005433268,3.7918031215667725,0.009758466,0.0022987167,-9527.72551935519,12000,1.3360209465026855,0.00021481805079824162,0.00021238207453274353
422,3.566777467727661,-9532.224263428252,94.23632178221455,-9320.981161205766,-9731.255015257875,4.221099376678467,0.009995799,0.0032611382,-9528.175393762496,12000,1.4291863441467285,0.00020609894642696264,0.00019400861493160609
423,3.5995819568634033,-9503.761322165414,77.97424174250067,-9319.751040285502,-9671.752453629982,3.7059435844421387,0.013102356,0.004504738,-9525.733986602789,12000,1.352910041809082,0.00017463923384675802,0.0001769551245705974
424,3.537632465362549,-9550.53785074014,115.58857454219124,-9325.621695609063,-9805.87512010523,3.9152626991271973,0.018929338,0.0035770638,-9528.214373016524,12000,1.6271734237670898,0.0003437681529662056,0.00027027524507016826
425,3.5553781986236572,-9553.160810078958,104.78437838530039,-9363.220161072128,-9792.064871887307,3.5106711387634277,0.00951944,0.0038162586,-9530.709016722767,12000,1.682978630065918,0.0002287997992888596,0.00023385310788818123
426,3.7493746280670166,-9524.73737669169,98.9701927876251,-9308.59543333015,-9780.700954035125,3.8423616886138916,0.012451978,0.0009823939,-9530.11185271966,12000,1.751312255859375,0.0002450810593938237,0.00019898149537991085
427,3.668186664581299,-9519.391447866326,85.20510571481492,-9327.24159433463,-9712.233826610682,4.276405334472656,0.0058974996,0.0046278466,-9529.039812234327,12000,1.514143943786621,0.0001774738318840137,0.0001755953128010854
428,3.5846621990203857,-9535.874808201515,91.37012760580915,-9364.454990862456,-9819.362997858329,3.9713916778564453,0.0058670635,0.0030216542,-9529.723311831045,12000,1.572505235671997,0.00017917153709948533,0.0001817201999662408
429,3.4802002906799316,-9504.063026595595,84.58543040412759,-9326.261545642645,-9685.3716011417,3.2904131412506104,0.0051793465,0.0030587376,-9527.1572833075,12000,1.4381377696990967,0.00019449209075622227,0.0001594900996354319
430,3.5718045234680176,-9508.319226507845,98.36740244780516,-9196.596081964422,-9691.740980915507,3.906620502471924,0.015148152,0.0031601205,-9525.273477627536,12000,1.4741475582122803,0.00019901874306159776,0.00019600409807483282
431,3.609361171722412,-9510.512421619746,84.54081024354166,-9317.927747622052,-9743.992461617054,3.802554130554199,0.0063185836,0.0035393676,-9523.797372026758,12000,1.4324889183044434,0.00017150857366005963,0.0001761125034028155
432,3.628636360168457,-9510.519942481125,85.13193661797366,-9321.169600925892,-9766.32824389998,3.5610623359680176,0.006001135,0.003992748,-9522.469629072197,12000,1.6771512031555176,0.00017478330787694065,0.0001720733735792167
433,3.68827748298645,-9508.094195082771,87.37201849984108,-9321.742199008311,-9657.01955578466,4.21777868270874,0.009051693,0.0018624598,-9521.032085673254,12000,1.6132540702819824,0.00019189839254617736,0.00018393989890961584
434,3.546938896179199,-9503.87661852452,89.47854172853773,-9340.91568079053,-9723.052662758473,4.195957899093628,0.0077435747,0.0045331307,-9519.316538958381,12000,1.9057352542877197,0.0001684174386954921,0.00017133281140336646
435,3.5977306365966797,-9515.244525358348,81.49574192313938,-9309.837132670782,-9740.05023387131,3.34982967376709,0.009713033,0.0031681976,-9518.90933759838,12000,1.8287780284881592,0.00015215971630397216,0.00015266795699255702
436,3.6590230464935303,-9531.79292113407,86.39672357938862,-9378.401778686937,-9741.14942700153,3.36862850189209,0.008783021,0.0038592485,-9520.197695951949,12000,1.5560226440429688,0.00016213207069961616,0.00016028533595948438
437,3.5151021480560303,-9516.469350691354,79.77864573577926,-9364.38402107524,-9659.211499153933,3.8353872299194336,0.006899324,0.0043749125,-9519.82486142589,12000,1.6493608951568604,0.0001607350158730836,0.0001616251632824236
438,3.562978744506836,-9518.366389855266,109.5006283619584,-9287.60356343064,-9857.746944307964,4.082795858383179,0.017448142,0.0061229174,-9519.679014268828,12000,1.6447699069976807,0.00021110271997163162,0.00020219282010230415
439,3.664484739303589,-9525.989247724672,89.80527368210078,-9317.061135875498,-9796.614661537631,3.900390148162842,0.0054144636,0.0010698439,-9520.310037614412,12000,1.5713016986846924,0.00019595588418568348,0.0001923477529579204
440,3.562490463256836,-9512.584591289626,87.61661327879213,-9322.907622661747,-9729.061957310696,3.7503843307495117,0.008722149,0.0039818822,-9519.537492981934,12000,1.413956642150879,0.00017952616191063516,0.0001644146352371566
441,3.5768957138061523,-9535.963780079734,81.16460982405526,-9313.827597524118,-9699.664621772856,3.971972942352295,0.012173899,0.0026654932,-9521.180121691714,12000,1.4386203289031982,0.00015744148261295296,0.0001439429558693542
442,3.7244038581848145,-9505.01174512066,106.33933508153382,-9305.9159242762,-9778.696779357386,3.414674758911133,0.004058063,0.0034285164,-9519.56328403461,12000,1.4690043926239014,0.0002306681176884128,0.00022564966668749362
443,3.550896167755127,-9519.906470650616,92.54419759542365,-9331.570268511472,-9700.971641050613,3.8070249557495117,0.0071138917,0.002986105,-9519.59760269621,12000,1.3623409271240234,0.000187733078261746,0.00018970702356450344
444,3.6431214809417725,-9532.629481136766,92.44060683200445,-9310.47283581827,-9741.199802183293,3.528747081756592,0.0060729156,0.0034960136,-9520.900790540267,12000,1.8232395648956299,0.0001729475194600155,0.00017780978979613116
445,3.8017466068267822,-9524.737499790737,97.38317120687299,-9337.021438962567,-9785.48981183694,3.9773876667022705,0.009208139,0.0037751794,-9521.284461465313,12000,1.7911956310272217,0.00019884755125799622,0.00019234428883788858
446,3.605626344680786,-9541.756579099367,99.53272635296678,-9364.308888686375,-9781.203788094192,3.7614574432373047,0.009229056,0.0040406906,-9523.331673228719,12000,1.3847527503967285,0.0002025838668848203,0.00020516021236868435
447,3.8680362701416016,-9529.718557259099,86.25692825918716,-9340.74972141385,-9728.317174097625,4.481478691101074,0.009664845,0.0047650333,-9523.970361631757,12000,1.4099717140197754,0.0001947413510427632,0.00019783148538129246
448,3.6449925899505615,-9527.605134650586,82.58959291648976,-9362.933101093317,-9748.146279287299,3.6543638706207275,0.009355709,0.00500725,-9524.33383893364,12000,1.6304638385772705,0.00016299462426986396,0.00015195155292044863
449,3.648308515548706,-9546.405005962019,104.27173895808342,-9365.738076306732,-9838.909919788708,3.412471055984497,0.007664673,0.002242288,-9526.54095563648,12000,1.402479648590088,0.00021070607970715124,0.00021437604206292466
450,4.097870826721191,-9534.141983803218,91.33073604538991,-9380.74751878448,-9775.731676790476,4.01911997795105,0.006681402,0.002489537,-9527.301058453153,12000,1.670372724533081,0.00019583371683043875,0.0001941926650695736
451,3.7218494415283203,-9550.14853448611,105.67569428807367,-9365.178887600756,-9847.936185933417,4.087009429931641,0.015144273,0.0032507663,-9529.585806056448,12000,1.5307183265686035,0.00020957158820780934,0.00021208675459791953
452,3.9561567306518555,-9545.571949704132,90.93127476254423,-9380.664823753681,-9741.893199608145,3.646510362625122,0.007600593,0.001921175,-9531.184420421218,12000,1.6821837425231934,0.00019076687529407456,0.00017994803168681737
453,4.039116144180298,-9558.59023042907,91.10356059043022,-9340.27435688875,-9790.725183084065,3.8879454135894775,0.0066997036,0.0020571346,-9533.925001422003,12000,1.4035253524780273,0.00017255746462733692,0.0001742665975711084
454,3.874183177947998,-9585.32809994591,86.68948158765241,-9326.813571718067,-9853.734076842902,4.13587498664856,0.0058878725,0.00084227463,-9539.065311274395,12000,1.4474315643310547,0.0001657375098140723,0.00016494435891940522
455,4.309308290481567,-9541.92123450582,93.9732762176796,-9342.563974823168,-9836.769758748589,3.5156569480895996,0.009092301,0.0039404547,-9539.350903597538,12000,1.1904184818267822,0.00023801245503700765,0.0001984423742376084
456,4.02960205078125,-9544.235363959488,77.0537198932288,-9354.888878945716,-9726.291563101116,4.249834775924683,0.0097767515,0.0036780955,-9539.839349633734,12000,1.456655740737915,0.00014810183462634355,0.00014255631532736945
457,4.0498902797698975,-9547.941836817989,86.81160180739893,-9332.263856663822,-9785.959552105583,3.413595199584961,0.0031474254,0.0027437012,-9540.64959835216,12000,1.743654489517212,0.00018016814886390178,0.00019128007010159288
458,4.322921991348267,-9540.964316921367,98.66416318936277,-9353.271587680218,-9735.800303005744,4.008429050445557,0.0077106957,0.0025041585,-9540.68107020908,12000,1.548112392425537,0.00021197406299250612,0.00020643788583069936
459,4.218255519866943,-9546.250968460541,99.25484209265805,-9385.022647661106,-9870.665544674139,3.7526652812957764,0.008995759,0.004189632,-9541.238060034226,12000,1.6712195873260498,0.0002191683414014907,0.0002165369721809408
460,4.1178717613220215,-9512.15541861895,90.4985699837406,-9314.30401949539,-9794.836457435986,3.649935007095337,0.0065865703,0.0037854747,-9538.329795892698,12000,1.5695648193359375,0.00020110622381083623,0.0001905241858299931
461,4.184540510177612,-9524.535585362088,90.51130099878752,-9370.921759152077,-9788.388450846662,3.2745442390441895,0.005585798,0.0033210865,-9536.950374839636,12000,1.5523459911346436,0.00018904004835262322,0.00017997839248423518
462,4.160217523574829,-9526.950401017359,84.77825179063292,-9339.028142781312,-9752.510676591673,4.600321054458618,0.00651521,0.002155665,-9535.95037745741,12000,1.3479893207550049,0.00015194289855955084,0.0001513651209881547
463,3.9850270748138428,-9513.671188612401,95.1998003933804,-9332.670716691759,-9752.424073552129,3.509129762649536,0.008370105,0.004906796,-9533.722458572909,12000,1.5585927963256836,0.0001946882408340849,0.00018401451212699958
464,4.162087440490723,-9533.958380846958,92.4943939832672,-9353.705503936846,-9767.920501060767,3.4633193016052246,0.018460179,0.004493411,-9533.746050800315,12000,1.61586594581604,0.00019389707775220903,0.00018816968517137232
465,4.3249430656433105,-9545.728416808572,93.36761537443704,-9339.190852525287,-9775.237993285225,3.67765736579895,0.006617346,0.00435458,-9534.944287401142,12000,1.533595085144043,0.00021704940547679098,0.00020945471454809347
466,4.01479172706604,-9516.613318998472,88.54667019862126,-9264.990545539007,-9740.55324807585,3.3924472332000732,0.005726833,0.004617323,-9533.111190560876,12000,1.2346742153167725,0.00017837751545024514,0.00017512795994309313
467,4.109054327011108,-9524.170424791773,92.43318596052795,-9343.762934819026,-9752.56853200215,4.238859415054321,0.0066883476,0.0030226307,-9532.217113983967,12000,1.8695135116577148,0.00017431994809364012,0.00016582797144909032
468,4.123368501663208,-9513.754685465761,78.08544162814978,-9327.817720522913,-9671.328584674573,3.3766887187957764,0.010185151,0.002619149,-9530.370871132145,12000,1.7908360958099365,0.00015211532694600315,0.0001447615199956767
469,4.109544277191162,-9513.898811318972,105.57940480817363,-9348.620319688864,-9847.27347424737,3.5432684421539307,0.0046221903,0.0032928586,-9528.723665150828,12000,1.4128618240356445,0.00020408019059929547,0.00020811187879026487
470,3.9657459259033203,-9511.911269199529,78.81371485683088,-9368.132068708277,-9699.771214720884,3.384934902191162,0.0057904776,0.00376305,-9527.042425555699,12000,1.5060019493103027,0.00014360959442400335,0.000145720107819764
471,3.576092481613159,-9511.591756926977,88.05117277714419,-9324.749149405425,-9702.955514596457,3.4676918983459473,0.014445597,0.005104354,-9525.497358692826,12000,1.57533597946167,0.00018589124266369842,0.00017852328783625658
472,3.6968977451324463,-9537.302484071852,89.2811007775527,-9347.346515555058,-9781.700296903695,3.9005398750305176,0.015170914,0.0016669648,-9526.677871230728,12000,1.5001418590545654,0.0001749535847400914,0.00017131382713259032
473,3.6049582958221436,-9560.619708086444,90.73948161340255,-9376.678036747902,-9823.500538593433,3.383043050765991,0.014533338,0.0030581406,-9530.0720549163,12000,1.5992262363433838,0.00018147941146340625,0.00017645903488360245
474,3.5130455493927,-9521.737945085819,73.25431279527605,-9366.4183788097,-9703.714229109082,3.966900110244751,0.0059197336,0.0023601346,-9529.238643933253,12000,1.5359158515930176,0.00014885959614788363,0.0001425394392373046
475,3.5214333534240723,-9558.048275702607,86.43207584802413,-9337.169515557089,-9805.975222334366,3.658022403717041,0.008117048,0.0020919978,-9532.119607110188,12000,1.6782090663909912,0.00019353679554835707,0.0001948154753386222
476,3.5994982719421387,-9557.809815480268,85.7798611715486,-9385.343600852093,-9723.869244415077,3.7461938858032227,0.009395219,0.004063376,-9534.688627947196,12000,1.423267126083374,0.0001820211156949613,0.00016376166022622504
477,3.6096994876861572,-9556.602290624896,81.78995844739353,-9360.884569789254,-9778.277639594298,3.609797477722168,0.008275584,0.0017281868,-9536.879994214967,12000,1.5043346881866455,0.0001579284502309218,0.0001550275861642318
478,3.5369770526885986,-9526.610615460684,81.74176183842711,-9363.476650819983,-9682.35922012762,3.5323526859283447,0.009552265,0.0016907915,-9535.85305633954,12000,1.4347140789031982,0.0001611969755177434,0.00014588234794542837
479,3.7418148517608643,-9543.350362987916,91.25067513811082,-9360.543171028412,-9802.896814038631,3.577266216278076,0.008866401,0.00426949,-9536.602787004378,12000,1.4653847217559814,0.00018943219365792635,0.0001867589874952405
480,3.602565050125122,-9584.483109061193,87.92424900646166,-9398.948374542859,-9788.646784857508,3.2915380001068115,0.010208456,0.0024578152,-9541.39081921006,12000,1.4616553783416748,0.00021241347184844763,0.00015853532958320398
481,3.7656021118164062,-9554.036360380835,88.42184851859055,-9418.737391405522,-9814.024276210459,3.6374387741088867,0.0092892945,0.0042446596,-9542.655373327138,12000,2.028419256210327,0.00017878667877115783,0.00016136040709108804
482,3.509446859359741,-9548.600682332377,84.42927809596668,-9341.948287065565,-9738.939780704884,3.638211965560913,0.0064564007,0.0026816127,-9543.249904227661,12000,1.4485235214233398,0.00016394214460705328,0.00015560734825327004
483,3.4637672901153564,-9548.395235902082,81.55954870214649,-9382.95156546745,-9712.741748971966,3.880302667617798,0.0060360464,0.0017842514,-9543.764437395104,12000,1.5861916542053223,0.00016641151683081186,0.00017009015039379127
484,3.5047607421875,-9536.801669771585,95.49662864332763,-9374.484941739302,-9837.021310218548,3.2573037147521973,0.010490756,0.0015097173,-9543.068160632753,12000,1.7877275943756104,0.00021184506331090695,0.00019495214882706883
485,3.399583101272583,-9559.253739187978,102.01940360180137,-9370.200905364045,-9883.512007970841,3.710460901260376,0.005565012,0.0036706983,-9544.686718488274,12000,1.5053129196166992,0.00021147819946254752,0.00020799708409294343
486,3.604255437850952,-9559.130441850526,86.38758412015927,-9345.570085538779,-9750.102945938834,3.4036645889282227,0.013824993,0.0009844202,-9546.1310908245,12000,1.732835292816162,0.00017103104505485013,0.00016937569965483354
487,3.5116071701049805,-9556.929762699498,84.03218474841125,-9372.615322529033,-9794.984236338574,3.439520835876465,0.010175215,0.0045182356,-9547.210958012,12000,1.5330140590667725,0.0001696958026335566,0.00016807728083331923
488,3.5663108825683594,-9603.048601362862,95.5985573429997,-9341.672275775716,-9820.657991256103,3.473907709121704,0.006987591,0.0042390074,-9552.794722347086,12000,1.6403393745422363,0.00018253724450504867,0.00016749776005404516
489,3.561974048614502,-9566.139583106455,76.09988538954944,-9396.479457812999,-9771.488181178222,4.127891540527344,0.01043664,0.0016707795,-9554.129208423023,12000,1.5667524337768555,0.00014338118737670507,0.00013205083240042776
490,3.62679123878479,-9562.261378314079,75.71485002306683,-9364.387582154579,-9721.185500542168,3.268979072570801,0.0073730214,0.0024671885,-9554.94242541213,12000,1.636904001235962,0.00013502262636193275,0.00013973501218737374
491,3.594391107559204,-9582.388385558199,77.47415458178975,-9355.81936053466,-9770.341880960792,3.4095945358276367,0.0053154053,0.0017658204,-9557.687021426738,12000,1.6420812606811523,0.00016234091823441745,0.00013190127680228524
492,3.6119494438171387,-9557.183575046323,88.48222416235056,-9390.701910521928,-9864.158336050967,3.321201801300049,0.008577496,0.0022346668,-9557.636676788698,12000,1.5169861316680908,0.0001747930547054161,0.00016684051216602448
493,3.4762840270996094,-9572.129899516694,79.55046649356561,-9345.858775470815,-9756.212275606313,3.865664005279541,0.005349324,0.0030661118,-9559.085999061497,12000,1.410881757736206,0.00014656478218592209,0.00013418464862776044
494,3.6192941665649414,-9576.926896969057,85.66873815035333,-9420.416660819528,-9798.191898037187,3.4263415336608887,0.0069914893,0.004869688,-9560.870088852253,12000,1.4911656379699707,0.00016200547571033848,0.0001623964758252184
495,3.5995655059814453,-9578.900319931137,77.87494017118266,-9427.65341341713,-9749.67108196173,3.446962833404541,0.012270962,0.0034609432,-9562.673111960143,12000,1.4515721797943115,0.0001455154175354912,0.00014176163842325134
