iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,2.483034610748291,-2370.2138974134405,106.60942105921947,-2199.677698388396,-2705.104345434517,3.2430028915405273,0.006344045,0.0054553584,-2383.558321575538,12000,0.881871223449707,0.008494243531415138,0.007954639581737076
129,2.517942190170288,-2365.1116078780483,121.54968474267378,-2177.35279749063,-2758.3809269371986,3.305907964706421,0.0032540106,0.0025959725,-2381.713650205789,12000,0.767223596572876,0.009259278287539299,0.009040989562897178
130,2.5196921825408936,-2366.353236511615,114.87811147142806,-2189.641981564532,-2765.126443883064,3.2377326488494873,0.005934797,0.004399267,-2380.1776088363713,12000,0.7414736747741699,0.0090051715584864,0.008946767977347832
131,2.5267927646636963,-2382.287568588863,126.41761782162942,-2219.6721094366085,-2780.5110783962696,3.234898805618286,0.00629424,0.0020216887,-2380.3886048116206,12000,0.7018642425537109,0.010135546523730098,0.009738226424251224
132,2.502352714538574,-2373.8273024836953,116.42495575562371,-2218.363756571049,-2727.192072008681,3.225389242172241,0.0031963603,0.0025065357,-2379.7324745788283,12000,0.7468218803405762,0.008420879680935233,0.008426073795452295
133,2.5415573120117188,-2403.1966708720406,138.65725907177102,-2209.382323500579,-2825.0861723384746,3.2528886795043945,0.007793331,0.0011614731,-2382.0788942081494,12000,0.786163330078125,0.011879035779785486,0.01180800635222764
134,2.505505084991455,-2351.270798324535,98.13923157882212,-2176.1020703033046,-2625.187785185002,3.2643532752990723,0.009518669,0.003918093,-2378.998084619788,12000,0.7515878677368164,0.008495035692067792,0.005952053528557498
135,2.5296874046325684,-2343.4061590852843,95.69925162924743,-2176.568076971107,-2651.508596894596,3.2442615032196045,0.004864727,0.005101959,-2375.4388920663378,12000,0.7743191719055176,0.00630352196268179,0.006263297259656111
136,2.5411489009857178,-2364.815533011433,119.10081746822694,-2199.0853399328994,-2762.1497930780124,3.2530219554901123,0.0044038263,0.002747583,-2374.3765561608475,12000,0.7916421890258789,0.009681623557811117,0.009447640508590946
137,2.541376829147339,-2352.7177224553807,122.88812848512022,-2153.510998263062,-2705.9673143782334,3.3417747020721436,0.0061134608,0.004748328,-2372.210672790301,12000,0.8325560092926025,0.00951640700416274,0.00925144946302818
138,2.4836301803588867,-2338.8844180074616,103.54662298369009,-2195.629539139248,-2623.564854712778,3.200076103210449,0.0070675486,0.004038824,-2368.878047312017,12000,0.8880083560943604,0.007452481466297851,0.007204124974722027
139,2.5085198879241943,-2340.452382038628,96.46249901792561,-2170.8379142731424,-2691.8087663990673,3.348569631576538,0.0038428272,0.0053646467,-2366.0354807846784,12000,0.8623988628387451,0.006207127664245391,0.006179707303875504
140,2.537985324859619,-2349.7043352882447,123.56413502039922,-2187.2144265962656,-2800.277477587939,3.2669167518615723,0.0047892816,0.003862016,-2364.402366235035,12000,0.9849927425384521,0.009337671289617495,0.009297343854572246
141,2.5226728916168213,-2324.211601914877,110.22790694683968,-2187.9376213761825,-2765.1243447710267,3.312227964401245,0.010058591,0.004159671,-2360.383289803019,12000,1.0386674404144287,0.007956756489399846,0.007698591010816364
142,2.5518417358398438,-2378.0842169143534,134.86837298031926,-2189.66124040502,-2749.342966143916,3.339715003967285,0.009171794,0.003899825,-2362.153382514153,12000,0.9335925579071045,0.013033425512771387,0.011508549963098448
143,2.5436573028564453,-2370.919121405838,130.7284458061793,-2201.6694559470106,-2830.060013744306,3.282514810562134,0.0064767795,0.0039098044,-2363.029956403321,12000,0.8683159351348877,0.009974544536248749,0.009978792151770713
144,2.516927480697632,-2333.1654347761387,105.35153755365819,-2182.0639345263603,-2693.814061093956,3.2727272510528564,0.0039717252,0.0032812452,-2360.043504240603,12000,0.8719444274902344,0.009234268378934133,0.008348307692433629
145,2.5219314098358154,-2337.5071607662553,131.59356217057714,-2169.3305137034217,-2843.833259925399,3.2614336013793945,0.009528006,0.004071535,-2357.789869893168,12000,0.893418550491333,0.011954524305911892,0.012176391053419435
146,2.4751970767974854,-2377.885393006193,138.39332612692016,-2180.063410157056,-2761.4971361748335,3.2990968227386475,0.0064148623,0.0037136103,-2359.799422204471,12000,0.889054536819458,0.013924694816005279,0.012233960288799138
147,2.669389247894287,-2364.6299706639543,124.2258313442595,-2214.5770115135806,-2783.3755495674177,3.2469451427459717,0.0051281922,0.0025892083,-2360.2824770504194,12000,0.9841077327728271,0.009532081844719046,0.009671991173742376
148,2.5279440879821777,-2325.497632777305,89.5915294922947,-2177.5256222980074,-2621.5818767063047,3.2778265476226807,0.008901533,0.0039043298,-2356.803992623108,12000,0.9725937843322754,0.0055787304683786315,0.005248273510644479
149,2.709969997406006,-2360.7595771439865,123.97525164694598,-2170.4489004786947,-2785.1870265553775,3.0809085369110107,0.012488134,0.003968499,-2357.199551075196,12000,0.8973872661590576,0.010246861515034287,0.009762924295290947
150,2.7339413166046143,-2358.4167435166187,137.38424732102715,-2175.593381718451,-2753.7957388423874,3.090656280517578,0.0032374966,0.001515012,-2357.321270319338,12000,0.8526871204376221,0.012161984927652872,0.012283320534885843
151,2.567641258239746,-2359.66230460963,130.99816001598816,-2193.543012989776,-2743.44057046064,3.0808370113372803,0.00401844,0.0034811231,-2357.555373748367,12000,0.8592836856842041,0.011169993162978115,0.0107831190406305
152,3.03427791595459,-2333.2644768429955,106.26650539209814,-2150.780877025589,-2778.618847242444,3.0534093379974365,0.005572601,0.0015259391,-2355.12628405783,12000,0.8363292217254639,0.008097187878386607,0.007725141483723118
153,2.656723976135254,-2317.597675091335,99.7629964509776,-2170.3336075709863,-2699.93267722178,3.098733901977539,0.007172685,0.004846937,-2351.3734231611807,12000,1.018768310546875,0.006429384509239478,0.006391343139765816
154,2.861130714416504,-2346.784803518858,133.0146162204388,-2173.0242197324537,-2777.7862684217425,3.1022489070892334,0.005177901,0.0026933006,-2350.9145611969484,12000,1.039275884628296,0.011890400975584121,0.011131044904194297
155,3.0880894660949707,-2372.4568411460887,122.4735760228488,-2187.669124691733,-2759.1613288643252,3.1119766235351562,0.007048884,0.0037010517,-2353.068789191863,12000,1.0412542819976807,0.009818290149643206,0.009202945475048248
156,2.8281731605529785,-2369.3010304404047,115.70979106621046,-2214.3783514193588,-2789.2771436899347,3.120950937271118,0.003738245,0.004034145,-2354.6920133167173,12000,0.9449427127838135,0.008817670144281703,0.008767964570817409
157,2.8808767795562744,-2376.7467833510404,144.02956105550527,-2215.1457204370695,-2779.2894114912006,3.177187442779541,0.00918487,0.00426178,-2356.8974903201497,12000,0.9376370906829834,0.011985322430704236,0.011897550710466269
158,2.67692232131958,-2379.312399246714,149.82341845747823,-2136.7050805231934,-2809.602708681398,3.220386505126953,0.0073882486,0.0036170038,-2359.1389812128064,12000,0.9349355697631836,0.012710595411638232,0.012816685740310394
159,2.613461971282959,-2355.1859000973277,132.6022831025352,-2189.901331105548,-2751.56621599796,3.1423919200897217,0.0032567354,0.0019767678,-2358.7436731012585,12000,0.9498705863952637,0.01032027154020857,0.010233364029849937
160,2.586621046066284,-2368.2262607627795,150.8295905388065,-2183.500886721663,-2765.757095552645,3.235704183578491,0.008307061,0.0021374286,-2359.691931867411,12000,0.9497158527374268,0.013726279828043503,0.013851857106172503
161,2.581580400466919,-2360.4842552901673,155.3672175313052,-2193.090514689916,-2800.859230069515,3.159118175506592,0.015062767,0.0047324877,-2359.7711642096865,12000,0.9461474418640137,0.014058205600257907,0.014090052954986066
162,2.6718573570251465,-2396.2595057330022,170.44663992846858,-2166.100203710626,-2793.0874390465888,3.1642143726348877,0.012432341,0.004827465,-2363.419998362018,12000,0.9169628620147705,0.017293440412106113,0.01677620722216535
163,2.678507089614868,-2378.9815484453334,155.2560315007541,-2190.4527923627634,-2834.9058393603614,3.2135422229766846,0.012059553,0.0012825602,-2364.9761533703495,12000,0.9194891452789307,0.014390653993238644,0.014388993654451112
164,2.6654694080352783,-2346.192384443412,119.69906960439872,-2187.4347110135523,-2711.894104628186,3.219886541366577,0.009688932,0.0046329037,-2363.0977764776558,12000,0.9011337757110596,0.010411555863192255,0.009042861596619305
165,2.676165819168091,-2338.051030245387,98.59210077216682,-2187.6994997919237,-2658.697952099254,3.184906005859375,0.0060961787,0.0043865414,-2360.593101854429,12000,0.9247117042541504,0.006116557122529009,0.005971143392634365
166,2.713839292526245,-2370.756583278213,142.63175700637353,-2194.4808849240253,-2751.936587653671,3.183943510055542,0.007475928,0.005175183,-2361.609449996807,12000,0.8892903327941895,0.013147311984776216,0.01185612242851925
167,2.605820655822754,-2371.866313694477,153.6310039647505,-2204.849576618834,-2794.4214458232113,3.24164080619812,0.00947514,0.005093679,-2362.635136366574,12000,0.8528928756713867,0.013889441868186204,0.013853404206305838
168,2.6860172748565674,-2367.381973552814,154.54830734548753,-2104.9410478387776,-2801.1068477484273,3.1755547523498535,0.009254587,0.0026641719,-2363.109820085198,12000,0.860539436340332,0.013685980303754041,0.013724285103640715
169,2.6792402267456055,-2367.8537340912485,165.5416586256593,-2178.694574566556,-2856.522287206586,3.1847667694091797,0.009321742,0.0032463074,-2363.5842114858033,12000,0.8946900367736816,0.016443224615548962,0.01635386883983952
170,2.51054310798645,-2351.258421563298,123.47908769334785,-2197.0272704823287,-2769.3019822466003,3.2427632808685303,0.0068245996,0.003640769,-2362.3516324935526,12000,0.9667510986328125,0.010195921499252521,0.009930871666484738
171,2.2817888259887695,-2329.2141537008283,120.40347882255274,-2156.749461179494,-2739.481496506028,3.1277213096618652,0.0062727947,0.0043017054,-2359.0378846142803,12000,1.007042646408081,0.008883351786914972,0.008828221198027892
172,2.301060199737549,-2333.2603598839473,117.49286396704062,-2182.2907982056213,-2776.8627399157876,3.141519784927368,0.00875275,0.0041902605,-2356.460132141247,12000,0.9993124008178711,0.00841556805006121,0.008395890204832921
173,2.2842347621917725,-2315.007250578234,115.5025365746327,-2173.683055437836,-2795.0700411952666,3.1757962703704834,0.011066321,0.005896421,-2352.3148439849456,12000,1.0035300254821777,0.00856811911646313,0.008367956642954765
174,2.28090763092041,-2352.98755313509,156.37129303065893,-2188.122276116777,-2906.369378803521,3.1795997619628906,0.004564372,0.0023621633,-2352.38211489996,12000,0.9809584617614746,0.015569342858707263,0.014342726168619375
175,2.3072669506073,-2308.1353942405462,112.16243771887073,-2150.406646311911,-2595.094467639333,3.1836373805999756,0.0063266116,0.0049102637,-2347.9574428340184,12000,0.9207572937011719,0.00824432197240455,0.0072789011801197455
176,2.230532169342041,-2303.2468640355596,130.67815346664528,-2192.9109944266097,-2802.989404369098,3.2254319190979004,0.0099230325,0.0035727883,-2343.4863849541725,12000,0.9183144569396973,0.011454691052537868,0.011431260670006676
177,2.2397117614746094,-2286.4489192991873,102.76253476966541,-2186.463462263194,-2701.614281182593,3.291699171066284,0.0034071729,0.0038359405,-2337.782638388674,12000,0.9285075664520264,0.006863096664369969,0.0068088379075426
178,2.2863569259643555,-2305.438067518295,131.38779709751967,-2158.9151520596856,-2848.1422270620415,3.2005908489227295,0.0054262555,0.004423994,-2334.5481813016363,12000,0.8845393657684326,0.01059738960609265,0.010758537972003424
179,2.2555243968963623,-2281.7301073123067,112.38475317702436,-2173.79350840441,-2792.299480892616,3.224954605102539,0.0051484425,0.0021894781,-2329.2663739027034,12000,0.8353273868560791,0.008216299852556033,0.008169922669522467
180,2.24495530128479,-2295.1985860160266,124.68437077755748,-2182.5923176792994,-2694.3516007903672,3.192769765853882,0.01347828,0.004536993,-2325.859595114036,12000,0.8147203922271729,0.010156979772502135,0.010130993653194748
181,2.3452916145324707,-2279.582166374005,98.29972345308512,-2156.133987676232,-2615.750894228371,3.210540533065796,0.017325405,0.0015889496,-2321.231852240033,12000,0.7527823448181152,0.006095586873096138,0.005940090557515941
182,2.2959725856781006,-2269.5140207166596,76.57375705364069,-2181.4460376688967,-2566.364227586411,3.183527946472168,0.007083661,0.003929528,-2316.060069087696,12000,0.8037381172180176,0.00429395637775046,0.004234689791157742
183,2.322746992111206,-2262.1995666496923,99.7429991104399,-2177.081755298316,-2895.2389008503665,3.140590190887451,0.00721015,0.002880752,-2310.6740188438957,12000,0.8069660663604736,0.007057206955748074,0.007035791832809961
184,2.29125714302063,-2249.8980228536743,75.44910868359712,-2148.415163795869,-2661.216785881377,3.209669351577759,0.009742153,0.0041101254,-2304.5964192448737,12000,0.833855152130127,0.004323378843495907,0.004131641918322524
185,2.241955280303955,-2266.416168922569,99.19635810258745,-2162.682601268924,-2804.988869115057,3.2004001140594482,0.005217804,0.0033145077,-2300.7783942126434,12000,0.8591151237487793,0.006814244562842421,0.006709477619756019
186,2.255863904953003,-2280.508920034107,133.62097181593452,-2171.1162670069825,-2839.16072977172,3.247835636138916,0.0056355707,0.0037859834,-2298.75144679479,12000,0.8812713623046875,0.011291153743363386,0.011122777795354147
187,2.1949665546417236,-2240.3721401119546,52.60404610482433,-2153.2745492492522,-2456.045470639784,3.167555093765259,0.012286952,0.0053079394,-2292.9135161265062,12000,0.8350265026092529,0.0034779585453411383,0.002372913700413088
188,2.2407114505767822,-2250.283003623109,60.25414932730101,-2178.038063456345,-2544.2042942471235,3.216154098510742,0.0088044135,0.006018705,-2288.6504648761666,12000,0.8419475555419922,0.0028417133376334447,0.002833971398086419
189,2.2888288497924805,-2231.2331856214073,32.736091339064814,-2170.320182738559,-2309.491714573774,3.257197141647339,0.004676384,0.0041244533,-2282.908736950691,12000,0.7692952156066895,0.0011739260887320383,0.0010002628620212398
190,2.273289203643799,-2255.507271492447,101.46716794277349,-2158.8677376399205,-2813.717114686956,3.2504355907440186,0.004637354,0.0024210068,-2280.168590404867,12000,0.7095456123352051,0.0075430762810518364,0.007131477230361116
191,2.352118968963623,-2257.4354744365282,91.57279309117297,-2167.8945590896087,-2666.7114630214337,3.101219892501831,0.008401314,0.006397694,-2277.8952788080333,12000,0.7596571445465088,0.005848927966881202,0.005906203522674598
192,2.2240569591522217,-2250.277666800023,76.84106639995777,-2171.5230717059376,-2752.7123103640606,3.1777102947235107,0.005826059,0.0038089526,-2275.1335176072325,12000,0.8100070953369141,0.0045328705839905075,0.0044133181738634335
193,2.232858896255493,-2264.2396037337285,105.46248827929735,-2170.834428971649,-2737.946895627828,3.1901967525482178,0.005906292,0.0036488224,-2274.044126219882,12000,0.8395180702209473,0.0075771340450550475,0.0075539996378749495
194,2.29356050491333,-2252.7776126072,86.85522351639723,-2178.1710541403045,-2843.602788952403,3.152298927307129,0.005288934,0.002572305,-2271.917474858614,12000,0.8911213874816895,0.005700042091455238,0.0057123059302930405
195,2.278805732727051,-2251.406864670824,92.44143055080366,-2149.0869284202545,-2850.2617527487887,3.1935317516326904,0.002853691,0.0018544787,-2269.866413839835,12000,0.9484400749206543,0.0056805971604755754,0.005695696643124172
196,2.2575185298919678,-2241.5200131134447,38.40792256707603,-2169.077980609665,-2362.3219646277366,3.1631717681884766,0.009562558,0.0054664854,-2267.031773767196,12000,0.9715871810913086,0.001324096359181232,0.0013166202820573806
197,2.3061487674713135,-2240.0259996659443,66.84007053228044,-2165.7167025073886,-2694.2218534798412,3.169936180114746,0.005701285,0.0037296342,-2264.3311963570704,12000,0.9193077087402344,0.003235197107044007,0.0032424257533765727
198,2.3180599212646484,-2283.7384647456597,105.8909552174633,-2168.8177911391517,-2634.647219199063,3.1851651668548584,0.012752362,0.0033333527,-2266.2719231959295,12000,0.859306812286377,0.008935110862252023,0.007856600220722253
199,2.2702956199645996,-2266.94907996175,75.1557399378317,-2169.461192343098,-2668.51702435216,3.211731195449829,0.009313299,0.00610165,-2266.3396388725114,12000,0.8727381229400635,0.004310970104849407,0.004197994803925442
200,2.4912524223327637,-2262.6057704185037,117.38735296106812,-2142.399571162226,-2908.7910352668473,3.215486764907837,0.006946727,0.0044685532,-2265.9662520271104,12000,0.7900469303131104,0.00961757745995475,0.009628176529711284
201,2.3125734329223633,-2246.347054201474,56.71262516060839,-2156.677789179547,-2534.5231715565,3.1734418869018555,0.0063493717,0.0031154405,-2264.0043322445467,12000,0.825904369354248,0.0032186249793004296,0.002713718063856292
202,2.6604971885681152,-2269.1713898522144,97.57225719467745,-2158.461456664371,-2741.239840546619,3.204418659210205,0.005760416,0.0026987267,-2264.5210380053136,12000,0.8650283813476562,0.006610308278242954,0.006253369335155984
203,2.587498188018799,-2264.7916726177555,81.28248455381353,-2164.7689971434047,-2598.884020111921,3.1854159832000732,0.00551423,0.004178167,-2264.548101466558,12000,0.8931808471679688,0.004679485508566092,0.004672039571178198
204,2.549320697784424,-2247.973358934206,80.84710424967282,-2165.82657630652,-2743.6139907326547,3.179595708847046,0.008978726,0.0035865037,-2262.8906272133227,12000,0.9486579895019531,0.0043039437543360495,0.004369917195449697
205,2.6197259426116943,-2236.3807417956195,49.77555344234028,-2147.192426442641,-2459.8504948960044,3.2288312911987305,0.0027946658,0.0026702762,-2260.2396386715527,12000,0.9409754276275635,0.0021987986059814166,0.002165249126068363
206,2.59153151512146,-2251.6022468094066,84.29239164699331,-2162.6458490049185,-2709.4751281890476,3.1971077919006348,0.011017405,0.0048168153,-2259.375899485338,12000,0.9152417182922363,0.005008215902356563,0.004749423559060421
207,2.6519668102264404,-2259.263114296998,75.80230879304963,-2161.697976954861,-2635.5161394472457,3.1452794075012207,0.009792702,0.004404407,-2259.364620966504,12000,0.9315280914306641,0.004155388482104566,0.004130005790817513
208,2.6544370651245117,-2279.0528511891816,101.46342811628837,-2160.9798472305615,-2731.8247691318606,3.1913883686065674,0.007387352,0.002171558,-2261.3334439887717,12000,0.9025201797485352,0.007450728123661491,0.007189735707464565
209,2.6719472408294678,-2304.3220935723707,124.91135975715044,-2181.653766842445,-2811.9140066926634,3.2260217666625977,0.009593883,0.0034523061,-2265.6323089471316,12000,0.8392586708068848,0.010557956926604243,0.01008404473072393
210,2.6508004665374756,-2299.284860972073,111.18710465057147,-2154.6403407526664,-2766.7767481566375,3.2001724243164062,0.0053616585,0.00416273,-2268.9975641496258,12000,0.762230634689331,0.008356916126337214,0.008311447027054593
211,2.7052342891693115,-2262.7156007885656,77.15817890761065,-2156.683356619915,-2601.8633672963338,3.212714195251465,0.009489473,0.0026940717,-2268.36936781352,12000,0.7119147777557373,0.005258008010161137,0.004392118655209061
212,2.628687620162964,-2263.910922997165,114.16232751393008,-2167.336964814673,-2803.1348598900586,3.229062557220459,0.006585487,0.0050162347,-2267.9235233318846,12000,0.705390214920044,0.008875442025380884,0.008849572640410513
213,2.6720693111419678,-2253.726022983746,70.73237994362606,-2175.4035308200537,-2708.2693469395167,3.216524124145508,0.004059779,0.0061032404,-2266.503773297071,12000,0.7711620330810547,0.003556286541372632,0.0035286477940667384
214,2.7122795581817627,-2248.7711361722136,63.06936822470114,-2162.7073593418595,-2558.418351075871,3.2181780338287354,0.00629717,0.0039277184,-2264.7305095845854,12000,0.7658114433288574,0.003344824735947492,0.0033375647148782316
215,2.6433417797088623,-2246.6052460102264,92.93279607486741,-2178.750322913306,-2825.008922606216,3.1724913120269775,0.009043745,0.0030138122,-2262.9179832271493,12000,0.7501192092895508,0.006200707885036824,0.006262965646623254
216,2.7224841117858887,-2263.644680217083,42.12233215721134,-2164.31473471654,-2355.564834875294,3.214545726776123,0.0046187383,0.00373978,-2262.990652926143,12000,0.7678544521331787,0.0017286945399114836,0.0016048920176627785
217,2.7396624088287354,-2251.817369896507,42.03685438754738,-2159.8308239202725,-2397.95750734711,3.181809186935425,0.008632252,0.005865005,-2261.8733246231795,12000,0.8119626045227051,0.0016812588625028065,0.0016411779567207833
218,2.2705435752868652,-2249.071125684539,63.04487821185939,-2144.5875532378313,-2582.517504914214,3.1592471599578857,0.007867389,0.003385328,-2260.5931047293157,12000,0.881420373916626,0.0028023521295059517,0.002757234537082264
219,2.291736364364624,-2261.1345138285465,78.36134931124657,-2176.1866470427312,-2721.620738729035,3.2047526836395264,0.009386811,0.0059494693,-2260.647245639239,12000,0.8769314289093018,0.004274882603336215,0.004233408480557882
220,2.313263416290283,-2242.7726916089987,42.57159666892584,-2151.6307299894097,-2358.1171212608524,3.1707026958465576,0.0062762033,0.005908838,-2258.859790236215,12000,0.8788356781005859,0.0016613884423299378,0.001534496535998847
221,2.278181791305542,-2242.666774405086,73.64985878027234,-2161.6191229544006,-2629.4714600604193,3.186227560043335,0.011120653,0.0053244233,-2257.240488653102,12000,0.9070432186126709,0.003995311707159122,0.004038169550205921
222,2.2858684062957764,-2244.2320863247014,58.144383589604594,-2154.3968914960055,-2539.6644459526215,3.1830525398254395,0.006613723,0.005477937,-2255.939648420262,12000,0.9411211013793945,0.002619149805389102,0.002705426029630074
223,2.2424991130828857,-2267.465783689875,125.14786045003623,-2153.900861237064,-2846.803425727913,3.2126426696777344,0.008013461,0.0037230377,-2257.0922619472235,12000,0.9729726314544678,0.010380518524641799,0.010518739966559271
224,2.2885022163391113,-2248.964407973461,82.40200306948931,-2158.83153711326,-2622.8002050105597,3.237741470336914,0.0032560574,0.0019351479,-2256.2794765498475,12000,0.9741165637969971,0.005780587070963382,0.0049632344256911
225,2.278627634048462,-2254.4008222762745,65.20131067571124,-2174.0890908358224,-2487.7865379048035,3.1778955459594727,0.008417717,0.0077279913,-2256.09161112249,12000,0.9598696231842041,0.003168942209882425,0.0031795122078777894
226,2.1820693016052246,-2269.6595017070554,141.98621495880258,-2177.032977862206,-2939.2417693969373,3.2043027877807617,0.013199104,0.0053964024,-2257.4484001809465,12000,0.9451441764831543,0.014643087571277923,0.01389671098573293
227,2.276757001876831,-2256.553654785291,73.06074842210508,-2173.8110075244235,-2725.5347770809235,3.197733163833618,0.00617922,0.0032003592,-2257.3589256413807,12000,0.9229691028594971,0.004086905240641328,0.004060271774834824
228,2.2763664722442627,-2254.399475240197,66.04261602966582,-2162.723785721931,-2545.5342992130504,3.1742749214172363,0.0046661785,0.005157632,-2257.062980601262,12000,0.866696834564209,0.00358669270573907,0.003576677482834323
229,2.216632127761841,-2252.776639533882,59.803891488283924,-2160.3846393726553,-2484.5916868796835,3.193073034286499,0.009768224,0.003546051,-2256.6343464945244,12000,0.8682246208190918,0.0031379692924378036,0.003113588438136406
230,2.3161799907684326,-2258.886385564835,99.9074039496003,-2157.3940796564148,-2744.0390056883184,3.1886000633239746,0.004622921,0.003173072,-2256.859550401555,12000,0.8632307052612305,0.006690643992774108,0.006682524231569482
231,2.2641289234161377,-2259.3670564536515,87.32344841286478,-2166.6063846258025,-2589.2094860737734,3.241788625717163,0.005740686,0.0023710178,-2257.110301006765,12000,0.8219313621520996,0.005719056759294625,0.005679308584412195
232,2.2715227603912354,-2266.1340371778992,115.99547418936811,-2159.4778864939926,-2834.4594050534733,3.2314743995666504,0.010343601,0.004380384,-2258.0126746238784,12000,0.8119032382965088,0.008890330303875822,0.008778993814772276
233,2.3698859214782715,-2253.6594997743605,78.89662666798974,-2170.2740831751653,-2556.997535449679,3.2145278453826904,0.007257298,0.004365547,-2257.577357138927,12000,0.8390882015228271,0.004435202302358328,0.004289354429876938
234,2.2836740016937256,-2238.031088818745,80.38986438213364,-2158.2011240867273,-2574.5533858568137,3.1495115756988525,0.0131119955,0.0061236876,-2255.6227303069086,12000,0.8515660762786865,0.004973308704514003,0.004723267902606746
235,2.2804996967315674,-2234.6367287889457,54.95843307530647,-2159.9143203992758,-2434.761699967583,3.1715824604034424,0.006309521,0.005450004,-2253.5241301551123,12000,0.8889985084533691,0.0027279124754376913,0.002637368026554231
236,2.303757429122925,-2251.2057064248347,66.80838885029493,-2161.6817045600637,-2542.378712468691,3.168088436126709,0.017393023,0.003295767,-2253.2922877820847,12000,0.8957645893096924,0.003677530339566016,0.003429440729934773
237,2.2475554943084717,-2256.1287278024583,58.21756645572824,-2161.8987273037983,-2498.5233321678734,3.20886492729187,0.0047892113,0.004713849,-2253.575931784122,12000,0.8857383728027344,0.003380802457497654,0.0029221905628841246
238,2.2677645683288574,-2286.278310395223,109.07949712256955,-2184.246107155863,-2710.252961883139,3.2258784770965576,0.0039027971,0.003920784,-2256.8461696452323,12000,0.8832476139068604,0.008158222105415044,0.00772771966740908
239,2.2789270877838135,-2281.113467234745,80.71251786079746,-2192.012943475623,-2586.4953350684877,3.1937930583953857,0.006473289,0.007156891,-2259.2728994041836,12000,0.8779973983764648,0.005074241837811325,0.00498803092599818
240,2.3108980655670166,-2258.754101497041,81.53490091796259,-2173.06576724208,-2706.084944107827,3.2372632026672363,0.008741727,0.004525102,-2259.2210196134693,12000,0.9129738807678223,0.004861156672428943,0.004723267293503228
241,2.2324302196502686,-2253.673573097493,80.89559515405239,-2154.1170133988276,-2612.2873750135977,3.288182258605957,0.013238513,0.008496346,-2258.6662749618717,12000,0.8723011016845703,0.004626061448604004,0.004382043899142657
242,2.2678372859954834,-2255.5819342523905,47.43265951874097,-2169.4702402663193,-2456.1940923600523,3.1805977821350098,0.0062646186,0.006281523,-2258.3578408909234,12000,0.8449544906616211,0.002245517020903839,0.002300481636444366
243,2.3187968730926514,-2254.1824164054783,92.08688771571516,-2151.7959181678507,-2855.6246119141506,3.1832263469696045,0.015984394,0.0059896316,-2257.9402984423787,12000,0.8119895458221436,0.006000223024824896,0.006040134384974056
244,2.27878475189209,-2310.0893123076844,113.54180754898174,-2166.390108837059,-2777.846001991862,3.1695008277893066,0.007416199,0.0018051371,-2263.155199828909,12000,0.8147144317626953,0.012770220320262333,0.00883004796693913
245,2.2888803482055664,-2321.044284740736,119.32207664838086,-2192.4183308520514,-2798.540721035758,3.1682162284851074,0.006036275,0.0044937287,-2268.944108320092,12000,0.8396379947662354,0.009203938723406992,0.009309966519926603
246,2.24546217918396,-2300.546582699868,110.17608835231124,-2186.890572407872,-2782.5658420201207,3.2176787853240967,0.008077919,0.0024141115,-2272.1043557580697,12000,0.9094908237457275,0.009643446947310712,0.008423861635250038
247,2.3175442218780518,-2303.736738422368,96.12932542519536,-2180.4644701487123,-2787.108093602901,3.2509377002716064,0.01631654,0.0073237913,-2275.2675940244994,12000,0.9100940227508545,0.006025027975921213,0.006037804795443233
248,2.25398588180542,-2295.003087308579,77.85614719867318,-2193.4961624428456,-2743.741739097287,3.163473129272461,0.01227177,0.005245351,-2277.2411433529073,12000,0.9342520236968994,0.004757050441513345,0.004686187145063927
249,2.2991113662719727,-2306.8524972134765,86.15568366795377,-2183.333848438032,-2770.400417722239,3.18308687210083,0.008939883,0.0050456906,-2280.202278738964,12000,0.9544739723205566,0.0055003099052412015,0.005451171851585291
250,2.5208323001861572,-2311.6135625462,115.63700255274001,-2174.7806350733554,-2814.4352086260847,3.1985557079315186,0.009494885,0.004171241,-2283.343407119688,12000,0.9898436069488525,0.009099634502092856,0.009148710403836892
251,2.21309494972229,-2284.838790169547,73.84611243844338,-2191.763846433231,-2549.6829424484113,3.193023204803467,0.011510132,0.006715368,-2283.492945424674,12000,0.9589102268218994,0.0045928132186538444,0.0045053115299018365
252,2.5237720012664795,-2278.3115408251124,104.29142233837649,-2177.699424099191,-2840.2157895372998,3.246562957763672,0.007517696,0.004614224,-2282.974804964718,12000,0.9481840133666992,0.00786806976151749,0.0074370764228369485
253,2.3754098415374756,-2261.9903397307726,48.15831294427704,-2152.0659453360527,-2393.836022329851,3.141324996948242,0.010920775,0.004656346,-2280.8763584413236,12000,0.9495735168457031,0.0024480621264502457,0.0022016008317206595
254,2.464862823486328,-2321.6367040077935,118.17732144101144,-2178.0065681176657,-2827.7514891358423,3.1764683723449707,0.009282706,0.005648861,-2284.9523929979705,12000,0.9712436199188232,0.012522585356536754,0.009843355325397582
255,2.6042370796203613,-2288.130093147539,115.73368403483887,-2162.738223098219,-2750.399114038026,3.1737492084503174,0.0071865665,0.0051616016,-2285.2701630129272,12000,0.9506552219390869,0.011108247530290558,0.009392324096247988
