iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
125,2.279398202896118,-2.4805695784205435,0.03783154014420267,-2.409139514811655,-2.6079952094410896,3.1922030448913574,0.010817991,0.0036383576,-2.4844644038946972,12000,0.5455396175384521,0.0019794620953534027,0.0018259146122707865
126,2.277179002761841,-2.4892587940502136,0.05040672042659118,-2.404094520114837,-2.6322203327808853,3.1690123081207275,0.008643622,0.005701636,-2.484943842910249,12000,0.562180757522583,0.00233429475511702,0.002434123359674702
127,2.233337640762329,-2.473687941692269,0.03518519065885487,-2.3922145514745083,-2.5815553215628135,3.2322323322296143,0.005320406,0.0024015214,-2.4838182527884514,12000,0.8433542251586914,0.0020649343149227247,0.0022682523222733136
128,2.272054672241211,-2.4794023001902437,0.03708028537739685,-2.410164844294407,-2.616065726156465,3.1817450523376465,0.0070780944,0.00657772,-2.483376657528631,12000,0.6086270809173584,0.0023913719319399985,0.0018227822336155082
129,2.3170435428619385,-2.4707899020980175,0.04179586978255379,-2.377358784112078,-2.5656154790862384,3.2659173011779785,0.004115788,0.001785677,-2.48211798198557,12000,0.6348676681518555,0.0020895737462155715,0.0021276246352392434
130,2.3336071968078613,-2.482812858072456,0.03923276243602577,-2.413375951327791,-2.5885732751617696,3.1925783157348633,0.011563117,0.0022263215,-2.4821874695942583,12000,0.5423259735107422,0.0018619539049542846,0.0019959146707421885
131,2.319861888885498,-2.4859687924388294,0.03694775045555879,-2.416300664222959,-2.6076393858006437,3.2799906730651855,0.0062871687,0.005084245,-2.4825656018787154,12000,0.7240245342254639,0.0019663619418044628,0.001940888287295792
132,2.306847333908081,-2.4843549989237164,0.03843377170697886,-2.4030783623511494,-2.576020808549337,3.162476062774658,0.010543719,0.0021595713,-2.4827445415832154,12000,0.5637385845184326,0.0020033015526512037,0.0018967848721545926
133,2.325653553009033,-2.484729367750591,0.037838094990578434,-2.422690151678145,-2.5592360799731795,3.2174601554870605,0.0064218305,0.002056902,-2.482943024199953,12000,0.6006360054016113,0.0019285886541358461,0.002018406370607778
134,2.328434705734253,-2.4778100578782936,0.03644537829740785,-2.4223372836261237,-2.598966546410388,3.200526475906372,0.0090809,0.0074711167,-2.482429727567787,12000,0.6008801460266113,0.0019290241462701471,0.0019315483638292189
135,2.346266031265259,-2.4785192175973254,0.040976155579412914,-2.4162529219564073,-2.638900709979475,3.179473876953125,0.006017292,0.003688738,-2.482038676570741,12000,0.658045768737793,0.002004651096783003,0.002195340259961044
136,2.329453468322754,-2.476381984136135,0.03352399945093986,-2.398506113041352,-2.5739117163082343,3.192075252532959,0.002567674,0.0036488564,-2.4814730073272804,12000,0.5482583045959473,0.0020750879588203367,0.0017358933828515736
137,2.2326478958129883,-2.4811666474389633,0.03755575505058265,-2.4209838193301363,-2.590956772524005,3.172260046005249,0.0036276875,0.0019022363,-2.481442371338449,12000,0.5723624229431152,0.0019224522448662892,0.00192839043546135
138,2.2695424556732178,-2.4863223607964993,0.03255697565325131,-2.423937541851913,-2.567478243304202,3.151611566543579,0.0035776042,0.0041955197,-2.4819303702842537,12000,0.552614688873291,0.0016023386190990373,0.001735059539225237
139,2.243504762649536,-2.480439233598617,0.03673858529121155,-2.4084106098741134,-2.5751154126807205,3.1912503242492676,0.011597567,0.0043186327,-2.4817812566156903,12000,0.6100752353668213,0.0020672343527104735,0.0017581087416951452
140,2.300905227661133,-2.475263073279153,0.03784594367481751,-2.4051665699043916,-2.5932990742955817,3.1962506771087646,0.0036257503,0.0024547356,-2.4811294382820366,12000,0.5889186859130859,0.0018355420718914452,0.0018679683554892134
141,2.2737984657287598,-2.482450935019241,0.041661220211181946,-2.401606381965721,-2.5874497518522888,3.22116756439209,0.008030513,0.0051084138,-2.4812615879557574,12000,0.5830612182617188,0.001953524682723085,0.0019443958608174187
142,2.4623961448669434,-2.4848334680720874,0.03861768117204264,-2.4006023502826395,-2.5776578765147966,3.245816707611084,0.013262181,0.004117922,-2.48161877596739,12000,0.603069543838501,0.0017933216426336688,0.001709475360554277
143,2.3520922660827637,-2.4885221719882638,0.041734716912466566,-2.423205764377415,-2.6098655703900944,3.2994585037231445,0.003921152,0.0022207657,-2.4823091155694774,12000,0.5255012512207031,0.0018999069963748433,0.0020549131280937854
144,2.281095266342163,-2.488249053972593,0.043677047502122236,-2.414503932127882,-2.631197119212747,3.1769204139709473,0.008180977,0.0027010583,-2.482903109409789,12000,0.6658306121826172,0.0021225153780498824,0.002117226639554682
145,2.5965776443481445,-2.4879515141356148,0.03762610764748875,-2.417369835719769,-2.6066036458568456,3.1896140575408936,0.0041074455,0.0039877286,-2.483407949882372,12000,0.5511202812194824,0.001868333903901323,0.001811888133900188
146,2.320464611053467,-2.4828770361865486,0.036977444508703314,-2.4097839866994106,-2.595673702252644,3.1954281330108643,0.0047231577,0.0021281026,-2.4833548585127896,12000,0.7012534141540527,0.001785431699775252,0.0022093865391174987
147,2.4938454627990723,-2.4762837230840775,0.039050821142808265,-2.3896738518181944,-2.5594901729756243,3.2183635234832764,0.008812555,0.0051075276,-2.4826477449699187,12000,0.7227540016174316,0.0021423113249193367,0.0018887075921988272
148,2.516279458999634,-2.4849093825930466,0.041580615692166485,-2.408627809515047,-2.594179321485166,3.188673973083496,0.0073387763,0.0023461024,-2.482873908732232,12000,0.45369648933410645,0.001951488715404232,0.001931439247412421
149,2.3675849437713623,-2.4853411821833378,0.043827543759602336,-2.4149484677094346,-2.663539589730797,3.2492785453796387,0.0073846113,0.0038123257,-2.4831206360773423,12000,0.43673038482666016,0.0021085359820639145,0.0021530961849935025
150,2.844892978668213,-2.498886053108923,0.05097696795053342,-2.4204862463771537,-2.620359904809811,3.208113670349121,0.005982083,0.0028056304,-2.4846971777805007,12000,0.48193812370300293,0.0027652877556748954,0.0024666268558904783
151,2.6839547157287598,-2.4783538873493356,0.038163229016450514,-2.4159491454075703,-2.5753744914943444,3.1397461891174316,0.005218824,0.0027146651,-2.484062848737384,12000,0.48787689208984375,0.0021394300158510213,0.0020967713364262305
152,2.737626075744629,-2.4807845497054926,0.03953790461439522,-2.431767311927406,-2.5834620187035044,3.310335397720337,0.006165074,0.0051605864,-2.483735018834195,12000,0.46677064895629883,0.002082940420600921,0.0018510015005051568
153,2.7481675148010254,-2.4827782300156804,0.04699654133325471,-2.4139068400334405,-2.6333613772381654,3.2000961303710938,0.0046653855,0.0037511808,-2.4836393399523438,12000,0.47923922538757324,0.002287419420822143,0.0024678094338910126
154,2.7873945236206055,-2.4823964625165797,0.04018120957541918,-2.41779747472937,-2.6216105210045293,3.144044876098633,0.00444155,0.0050583207,-2.4835150522087672,12000,0.6128036975860596,0.0021731189047135254,0.0020918004843123914
155,2.8003718852996826,-2.4800577323137882,0.047449466028117726,-2.4120363112088166,-2.640628261053323,3.2120656967163086,0.015361215,0.0026937644,-2.4831693202192695,12000,0.5331978797912598,0.0024642776165930648,0.002493233239738248
156,2.6756927967071533,-2.4838982272996515,0.04473584620948382,-2.419178321104331,-2.6496552187882605,3.304824113845825,0.008994476,0.0039979205,-2.483242210927308,12000,0.5364701747894287,0.002383721300138308,0.0022533980386622867
157,2.794632911682129,-2.4742152905372903,0.041137106271031364,-2.4148407681995616,-2.6148911490480207,3.1822216510772705,0.009363337,0.0029785093,-2.482339518888306,12000,0.5942440032958984,0.0022425126533279155,0.0021988621241841406
158,2.7373621463775635,-2.4893171758240435,0.04267651177971094,-2.418457897561832,-2.636405076400651,3.2087810039520264,0.006946901,0.0047006533,-2.48303728458188,12000,0.5265285968780518,0.0027034934288480924,0.002104106968106278
159,2.743819236755371,-2.4914982421743095,0.0499429140602399,-2.409759705501144,-2.6510034927951374,3.2819435596466064,0.006792937,0.0032378712,-2.483883380341123,12000,0.5041561126708984,0.002498592191849047,0.0023868641952869327
160,2.604572057723999,-2.476669351598752,0.04332939989689614,-2.4058030990259773,-2.6108327527834496,3.1378490924835205,0.0058569354,0.004930862,-2.483161977466886,12000,0.5233910083770752,0.0020501576466473437,0.0021017506808601745
161,2.357457160949707,-2.473841794994193,0.03644569702133865,-2.419993144529607,-2.6110111371478846,3.1248507499694824,0.0039034074,0.00073363876,-2.482229959219617,12000,0.7730123996734619,0.001805467267559093,0.0017614320616330128
162,2.2706429958343506,-2.461616903071681,0.026536664248327863,-2.414400646020398,-2.52386756321275,3.223568916320801,0.005989134,0.0025646414,-2.4801686536048235,12000,0.6213514804840088,0.0014937868295964,0.0015277643365298051
163,2.3524725437164307,-2.473137119178903,0.044229972231657325,-2.412464934238522,-2.622474265302134,3.2747113704681396,0.008657455,0.0016812299,-2.479465500162232,12000,0.5541892051696777,0.0021428925287374865,0.0020294144233042035
164,2.3912718296051025,-2.4621810658643644,0.033882716743447755,-2.403855680047662,-2.5753860164233333,3.1336116790771484,0.0064842263,0.0033211182,-2.4777370567324453,12000,0.5071775913238525,0.0018479187700491209,0.0019030117889141203
165,2.3210535049438477,-2.4691959536047245,0.03597915900982151,-2.4123406849866544,-2.5924942397435173,3.173386573791504,0.004830456,0.0025502162,-2.4768829464196735,12000,0.5143311023712158,0.0021799410664235124,0.0017973237037371668
166,2.361335039138794,-2.4690470141761462,0.038563619007523156,-2.4146601473319422,-2.600237202196393,3.2955071926116943,0.006668272,0.0008443807,-2.4760993531953206,12000,0.5002541542053223,0.001859493068283474,0.0018299310024991113
167,2.2474310398101807,-2.468914100713256,0.03356876940443225,-2.4085716909330745,-2.551799372192091,3.156251907348633,0.005367684,0.0015128969,-2.4753808279471143,12000,0.5327427387237549,0.0017506120813416104,0.0016689229181225099
168,2.3104407787323,-2.4833999379893847,0.04037380447628673,-2.422464761587661,-2.6266760165089007,3.206650972366333,0.011305303,0.0030170805,-2.476182738951341,12000,0.5982606410980225,0.002018014207384579,0.0019894284136988648
169,2.3381881713867188,-2.47223943670903,0.03504634919941921,-2.4048037868664016,-2.5877746619532127,3.1729118824005127,0.0054042754,0.002415156,-2.47578840872711,12000,0.5262224674224854,0.0019316446069162698,0.002026298409945147
170,2.290191173553467,-2.4689027935026413,0.03986185517450826,-2.417624684281289,-2.5862652451293635,3.1980202198028564,0.0075894115,0.0052298196,-2.4750998472046635,12000,0.4811136722564697,0.002068096359817107,0.0019772576615237963
171,2.430262804031372,-2.480349362748901,0.04022875720942681,-2.423207424134346,-2.6307025562013004,3.2572219371795654,0.008866312,0.006408615,-2.475624798759087,12000,0.583632230758667,0.0019118437541906887,0.001879014441857251
172,2.330759048461914,-2.473627263912792,0.03441415038420941,-2.4172289996362117,-2.5576794943667798,3.1689906120300293,0.006087073,0.0025418238,-2.4754250452744575,12000,0.5011303424835205,0.0018174491444090232,0.0017540438466737418
173,2.2886147499084473,-2.483094630936819,0.046020516050017696,-2.4171474687596843,-2.615867678804701,3.25685715675354,0.0024589458,0.0008100395,-2.4761920038406937,12000,0.5033822059631348,0.00232307313872468,0.002229683286064805
174,2.2596817016601562,-2.4744760388397404,0.03295589022991173,-2.423306261689019,-2.5811337577053424,3.1340672969818115,0.0048589287,0.002496416,-2.4760204073405987,12000,0.5848784446716309,0.0017518939043890658,0.0017359248715809422
175,2.326291561126709,-2.467696759772917,0.030113547302651214,-2.4225625042787433,-2.6070590287952276,3.2066662311553955,0.011817623,0.003195687,-2.475188042583831,12000,0.6422367095947266,0.0016898665557332508,0.001668879303860359
176,2.332048177719116,-2.465101355216646,0.027883404292685127,-2.4172225958215385,-2.5752358576320495,3.2167739868164062,0.005258792,0.0033025818,-2.4741793738471127,12000,0.5124561786651611,0.0015762814120779188,0.0016840863166327925
177,2.3284473419189453,-2.464901863926649,0.03975883894664624,-2.4150768649862924,-2.5891636320211515,3.1165149211883545,0.021488274,0.0026126741,-2.4732516228550665,12000,0.5177633762359619,0.0021673963928592675,0.0020037951662986385
178,2.3758513927459717,-2.466325515645606,0.03009572359036913,-2.4176618384800284,-2.590097249026037,3.1663684844970703,0.0051078172,0.0047810446,-2.4725590121341208,12000,0.6693999767303467,0.0016743481879879297,0.001858073354612428
179,2.3332247734069824,-2.473001490061432,0.04154366577164984,-2.418292175394085,-2.617979619080229,3.093493938446045,0.013898341,0.0030147338,-2.472603259926852,12000,0.7259140014648438,0.002242993277344615,0.002157609697570345
180,2.2509193420410156,-2.4666222265797386,0.03174254781018843,-2.4186770351286726,-2.63869312822294,3.1886467933654785,0.008066773,0.0031603202,-2.472005156592141,12000,0.6150374412536621,0.0018938019479035552,0.0015672292998005805
181,2.287947654724121,-2.4666363436813072,0.03267377149452175,-2.413438825989533,-2.548874439134694,3.2000622749328613,0.0038026988,0.004070138,-2.4714682753010577,12000,0.4996805191040039,0.0015289809457704707,0.0017999008383521409
182,2.31050705909729,-2.472395194693384,0.030365675190027332,-2.4237463561967734,-2.5728272667144982,3.183807134628296,0.003919128,0.0029951562,-2.4715609672402907,12000,0.4664473533630371,0.0018554985603699593,0.001621691221609526
183,2.2847297191619873,-2.472749481241869,0.026096287571010575,-2.421586318392669,-2.545215271523029,3.2631664276123047,0.007777531,0.0030261949,-2.4716798186404483,12000,0.46190309524536133,0.0014817678330635458,0.001605932054164904
184,2.3617117404937744,-2.4736914011834585,0.03665854547517033,-2.4151185524651595,-2.6184549177679446,3.294954776763916,0.012837171,0.0037419125,-2.471880976894749,12000,0.4926745891571045,0.0019563244943663996,0.002174755023077556
185,2.3879990577697754,-2.4774766285614094,0.03513356203861596,-2.421437088121679,-2.5907191067272075,3.191340684890747,0.008113898,0.004624457,-2.4724405420614155,12000,0.48691701889038086,0.0022325576415340312,0.0016950492739564707
186,2.2721710205078125,-2.4771711286086,0.04875828663550657,-2.4161304603491827,-2.6994292079251485,3.1991894245147705,0.0070458343,0.0023329945,-2.472913600716134,12000,0.5019245147705078,0.002329677505755468,0.0022971377621268147
187,2.227895736694336,-2.4868979699210034,0.03543546445680944,-2.4268743251041,-2.5686544992894618,3.2186288833618164,0.0068983003,0.004302569,-2.474312037636621,12000,0.6905031204223633,0.0017346877753899722,0.0020031599589202774
188,2.312264919281006,-2.4765521243432937,0.037134373668943926,-2.4307813958464655,-2.606642615997955,3.175952434539795,0.0030805534,0.002658167,-2.4745360463072883,12000,0.5293483734130859,0.0022482592477670823,0.0018250308515727765
189,2.330195903778076,-2.47310585158597,0.04082804115204152,-2.414510617281663,-2.621255404376006,3.1771273612976074,0.0030138858,0.001841762,-2.4743930268351564,12000,0.5257866382598877,0.0019387655788233918,0.0020390107908246856
190,2.335280179977417,-2.4675663614370444,0.03268066023357372,-2.414405349516372,-2.6167103308876607,3.171325206756592,0.01190788,0.004892935,-2.473710360295345,12000,0.48548102378845215,0.001858538700000904,0.001833305259607081
191,2.2992095947265625,-2.4717867073371176,0.040652370801207226,-2.4071465205877796,-2.5926776585071942,3.2984509468078613,0.0046275845,0.0015567513,-2.4735179949995225,12000,0.5352146625518799,0.0021265902285867414,0.002203070037746781
192,2.5584230422973633,-2.465069525713356,0.029883261292914385,-2.420829752580597,-2.586049408335435,3.2150464057922363,0.0097232405,0.007702382,-2.472673148070906,12000,0.5553171634674072,0.0019386527067396628,0.001834747315988925
193,2.2785704135894775,-2.4782327532461705,0.043790178631452695,-2.4193531981769256,-2.6860909490887868,3.153660535812378,0.0077142944,0.0024248778,-2.473229108588433,12000,0.5506467819213867,0.002267992602797166,0.002363260806175971
194,2.371445417404175,-2.471196464483951,0.037508534163041354,-2.4141592804583896,-2.5855085914235514,3.137178659439087,0.00789767,0.0038692332,-2.4730258441779847,12000,0.5314033031463623,0.001890866572777078,0.0017114364759843253
195,2.6556897163391113,-2.4792866833464275,0.03740719540358991,-2.417363721508154,-2.574703591326777,3.2410502433776855,0.0027583279,0.0014614232,-2.473651928094829,12000,0.502518892288208,0.0018299711842021593,0.00201091576774784
196,2.340172290802002,-2.4735607763805287,0.030150674439382727,-2.4242073796104937,-2.581713158100758,3.2222511768341064,0.003289797,0.0036131768,-2.4736428129233987,12000,0.49530506134033203,0.001657536326015114,0.0015471786078286682
197,2.6299026012420654,-2.478761533897604,0.037842421406591616,-2.413013183929158,-2.565180794223052,3.2359280586242676,0.0061334246,0.005383722,-2.474154685020819,12000,0.5262470245361328,0.0017504745905548894,0.0018111851877741902
198,2.6178629398345947,-2.476017164586662,0.03664189363745031,-2.4103263520008253,-2.6216535141799757,3.207853317260742,0.0058009573,0.0044165393,-2.4743409329774035,12000,0.6382110118865967,0.0017912018759362748,0.001771342441068778
199,2.5012245178222656,-2.471362433587982,0.03292403036980867,-2.416743595608067,-2.597557655651427,3.178720712661743,0.008063947,0.0029093225,-2.4740430830384614,12000,0.7078382968902588,0.001769579702176994,0.001691695679278523
200,2.7799484729766846,-2.4658973719690436,0.021494989067946845,-2.4223126512112416,-2.515349563599974,3.170677661895752,0.003473611,0.0018405361,-2.47322851193152,12000,0.5676991939544678,0.0013793120194382595,0.0012483269419253612
201,2.6284728050231934,-2.462353604861364,0.02349695083787354,-2.405710412050911,-2.5190288444097892,3.2256510257720947,0.008209058,0.004194553,-2.4721410212245045,12000,0.4994792938232422,0.0013309872477316417,0.0014618368870315797
202,2.768089771270752,-2.4841785782739274,0.04150194882073101,-2.411989840999789,-2.594307236729317,3.1830596923828125,0.0034901912,0.003425097,-2.4733447769294465,12000,0.5242249965667725,0.002309332542342896,0.0020364635255892037
203,2.7812094688415527,-2.4670740263492936,0.03376939120971548,-2.3995124042644322,-2.562194242753084,3.3086133003234863,0.006930165,0.0035100027,-2.472717701871431,12000,0.4603562355041504,0.002146273873940208,0.0017802547162904326
204,2.6991403102874756,-2.475880574949948,0.03813591211330644,-2.4122016018101196,-2.651210740412756,3.1936073303222656,0.009292513,0.002049467,-2.473033989179283,12000,0.5294189453125,0.002088897642058553,0.001870701853711383
205,2.7325613498687744,-2.4814117087058096,0.03846529563964777,-2.424664585730319,-2.6196241069200377,3.2244911193847656,0.014606,0.0020874839,-2.473871761131936,12000,0.591381311416626,0.0018608989051678258,0.002059187100293393
206,2.7680084705352783,-2.4817431235407654,0.035483091631398095,-2.421030998676986,-2.59563615701426,3.210524320602417,0.005903216,0.0049029114,-2.474658897372819,12000,0.5185573101043701,0.00196129433726763,0.0020204749575878376
207,2.7854580879211426,-2.481985537084137,0.033113603002955475,-2.4249967443654072,-2.583487281933158,3.2653555870056152,0.0048336154,0.002368215,-2.475391561343951,12000,0.5729207992553711,0.0019177085709998771,0.0016654365021021018
208,2.6501078605651855,-2.482548670977395,0.034971161689320886,-2.431516917797865,-2.6101156722445924,3.214238166809082,0.011906527,0.002268589,-2.4761072723072957,12000,0.5541152954101562,0.0018052292762031226,0.0018312415469819922
209,2.7598586082458496,-2.4658148667255118,0.028005964153101727,-2.423155338311327,-2.549968373405926,3.1789140701293945,0.01079898,0.00396767,-2.4750780317491174,12000,0.6415162086486816,0.0018676818645210313,0.0015955051833568862
210,2.6705520153045654,-2.476665127569497,0.04120123088907414,-2.4205075711980775,-2.665944730046538,3.129446029663086,0.007914582,0.0021374244,-2.4752367413311553,12000,0.6480562686920166,0.0022010232569719826,0.0023317327758594513
211,2.260103702545166,-2.476294853467777,0.032332148389920004,-2.413911536921043,-2.627513041232968,3.1830685138702393,0.004534224,0.0030564943,-2.475342552544818,12000,0.4919471740722656,0.002002200863175147,0.0017196930261618502
212,2.359539747238159,-2.4751289509441583,0.03293476142212723,-2.4202796757406264,-2.567542144144242,3.265352249145508,0.010121621,0.003921725,-2.475321192384752,12000,0.583932638168335,0.001712750661047295,0.0020398107987439932
213,2.2555878162384033,-2.4811918768239,0.03318621174016174,-2.419622081520644,-2.602894959529542,3.1381475925445557,0.0058637373,0.004391229,-2.4759082608286667,12000,0.533254861831665,0.0018656670008832968,0.0017292811321735423
214,2.2881433963775635,-2.483318002779287,0.03311599771496303,-2.4190657436497967,-2.5885993285197526,3.1540534496307373,0.0054205405,0.0024346027,-2.4766492350237286,12000,0.6504018306732178,0.0017104204658379002,0.0018039699742187238
215,2.3164608478546143,-2.478298366461393,0.03581144456868247,-2.4221985839331603,-2.568145829997528,3.227045774459839,0.006415996,0.0012257639,-2.4768141481674952,12000,0.46704697608947754,0.0018977765554302924,0.001743266303833275
216,2.331624984741211,-2.4787451699079575,0.03871882772717743,-2.4288245026054702,-2.618376170360668,3.2820401191711426,0.008720347,0.0044522583,-2.4770072503415417,12000,0.5453290939331055,0.001863077429586242,0.0018931945388851684
217,2.289748430252075,-2.4940540333519423,0.04168089211251244,-2.431845671418591,-2.6588680883442084,3.1700570583343506,0.0056216405,0.0028289268,-2.478711928642582,12000,0.41125011444091797,0.0020942646675197454,0.0021576034704813086
218,2.342883825302124,-2.4928635458300574,0.03760585255042599,-2.429926344886411,-2.6238375573541153,3.24491286277771,0.009107249,0.0027440062,-2.4801270903613295,12000,0.4045724868774414,0.001966894316498222,0.001993669856643297
219,2.3183810710906982,-2.485819221648356,0.0318242103971661,-2.4232889940647375,-2.56574017955282,3.2201154232025146,0.0051751067,0.0029257883,-2.4806963034900322,12000,0.5714199542999268,0.0019424268091437096,0.0016595566601499
220,2.313983201980591,-2.4934139291906514,0.03731805395917091,-2.429515215269898,-2.585691446379903,3.253319263458252,0.0071485196,0.005805574,-2.481968066060094,12000,0.4187922477722168,0.0018861163050045207,0.0021123819093996432
221,2.348773956298828,-2.493483844175726,0.033721314648840914,-2.43285460606181,-2.609857201339363,3.1214325428009033,0.003996229,0.0050688344,-2.4831196438716576,12000,0.465273380279541,0.001957153912752064,0.0018240420004141276
222,2.267380952835083,-2.488412446678403,0.030913664938986812,-2.4411560269067363,-2.602765880722594,3.201836347579956,0.010782928,0.0034096108,-2.483648924152332,12000,0.5686788558959961,0.0018674902841707855,0.0016812191525511185
223,2.289602279663086,-2.4867226028927645,0.031041676641562453,-2.425990152280298,-2.567760573731403,3.150552749633789,0.0072955056,0.0029623006,-2.483956292026375,12000,0.4152565002441406,0.0016778617231676786,0.001847989918362857
224,2.285125732421875,-2.492242983424638,0.0304806927964402,-2.426976788839687,-2.592925628050597,3.175612449645996,0.006006477,0.0033406648,-2.4847849611662016,12000,0.44181180000305176,0.0018968082360477936,0.0016487422396436226
225,2.2684051990509033,-2.4854490405315213,0.025612591821246544,-2.4361058502459474,-2.537710694131916,3.272056818008423,0.0067057554,0.002834708,-2.4848513691027336,12000,0.4323306083679199,0.0015750314321927275,0.0016572399998014296
226,2.315117359161377,-2.4946379479194265,0.037827257864878325,-2.4318378243700085,-2.6149199970926396,3.201415777206421,0.0070684846,0.0033698126,-2.4858300269844027,12000,0.5491790771484375,0.0019870517193039975,0.002028113470591444
227,2.3406741619110107,-2.4927909779648973,0.0478159375277506,-2.421772908574208,-2.631543699957812,3.2489376068115234,0.0037553925,0.004956204,-2.486526122082452,12000,0.5876684188842773,0.0025062139461185483,0.0024573601369583214
228,2.333214521408081,-2.4901032150846616,0.037286254076092706,-2.438589992354563,-2.6196353380270967,3.2654471397399902,0.0039870846,0.001868894,-2.486883831382673,12000,0.5203261375427246,0.002006758368736398,0.0018955857768196678
229,2.33262300491333,-2.485224113044019,0.029308567183366968,-2.439110103327608,-2.5761870007139214,3.138200283050537,0.008698184,0.0015107899,-2.4867178595488078,12000,0.5315980911254883,0.001569420564702777,0.0015925295560109958
230,2.3285024166107178,-2.4751872923247125,0.030408369061361355,-2.4265335786510667,-2.5834445597908657,3.166154384613037,0.010096368,0.0035050458,-2.4855648028263984,12000,0.47083568572998047,0.001574895545050572,0.0018654682306150135
231,2.3140265941619873,-2.482628445765335,0.030821949025579377,-2.4297521989634676,-2.5981933943840048,3.1603574752807617,0.009476943,0.004776698,-2.4852711671202923,12000,0.5376482009887695,0.0021125552909865165,0.0018747721656461364
232,2.3759286403656006,-2.4882004881895385,0.04198176304075188,-2.424338366479446,-2.662262662403416,3.2126126289367676,0.0071854186,0.0015615406,-2.485564099227217,12000,0.5659351348876953,0.002311816137952018,0.00203909503430575
233,2.3262975215911865,-2.4906199643748144,0.04365729525495862,-2.4276458783507615,-2.6573213999917686,3.227877140045166,0.0034850696,0.0051653446,-2.486069685741977,12000,0.5038156509399414,0.0021543951412564977,0.0025550102472473393
234,2.2802011966705322,-2.4831479102488863,0.03181066474229631,-2.4276832710497116,-2.5875075679686192,3.226156711578369,0.0045526666,0.003931302,-2.485777508192668,12000,0.4746112823486328,0.0019940685617387184,0.001731692943457144
235,2.292515516281128,-2.4878533133959095,0.03437586133862309,-2.43278885487561,-2.600839098974876,3.1552939414978027,0.005197083,0.0044042044,-2.4859850887129924,12000,0.6596200466156006,0.001781898338084639,0.001956051428926575
236,2.317249298095703,-2.4865809787363062,0.03201039861265868,-2.4284707314690643,-2.5865382886078274,3.2699170112609863,0.004194112,0.003027198,-2.486044677715324,12000,0.45189476013183594,0.0019059779324037355,0.0016994533519103106
237,2.2742605209350586,-2.4927278996069786,0.030555853311936065,-2.4438898042098085,-2.5798411205376066,3.1535837650299072,0.0050419383,0.0032768222,-2.4867129999044892,12000,0.6459088325500488,0.0016072521817552378,0.001598737817873849
238,2.282872438430786,-2.486545571400874,0.02852975187111356,-2.4370690544484157,-2.5693112570992858,3.2315640449523926,0.006422363,0.0062252977,-2.486696257054128,12000,0.5743577480316162,0.001610821613268744,0.0017032045009634502
239,2.327188014984131,-2.510205489477876,0.05158748476472483,-2.4458397586244947,-2.6707936825735925,3.33534836769104,0.009304441,0.002877645,-2.489047180296503,12000,0.5016212463378906,0.0030766798910858264,0.0023620778660743435
240,2.3606250286102295,-2.4906129204643466,0.028337128417829517,-2.441378505756424,-2.590535858107832,3.2179746627807617,0.005371005,0.0034411042,-2.489203754313287,12000,0.4857354164123535,0.0018151746740159888,0.0017133764091735112
241,2.2597246170043945,-2.499849083040052,0.03532370792643814,-2.4408000323838843,-2.5963197752016853,3.1832594871520996,0.0064557875,0.0032811768,-2.490268287185964,12000,0.7132697105407715,0.001961041269348293,0.0018356508241418564
242,2.428987979888916,-2.4997619898835666,0.027188165603818846,-2.43486882967153,-2.5562913261581115,3.238434076309204,0.0071493154,0.0029635949,-2.4912176574557243,12000,0.48697948455810547,0.0016099758395401273,0.001682325296683978
243,2.4033405780792236,-2.487133524083319,0.03582294687347488,-2.4304952595690836,-2.6078970664726606,3.1881606578826904,0.0049978117,0.0025786306,-2.4908092441184837,12000,0.5400633811950684,0.0020132546589424227,0.0019056214426713797
244,2.3246560096740723,-2.5023115560098415,0.04286360291981011,-2.445579199074122,-2.643562635263158,3.281162977218628,0.0043740454,0.0032681176,-2.4919594753076195,12000,0.5891354084014893,0.0023609087328033333,0.002473606207607513
245,2.733959674835205,-2.5068911946716605,0.04707780006532132,-2.446239096651078,-2.667629702767921,3.1341049671173096,0.006881086,0.0055049607,-2.4934526472440237,12000,0.7488884925842285,0.002889109533428725,0.0024581443977102295
246,2.3347620964050293,-2.491269448980302,0.03748037827418361,-2.4306449541372457,-2.6106236388662416,3.2419538497924805,0.009227874,0.0043805167,-2.4932343274176514,12000,0.5511510372161865,0.002367163013267681,0.001983674227379029
247,2.5625345706939697,-2.4933338987894813,0.037936940892557516,-2.42488750083173,-2.640120591025061,3.1193666458129883,0.009412595,0.0045790486,-2.4932442845548346,12000,0.48825955390930176,0.002021227759996378,0.002087216149599922
248,2.634904384613037,-2.4963492669928775,0.04493988567205104,-2.4230422152089965,-2.626702121121614,3.234370708465576,0.006569448,0.004376233,-2.4935547827986393,12000,0.4703867435455322,0.002269258212506025,0.0021178809265247705
249,2.4668922424316406,-2.4809034039125533,0.031135994531211672,-2.4357051260271865,-2.630689791666573,3.2546801567077637,0.0073758266,0.0033905741,-2.4922896449100307,12000,0.68021559715271,0.0016490055016315746,0.0018735527191366473
