iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
204,2.520622491836548,1897.9758219456828,5125.572832917354,8989.930073304002,-3577.7956363490325,2.8121042251586914,0.0076244534,0.0019746993,1247.7927408655357,10608,0.6243882179260254,0.8435514354770964,0.8097261945227716
205,2.4322926998138428,1384.4769531648672,4933.8808545714555,9021.571514358939,-3261.7056105640095,2.7589197158813477,0.008108343,0.0030907714,1261.4611620954688,10281,0.5479867458343506,0.9040173958818554,0.8738061616699544
206,2.994856119155884,1968.189629611862,5048.379274682926,9024.926193810785,-2935.996455278953,3.198366165161133,0.0061985306,0.0029359702,1332.1340088471084,12073,0.5571107864379883,0.8293404363887144,0.8195985950763379
207,2.9368131160736084,2461.0768845898224,5119.231973572157,9059.550239709291,-2803.9068773664603,3.126901388168335,0.0050656865,0.0022530041,1445.0282964213798,11889,0.5063271522521973,0.7869095163396301,0.7805458624792577
208,2.942986488342285,2669.137038293626,5218.944202623609,8988.4419280105,-2936.259894852716,3.109107255935669,0.0076072016,0.0035942167,1567.4391706086046,11905,0.5139172077178955,0.7645101462300464,0.7616670618147082
209,2.9130513668060303,2891.929355469157,5165.425976664268,9014.023939439816,-2619.107106539589,3.1152024269104004,0.008401184,0.0015786779,1699.88818909466,11664,0.5087347030639648,0.7501360338949654,0.7491069433847329
210,2.519019365310669,1808.8647196185839,4935.747800496454,8960.11514713041,-2149.868948653462,2.8227899074554443,0.011259897,0.0031586986,1710.7858421470526,10526,0.4707310199737549,0.8574708562151766,0.8333123121875511
211,2.92086124420166,2867.648913145484,5185.101788420617,8959.170700599308,-3019.505978666406,3.0224149227142334,0.013807815,0.0039269975,1826.4721492468957,11485,0.5329189300537109,0.7718028936535701,0.7528001424426529
212,2.4447457790374756,2330.3320755196173,5087.267441282431,8964.997945552863,-2649.671949612913,2.78777813911438,0.0078842295,0.0038433457,1876.858141874168,10426,0.4932279586791992,0.7817958893714108,0.7715369051770353
213,2.888044834136963,3664.6224743109797,5327.876248154302,8991.437549803475,-3084.762315554825,2.8979718685150146,0.010328978,0.0014897095,2055.634575117849,10943,0.5300009250640869,0.7141455247277694,0.6766965121582371
214,2.1888582706451416,2859.5994724326115,5202.454790287812,8986.328675898787,-2876.215533460607,2.6738760471343994,0.005910736,0.0021522741,2136.0310648493255,10092,0.4962584972381592,0.7456697571386721,0.733467399923617
215,2.42148756980896,2842.0898010001856,5205.214674949887,8990.676777238856,-3063.7143848555725,3.1706159114837646,0.007210274,0.0038333065,2206.6369384644113,11695,0.6126561164855957,0.747865447554247,0.7430880119962479
216,2.443186044692993,4412.364298301783,5222.3973662266435,9004.525359923291,-2731.95106325339,2.9097065925598145,0.00810768,0.003198573,2427.2096744481487,10968,0.6337680816650391,0.6377084296682807,0.592906919578607
217,2.431203842163086,2294.5767091281296,5246.751432761148,8952.217151713623,-3089.2331871908996,3.088740348815918,0.0054588793,0.0023715615,2413.9463779161465,11620,0.6218733787536621,0.9381536964914963,0.7968083222638562
218,2.050747871398926,1526.2420290855564,4994.726993151222,8973.211247514047,-3019.4199742096453,2.702632188796997,0.008516115,0.0051222416,2325.1759430330876,10255,0.5529799461364746,0.8433360240344965,0.8309888956551931
219,2.0969717502593994,1349.2459340457428,4880.942160289866,8924.193198879824,-3265.134687567428,2.8537380695343018,0.0054307976,0.0021589207,2227.5829421343533,10738,0.5760154724121094,0.859272519661218,0.848340951510253
220,2.4116506576538086,3728.6004822137816,5216.572730512326,8977.537271995248,-2407.6379094316767,3.0832273960113525,0.005081364,0.0020538836,2377.684696142296,11557,0.6793434619903564,0.7263921738947193,0.6476209301619449
221,2.4441747665405273,3181.29315710884,5322.225651297293,8941.099935164244,-3314.134254472936,3.1613259315490723,0.0069432124,0.002397115,2458.0455422389505,11744,0.6979448795318604,0.6993054982099383,0.6933628328949688
222,2.1192243099212646,1780.402021259899,5190.131442821087,8976.648712424449,-3473.5119640689477,2.733186721801758,0.010087595,0.003293719,2390.281190141045,10197,0.6099634170532227,0.8837123743483111,0.828644694040596
223,2.0518901348114014,1646.5755744690382,5057.529424423797,8957.30387419222,-3540.1793366760194,2.8036890029907227,0.007141734,0.0031195127,2315.9106285738444,10754,0.680027961730957,0.8268205066818833,0.8162883617037844
224,2.0940890312194824,-96.71669943862153,4285.259807657935,8962.867900319281,-3563.8357892508843,2.9445104598999023,0.010001929,0.002283706,2074.647895772598,10971,0.6373133659362793,1.0887115277232595,0.9464845240135562
225,2.124840021133423,1028.0555013826088,4899.052275183564,8970.20494350508,-4022.074597578913,2.9448697566986084,0.011128755,0.004743638,1969.9886563335992,10957,0.6277093887329102,0.9091746276387364,0.8562100602912942
226,2.1490530967712402,340.92302106354117,4504.455028753377,8972.313656881439,-3400.5129133969654,2.913923501968384,0.0110385,0.0026419347,1807.0820928065934,10786,0.617527961730957,0.9814514118024383,0.9192901649536362
227,2.1459689140319824,1462.5612930453842,5036.444610583942,8948.632784220024,-3404.7832374644267,2.8112244606018066,0.0075962553,0.003429576,1772.6300128304727,10503,0.5889766216278076,0.8740909169261435,0.8411012500332997
228,2.032519817352295,2164.4195688480627,5271.37901761299,9022.647457455041,-3395.1251069637424,2.7035608291625977,0.0074786646,0.0041770525,1811.8089684322317,10123,0.5877022743225098,0.792277982301309,0.7746512650762479
229,2.0928597450256348,1281.3413182634674,4937.892177702635,9021.138601288148,-3150.970632636435,2.8252174854278564,0.010986859,0.0065793605,1758.7622034153553,10582,0.5633769035339355,0.8818179465004072,0.8556170530084878
230,2.5271449089050293,1980.4354042042896,5323.735273987463,8990.36115432338,-3838.727210307994,3.2440874576568604,0.008309363,0.0030909544,1780.9295234942488,12119,0.6647422313690186,0.8047708257875011,0.7825582286058518
231,2.4554927349090576,2064.047350999512,5231.016761937433,8952.372009777037,-3164.4330029772445,3.229215145111084,0.007217227,0.0037881557,1809.2413062447752,12038,0.6626832485198975,0.7910051625400066,0.7862856713167478
232,2.4153096675872803,3012.409858735991,5342.3202304880215,9010.35130723486,-3496.4198058543934,3.050029754638672,0.007751538,0.0023020534,1929.5581614938967,11379,0.6033773422241211,0.7247688688783889,0.7105526373275747
233,2.465390920639038,3377.4435323760354,5248.120609294304,8951.484150342096,-2655.3904123324364,3.123884677886963,0.007678947,0.0008316598,2074.3466985821105,11646,0.6498980522155762,0.6860177499976682,0.6814795651168866
234,2.401940107345581,3297.491011438501,5335.950979581187,8965.33542686262,-2935.9443704932733,2.993457078933716,0.0059758923,0.0024320327,2196.66112986775,11213,0.5958554744720459,0.6994405661986502,0.6939887503519231
235,2.41975736618042,2651.33605109945,5201.300835582617,8947.944837403867,-2349.522989758334,3.0248308181762695,0.0076340293,0.0039930725,2242.12862199092,11544,0.6226675510406494,0.7759038922250285,0.762068900524075
236,2.4910504817962646,3405.717700738455,5226.137551540253,8936.216643990945,-2500.1286076426495,3.1263835430145264,0.0057440163,0.002228623,2358.4875298656734,11746,0.6158668994903564,0.6946177362633141,0.6688994643419959
237,2.3690178394317627,4303.855566519995,5162.101098190689,8959.226200347412,-2124.5678433805897,2.827108860015869,0.006065043,0.003786076,2553.0243335311056,10781,0.5857489109039307,0.6226553576461092,0.6085959088291025
238,2.4411709308624268,2964.5792249247397,5237.347057028696,8956.58836537503,-2832.364527855434,3.0505411624908447,0.007281441,0.003230896,2594.179822670469,11445,0.6011009216308594,0.7353242500558466,0.6983667825927934
239,2.444275140762329,3084.8438314127247,5255.500054976151,8968.640765818529,-3366.8913881285944,3.097710371017456,0.010313557,0.0014714175,2643.2462235446947,11652,0.642474889755249,0.7237264923057201,0.7201676435319739
240,2.559011936187744,2811.675639166499,5207.740872814845,8975.310977672287,-2408.8802290354897,3.17450213432312,0.0047867973,0.002404958,2660.089165106875,11809,0.6651437282562256,0.7445375098654716,0.7408827487750425
241,2.473402976989746,2181.826709416435,5155.721256526997,8958.673823839714,-2857.1249348454135,3.108743906021118,0.011723624,0.0042978493,2612.2629195378313,11691,0.5913927555084229,0.8278000759930222,0.8122657388260399
242,2.626199960708618,3369.9667289942918,5317.8523085373545,8974.854260333368,-3027.3603771534226,3.0266592502593994,0.009863211,0.0025662424,2688.0333004834774,11200,0.5699436664581299,0.722638132582714,0.6801132522680624
243,2.1296567916870117,1947.850575392123,5039.518519795741,8945.281726206866,-2843.87863656033,2.633852958679199,0.0055155633,0.0026040976,2614.015027974342,10126,0.507563591003418,0.8463599164462349,0.7966916701558354
244,2.1679277420043945,1908.7226588331985,5047.4768614229315,8916.31657573464,-3246.732586207792,2.799118757247925,0.005271225,0.0033024387,2543.4857910602277,10495,0.5319397449493408,0.7987407474636303,0.7946175311941014
245,2.426553964614868,1494.0271093199533,4800.331452041032,8938.634980542707,-2373.37124195382,2.6487133502960205,0.0059184474,0.004031952,2438.5399228862007,10055,0.5399901866912842,0.9345168816721846,0.8848538212933477
246,2.0999603271484375,2470.8076490774038,5123.316203655715,8901.133193230846,-2367.379771461871,2.7718255519866943,0.006611164,0.0013140088,2441.7666955053214,10460,0.606652021408081,0.8274218433631961,0.7579107851060203
247,2.867340326309204,2187.0777774641897,5104.4150160823065,8884.830699881633,-3484.0229403660874,3.1452667713165283,0.009175259,0.003448604,2416.297803701208,11941,0.6953144073486328,0.8194868296069191,0.8001011826740749
248,2.4653263092041016,2458.460246778802,5139.704001107296,8896.79559453949,-2308.9445899084853,2.7800188064575195,0.011717034,0.0060767853,2420.514048008967,10285,0.606250524520874,0.7648937898576798,0.7515190894774361
249,2.699157953262329,3144.062331256514,5223.201903411874,8915.812549701935,-2168.2160093999646,2.847405433654785,0.01405345,0.003932793,2492.868876333722,10882,0.5826375484466553,0.740205353315867,0.7087983395026397
250,2.900233268737793,2134.3642925687363,5017.245924691423,9044.12524021051,-2122.191053326513,3.185065746307373,0.0050281826,0.0013486437,2457.018417957223,11949,0.6190056800842285,0.8150129750542815,0.7933411808101956
251,2.8156864643096924,3195.9952629279037,5311.543676766226,8968.127791822051,-2921.7175635976782,2.901003122329712,0.003898611,0.0034783166,2530.916102454291,10836,0.608588457107544,0.7405672091180469,0.714979204255803
252,2.8914706707000732,2528.3793298326145,5149.4594849425375,8947.484425442955,-3269.4085538394493,3.1399524211883545,0.005187491,0.0017749907,2530.6624251921235,11793,0.6045567989349365,0.7736703878426076,0.762527844952371
253,2.4898557662963867,1758.624873957735,4954.288693431085,8884.60024756607,-2941.4636570980197,2.7261557579040527,0.012540758,0.0032619727,2453.4586700686846,10216,0.5091149806976318,0.8385156449323241,0.8220171920895454
254,2.8287923336029053,3505.952085704521,5297.898554437335,8942.41708658558,-2795.8974569767074,2.9199118614196777,0.012328642,0.004802553,2558.708011632268,10933,0.5449333190917969,0.7247281927155967,0.6662293394447607
255,2.8982298374176025,3299.490780819333,5368.3142209425305,8974.865951061922,-3148.6365555109796,3.080028772354126,0.008022339,0.0057361736,2632.786288550975,11363,0.5932478904724121,0.6781457681891246,0.66917177019256
256,2.4514009952545166,1564.7762301974892,4901.278613303602,8944.957448913812,-2783.129213326723,2.7636559009552,0.006798978,0.003449955,2525.9852827156265,10434,0.5259764194488525,0.9454599024151059,0.8486586120102834
257,2.8906631469726562,2329.8641960175623,5163.750993829114,8941.811999364512,-2916.207257291426,3.116236448287964,0.008417847,0.0029079588,2506.37317404582,11652,0.559950590133667,0.8096184076232056,0.7972128344924685
258,2.8841357231140137,3536.164933683072,5260.713983288226,8945.526059037898,-2881.3267746370143,2.975590705871582,0.007813082,0.003396003,2609.3523500095453,11238,0.5542812347412109,0.6924615208926536,0.6502007054624397
259,2.844939947128296,3682.870934306045,5260.411043837228,8925.430874667465,-2884.6836023890733,2.8926727771759033,0.008128089,0.003421852,2716.704208439195,10818,0.5488250255584717,0.6758375503034876,0.6713720201958618
260,2.8672502040863037,3295.6427120305016,5205.42826762204,8914.960914089945,-2332.252813272227,3.0369865894317627,0.010042208,0.002470619,2774.598058798326,11410,0.5575261116027832,0.7045696137507321,0.6994287684690104
261,2.2146968841552734,2330.203468221323,5104.836240277307,8977.159861114947,-2967.2443707418734,2.686476707458496,0.005968798,0.0021930025,2730.1585997406255,10132,0.4739847183227539,0.8049114025609803,0.7803668348700433
262,2.4079062938690186,2496.245079351083,5210.615992030181,8996.06057151253,-2986.6261839811796,2.953933000564575,0.011704231,0.0051863194,2706.7672477016713,11178,0.5310842990875244,0.7770956194965871,0.7603156216158937
263,2.4194798469543457,2265.3268040885737,5095.382170242934,8946.87285904744,-2243.2915981471456,3.0492217540740967,0.007034185,0.0026471335,2662.6232033403617,11572,0.546048641204834,0.7901759328109211,0.7853199710021337
264,2.076906442642212,2148.6779220355434,5055.243156217081,8945.688553279604,-2670.606329394016,2.704338788986206,0.013786441,0.00643665,2611.22867520988,10140,0.4904448986053467,0.7851650823357497,0.7787720543770036
265,2.446345090866089,2514.104165703679,5173.547966028998,8969.810407210656,-2891.8553615015326,3.1834537982940674,0.004864679,0.0009371094,2601.51622425926,11979,0.5880141258239746,0.7393416358645105,0.7352746171301662
266,2.0256404876708984,2472.350018589539,5167.48770621133,8946.951536622899,-2578.2312113750863,2.6931118965148926,0.009167833,0.0033025306,2588.5996036922884,10115,0.49073171615600586,0.7321331206977739,0.728327460861741
267,2.1007180213928223,1659.7135617075314,4858.234891905566,8925.568387406876,-2368.4950874479327,2.7236135005950928,0.011279028,0.0041838405,2495.710999493813,10414,0.521662712097168,0.8542556754862864,0.8297203424654329
268,2.402508497238159,2989.423092878458,5200.5783404834365,8946.036213351019,-2580.608216437574,3.034127950668335,0.010556983,0.004179047,2545.0822088322775,11560,0.553985595703125,0.7536996935213593,0.7097901170057151
269,2.408850908279419,3841.072208695193,5218.518794103313,8935.472757315885,-2490.2202294682847,3.0249836444854736,0.0057871044,0.0014985559,2674.681208818569,11252,0.4911532402038574,0.6539781781514696,0.6291456833330196
270,2.352128267288208,4074.095718967764,5304.226259407672,8955.583738864654,-3128.1716692470645,2.8301310539245605,0.00899252,0.0017978277,2814.6226598334883,10573,0.4985384941101074,0.6022411595593096,0.5915565822452898
271,2.054842710494995,1794.1569894789195,4948.846130811198,8967.236341967493,-2103.3181290578327,2.7045743465423584,0.007953969,0.0032710365,2712.5760927980314,10113,0.478745698928833,1.1111873050358632,0.8596488384686374
272,2.435361623764038,2700.2538559222644,5158.460699031469,8944.895547579881,-2346.8528001053737,3.0518908500671387,0.006872429,0.002414692,2711.3438691104548,11339,0.5477766990661621,0.7817587291308377,0.7605939907155322
273,2.363248825073242,3247.716378468327,5242.21245937766,8902.187130969374,-2810.9083999754853,2.9103119373321533,0.0044246516,0.0041779405,2764.981120046242,10914,0.5467483997344971,0.7123198503058866,0.7013767827483494
274,2.411935567855835,3238.0024416630663,5242.82164031026,8893.180771111884,-2487.406202820644,2.9074339866638184,0.008618083,0.004199561,2812.2832522079243,10949,0.5735485553741455,0.7124201776303238,0.710134128166915
275,2.4356210231781006,3240.138389286234,5217.454470869901,8881.724924586633,-2506.1182661482335,3.037949562072754,0.011685985,0.0037312794,2855.0687659157556,11251,0.6148252487182617,0.7239820006622895,0.7177456163329611
276,2.101755142211914,2305.9588745207043,5101.241747423447,8897.04280115192,-2802.467778295414,2.6840546131134033,0.013592933,0.0022813168,2800.157776776251,10212,0.5500786304473877,0.7654305469467193,0.747824165581277
277,2.4124529361724854,3217.6813836922624,5263.743357921661,8952.97496767053,-2606.7924675324416,3.031146287918091,0.0074383095,0.0023579875,2841.910137467852,11279,0.6043646335601807,0.7100753124140832,0.6994442433957468
278,2.375410318374634,4116.343570104632,5228.699282805901,8935.419833633756,-2418.9039007380993,2.8688602447509766,0.0064718015,0.0039572553,2969.35348073153,10769,0.6041226387023926,0.6306286743895549,0.6069473523014994
279,2.3631653785705566,4576.980787142135,5148.640406390587,8950.452069581417,-2289.3642506183,2.699103593826294,0.004984208,0.0023611153,3130.1162113725904,10285,0.5721242427825928,0.5915738914945039,0.5878143763827238
280,2.4415266513824463,3398.332534436553,5259.810124739482,8966.78830437405,-2391.3189793258525,2.96421480178833,0.009871391,0.0019575749,3156.937843678987,11176,0.582258939743042,0.6958502133471881,0.6764124638586437
281,2.114311933517456,1730.6556728007733,4972.433709279111,8951.30332793138,-2354.6405885675663,2.8464205265045166,0.008289423,0.0020417979,3014.3096265911654,10407,0.5160732269287109,0.855624998741642,0.8005162162080539
282,2.393263578414917,3036.9534947370016,5246.367274804814,8938.045155620423,-2867.1528000168337,3.1897366046905518,0.014535947,0.0016804562,3016.5740134057487,12007,0.6020951271057129,0.7278641099008806,0.6862274322090091
283,2.0601909160614014,2088.630336172051,5078.528520885019,8922.591075785082,-3008.9407541080996,2.738030433654785,0.012291583,0.0046714977,2923.779645682379,10309,0.5426974296569824,0.7682510636371763,0.7499102610671073
284,2.4543745517730713,2882.0000337225083,5304.825356968818,8940.208377564766,-3074.5739231791567,3.000307083129883,0.01135334,0.005341778,2919.6016844863916,11275,0.5166077613830566,0.7119182488109845,0.6969858282325246
285,2.5376176834106445,2128.62661128287,5020.83292174815,8944.44488625373,-2934.313900059846,3.2622692584991455,0.007960065,0.0028872006,2840.5041771660394,12145,0.5479099750518799,0.8112639426298747,0.7884863148581929
286,2.426295518875122,3486.1417055829497,5314.688012135929,9008.681597280638,-3979.9412170313663,3.0331552028656006,0.016970148,0.0039798603,2905.0679300077304,11371,0.5334656238555908,0.6843437491168234,0.6340509633770981
287,2.4998974800109863,2838.3331034751204,5193.2740532375765,8956.37889543197,-2195.0381323102283,3.000077962875366,0.004328672,0.0034685018,2898.3944473544693,11294,0.5494163036346436,0.7769787357655623,0.7429437698522398
288,2.4035234451293945,3693.975816038719,5238.422671689478,8926.101959571635,-2649.778349743765,3.029919385910034,0.0065322355,0.0029774972,2977.9525842228945,11218,0.5440847873687744,0.6763822452252457,0.6568523685768884
289,2.3560376167297363,2202.0140027277616,5019.531770159475,8979.555954819883,-2692.353284667556,2.6379387378692627,0.01624191,0.0025796932,2900.358726073381,10044,0.48676156997680664,0.8448928721062829,0.7955465468043625
290,2.0301568508148193,2160.08860251168,5012.298807607595,8907.32825869852,-2559.1053448574403,2.765956163406372,0.009888855,0.0046195053,2826.3317137172107,10366,0.5001671314239502,0.821671490659599,0.8107494617074005
291,2.2901880741119385,2033.9504592146757,4956.0759256152005,8938.99235600271,-2372.4334781143907,2.655439615249634,0.008894603,0.0013503709,2747.0935882669573,10109,0.4716966152191162,0.818557170973296,0.8126275901250357
292,2.5653607845306396,2426.9498154694893,5093.270945279904,8946.283169412227,-2753.324564031909,3.104483127593994,0.01037325,0.0020788584,2715.0792109872104,11652,0.5995206832885742,0.7745875422940278,0.7701499529302193
293,2.1939375400543213,1685.9877350259114,4878.917162218444,8950.442705798585,-2698.702536468645,2.659095287322998,0.0065820813,0.0033436324,2612.1700633910805,10090,0.4753725528717041,0.8143592795647052,0.80664622790961
294,2.877415657043457,2496.7906958106564,5084.498570296737,8981.267461548856,-2264.314519461548,3.043759822845459,0.009948609,0.0037111004,2600.632126633038,11433,0.5323014259338379,0.7715381704349081,0.7656114772180156
295,2.7806613445281982,1807.4070519201646,4982.565363089197,8968.642247895512,-2566.771861363653,3.272383213043213,0.017033925,0.0036745411,2521.3096191617506,12199,0.5627105236053467,0.7935054201084135,0.766149621981429
296,2.9304392337799072,2568.8475774524036,5178.408380584833,8975.192642154312,-3156.3226037131326,3.174607276916504,0.011208129,0.0015150212,2526.063414990816,11863,0.536283016204834,0.7075514122082204,0.683212234251484
297,2.8667008876800537,3139.555287852665,5264.158617824891,8974.81337819542,-2925.350136573013,3.1022677421569824,0.011610646,0.0033402592,2587.4126022770006,11686,0.5297925472259521,0.6454795136476837,0.6356137093965069
298,2.4514286518096924,2271.2150087133614,5211.091499251266,9028.694206163305,-2850.9540900599354,2.665858030319214,0.009981345,0.0031356383,2555.7928429206368,10056,0.4364004135131836,0.7124769695695702,0.7016089669244479
299,2.9349899291992188,2469.316347018138,5248.11864234141,8968.73632662835,-3072.6553956968496,3.2403476238250732,0.010155697,0.005011599,2547.145193330387,12061,0.5386247634887695,0.6604077984729588,0.6535497570260592
300,2.9533889293670654,2009.945949989002,5150.693689231902,9000.862504884586,-3504.1909986494848,3.2112815380096436,0.013140516,0.00040711783,2493.4252689962486,12055,0.5294189453125,0.7324597267166794,0.721001376233778
301,2.432551383972168,2182.16950543372,5072.805212376596,8994.841984647337,-2615.7738183369374,2.6963119506835938,0.010567087,0.0039441134,2462.299692639996,10215,0.46729063987731934,0.6898037448025418,0.6819142991423779
302,2.4953982830047607,519.8790274979773,4627.734302207499,8984.515683974809,-3377.397619101779,2.8795008659362793,0.013110615,0.0049515273,2268.0576261257943,10805,0.5092771053314209,0.7984198497268883,0.7556525314357239
303,2.3000683784484863,919.7438230485479,4785.730374615234,8963.324026960836,-2944.458140338536,2.824855089187622,0.00813937,0.0021265806,2133.22624581807,10842,0.5040900707244873,0.7356906964493982,0.7228275998618778
304,2.1473803520202637,260.7903637454819,4318.810381324616,8984.099458940818,-3096.64299495269,2.8990957736968994,0.006430206,0.0035087124,1945.9826576108112,10913,0.4881877899169922,0.9026184258950573,0.8415012570779465
305,2.0454673767089844,1300.8965130859901,4976.853440345781,8974.166397257752,-2975.2160946881077,2.739640951156616,0.0056871683,0.0037187168,1881.474043158329,10233,0.45752525329589844,0.7746412070814841,0.7447284938391392
306,2.431962013244629,2147.185599183229,5225.398204723087,8995.613019836015,-3145.3614347876314,3.1220569610595703,0.018352028,0.0063301907,1908.0451987608192,11821,0.5332350730895996,0.6818033581054045,0.6601716283414867
307,2.485184669494629,2356.7028794319694,5330.056391955142,9002.576468977179,-3854.8612522675294,3.2471506595611572,0.015668005,0.0048291553,1952.9109668279343,12107,0.5756421089172363,0.6418795094713088,0.6299363907025092
308,2.428086757659912,2932.8473535026474,5307.07351675141,8999.928884827623,-3353.709138759186,3.0577645301818848,0.0060770307,0.0034772088,2050.9046054954056,11393,0.5408716201782227,0.6639197938737368,0.648010202585629
309,2.0610246658325195,1386.0042913832133,4889.231538321963,8971.995157762403,-2810.010885056152,2.837857961654663,0.0069689397,0.0018588793,1984.4145740841864,10523,0.4867734909057617,0.8597389255203832,0.7978143513138523
310,2.395843982696533,3873.2983583167256,5255.347623170759,8985.741895745012,-2874.279801679255,2.884705066680908,0.012349357,0.0046077007,2173.3029525074403,10823,0.512434720993042,0.7139318897035402,0.6235502203790252
311,2.4812324047088623,2988.1165718889292,5207.528664962089,8986.200230044062,-2532.782356047827,3.214444875717163,0.011070769,0.0031708935,2254.784314445589,11954,0.556673526763916,0.7113392350831528,0.6906053733453813
312,2.4191339015960693,2701.0346595138158,5179.581800246936,8938.698276522251,-2774.674655350999,2.955620288848877,0.011317032,0.0026264735,2299.4093489524116,11132,0.5372545719146729,0.7671142219943725,0.7323607130960285
313,2.4293832778930664,2683.8283024364378,5211.98971699279,8988.199139413173,-2828.206092117035,2.973740816116333,0.013876394,0.0018777425,2337.851244300814,11488,0.49511003494262695,0.7432351422065353,0.7344188146071694
314,2.48624324798584,2678.890487218807,5219.512007716365,8976.523644793206,-3019.378896615288,2.961366653442383,0.008313571,0.001747159,2371.955168592613,11164,0.4892733097076416,0.7269871716862618,0.7204318257809998
315,2.4811999797821045,3426.6966550433986,5226.938412569341,8997.557569163953,-2391.569826049462,3.070864677429199,0.005993872,0.00116969,2477.4293172376915,11517,0.48903989791870117,0.6759067342153395,0.6385418735567103
316,2.432018280029297,2898.886634805138,5178.663402067727,8964.423363861972,-2677.709359463665,2.972278356552124,0.00469913,0.00265178,2519.575048994436,11031,0.5177888870239258,0.7534016288624074,0.7057807826019357
317,2.3925881385803223,2999.2928545967816,5209.956787376628,9025.789029381489,-2287.5078306577734,3.0956149101257324,0.0073915184,0.0019356254,2567.546829554671,11500,0.5209243297576904,0.6874465463140967,0.671596678290901
318,2.4534454345703125,3094.7084495155923,5287.977787795733,8984.917347725941,-3088.465382304026,2.9891202449798584,0.014720004,0.0040593557,2620.262991550763,11196,0.47884321212768555,0.6697073321632,0.6665533099979153
319,2.4151344299316406,2838.703642187391,5233.369228073449,8976.282672634403,-3059.833218238424,2.9679641723632812,0.0067153764,0.0015249371,2642.1070566144263,11197,0.49364328384399414,0.7048089082703672,0.6936793376397272
320,2.4082565307617188,2794.751505812997,5270.051278786211,8989.863293993625,-3078.108534519518,3.027437210083008,0.01703185,0.0025591466,2657.371501534283,11330,0.5149691104888916,0.687414221563808,0.6831869731918871
321,2.446955442428589,3696.49961037281,5276.926904060783,8982.467431102164,-2772.3520761732416,2.910393476486206,0.009789041,0.003695833,2761.2843124181363,10984,0.5321576595306396,0.6549142327814069,0.6393354692104481
322,2.455554485321045,3162.531457541735,5220.197264094527,8971.443650997187,-2525.884218361253,2.959333896636963,0.0071440223,0.0015981566,2801.4090269304966,11270,0.541776180267334,0.6814031938598663,0.6751592792376753
323,2.418642520904541,2814.547107429989,5237.728462214928,9012.470395077977,-2947.356224648636,3.0602853298187256,0.0072944495,0.003541855,2802.722834980446,11569,0.5629346370697021,0.6777177439646154,0.6692528369113161
324,2.490630865097046,2395.5587781021127,5154.187535763837,8974.345809881832,-3213.041769101971,3.1103062629699707,0.0073303776,0.003822118,2762.0064292926127,11602,0.5803992748260498,0.7493582276969477,0.7314177204941741
325,2.4502880573272705,2520.433872925372,5188.581991091531,8993.218257377272,-3383.6482517191657,3.082393169403076,0.006128557,0.0038488111,2737.849173655889,11525,0.5769696235656738,0.7257534780457217,0.7237738273989016
326,2.109046459197998,3030.2989076964327,5212.833416926635,8933.588915589593,-3029.838631391094,2.696881055831909,0.007870767,0.0047061364,2767.0941470599437,10058,0.5198361873626709,0.6553469017847201,0.6173802033199
327,2.4107978343963623,3150.112236306245,5245.164249374576,8993.9050876035,-2906.7298539832996,2.876539468765259,0.006975931,0.0031588927,2805.395955984574,10940,0.5662112236022949,0.690116747270776,0.6652664118326115
328,2.483191967010498,3319.6165014427856,5236.293105202505,9008.148510933817,-2172.7167729354187,2.970421314239502,0.007779348,0.0035545104,2856.8180105303954,11170,0.5646288394927979,0.6285466218997297,0.6210347640920364
329,2.4935576915740967,2847.7784637146106,5214.823606267805,8970.942098727577,-2635.1284944312,2.9917755126953125,0.012014118,0.0035378027,2855.914055848817,11255,0.5522325038909912,0.692764294654688,0.6822743732633336
330,2.0743439197540283,2850.402487652443,5170.9048409430725,8937.972946197386,-2743.165149241801,2.642784595489502,0.008508729,0.0048200525,2855.36289902918,10033,0.49535393714904785,0.6956722589957587,0.6823744319728703
331,2.3157401084899902,2509.8809601244275,5118.429167790433,8937.678591207692,-2508.8840159951865,2.671590566635132,0.0036453465,0.0018278466,2820.814705138705,10056,0.5008630752563477,0.7445382255394355,0.7352232946820549
332,2.378850221633911,3545.7229750390925,5264.141840641154,8943.631283742026,-2517.9516407867727,2.9953389167785645,0.013051693,0.0033885248,2893.305532128744,11266,0.5431172847747803,0.651295054613712,0.632908124088292
333,2.853191375732422,2867.2602921331745,5172.281586599886,8975.05118606152,-2572.819753868535,3.094362735748291,0.0067710723,0.0033119651,2890.701008129187,11637,0.5726118087768555,0.7208704164166612,0.7009432944049409
334,2.5705368518829346,3247.8937001551426,5257.600542300914,8959.06289878856,-2505.267327739682,3.1500749588012695,0.006958946,0.0015980741,2926.4202773317825,11731,0.5502088069915771,0.6447181559371843,0.6269983285884838
335,2.805333137512207,3102.3109026154993,5256.102259970903,8981.473518369628,-3094.438103417515,3.1245369911193848,0.008816798,0.0015952331,2944.0093398601543,11746,0.54998779296875,0.6209350556485305,0.6135414239800789
336,2.455742597579956,3024.802928932166,5205.0523599126,8953.59612366099,-2507.9964169685977,2.7519571781158447,0.009143174,0.0037192772,2952.0886987673557,10257,0.4769465923309326,0.632515927875844,0.6271827937363862
