iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
342,2.582064628601074,-2837.989963296361,46.410081719444165,-2759.715520820428,-2979.19202256242,3.338669538497925,0.014721137,0.0064787827,-2842.6104918023802,12000,0.8820610046386719,0.0013123960035988087,0.0013182448728359243
343,2.593294620513916,-2838.579552981547,52.90683931936492,-2742.0256691917225,-2979.8971619931003,3.347742795944214,0.008380325,0.0027978208,-2842.207397920297,12000,0.9209620952606201,0.0016466243889001033,0.0016525094716482857
344,2.5354104042053223,-2831.786002531519,42.261797659941166,-2752.8310699914405,-2942.854241882057,3.256387710571289,0.0076437136,0.002279194,-2841.1652583814193,12000,0.9629819393157959,0.0010250008485251341,0.00102573563350918
345,2.610119104385376,-2844.7490942814215,50.97888301133368,-2711.349825811477,-2998.0055687927534,3.4364140033721924,0.014921163,0.003775718,-2841.5236419714192,12000,0.974431037902832,0.0015503125052103689,0.0013724604010723633
346,2.6113288402557373,-2828.38134376128,35.24008658835844,-2758.494919166128,-2906.9834857700494,3.302669048309326,0.0070871036,0.0046166047,-2840.2094121504056,12000,0.9789161682128906,0.0010070192814570892,0.0007962822269971979
347,2.6183054447174072,-2831.3811717034523,44.166991939678645,-2733.567342211547,-2954.3480573748598,3.2164762020111084,0.0034259532,0.0041366634,-2839.32658810571,12000,0.9674577713012695,0.001185298615512609,0.0011879977639789
348,2.6115784645080566,-2840.1898188952623,54.186091566886574,-2743.577812259771,-2999.0868337838206,3.2900278568267822,0.010739647,0.0034184032,-2839.412911184665,12000,1.0551249980926514,0.0017275051516013077,0.001735017162582905
349,2.6354587078094482,-2833.3819197587522,46.17848391240491,-2727.0381983848106,-2958.142097752531,3.280870199203491,0.004185825,0.003314346,-2838.809812042074,12000,1.0304293632507324,0.001376339391301287,0.0013720815063035965
350,2.776906967163086,-2831.7908073746685,45.25965679196921,-2731.16098889757,-2939.6490382275647,3.2690412998199463,0.0076661617,0.0024115948,-2838.1079115753337,12000,1.0819556713104248,0.0010443739822846693,0.0010229744119762032
351,2.572835683822632,-2828.128220037231,40.89219265389682,-2745.0403003085057,-2932.9118294596556,3.3099164962768555,0.008126356,0.0043689082,-2837.1099424215236,12000,1.0072555541992188,0.0010814476333524394,0.001059279407994027
352,2.9251821041107178,-2833.387871342646,46.34457016291783,-2742.33386449146,-2953.812341401906,3.208256244659424,0.009913656,0.0035484992,-2836.737735313636,12000,1.0581591129302979,0.0012801325047755196,0.0013034359647372932
353,2.684539318084717,-2830.835916275941,42.88120608500208,-2756.7134057339317,-2939.272583257449,3.199146270751953,0.014714881,0.0048617898,-2836.1475534098668,12000,1.0277254581451416,0.0011267403496556035,0.0010764776147278495
354,2.783949613571167,-2839.283432629969,67.53041972016842,-2742.7715373961364,-3260.220514887578,3.2692973613739014,0.0026660524,0.0015020849,-2836.461141331877,12000,0.9315614700317383,0.0023356955264627255,0.002465386334278439
355,3.0317256450653076,-2835.400097374167,44.8794496989991,-2759.6500689296377,-2947.2957669740667,3.187354803085327,0.012924752,0.0034698145,-2836.3550369361064,12000,1.0608162879943848,0.0014054079626451095,0.001213227432290852
356,2.7059860229492188,-2826.4552118412744,50.03501119424047,-2735.6785702851453,-2984.9198571012203,3.2161827087402344,0.008597281,0.0028124088,-2835.3650544266234,12000,1.0312004089355469,0.0013869470872508564,0.0013787443427403236
357,2.9395954608917236,-2841.9867956732974,59.15865784645479,-2751.1796300872,-3005.2463425484675,3.223507881164551,0.009184901,0.004048018,-2836.0272285512906,12000,1.0316240787506104,0.0018885150211323156,0.001796256138438701
358,3.0894477367401123,-2819.0549363835526,34.2145949989109,-2748.5980951508973,-2924.523595109129,3.461618423461914,0.004646978,0.0027307689,-2834.329999334517,12000,1.074134349822998,0.0011952880992404996,0.0007783327151732966
359,2.892793893814087,-2834.5408361798773,49.87281527305062,-2738.1498576686363,-2971.271658522896,3.238966703414917,0.00560893,0.0016167428,-2834.351083019053,12000,1.0888431072235107,0.0016587194529523366,0.0014114635036587332
360,3.0471363067626953,-2818.935526625251,45.44010112262412,-2733.838347036205,-2990.910842652589,3.2905874252319336,0.0052782525,0.0039295955,-2832.809527379673,12000,1.0635368824005127,0.0012024965628384956,0.001121963154739769
361,2.989490270614624,-2832.9385242573862,73.24792526716732,-2740.787263534884,-3154.5442109210135,3.2085018157958984,0.01015199,0.002716588,-2832.8224270674446,12000,1.046990156173706,0.002766310877909168,0.0027982197770201073
362,3.011366605758667,-2822.063869922853,44.3074420608394,-2754.819515790537,-2971.7200231893253,3.238316059112549,0.008691851,0.0035336027,-2831.7465713529855,12000,0.9158895015716553,0.0011299287045685258,0.0011152659019666902
363,3.0056705474853516,-2823.238600095225,44.57717095363088,-2717.2299251605273,-2935.7812807475366,3.2588279247283936,0.016401289,0.0014545168,-2830.8957742272096,12000,0.9235670566558838,0.0011511837558389804,0.0011571832018969774
364,3.0419461727142334,-2812.2943326734967,38.11293484307609,-2740.145762677968,-2944.3531332685466,3.360353708267212,0.0051807566,0.0049823425,-2829.035630071838,12000,0.9735660552978516,0.0008737312362203452,0.0008751269107676434
365,3.0132205486297607,-2819.118266230044,58.097061560020705,-2738.811796437238,-3155.6445280981725,3.258321762084961,0.005279554,0.003412137,-2828.0438936876585,12000,0.864030122756958,0.001817347871467022,0.0017676769268147562
366,3.0260322093963623,-2826.004834173537,45.645422782142894,-2752.64991899475,-2962.664082196579,3.2504069805145264,0.008383275,0.005794968,-2827.8399877362463,12000,0.9324216842651367,0.0012168710656431647,0.0011970320033162466
367,2.9722888469696045,-2824.7494453173263,46.822021196263734,-2732.712893432251,-3055.900382351274,3.37078857421875,0.007024875,0.0041865786,-2827.530933494354,12000,0.9447553157806396,0.0012712013688498587,0.0012221595597068236
368,3.0245072841644287,-2833.770476864267,64.20730460558481,-2740.5492395990473,-3144.544438239224,3.25349760055542,0.0060245604,0.0041902144,-2828.154887831345,12000,1.0372200012207031,0.002005621581032592,0.0020163969255434324
369,3.062041759490967,-2811.6309861602213,50.265239310466,-2733.845510905095,-2956.9776304777743,3.2366890907287598,0.014815806,0.0033617353,-2826.502497664233,12000,1.0341558456420898,0.0018315886585709201,0.0014533964635632447
370,2.9755990505218506,-2819.1017949135653,53.39815590677743,-2754.9081121832273,-3149.261181001776,3.3951971530914307,0.008131048,0.0041824086,-2825.762427389166,12000,1.1023554801940918,0.0014749851384207719,0.0014970137374867363
371,2.634822130203247,-2837.51560955451,74.56807917371277,-2748.4241517992086,-3194.658341301491,3.286377429962158,0.009347821,0.005315428,-2826.937745605701,12000,1.0622916221618652,0.0025399942591950086,0.0024590850419908138
372,2.5392751693725586,-2816.7032774769355,40.451904925548675,-2741.500139325572,-2942.009699769305,3.257774591445923,0.00759933,0.0019023556,-2825.9142987928244,12000,1.1153268814086914,0.0011010436826664998,0.0008812984632051157
373,2.601914882659912,-2828.169211990739,48.14121693635331,-2747.589960053545,-3065.3123642705846,3.2925760746002197,0.014880124,0.004871318,-2826.139790112616,12000,1.1180763244628906,0.001242403652844749,0.0012255116407692038
374,2.607820749282837,-2830.1069331140948,44.69962548804016,-2750.788717209654,-2962.64651967447,3.255016565322876,0.018699441,0.0056420946,-2826.536504412764,12000,1.1572601795196533,0.0012160073244596586,0.0011850415098793375
375,2.5668652057647705,-2832.194609736375,49.56229944291205,-2765.5466033168655,-3064.829264312522,3.2380237579345703,0.007988053,0.0061977627,-2827.1023149451253,12000,1.1092116832733154,0.0013872477504499063,0.0013244502088239885
376,2.586195945739746,-2850.1561886179884,86.31263038224716,-2734.531606193354,-3206.3272538383985,3.302332878112793,0.016225427,0.00947846,-2829.407702312412,12000,1.1730787754058838,0.0035030674325174115,0.003425899005157088
377,2.642428159713745,-2838.9213373149832,53.779285672677865,-2750.3849654064984,-3095.8602635632465,3.496450185775757,0.01608561,0.007909794,-2830.359065812669,12000,1.1780431270599365,0.001529513214545574,0.0014949535945424008
378,2.5572710037231445,-2826.278395740569,58.18831164141927,-2725.542019003568,-3149.0627468780817,3.2891926765441895,0.0045558168,0.0037347379,-2829.950998805459,12000,1.0934669971466064,0.0018215459398295737,0.0018072733136145342
379,2.581939935684204,-2821.1582650186033,47.80535572636849,-2733.7829017626273,-2932.0921996438633,3.2326669692993164,0.00826401,0.003488883,-2829.071725426774,12000,1.0213146209716797,0.0012419148780739712,0.0012340975565564012
380,2.6121013164520264,-2819.864287172731,37.6064048856713,-2745.4909746213175,-2951.977368285289,3.2667794227600098,0.0056727002,0.004446399,-2828.1509816013695,12000,0.9811642169952393,0.0008663277744126643,0.0008664776955841718
381,2.5606894493103027,-2829.764019999287,56.65308475291319,-2735.0264866346292,-3110.2596405133268,3.2388181686401367,0.010513938,0.004329457,-2828.3122854411613,12000,0.9414072036743164,0.0017549228627891642,0.0016818178136136222
382,2.5805366039276123,-2831.261647473554,44.60767886499143,-2726.070445697687,-2947.879837005195,3.286614418029785,0.008889704,0.0031212545,-2828.6072216444004,12000,0.9441397190093994,0.0012231354527640938,0.001210152899030525
383,2.538465976715088,-2829.6353095685236,55.05846187139409,-2755.3219182883417,-3140.1311578524637,3.421907901763916,0.009973022,0.0030664313,-2828.7100304368128,12000,0.9631454944610596,0.0016156418826765342,0.0015742411659412973
384,2.602928400039673,-2824.7221693609536,44.88967225792296,-2742.5436681801552,-3015.3356899137966,3.235851526260376,0.0074958527,0.0044914717,-2828.3112443292266,12000,1.0135078430175781,0.0013622662809113597,0.0013488879776056362
385,2.5804221630096436,-2831.336764624734,60.1546997528821,-2738.26374478291,-3188.0403810098287,3.2679290771484375,0.008216198,0.00593104,-2828.6137963587776,12000,0.9715938568115234,0.0017577810936595906,0.0016657269716989177
386,2.5597753524780273,-2835.528714154733,68.81193957105356,-2710.9483200736663,-3154.187298695644,3.3135149478912354,0.0064749364,0.0049703056,-2829.3052881383733,12000,0.9928367137908936,0.0022668280270044285,0.0022642912633196797
387,2.549084186553955,-2831.9560784787504,64.7870912976709,-2752.726980105606,-3175.326156788465,3.2674617767333984,0.01777127,0.0059936196,-2829.5703671724114,12000,1.0077564716339111,0.002020217436748048,0.0020331474403551967
388,2.553732395172119,-2830.283880503611,54.24577750471461,-2746.7171592465947,-3127.26858003616,3.236604928970337,0.0069803135,0.003176208,-2829.6417185055316,12000,1.069709300994873,0.0013816677073343034,0.0015341442590149613
389,2.550687551498413,-2822.9587126776487,51.51706593370675,-2744.444024580995,-3102.243681342074,3.2709288597106934,0.0053300043,0.004409669,-2828.9734179227435,12000,1.1010735034942627,0.0016240794902892973,0.0013401730136939243
390,2.639209747314453,-2814.8235926962507,33.41911291338252,-2747.22938999908,-2909.786919836618,3.3193461894989014,0.0046410616,0.0027960676,-2827.5584354000944,12000,1.0963218212127686,0.0008083886393610177,0.0007403843287337719
391,2.569883108139038,-2835.36320448826,78.04926223378334,-2734.915219505718,-3158.913167132737,3.3153939247131348,0.019712199,0.00030194782,-2828.338912308911,12000,1.0291876792907715,0.0030569201092067446,0.0028916011787911092
392,2.6151208877563477,-2826.7532854298975,64.81133169324745,-2732.0815988210234,-3152.307545583861,3.293304443359375,0.00688052,0.0059582666,-2828.1803496210096,12000,1.0175600051879883,0.002156875028900741,0.0021151360070141532
393,2.56264328956604,-2816.7264056012104,37.01259117745242,-2730.1963239244346,-2934.7465332499246,3.2928695678710938,0.007241361,0.0050438303,-2827.03495521903,12000,1.0252208709716797,0.0008370613115108762,0.0007876462769193733
394,2.5563628673553467,-2842.785149020245,64.02922208084333,-2757.3521809468343,-3175.0781259094306,3.1845548152923584,0.00703865,0.0030066913,-2828.609974599152,12000,1.0222129821777344,0.002400340680631989,0.0019263670828077366
395,2.5969550609588623,-2830.933869174296,59.46681178410117,-2748.1985423656183,-3032.8715666026824,3.2422337532043457,0.007772448,0.0035050623,-2828.842364056666,12000,1.0161793231964111,0.0018127484209482154,0.0018050316936209256
396,2.5401365756988525,-2836.3783594916595,63.298279316238194,-2711.259622898361,-3147.797862395222,3.316258430480957,0.016580813,0.0061425017,-2829.5959636001658,12000,1.038337230682373,0.002167085841387831,0.0021661114893929165
397,2.6966137886047363,-2828.304753317718,42.28965917453194,-2724.6098401316776,-2960.4617219570036,3.2698445320129395,0.0058201575,0.0034062103,-2829.466842571921,12000,1.0077826976776123,0.0010926381232076378,0.0010686754341331557
398,2.522911548614502,-2835.6732804626513,71.86879236162753,-2737.446023940118,-3219.31645959496,3.296389102935791,0.014393257,0.0048279203,-2830.0874863609943,12000,0.9926540851593018,0.0026420143300904314,0.002609354128931268
399,2.570431709289551,-2818.086345824997,40.532630903718776,-2727.1973387406183,-2910.963438077612,3.296914577484131,0.012981993,0.0031439867,-2828.8873723073943,12000,1.0135200023651123,0.0011203002437298259,0.0008595450541142185
400,2.6024913787841797,-2820.8834222212768,36.26309644365681,-2749.825462694561,-2950.9017627226135,3.2850465774536133,0.0067916485,0.0044366173,-2828.0869772987826,12000,0.9841914176940918,0.0007798729663412124,0.0007623130955080779
401,2.6231024265289307,-2832.5212530542904,56.987324811804044,-2738.065103246567,-3062.7017090385393,3.28159499168396,0.01739331,0.0057505593,-2828.5304048743337,12000,0.9893593788146973,0.0015933363155691941,0.0015782169845239605
402,3.0882952213287354,-2819.160084284352,41.60240627963592,-2736.6413529679967,-2951.315139560693,3.238057851791382,0.008856948,0.005036845,-2827.593372815336,12000,1.001488208770752,0.0010196530883828587,0.0009761774918238264
403,2.8038113117218018,-2843.4151098697384,79.9672107147749,-2702.191318476976,-3139.56579613895,3.315943956375122,0.00910894,0.0048359386,-2829.175546520776,12000,0.9669511318206787,0.003195705388397517,0.003128300815375943
404,2.952131986618042,-2832.1845452996818,70.63283088889061,-2759.615788491878,-3201.562745398991,3.221514940261841,0.021760084,0.0048257755,-2829.476446398667,12000,0.9642035961151123,0.002664313363442123,0.0023557537824673036
405,3.070605754852295,-2828.9567400221545,49.943101724496536,-2734.065423459869,-2930.8915228181204,3.2984580993652344,0.004450459,0.0037245604,-2829.424475761016,12000,0.9520933628082275,0.0014441420535578396,0.0014542697631463337
406,2.9416439533233643,-2826.7392026206953,60.33802874847702,-2732.754241503273,-3137.921239167097,3.3608627319335938,0.011933379,0.0057220594,-2829.155948446984,12000,1.0180556774139404,0.001850650911641597,0.0018289128621410042
407,3.099562168121338,-2835.81123672347,68.62902079949306,-2744.591860247768,-3192.611767051364,3.249260187149048,0.011089189,0.002094483,-2829.821477274633,12000,1.0750575065612793,0.002385303186112744,0.0024500248564801527
408,3.0791797637939453,-2826.3262186874654,40.249842556502465,-2769.6319061528775,-2982.9977339092275,3.2926132678985596,0.007562336,0.0070707737,-2829.471951415916,12000,1.0554275512695312,0.0011851109294972817,0.0009596942642344354
409,3.087986707687378,-2829.195271178884,57.88042193623,-2742.8216783585895,-3172.249669555741,3.383465528488159,0.023147276,0.004780796,-2829.4442833922126,12000,0.9744830131530762,0.0016672494437364686,0.001718458969628975
410,3.0382676124572754,-2849.1030861092086,86.60771422226371,-2752.8683010633604,-3120.300573772338,3.386019468307495,0.0071779275,0.005370514,-2831.410163663912,12000,0.850567102432251,0.003626842385211138,0.0033935626942286265
411,2.9606261253356934,-2845.7711034836725,67.88392479199256,-2771.889096378555,-3132.087217379582,3.2455196380615234,0.00524062,0.0033561403,-2832.846257645888,12000,0.8762898445129395,0.0024861770334090568,0.002261342209828535
412,3.068629503250122,-2828.9201768204207,40.66920085402141,-2754.8777697318837,-2909.2924264992143,3.2960774898529053,0.0021840972,0.0028969916,-2832.453649563341,12000,0.9603390693664551,0.0009882280268310075,0.0009649426941693729
413,3.0664572715759277,-2829.7801535240555,61.182956880164355,-2747.0407384476166,-3122.0767794306416,3.237471103668213,0.01706639,0.0049266154,-2832.1862999594127,12000,0.9981303215026855,0.0019257672161264684,0.001963028036092464
414,3.0238962173461914,-2828.015447217634,59.58045925064561,-2725.670132845609,-3161.0395051086,3.196991205215454,0.00890576,0.004687816,-2831.769214685235,12000,1.0849480628967285,0.001754398174263858,0.0016623011499582155
415,3.037264585494995,-2825.748686559055,36.03603736254774,-2747.41040441371,-2934.019618938748,3.442641496658325,0.0060023274,0.0024630388,-2831.1671618726173,12000,1.1108334064483643,0.0008810901033871057,0.0008823038364792949
416,3.107327938079834,-2836.757581989715,64.72672483381182,-2754.791107630514,-3153.0441364029407,3.225571632385254,0.017296702,0.0029324228,-2831.726203884327,12000,1.0917282104492188,0.0022448845652347014,0.002160348771303914
417,3.04357647895813,-2853.9310890671836,78.93751898612423,-2776.2856527131066,-3129.4794977824417,3.2150070667266846,0.021296022,0.0062810844,-2833.9466924026124,12000,1.121894121170044,0.002978068367935092,0.0027984557354098706
418,3.0265605449676514,-2852.7085658621063,104.86332660856448,-2742.9951840801414,-3490.8639247757924,3.2359962463378906,0.007756482,0.004292152,-2835.822879748562,12000,1.0697886943817139,0.004708665878960099,0.004616203129664757
419,3.033669948577881,-2842.2625491185686,71.09450862172073,-2736.323036497706,-3141.4369428353775,3.2448184490203857,0.018461796,0.0058712517,-2836.466846685563,12000,1.0042288303375244,0.002152433478974678,0.0022082818669122463
420,2.826918363571167,-2830.296101444111,43.562310382908,-2745.2866208062806,-3051.757509003749,3.3075478076934814,0.009441804,0.0070632165,-2835.8497721614176,12000,1.1089839935302734,0.0012507511973971661,0.0009294323277616299
421,2.5304925441741943,-2824.229517398204,45.8340799423598,-2744.455352445827,-3082.428094753546,3.26697039604187,0.0037962373,0.004213334,-2834.687746685096,12000,0.9954140186309814,0.0010244202680542306,0.0010500155880963688
422,2.579713821411133,-2829.676049920416,60.02396377110046,-2748.2169024453246,-3124.6928345098113,3.2829434871673584,0.011217073,0.0034577877,-2834.1865770086283,12000,1.0689630508422852,0.0018695075764813933,0.0018304860205050311
423,2.5129265785217285,-2823.6502382302324,49.36553694067582,-2735.3079512793456,-3084.6854710610214,3.2824277877807617,0.0078261085,0.004798644,-2833.132943130789,12000,1.0670497417449951,0.001211353157056745,0.0011949493528139476
424,2.583369255065918,-2831.047633942114,63.22076297202227,-2739.049623897784,-3118.7665590101174,3.278912305831909,0.008023257,0.0053148344,-2832.924412211921,12000,1.004561185836792,0.0018791587756428342,0.0018202439997765292
425,2.5345067977905273,-2819.5490630095132,32.26701993314564,-2736.1352488668485,-2878.9000241817284,3.187005043029785,0.006859393,0.005767494,-2831.5868772916806,12000,1.0923850536346436,0.0006703124037371722,0.0007014457766430387
426,2.5630507469177246,-2828.5076213197754,55.64916201652189,-2755.0679600184985,-3123.996370790577,3.340327262878418,0.0093313055,0.007692082,-2831.2789516944904,12000,1.0587399005889893,0.001515204714457536,0.0015091912450656037
427,2.579373598098755,-2823.1024830402457,65.04009422377095,-2735.1303246395355,-3127.484682871535,3.3265323638916016,0.011774605,0.005775447,-2830.461304829066,12000,1.124201774597168,0.0019530979412919608,0.0019519480449547008
428,2.6371941566467285,-2824.8864955021772,55.65403463315001,-2747.2400614227085,-3161.3920701357733,3.242290496826172,0.016192378,0.006306737,-2829.9038238963776,12000,1.0607225894927979,0.0017211552660292536,0.0016673295584132268
429,2.593930721282959,-2820.87040469075,34.24263291595959,-2749.8691855905017,-2897.9764752788296,3.235825538635254,0.0062501384,0.0030247364,-2829.000481975815,12000,0.9934816360473633,0.0007786498980008848,0.0007758149865557515
430,2.5966405868530273,-2834.839215611192,54.75961772095503,-2760.6361724235144,-3109.3940186465516,3.2578837871551514,0.0070442758,0.0020322537,-2829.584355339353,12000,1.0054349899291992,0.0016018111967637842,0.0015109328223086359
431,2.5874381065368652,-2832.3381974487775,53.609114835145725,-2752.3124209946077,-3121.2096275227836,3.23103928565979,0.0048015253,0.0047254493,-2829.859739550295,12000,1.0163788795471191,0.0014222853682221968,0.0014060545325443596
432,2.5898306369781494,-2826.1922924093133,63.18648053877298,-2735.990071826489,-3094.611389833643,3.285426139831543,0.010685273,0.0057759252,-2829.4929948361973,12000,1.0679821968078613,0.0017849154759827638,0.0017890338982296183
433,2.540208101272583,-2827.72260640163,57.74487863440926,-2728.4964570349607,-3058.1686748672128,3.1981418132781982,0.008124669,0.0039448054,-2829.315955992741,12000,1.0974273681640625,0.0015025300503218968,0.001496037112738469
434,2.6374194622039795,-2815.1907213724603,35.66361614459197,-2733.412962386513,-2911.6947177329994,3.336056709289551,0.009659958,0.005703908,-2827.903432530713,12000,1.1606414318084717,0.0009517207686393961,0.0008619674730069463
435,2.574009656906128,-2826.5439637860977,47.91134506238104,-2743.5786108671155,-3056.4673618543557,3.273226022720337,0.005019037,0.0026088287,-2827.7674856562517,12000,1.2126562595367432,0.001168577463987954,0.0011763932257997372
436,2.5688188076019287,-2812.499592441735,38.11103151879163,-2742.0738369145943,-2915.3806235583606,3.2582647800445557,0.0055154175,0.0039737024,-2826.2406963348003,12000,1.204965353012085,0.000888062512726271,0.0008639274014569482
437,2.535229444503784,-2819.917477352732,37.898730884686096,-2745.5796458906716,-2969.0871686960754,3.2644472122192383,0.0044900575,0.005338905,-2825.6083744365937,12000,1.1705031394958496,0.0008346623857810096,0.0008028280525865534
438,2.5976269245147705,-2821.6840280271576,48.01811582949858,-2732.6566621331535,-3060.305406982245,3.251485586166382,0.019424263,0.005784108,-2825.2159397956502,12000,1.0801410675048828,0.0012537868833512947,0.0013075668609658499
439,2.526170492172241,-2837.2679031014322,70.92814281714163,-2736.317284856458,-3110.290335666572,3.3200721740722656,0.0063968822,0.00371392,-2826.4211361262287,12000,1.0781981945037842,0.002208889046913425,0.0022383658995133384
440,2.6073858737945557,-2837.497425123184,69.77901098480935,-2753.4250931003808,-3115.2404427808237,3.4324512481689453,0.019995345,0.009066463,-2827.5287650259243,12000,1.0283210277557373,0.0024044076330013583,0.0023369409818020832
441,2.6290078163146973,-2832.0493612230803,66.12759166542207,-2758.1188929270725,-3154.337953476036,3.3238091468811035,0.0050038854,0.0022561967,-2827.98082464564,12000,1.0541338920593262,0.0020383762178074454,0.002060048767810652
442,2.5080089569091797,-2825.69851299808,56.25364025481444,-2751.396459503916,-3116.065109419191,3.177497386932373,0.011087338,0.006415636,-2827.752593480884,12000,1.0797131061553955,0.0015423552899785523,0.001472668189634218
443,2.558243751525879,-2841.015586943092,62.94150441860529,-2763.8559557928716,-3092.4154957045284,3.2015860080718994,0.00734193,0.004171473,-2829.078892827105,12000,1.0811190605163574,0.0019055164555425586,0.001873719144337988
444,2.617321729660034,-2821.663797339606,40.50250380505779,-2741.8712889267217,-2927.8234804569197,3.2562148571014404,0.013103368,0.0015247741,-2828.337383278355,12000,1.1159346103668213,0.0010652972030770456,0.0009141488505237799
445,2.560053825378418,-2823.2216835765703,50.42535531927168,-2744.2064733948364,-3076.6079068171334,3.2965168952941895,0.008341932,0.005907533,-2827.8258133081767,12000,1.1355841159820557,0.001305227654375352,0.0012966670106900255
446,2.5719735622406006,-2828.9545376245546,48.52700663707227,-2727.4222416881385,-2926.6387889568887,3.276887893676758,0.0053632203,0.0044581643,-2827.9386857398144,12000,1.0767385959625244,0.0013045555515127448,0.0012904025641887623
447,2.63327693939209,-2821.270335081463,48.549451212918285,-2738.8934156509367,-2971.7952129035248,3.3727900981903076,0.0047027906,0.004366669,-2827.2718506739793,12000,1.0288739204406738,0.0013985785411164736,0.0013308264517992896
448,2.584562301635742,-2833.686033168694,64.4978958548543,-2747.4997979617406,-3121.2205184074946,3.222041606903076,0.0059327222,0.0019494743,-2827.9132689234507,12000,0.985414981842041,0.0021655064382218366,0.0021011178991843615
449,2.6765217781066895,-2832.0947918279485,60.679504637893494,-2743.1570598839285,-3117.4297945943413,3.1837034225463867,0.015940407,0.0036148434,-2828.3314212139007,12000,0.9619960784912109,0.0016152998654059968,0.0015825348570969295
450,2.6116538047790527,-2838.9273932458364,67.95277615300412,-2740.0247083073355,-3201.35678863295,3.317772150039673,0.008513723,0.0044024903,-2829.391018417094,12000,0.9328439235687256,0.002237303996983928,0.002228011728587097
451,2.5745904445648193,-2847.4979827576144,112.6024971260601,-2725.7432013652938,-3558.618235721019,3.2503879070281982,0.017722351,0.008232835,-2831.201714851146,12000,0.9444806575775146,0.005317855379429232,0.005234627445748653
452,2.833705186843872,-2840.5858931621474,78.70070552836924,-2737.8557086909886,-3131.3204460535217,3.1907958984375,0.0044295643,0.002913364,-2832.140132682246,12000,0.8987855911254883,0.0027487801050266897,0.0028471678130488395
453,2.5426530838012695,-2858.0634438160287,85.58300220533339,-2766.021759658852,-3133.8971594044724,3.322385311126709,0.0081005795,0.0036301587,-2834.7324637956244,12000,0.8542070388793945,0.0030173349283620123,0.003208609513213569
454,2.803753614425659,-2842.3470819309546,57.75978649495934,-2754.4315620195816,-3155.576770744413,3.32861065864563,0.013752185,0.004061643,-2835.4939256091575,12000,0.8725638389587402,0.0022672148997072905,0.0016231704430589068
455,2.805691719055176,-2837.743689265192,65.48692862714005,-2750.9410405378767,-3146.792724209769,3.22611927986145,0.0068718623,0.0026937684,-2835.718901974761,12000,0.9476420879364014,0.0021743781781441147,0.002164628666224024
456,2.5855488777160645,-2830.2053200903815,61.59163784618124,-2735.880059839121,-3096.6214533739567,3.3043413162231445,0.01171443,0.007987818,-2835.167543786323,12000,0.9741942882537842,0.0018487202611301662,0.001836506021885304
457,3.0378079414367676,-2836.2167759055283,58.74956166709779,-2745.4798289078585,-3111.6365435176654,3.234342575073242,0.021687962,0.0052786246,-2835.2724669982435,12000,0.9981510639190674,0.0016926045000013438,0.001660050592358751
458,2.8365156650543213,-2835.6209637929974,72.09140747291,-2737.2938600711254,-3153.0851620422936,3.2717390060424805,0.035086554,-0.0008370409,-2835.307316677719,12000,1.0142745971679688,0.0023985739088995396,0.0023751204872970895
459,2.8231499195098877,-2831.0771348917096,49.668721098117125,-2754.287124036209,-3100.6212104234364,3.3291237354278564,0.009030903,0.0034051682,-2834.8842984991184,12000,0.9913079738616943,0.0011489336363172703,0.0011350255852814086
460,3.0633046627044678,-2824.280672218736,63.960470120238824,-2738.21424311008,-3117.562543466781,3.3812882900238037,0.02858253,0.0094871465,-2833.8239358710803,12000,0.9921464920043945,0.0020034666459206115,0.002013171597680658
461,2.9136390686035156,-2833.3714615799204,60.085574746262,-2755.95082473007,-3208.2122757124666,3.34930682182312,0.015171583,0.0033462003,-2833.7786884419647,12000,0.9205532073974609,0.0018290332464272522,0.0019362412258573459
462,2.98952579498291,-2827.546869859195,60.93918158294953,-2731.590667782604,-3176.734492451592,3.3308353424072266,0.009654226,0.003906309,-2833.155506583688,12000,0.9767920970916748,0.002105812476787898,0.001967870809323322
463,3.0176470279693604,-2829.8537221022198,86.18621870178957,-2736.0617273898615,-3189.9399379890933,3.2797772884368896,0.0068029473,0.0055558365,-2832.825328135541,12000,0.9195742607116699,0.0033183953009279883,0.003225554567764229
464,3.067513942718506,-2825.974854511992,51.320491429685624,-2757.9521601645192,-3097.5519433178183,3.2651102542877197,0.0073492383,0.0038480137,-2832.140280773186,12000,0.8608322143554688,0.0013647019150991166,0.0013333422464840484
465,2.9753243923187256,-2816.329328288342,39.41883375439198,-2699.7207716688627,-2906.7576917792976,3.3107335567474365,0.008856426,0.010805204,-2830.5591855247017,12000,0.9647912979125977,0.0011113318164071016,0.0010385686227871993
466,3.0035064220428467,-2825.882619495919,52.09891228657093,-2727.9320442930084,-3069.420073845335,3.2948567867279053,0.0041763526,0.003590288,-2830.0915289218233,12000,1.0125741958618164,0.0014151467467051879,0.001297119613746205
467,3.075042963027954,-2828.8030883011747,51.577256499571455,-2729.7851390764235,-3017.8769973455996,3.1550166606903076,0.008444037,0.0040731155,-2829.9626848597586,12000,1.0155017375946045,0.0014474767987183708,0.0014255757315766553
