iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
298,2.8401341438293457,-6285.847649003392,49.652335194053094,-6204.153081162502,-6566.325100661162,3.211909770965576,0.0068841125,0.005777668,-6352.161675930523,12000,0.8968997001647949,7.740245250298421e-05,7.571236861578547e-05
299,2.4671730995178223,-6280.125573345588,33.59075009073105,-6203.305391373436,-6350.090763342987,3.304870843887329,0.006624935,0.0038283684,-6344.95806567203,12000,0.8521890640258789,5.934630126962442e-05,5.6850717852087356e-05
300,2.746450185775757,-6280.897391714109,63.09044553487757,-6200.98519087923,-6591.323224789337,3.262603282928467,0.0072935848,0.0070206886,-6338.551998276238,12000,0.8949780464172363,9.514187759405436e-05,9.253578554795697e-05
301,2.8245489597320557,-6261.932436018386,34.56543502741095,-6173.818213380334,-6380.12766290219,3.264786958694458,0.014167824,0.0042908136,-6330.890042050453,12000,1.135732889175415,6.324526594439718e-05,5.242204662059357e-05
302,2.8633437156677246,-6289.221102089092,34.004830094870044,-6211.913584362286,-6366.194727061029,3.2008070945739746,0.0057011456,0.0010892026,-6326.723148054318,12000,0.9636178016662598,6.493447259991127e-05,5.035931716600943e-05
303,2.9232594966888428,-6299.90979614786,58.423293653627276,-6200.62444174145,-6553.256679172655,3.238797187805176,0.011007449,0.006448197,-6324.041812863672,12000,0.959928035736084,8.35689360637881e-05,8.914948598033267e-05
304,2.8598175048828125,-6281.940412385137,56.70518726194293,-6214.445121033426,-6585.1015937224465,3.1785762310028076,0.006624431,0.008136377,-6319.831672815819,12000,0.9870872497558594,9.108850115419101e-05,7.7206885243548e-05
305,2.9309167861938477,-6265.847320916016,55.89650719659015,-6195.565968610266,-6470.774319385846,3.207611083984375,0.008359714,0.0047729462,-6314.433237625839,12000,0.9371428489685059,8.645662397094753e-05,7.630652787679894e-05
306,2.8432884216308594,-6248.050493316637,36.60268411142366,-6173.583400408584,-6403.944810310981,3.271008253097534,0.009588363,0.0077163456,-6307.79496319492,12000,0.8187119960784912,6.104330689604028e-05,5.8062231146852134e-05
307,2.8656656742095947,-6228.554617455242,31.51177652709131,-6151.339106385667,-6313.459210297364,3.242351770401001,0.0056691924,0.0042148684,-6299.870928620952,12000,0.829965353012085,6.0686750818876975e-05,5.109095307193995e-05
308,2.842515468597412,-6218.292222057348,41.23513408498057,-6141.825311182274,-6427.031044057649,3.188638925552368,0.013549568,0.008431252,-6291.713057964593,12000,0.8526248931884766,6.964368815957054e-05,6.912362702821214e-05
309,2.840238094329834,-6202.5309501540505,24.962279540075556,-6154.546802666187,-6253.580687232442,3.2247824668884277,0.006865641,0.0045740763,-6282.794847183539,12000,0.7979345321655273,4.927637953740554e-05,5.071530357167405e-05
310,2.802349090576172,-6205.984691055897,32.352674792133215,-6147.054889513188,-6337.563257992008,3.2082691192626953,0.004984075,0.0021261382,-6275.113831570775,12000,0.9408199787139893,5.970836288643902e-05,5.197841115892397e-05
311,2.454115629196167,-6212.0202371106425,41.319010956693894,-6145.304589988931,-6344.5192910323285,3.268221855163574,0.006649166,0.0064147855,-6268.8044721247625,12000,0.8399736881256104,6.700182613591755e-05,6.860202155295436e-05
312,2.4299871921539307,-6197.688438209959,39.16492018255555,-6134.122802673622,-6344.231529417416,3.1561174392700195,0.019074606,0.013417146,-6261.692868733283,12000,0.7737462520599365,6.172038122838832e-05,5.932236327643191e-05
313,2.411695718765259,-6176.326152910747,30.311713170288364,-6115.2694228097835,-6242.69351126108,3.177111864089966,0.008405486,0.0075204642,-6253.156197151029,12000,0.8500947952270508,6.88172099309465e-05,5.78465886292876e-05
314,2.3856310844421387,-6154.217261051497,29.90850544785774,-6079.820180713293,-6209.025447753026,3.184951066970825,0.0061504375,0.003300245,-6243.262303541076,12000,0.8672473430633545,5.265232799362081e-05,5.150207214777459e-05
315,2.4299871921539307,-6165.877125556652,40.49986652062586,-6092.6996340877095,-6340.205027902337,3.2156355381011963,0.008033588,0.0054663997,-6235.523785742634,12000,0.8842670917510986,7.860817136638892e-05,6.685171384384566e-05
316,2.4117350578308105,-6160.17227892949,44.46733162345593,-6092.104955977911,-6303.927475159363,3.2177884578704834,0.013869721,0.0075879525,-6227.98863506132,12000,0.9055047035217285,7.330689185641884e-05,7.152987619538683e-05
317,2.4622857570648193,-6151.927328520062,40.30193082081618,-6080.885457038301,-6337.776504702074,3.160169839859009,0.01103691,0.0050602257,-6220.382504407194,12000,0.9124853610992432,8.038338488086532e-05,6.740696400906834e-05
318,2.4479241371154785,-6144.424087894275,60.57258879622699,-6066.359033831628,-6486.31400543024,3.1715402603149414,0.005554606,0.004543889,-6212.786662755902,12000,0.9838967323303223,9.779685587273099e-05,9.800872731242056e-05
319,2.444256067276001,-6132.845152612466,42.58611899716834,-6072.541265209806,-6319.483725552668,3.2142562866210938,0.007553628,0.0069949143,-6204.792511741559,12000,0.9762141704559326,7.424462952429558e-05,6.605612388219761e-05
320,2.425687313079834,-6119.577688991241,53.729799069280894,-6054.887913391617,-6480.826682367668,3.144914388656616,0.01215594,0.01162387,-6196.271029466527,12000,1.0208914279937744,7.505666248710366e-05,6.825823617940485e-05
321,2.4294228553771973,-6098.672028713666,33.87758762268993,-6031.167565132177,-6232.030096128758,3.2546164989471436,0.005290211,0.005228252,-6186.5111293912405,12000,0.974297046661377,6.91933936526698e-05,6.721539922561387e-05
322,2.4607255458831787,-6092.977645387031,59.779686421044765,-6021.564422328271,-6471.754648336321,3.262939929962158,0.006095852,0.006961103,-6177.157780990819,12000,1.0884568691253662,0.00010594323156737745,9.714754676275039e-05
323,2.4931640625,-6071.54640038039,29.00726417755659,-6012.8186121337,-6152.301637189706,3.266631841659546,0.009045789,0.0040119453,-6166.596642929777,12000,0.90329909324646,7.309362199597324e-05,5.999980896532694e-05
324,2.4325647354125977,-6075.514374368473,33.21956097981608,-6003.669599035588,-6150.877637752643,3.2157487869262695,0.008601689,0.009379625,-6157.488416073647,12000,0.9353537559509277,6.164718919716729e-05,5.89683772036339e-05
325,2.4763107299804688,-6059.714673374898,33.42159712683981,-5984.899336910906,-6142.612622895063,3.2338247299194336,0.007104819,0.0036355674,-6147.711041803773,12000,0.8784356117248535,7.319265290291103e-05,7.628923195870493e-05
326,2.398273229598999,-6057.385250780995,43.13001392023219,-5975.858468977606,-6166.387898586514,3.290792226791382,0.0058800736,0.007021877,-6138.678462701496,12000,0.781294584274292,8.908074842346581e-05,8.309038132765431e-05
327,2.4469072818756104,-6047.057491211329,40.37905953153632,-5972.141757399876,-6174.441856906289,3.136256694793701,0.007957206,0.006803034,-6129.516365552479,12000,0.7847592830657959,8.334592365130085e-05,7.902666616992752e-05
328,2.3940505981445312,-6048.005681775297,59.20142652021088,-5959.631867383028,-6411.351912793231,3.161498546600342,0.009689883,0.007941858,-6121.365297174761,12000,0.8970162868499756,0.00010616601296996501,9.7659049293873e-05
329,2.5324978828430176,-6026.068149136993,26.93734594429691,-5965.359937675621,-6080.094322416026,3.291114330291748,0.0069117267,0.007769437,-6111.8355823709835,12000,0.827082633972168,6.808720906370232e-05,5.737256054481339e-05
330,2.4604744911193848,-6018.491763391543,41.40019334131211,-5948.171559952872,-6222.112803714135,3.1657063961029053,0.009823339,0.004391717,-6102.501200473039,12000,0.9120767116546631,8.518978412166823e-05,7.020494132972614e-05
331,2.4399943351745605,-6017.9069029365455,37.238375903824085,-5949.500812000021,-6137.2360842971175,3.208608627319336,0.005398399,0.0071658306,-6094.04177071939,12000,0.8031277656555176,6.86421479967732e-05,6.667527145396241e-05
332,2.431408643722534,-6026.754339905828,49.958928801994006,-5931.253542415919,-6220.350052038848,3.3623740673065186,0.010856913,0.0068685836,-6087.313027638034,12000,0.8124444484710693,9.22107588273317e-05,9.879246261086156e-05
333,2.4231936931610107,-6014.530122024951,61.505663097201804,-5934.777824457817,-6357.538868685899,3.141893148422241,0.0064620073,0.004767533,-6080.034737076727,12000,0.7984111309051514,0.00011623224658203948,9.917198168821022e-05
334,2.399097442626953,-5998.703025095678,36.84972051855754,-5930.990420819816,-6110.083511213625,3.202242851257324,0.010713571,0.009937727,-6071.901565878622,12000,0.8919134140014648,8.444138627913574e-05,7.948027020607349e-05
335,2.5244312286376953,-5972.739160202094,38.270015621984676,-5893.730153128273,-6150.325436426316,3.2761709690093994,0.007049127,0.0035570238,-6061.985325310969,12000,0.7068614959716797,9.082669141543366e-05,7.218137654842748e-05
336,2.452505588531494,-5965.764305418881,34.69653986808568,-5876.368113677087,-6034.310488724502,3.2114810943603516,0.0050614886,0.004935045,-6052.3632233217595,12000,0.7669270038604736,7.135400684257443e-05,6.753424892796576e-05
337,2.5492002964019775,-5961.49016317157,33.539156311980484,-5898.519655575493,-6069.5020939964315,3.1980135440826416,0.004699845,0.00504525,-6043.275917306741,12000,0.798332929611206,6.571851247735143e-05,6.38444300798598e-05
338,2.389216423034668,-5951.605790375877,28.86802868260111,-5884.112815399443,-6005.388663683219,3.246912717819214,0.008704382,0.006601295,-6034.108904613655,12000,0.8798058032989502,6.134206535076561e-05,6.230543533613253e-05
339,2.399843215942383,-5948.4185397348,40.02881665711184,-5871.602167201283,-6038.1075324803005,3.2323660850524902,0.0103289895,0.0033062808,-6025.53986812577,12000,0.8488051891326904,8.246037482727431e-05,7.62149665038955e-05
340,2.647871971130371,-5952.1218926072725,37.6729910874419,-5874.745444986652,-6042.779690976116,3.272585391998291,0.009323938,0.006930868,-6018.198070573921,12000,0.8650984764099121,7.452322261807566e-05,7.192344140340712e-05
341,2.4678525924682617,-5931.550927694101,40.0452839730962,-5822.691944749138,-6043.361947430546,3.266782760620117,0.005438181,0.004580392,-6009.533356285939,12000,0.8610148429870605,8.049929889522564e-05,7.572155728475079e-05
342,2.618886709213257,-5924.933458099486,44.95985883249047,-5867.827581523066,-6128.088462146044,3.2092127799987793,0.009436692,0.012806781,-6001.073366467293,12000,0.9331963062286377,8.80169257536333e-05,7.50413714471743e-05
343,2.769062042236328,-5911.362138950645,38.13962335502462,-5840.607359648294,-6003.258659646159,3.1958417892456055,0.007974339,0.004614472,-5992.102243715629,12000,1.0710229873657227,8.206305206020346e-05,7.305923584492334e-05
344,2.3928322792053223,-5903.4846100624445,33.676541983741295,-5838.251769152303,-6000.003650521089,3.192674398422241,0.010666738,0.005251717,-5983.2404803503105,12000,0.9579057693481445,6.970182132084646e-05,6.314867793860083e-05
345,2.8535966873168945,-5889.265247973751,35.24463368035688,-5805.297757878138,-5961.564077700347,3.2485575675964355,0.020357564,0.009975893,-5973.842957112655,12000,0.9584627151489258,8.707087258216935e-05,8.24883387853166e-05
346,2.7447903156280518,-5870.2929269618335,38.53080053764227,-5759.937440625481,-6003.323263326593,3.257343053817749,0.0037230619,0.0031626085,-5963.487954097573,12000,0.9447898864746094,0.00011000988614767975,8.982628914065181e-05
347,2.6666736602783203,-5867.243958638629,39.00146638054891,-5782.671262569201,-5944.694476186559,3.2666091918945312,0.010139661,0.009936437,-5953.863554551678,12000,0.9749751091003418,8.96049266172348e-05,8.943553102921909e-05
348,2.997504472732544,-5845.646073174484,37.49918799633071,-5758.9541221832815,-5956.257671105063,3.1765544414520264,0.0133638475,-0.00010061359,-5943.0418064139585,12000,0.8161532878875732,0.00012643980263531357,9.560463001286448e-05
349,2.804750680923462,-5863.04583121583,36.69614924450276,-5782.743015112293,-5963.440051401731,3.2354736328125,0.008516385,0.009010181,-5935.042208894146,12000,0.8321840763092041,8.417821446825704e-05,7.521014858525497e-05
350,2.7815496921539307,-5845.8032404012165,36.81870623623021,-5746.564993963503,-5954.807371382205,3.245647430419922,0.0060053216,0.0032702794,-5926.118312044853,12000,0.9038009643554688,9.130089237328564e-05,8.108410730478523e-05
351,2.796968460083008,-5836.712437112247,37.24117957639756,-5775.72226540378,-5983.442796551312,3.190774917602539,0.015148314,0.0070374794,-5917.177724551592,12000,0.8267416954040527,8.166041801814762e-05,7.71836587468103e-05
352,2.836050271987915,-5839.354217781922,41.09701381875006,-5768.729570455485,-6029.268057388809,3.232494354248047,0.009098848,0.012238209,-5909.395373874625,12000,0.8112177848815918,7.963644084111368e-05,7.32855153289188e-05
353,2.823819875717163,-5819.730336134377,60.133466969434274,-5727.079989032358,-6209.119622242032,3.236257314682007,0.008744543,0.008917467,-5900.428870100601,12000,0.9081885814666748,0.0001436159767197155,0.00011971712853434898
354,2.9137942790985107,-5825.385386268728,38.43382181342116,-5755.172170291796,-5979.5655737540355,3.266186237335205,0.006320066,0.004533957,-5892.924521717414,12000,0.9466924667358398,0.00010579372673967316,0.0001003188769594604
355,2.81791353225708,-5806.131862049641,38.92750552891955,-5694.542292634321,-5896.377001715141,3.1791019439697266,0.009686331,0.002116342,-5884.245255750637,12000,0.90297532081604,0.0001321167133159063,9.913623779260922e-05
356,2.8578526973724365,-5815.853240862513,37.065835053240065,-5736.616066937868,-5914.681039837619,3.1781952381134033,0.007784638,0.0072000157,-5877.4060542618245,12000,0.9403998851776123,8.866737846491045e-05,8.634851964113236e-05
357,2.808058500289917,-5807.562260721838,34.820406136568934,-5747.269754500044,-5933.411669321039,3.240391731262207,0.009708853,0.004226203,-5870.421674907826,12000,0.9017021656036377,0.00010029803583936374,8.78166514089526e-05
358,2.8778655529022217,-5808.933246371944,54.42516671564432,-5739.176358797845,-6134.514281835694,3.209674119949341,0.010712133,0.009677924,-5864.272832054238,12000,0.9071648120880127,0.00011459270241952455,0.00010531637364362282
359,2.916577100753784,-5795.028915607248,33.02382375100327,-5715.3378095573435,-5843.583270594078,3.2000088691711426,0.011499569,0.0068471297,-5857.348440409539,12000,0.8255703449249268,0.0001172447491509099,0.00010544335386669545
360,2.8408737182617188,-5802.9912845476,41.705654970920534,-5696.383588171088,-5922.01315839271,3.258016347885132,0.0053873113,0.00033377486,-5851.912724823344,12000,1.0823993682861328,0.00014697236840742446,0.00014143461959633113
361,2.5326147079467773,-5828.980825062195,39.51652638753411,-5752.970756267535,-5918.403727575432,3.1723685264587402,0.0077353693,0.0028535181,-5849.61953484723,12000,1.0727763175964355,0.00012805797728179374,0.00011509757019128962
362,2.477210760116577,-5818.005537061491,31.8809341669693,-5729.586793990387,-5872.384575714855,3.1673784255981445,0.00809399,0.005099243,-5846.458135068657,12000,1.115532636642456,8.237748272090906e-05,7.711825167642336e-05
363,2.3933331966400146,-5815.238908354264,42.49634131462954,-5718.979228095868,-5926.717784668335,3.25706148147583,0.0056611905,0.0068615302,-5843.336212397218,12000,0.9947202205657959,0.0001261805601228573,0.00011562915255259099
364,2.3887863159179688,-5814.342084145114,38.17873871775214,-5737.096209947398,-5916.921456903494,3.1592321395874023,0.017302582,0.0104517685,-5840.436799572008,12000,0.9671523571014404,0.00011813951225651957,0.00011739366238300742
365,2.4648046493530273,-5795.400520466483,37.26560326932298,-5706.9179259770735,-5872.315300578889,3.260880947113037,0.008853967,0.0051275115,-5835.933171661455,12000,0.7967705726623535,0.0001324602661149062,0.00011168509757673293
366,2.43744158744812,-5794.905064555206,42.198301881622726,-5703.11872522124,-5912.104992457431,3.1949474811553955,0.004224587,0.006238657,-5831.83036095083,12000,0.7744767665863037,0.00011103508293806303,0.00011889804964368406
367,2.419963836669922,-5789.802761139219,36.2326645961767,-5693.828252315047,-5862.998157979256,3.2191855907440186,0.0060097184,0.003722962,-5827.627600969669,12000,0.7729325294494629,0.000120061325085746,0.00010800262076521579
368,2.3846187591552734,-5765.521629017929,40.02563946453704,-5679.645600818775,-5867.905759434293,3.223475456237793,0.0117559815,0.008574108,-5821.417003774495,12000,0.8670904636383057,0.0001413102185401033,0.00011292580359160059
369,2.395709753036499,-5748.963643136813,38.63624109809417,-5660.776727402832,-5863.363628644379,3.218151807785034,0.0072015477,0.0049144565,-5814.171667710727,12000,0.8601915836334229,0.00012413273789957976,0.00011189054452244957
370,2.401244640350342,-5743.195349409189,64.21626223876343,-5639.730934044432,-6131.2351875215145,3.2044296264648438,0.01153231,0.0068000485,-5807.074035880573,12000,0.9677207469940186,0.00019767801687922706,0.00018841659997675185
371,2.433302640914917,-5743.131352411482,38.86569150154114,-5653.811449651912,-5834.096290063644,3.2271807193756104,0.0063016275,0.0057945554,-5800.679767533665,12000,1.0202312469482422,0.00016698329777032212,0.000122947693342536
372,2.4404547214508057,-5726.027108435338,51.73085594920385,-5640.690213676043,-5997.008419030892,3.230886220932007,0.009413839,0.007076336,-5793.214501623832,12000,0.9735214710235596,0.0001700508724182272,0.000154488745897245
373,2.3836190700531006,-5718.227889913409,43.77983757106827,-5611.583296491659,-5818.278624262031,3.186166286468506,0.0121777225,0.005499394,-5785.715840452789,12000,0.9904742240905762,0.00014260682455344333,0.00013155001481365724
374,2.4085121154785156,-5715.961637839793,53.93353063550217,-5598.224777842021,-6004.872669205381,3.283034563064575,0.01594338,0.009620937,-5778.74042019149,12000,0.8980844020843506,0.00014486419115393448,0.00014979280161151492
375,2.413482427597046,-5683.348173394506,36.35588378419511,-5592.456216954401,-5778.207596622652,3.243903160095215,0.003453083,0.0052818856,-5769.201195511791,12000,0.9645845890045166,0.0001650562657668323,0.00013436423062033844
376,2.4164111614227295,-5677.646930813948,42.28665240681946,-5588.4379788071055,-5762.472263097374,3.2449965476989746,0.0067420877,0.00065738615,-5760.045769042007,12000,0.8995306491851807,0.00014241164573100713,0.000133034316638331
377,2.433046579360962,-5694.162796516011,40.85768252942052,-5587.0970391915625,-5770.036758700578,3.1695773601531982,0.011195659,0.0024696006,-5753.4574717894075,12000,0.8814611434936523,0.00015286962281846068,0.00013209504371774366
378,2.421830892562866,-5693.813276844149,38.887493820981774,-5611.386883870012,-5806.702581701583,3.3178813457489014,0.007366151,0.0076989816,-5747.493052294882,12000,0.8983142375946045,0.0001157299162637437,0.0001110431607921199
379,2.444875717163086,-5669.566197648129,40.19841527709167,-5568.448246319622,-5752.320483705559,3.1759963035583496,0.0052031237,0.0044377954,-5739.700366830207,12000,0.9675219058990479,0.00014656717659520624,0.00013531170007354673
380,2.4297988414764404,-5671.477886167164,44.436943868245095,-5585.181107524629,-5765.289492173161,3.236555814743042,0.006411166,0.003987455,-5732.878118763903,12000,1.0629329681396484,0.00016851490719364936,0.00015698469007903982
381,2.4571545124053955,-5666.923593061419,35.567727664807016,-5573.011388302067,-5727.635710319284,3.228762626647949,0.009701279,0.007069514,-5726.282666193655,12000,0.9900171756744385,0.00013008031088079054,0.00011769975410354565
382,2.46258544921875,-5627.393873020792,37.5148696497009,-5561.534145402879,-5711.399645027155,3.1680500507354736,0.008516332,0.008348136,-5716.393786876369,12000,0.9297609329223633,0.0002131771275741117,0.00013482062927835836
383,2.4173567295074463,-5615.349940804506,42.8863491589838,-5518.76550977903,-5696.537041445058,3.2797577381134033,0.011121528,0.0032580134,-5706.289402269183,12000,0.8927483558654785,0.00016644826880395628,0.00015547599252119912
384,2.4156298637390137,-5606.669811945788,44.54335888611252,-5521.2284178529635,-5718.605225043374,3.3588814735412598,0.005465446,0.0034229285,-5696.327443236843,12000,0.8209238052368164,0.00021544999164789657,0.00018667835371344004
385,2.442991018295288,-5597.301891287404,42.1767873510508,-5502.1205135963455,-5716.203259167882,3.205270767211914,0.01802318,0.010109799,-5686.424888041899,12000,1.0624504089355469,0.0001580333334349195,0.0001555447347823307
386,2.388582944869995,-5585.458537655513,61.63724474291183,-5498.484899589293,-5818.815276577221,3.1821212768554688,0.01020327,0.0044021155,-5676.32825300326,12000,0.9838888645172119,0.0002454182767749086,0.00020064304164801668
387,2.4567835330963135,-5607.239327991916,66.6396265284982,-5504.915314493986,-5828.047952451638,3.2067174911499023,0.008793316,-0.0009035562,-5669.419360502126,12000,1.0150983333587646,0.0002149741135675541,0.0001964618305950757
388,2.473649263381958,-5605.450905359648,71.07898375351876,-5491.2043326675785,-5847.118058282503,3.1850028038024902,0.0055638268,0.0049921307,-5663.022514987879,12000,1.0193359851837158,0.0002583369565388853,0.00024052272918896194
389,2.390812873840332,-5586.19364687195,50.883158552600115,-5495.574507940129,-5840.068038303377,3.2831876277923584,0.010149456,0.003912535,-5655.339628176286,12000,1.042729139328003,0.0002323269957860929,0.00022468437756709817
390,2.5881080627441406,-5590.792598188973,50.637325438203106,-5472.904710578951,-5863.508191357918,3.253399610519409,0.0051432094,0.005537894,-5648.884925177555,12000,0.9685039520263672,0.0002038219149293595,0.00019189985482897606
391,2.515739917755127,-5587.374995950181,53.297065356340056,-5511.388751864485,-5878.261122815518,3.1883552074432373,0.0062176306,0.0067895865,-5642.733932254818,12000,0.9285247325897217,0.0001632502028416429,0.00015847764412601868
392,2.3770980834960938,-5578.041183660146,67.95244753000148,-5459.700279492197,-5942.823741986917,3.1547818183898926,0.0047336277,0.004102464,-5636.264657395351,12000,1.0112183094024658,0.0002203263140760425,0.0002064732565451993
393,2.845902681350708,-5568.383675915181,41.25265804153384,-5491.163152265381,-5711.218910491363,3.1849687099456787,0.009821691,0.00955222,-5629.476559247334,12000,0.9766428470611572,0.0001829320160249889,0.00017865575798904894
394,2.3959693908691406,-5563.421236944638,56.382133460328106,-5494.39117847588,-5898.216597030096,3.2433927059173584,0.011428315,0.008692753,-5622.871027017065,12000,1.054412603378296,0.00019888040797528248,0.00018382393639155984
395,2.7196223735809326,-5543.0450337108205,37.14630072335039,-5449.056254759791,-5603.073720151124,3.2273666858673096,0.007986176,0.007153208,-5614.888427686441,12000,1.0225915908813477,0.00015323096545324198,0.0001446335581317151
396,2.7852795124053955,-5535.4178235264535,57.71666210889856,-5436.758969781962,-5811.090542765063,3.248708486557007,0.010092053,0.010160565,-5606.941367270442,12000,0.9504904747009277,0.00022469949066827272,0.00022601102249088202
397,2.615267515182495,-5522.204627562305,49.06017862277022,-5398.932018482119,-5615.080679554472,3.1675472259521484,0.013841772,-0.0051501524,-5598.467693299629,12000,1.0495576858520508,0.00023531733196950502,0.0001897289044490636
398,2.818880319595337,-5554.08669820517,41.28101092742989,-5467.020673392096,-5666.811610485562,3.1850132942199707,0.010458383,0.010608027,-5594.029593790184,12000,1.0137150287628174,0.0002213794492693041,0.00016777659174486948
399,2.8226616382598877,-5526.336728848545,39.814050827179514,-5406.813487671407,-5636.839205000738,3.2301177978515625,0.00892155,0.010711693,-5587.26030729602,12000,0.9569792747497559,0.0001998875625901546,0.00016989317224285676
400,2.8357222080230713,-5504.674337813438,43.16064122291878,-5423.422801712304,-5606.964529070303,3.2380712032318115,0.010253486,0.010661125,-5579.001710347762,12000,0.9131274223327637,0.00019829097358169102,0.00018317763834692545
401,2.8606743812561035,-5470.501835175197,47.25572302951728,-5364.250881304642,-5578.615672610901,3.284937620162964,0.007509205,0.0065349694,-5568.1517228305065,12000,0.8421037197113037,0.0002039186782114064,0.0001655243067053649
402,2.904123067855835,-5449.852181004454,41.71629356034674,-5371.904789346921,-5546.321984301812,3.2990288734436035,0.017282471,0.010861153,-5556.321768647901,12000,0.7415025234222412,0.00015761308993359152,0.00015340065239656354
403,2.9422414302825928,-5398.143870895562,51.483612800504126,-5260.4196965175,-5517.329172797939,3.201014757156372,0.008107432,0.006579737,-5540.503978872667,12000,0.7492618560791016,0.00025987158469530016,0.00018070505177324625
404,2.7485833168029785,-5404.427516192469,47.123115002793696,-5302.110863109325,-5531.529885633439,3.220093250274658,0.010626093,0.007276634,-5526.896332604648,12000,0.748814582824707,0.0001376633622248243,0.0001327114832132463
405,2.9364919662475586,-5378.760839861471,76.20709245427949,-5258.086514486243,-5823.012865331727,3.219001531600952,0.01247246,0.0102588115,-5512.08278333033,12000,0.7335798740386963,0.0002685270824513076,0.00021678425432239174
406,2.39570689201355,-5342.644981275223,42.069458966717605,-5246.134281563943,-5445.420496327872,3.2000319957733154,0.009333096,0.0035145862,-5495.13900312482,12000,0.7760183811187744,0.0001965280012897179,0.00014651020168788976
407,2.42082142829895,-5351.586932611794,46.03435542988391,-5239.751587424713,-5502.534161806484,3.2472410202026367,0.0058378116,0.0031693904,-5480.783796073517,12000,0.8061754703521729,0.00017337411690074214,0.00014908593832569733
408,2.4471189975738525,-5343.008375218775,42.617612910760215,-5244.3257323699645,-5486.369282684434,3.177295446395874,0.026354734,0.015541093,-5467.006253988043,12000,0.8410043716430664,0.00013568153149671057,0.00014210757248385062
409,2.4547131061553955,-5282.072003102966,39.12136608889576,-5186.450192676312,-5366.767698507211,3.202580451965332,0.0055193854,0.007059418,-5448.512828899536,12000,0.8327693939208984,0.0003139898185620328,0.00011692983206727233
410,2.430762767791748,-5271.606142993912,39.01039618265383,-5197.89544885222,-5369.863235981879,3.2342240810394287,0.0090128835,0.008882568,-5430.822160308973,12000,0.8967082500457764,0.00012605132358337032,0.000124290533777515
411,2.4753122329711914,-5245.980335355347,47.02232962759103,-5129.687167794485,-5378.912127415891,3.191636562347412,0.010053783,0.008565506,-5412.33797781361,12000,0.973966121673584,0.00015803071522746883,0.0001488636248914528
412,2.4921622276306152,-5231.138947761865,37.08398993660382,-5143.646076185894,-5302.900414714689,3.2772440910339355,0.011698321,0.010499062,-5394.218074808436,12000,0.9029254913330078,0.00013676998837097197,0.00012435559933119045
413,2.4455840587615967,-5196.425624905,37.763892896140206,-5119.966007948432,-5269.311635763414,3.147301197052002,0.012986339,0.009182455,-5374.438829818093,12000,0.9933767318725586,0.00016187915436889925,0.00011414166151413582
414,2.4583287239074707,-5187.317035868556,45.70972299733698,-5093.246716534937,-5321.760730676174,3.28857684135437,0.0186555,0.011411005,-5355.726650423139,12000,0.9693930149078369,0.00015720606391904262,0.00015050304280361237
415,2.484119176864624,-5172.990027393446,40.67088731110034,-5080.36132579423,-5266.675889837993,3.3994357585906982,0.012757513,0.010708577,-5337.45298812017,12000,0.8942947387695312,0.00013727440226898182,0.00011653201604761162
416,2.481421709060669,-5152.784806034852,62.47383482264008,-5052.664152057355,-5491.924085552878,3.2174417972564697,0.0077805775,0.0077744243,-5318.986169911638,12000,0.7665646076202393,0.00021928972246797022,0.00019487169392097453
417,2.4618780612945557,-5129.545019046558,39.26052406356255,-5023.054067254095,-5227.018365785318,3.1924335956573486,0.013651116,0.0087179225,-5300.0420548251295,12000,0.9907689094543457,0.00016141399727648381,0.00012267394733203764
418,2.4387803077697754,-5102.891801594035,47.11861593160801,-5010.474265721442,-5210.949430532455,3.2076644897460938,0.011333729,0.01257315,-5280.32702950202,12000,0.8048186302185059,0.0001955724725624137,0.00014142818995609046
419,2.4832592010498047,-5061.338519997615,44.5600445204925,-4972.7345309364955,-5165.164954069102,3.2146356105804443,0.015682843,0.01086189,-5258.42817855158,12000,0.8325502872467041,0.00020953999291693098,0.00016813712465380782
420,2.4980719089508057,-5048.203697843713,93.26474503759292,-4926.33696708755,-5503.296140379037,3.2312591075897217,0.009187931,0.014819933,-5237.405730480793,12000,0.848628044128418,0.00046170070121828456,0.0003771272235179948
421,2.4572699069976807,-4996.406219244919,38.85874864136407,-4911.151775487302,-5102.948307649266,3.254192590713501,0.013520903,0.017093195,-5213.305779357205,12000,0.9182174205780029,0.00019062510937539076,0.00012654893331503835
422,2.4449663162231445,-5000.227457401456,82.1719366474166,-4897.226340621846,-5514.118614176358,3.1739389896392822,0.013526482,0.008222991,-5191.99794716163,12000,0.9161946773529053,0.0002903367207511524,0.000268043352321783
423,2.417341947555542,-4985.525877298735,80.12634223722256,-4843.279716323541,-5497.475316657611,3.2009506225585938,0.008624948,0.0047494667,-5171.35074017534,12000,0.969036340713501,0.0002709687149866389,0.00023727848314570286
424,2.485687494277954,-4985.639974036723,41.82267467191973,-4891.400135861481,-5081.433743412728,3.1594326496124268,0.010223217,0.0067025125,-5152.779663561479,12000,0.8695006370544434,0.00014606674203201844,0.00013666922045300908
