iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
420,2.260255813598633,-2.721025777062878,0.026037597526900276,-2.6559226425939415,-2.792017323849725,3.134326457977295,0.009577959,0.0022538905,685.3870812187265,12000,0.9822397232055664,484867.18446139444,9664.465026521533
421,2.2772319316864014,330.6080750586682,1795.0615984321707,9997.313159083074,-2.884047598004766,3.1604135036468506,0.012436451,0.0027285693,649.9091806027207,11933,1.1148898601531982,0.9951210688180053,0.9685535652086562
422,2.3635528087615967,163.94378279840328,1280.1971551029446,9997.32471375235,-2.8893715869337475,3.1323580741882324,0.014282889,0.0047499137,601.3126408222889,11960,0.9977726936340332,1.007923711610451,0.9866779833318948
423,2.3696882724761963,830.6124411080732,2763.8625908026656,9997.342563958127,-2.813251055003261,3.089688539505005,0.021449137,0.0041014953,624.2426208508674,11842,0.9235360622406006,0.9718300368639308,0.9216390792159386
424,2.31665301322937,1163.9456414817157,3210.2383833983654,9997.338051104023,-2.7885726312879426,3.0879311561584473,0.009438647,0.0015499985,678.2129229139523,11744,0.9842245578765869,0.9009527299164615,0.8907534816414111
425,2.353510618209839,663.9492431278879,2494.447043859026,9997.338389694867,-2.769847111773498,3.1156039237976074,0.0052707423,0.0014485671,676.7865549353459,11844,1.0141456127166748,0.9725168289700968,0.936928013424898
426,2.336076021194458,663.9426042871962,2494.447239216089,9997.327492405304,-2.8009866058526085,3.1090571880340576,0.02956509,0.003451724,675.5021598705308,11860,0.9662795066833496,0.9365728904455937,0.9364158640381229
427,2.3565237522125244,663.948380384531,2494.445253644194,9997.340277693058,-2.7989516640535475,3.0562760829925537,0.025698164,0.0046719005,674.3467819219309,11855,0.9978952407836914,0.9367470583721879,0.9366310475699412
428,2.3553483486175537,997.2860979918098,3000.0137744323506,9997.348092533417,-2.7887453098247854,2.994631767272949,0.043652397,-0.00019028608,706.6407135289188,11765,0.8725922107696533,0.9139782128551641,0.9052867517688017
429,2.3293559551239014,663.9386161981834,2494.4447485857354,9997.311203954187,-2.805527468428866,3.0416767597198486,0.013889993,0.006404325,702.3705037958454,11862,0.898536205291748,0.9563926495200563,0.9367318168200267
430,2.3151373863220215,830.6203987159219,2763.865952331929,9997.338043027346,-2.80306176005075,2.983698606491089,0.009866013,0.0025250572,715.1954932878531,11799,0.8934969902038574,0.9260117627150536,0.920869836101857
431,2.3312082290649414,830.611286854681,2763.868022767094,9997.360322843146,-2.8543200333870913,3.0185863971710205,0.04369788,0.0029575718,726.7370726445359,11807,1.0125432014465332,0.9214193410202406,0.9214007782101167
432,2.3358094692230225,997.2548472224968,3000.009466446311,9997.355936727212,-2.8615097065191613,3.0523152351379395,0.02205184,0.0023716916,753.788850102332,11782,1.1010658740997314,0.9086914083953431,0.9050450063150453
433,2.2990167140960693,1330.5995357601494,3399.361692942369,9997.339623521464,-2.8272480238738003,2.9638381004333496,0.015883831,0.00091070414,811.4699186681139,11691,0.9744572639465332,0.8838214333918379,0.8748611890514311
434,2.2727975845336914,330.59933839343637,1795.0661174893978,9997.328065388065,-2.8251015467780873,3.091672420501709,0.011220821,0.002818684,763.3828606406462,11921,1.1312994956970215,1.2509034042948313,0.9697534379685374
435,2.442460060119629,330.6119746495251,1795.0559000883313,9997.350926873634,-2.803948131022022,3.065369129180908,0.011266199,0.0015646531,720.1057720415341,11934,0.9512407779693604,0.9716206128198496,0.9693400225116983
436,2.3065950870513916,663.936355638705,2494.446531177845,9997.333382075858,-2.8738428527254896,3.0944066047668457,0.011183788,0.0013967869,714.4888304012512,11866,0.9610013961791992,0.9546913448906017,0.9358531946998306
437,2.40042781829834,663.9432262587701,2494.4448003011667,9997.33638940513,-2.8000645002646296,3.087428569793701,0.020433092,0.0035776137,709.4342699870031,11868,0.9532506465911865,0.9373095192239108,0.937188124780405
438,2.5203797817230225,997.2763001105454,3000.013650892891,9997.331917600302,-2.8164895604306466,3.0950348377227783,0.016736902,0.004103303,738.2184729993573,11793,0.9589633941650391,0.9149315109881948,0.9070256730802166
439,2.3160505294799805,997.2710751915267,3000.0142142570685,9997.336071773743,-2.8049781307071484,2.9830639362335205,0.01680047,0.0017399676,764.1237332185743,11774,1.0346829891204834,0.9067266848497825,0.9054693273077817
440,2.6237757205963135,497.2794807184078,2179.4564958576652,9997.33675693373,-2.829903634730322,3.130211591720581,0.017102014,0.0011462864,737.4393079685576,11887,0.9320058822631836,0.9838419626820448,0.953026587833024
441,2.3981285095214844,497.2674808311563,2179.460114285948,9997.33928826384,-2.8786782886545783,3.0446810722351074,0.0074097984,0.00071414973,713.4221252548175,11885,0.9670369625091553,0.9531438745988843,0.952547358740528
442,2.4363043308258057,663.9269474768851,2494.4473464391835,9997.310685004817,-2.8352275732528023,3.089977741241455,0.029952627,0.0024124745,708.4726074770243,11866,0.9455628395080566,0.9411191846841745,0.936352864906349
443,2.7421348094940186,330.60559411201746,1795.0704565405874,9997.372673676313,-2.815482732400918,3.078094005584717,0.011588978,0.006586485,670.6859061405237,11919,0.9008688926696777,0.9951601287977682,0.9681842855173828
444,2.419292449951172,830.6007784579506,2763.857498943711,9997.310621679557,-2.811096656718873,3.028135299682617,0.015171503,0.0041655283,686.6773933722664,11830,1.1416280269622803,0.9447211552053629,0.9209678105620654
445,2.7671139240264893,663.9356601246243,2494.4535830665695,9997.386977476503,-2.8333623452244208,3.058086633682251,0.03267321,0.0029056887,684.4032200475021,11869,0.9548029899597168,0.9395119725606215,0.9354101139263467
446,2.7441720962524414,997.2642453692056,3000.0047899232763,9997.316616229418,-2.823016311606772,3.041672468185425,0.03412078,0.002359886,715.6893225796725,11805,0.9680192470550537,0.9149899656690729,0.9056967165136968
447,2.642453908920288,497.26424090124755,2179.4651695585476,9997.347766399262,-2.874578896374071,3.1123790740966797,0.005717093,0.0014533038,693.84681441183,11884,1.0488033294677734,0.9878884745160718,0.952357379135833
448,2.7259902954101562,997.2657242037857,3000.0108962022523,9997.31674800106,-2.813512825612208,3.128671884536743,0.018185094,0.0010801593,724.1887053910256,11786,0.9798645973205566,0.9210256005356822,0.9054804087225157
449,2.7330996990203857,997.2694604856473,3000.0062406008915,9997.30007697295,-2.798226820640418,3.033996820449829,0.01778143,0.0036639387,751.4967809004878,11791,0.9127593040466309,0.905804308675002,0.9055163014927544
450,2.796156167984009,1330.5998216183905,3399.3675292649077,9997.376146703433,-2.8280353766666804,3.0209622383117676,0.014660336,0.0011031453,809.4070849722782,11724,0.891434907913208,0.8806038231821475,0.8733960347352778
451,2.7663753032684326,830.5962486898648,2763.863340323757,9997.349457002716,-2.8419554503270414,3.1894309520721436,0.011134769,0.0014827178,811.5260013440369,11836,0.9831604957580566,0.9490708470571863,0.920762270622783
452,2.731813907623291,997.2694654496973,3000.0076935695597,9997.31243734674,-2.8122856055078933,3.075941801071167,0.012073322,0.0035980458,830.100347754603,11807,0.9462385177612305,0.9078014261538743,0.9046221736421743
453,2.7864832878112793,163.94041480768627,1280.1968156283297,9997.318739195609,-2.845712525140487,3.010253429412842,0.00536595,0.0012123669,763.4843544599113,11967,0.9246783256530762,1.3933960113752362,0.9882864966282023
454,2.720139265060425,497.27247116630457,2179.4565852519563,9997.332450212109,-2.793838828109266,3.124415636062622,0.01618212,0.0020600434,736.8631661305507,11894,0.9824929237365723,0.9696576269774584,0.95262547924652
455,2.8142588138580322,663.9422619388866,2494.4496061665536,9997.33790307673,-2.8600192027694247,2.998378038406372,0.019961113,0.0032657029,729.5710757113843,11851,0.9442198276519775,0.9417223530511802,0.9367083710834498
456,2.3401987552642822,1497.2819826814552,3570.725973390552,9997.337926032267,-2.7688900063243826,3.0401816368103027,0.012408846,0.0027291945,806.3421664083914,11667,1.0798759460449219,0.8969029817359239,0.8588233077264442
457,2.336116313934326,830.6076723097341,2763.8637684427035,9997.331662405155,-2.840973856906283,2.9916887283325195,0.02635116,0.001481676,808.7687169985257,11805,0.9481987953186035,0.9652741345102045,0.920848780532624
458,2.230081796646118,663.9475168294122,2494.4467918901723,9997.343495322068,-2.8905794013540143,3.1042654514312744,0.023155697,0.0031409215,794.2865969816144,11840,0.9719226360321045,0.9427602533865915,0.9365846138263836
459,2.321364164352417,830.6120748182547,2763.8689823998725,9997.402911186482,-2.846711046349207,3.172827959060669,0.016290106,0.0008847151,797.9191447652785,11815,1.1164021492004395,0.9240115252867892,0.9194312464120573
460,2.3617019653320312,663.9313166166456,2494.4479780211705,9997.312287858895,-2.8566857208087155,3.0991010665893555,0.008821821,0.0013472532,784.5203619504152,11857,0.9501769542694092,0.9413235446102078,0.9364305542889152
461,2.289628028869629,830.607442619994,2763.865513442152,9997.330284269505,-2.7985695590637154,3.099865198135376,0.021575777,0.0007712814,789.1290700173731,11811,1.080463171005249,0.9219788120623664,0.9202909566440534
462,2.34938383102417,830.6116519690713,2763.8644027603077,9997.332891928072,-2.8473692742508248,3.117757797241211,0.020641534,0.0018316275,793.277328212543,11829,0.9926772117614746,0.9205917663604392,0.9211102277840441
463,2.377840280532837,663.9434192804366,2494.442847422975,9997.32218452026,-2.797076457223754,3.1023635864257812,0.010198976,0.002467305,780.3439373193324,11856,1.0148255825042725,0.9376219339681346,0.9367896969308124
464,2.2592051029205322,1163.9376322229798,3210.240069708938,9997.328832947367,-2.8165402930250814,3.1387946605682373,0.011444536,0.0021777728,818.7033068096971,11753,0.9578094482421875,0.9051782237450687,0.8889625045851294
465,2.3505823612213135,330.6108296260397,1795.0593433656672,9997.3186776937,-2.8193875774138437,3.0393495559692383,0.00969554,0.0027211814,769.8940590913314,11935,1.0023488998413086,1.1845190249862216,0.9708737723796437
466,2.3120391368865967,1163.9375289294444,3210.2403837046304,9997.331552277572,-2.8421121289949194,3.0515458583831787,0.011222096,0.0032356684,809.2984060751428,11748,0.8982274532318115,0.9341945422038368,0.8896056222577079
467,2.3018860816955566,997.2761318541496,3000.013311012824,9997.333124837738,-2.8310480439835093,3.109312057495117,0.010800435,0.0026431573,828.0961786530435,11787,0.9427404403686523,0.9104187045093831,0.904952049527496
468,2.34390926361084,497.27104044322266,2179.4593120686186,9997.329821333697,-2.8226269386117155,3.0377609729766846,0.012794331,0.0025657916,795.0136648320614,11886,0.929532527923584,0.9960632272544188,0.9525142375677691
469,2.333688497543335,1497.2779718953893,3570.72774186249,9997.360647633095,-2.8098425780901364,3.0771596431732178,0.012067232,0.0019061385,865.2400955383943,11669,0.9551064968109131,0.9218551049211018,0.858301273747488
470,2.389399528503418,997.2798769225992,3000.0062318764094,9997.326915129137,-2.8009503116959795,3.101104497909546,0.0074728113,0.0009796801,878.4440736768148,11772,0.9477081298828125,0.9249598399979369,0.9041372097773911
471,2.28489089012146,830.6087504049216,2763.8663528646584,9997.340447341436,-2.8124087582461117,3.021134614944458,0.01838487,0.000981048,873.6605413496255,11805,0.8845181465148926,0.9227272393285657,0.9197441688733625
472,2.342170238494873,330.606161149761,1795.0677047656989,9997.358459087041,-2.810258856915057,3.0235815048217773,0.023174828,0.0034694925,819.3551033296392,11919,0.8961021900177002,1.0566583457408703,0.9691426927782885
473,2.307990789413452,663.9340722216349,2494.44966649971,9997.31449080715,-2.816409258290297,3.063826084136963,0.011999734,0.0030682883,803.8130002188389,11849,0.9077284336090088,0.951093727641307,0.9362783051116941
474,2.315333127975464,1497.272772553101,3570.7344879192487,9997.392536066971,-2.900016408096274,3.000488519668579,0.0070009176,0.00059242576,873.1589774522652,11662,0.842491626739502,0.9016623120050017,0.8574364600380365
475,2.3326921463012695,997.2731689821154,3000.010726414928,9997.3453193989,-2.7943448123985783,3.0643019676208496,0.005726196,0.0013430453,885.5703966052502,11793,0.8779568672180176,0.9307913781526279,0.9042471751278147
476,2.2777390480041504,1163.934269095393,3210.2363732308563,9997.326068056842,-2.8388984581206693,3.153050184249878,0.009306718,0.001883763,913.4067838542644,11758,1.0247983932495117,0.8906031950038532,0.8884141712798731
477,2.3706631660461426,663.9342082294636,2494.4502166182224,9997.325241693967,-2.7937396711065072,3.0321600437164307,0.021154536,0.0016471716,888.4595262917844,11853,1.0040059089660645,0.9726964225923364,0.9364126495782225
478,2.3060367107391357,997.2750903223422,3000.0151079996094,9997.34817993651,-2.8020788160165497,3.001708745956421,0.016181974,0.004027067,899.3410826948402,11763,0.9053397178649902,0.9111661385328541,0.9038849257564099
479,2.3159821033477783,1330.601116274065,3399.360127666365,9997.34974642692,-2.862608664015238,3.0656213760375977,0.0074496777,0.003550881,942.4670860527627,11690,0.9567577838897705,0.879858969680789,0.8726651025247352
480,2.3209173679351807,997.2812421791435,3000.012676689267,9997.392382818158,-2.8058169419632284,3.0242462158203125,0.012292153,0.0030406765,947.9485016654008,11766,0.8752391338348389,0.9150419717806751,0.9040724108896997
481,2.295722484588623,1163.9441868011215,3210.2432592924115,9997.360806701174,-2.831589854063016,3.036115884780884,0.014445596,0.0033680743,969.5480701789729,11745,1.0200424194335938,0.8896404260170959,0.8875416048166114
482,2.273256778717041,1663.9526649080462,3726.800784563089,9997.398648545877,-2.802694230230465,2.9771063327789307,0.0132278465,0.002075436,1038.9885296518803,11608,0.8243346214294434,0.8564965040727698,0.8420921871788193
483,2.3369858264923096,997.2808903101005,3000.0099747909167,9997.32558962147,-2.824746389188573,3.091339111328125,0.012144385,0.0033410073,1034.8177657177023,11779,0.8203146457672119,0.9339824110879728,0.9036730931296765
484,2.3152198791503906,1497.2809990570968,3570.721790159818,9997.324921043606,-2.828164707050115,3.010810136795044,0.011613947,-7.4277945e-05,1081.0640890516418,11658,0.887082576751709,0.8711236306212382,0.8568536777132423
485,2.3699183464050293,497.2766737781701,2179.460198415357,9997.337771705306,-2.793174711758759,3.2073814868927,0.008078335,0.00472865,1022.6853475242947,11900,0.8336431980133057,1.1524247276374315,0.9554970284969861
486,2.3115222454071045,1663.9427508938936,3726.7950028344067,9997.346987607305,-2.880362279939305,2.962151527404785,0.008848133,0.0027148803,1086.8110878612547,11592,0.8104252815246582,0.9135592977045388,0.8416231252230046
487,2.3318774700164795,830.6115420449203,2763.8573071367196,9997.310868315179,-2.803193815010413,2.981610059738159,0.008684132,0.000111565,1061.1911332796212,11799,0.8654491901397705,0.9973319665599105,0.9202848236251168
488,2.529240846633911,663.9395099965051,2494.4545785879436,9997.341510679511,-2.8348110672932525,3.1062123775482178,0.014997458,0.0012294534,1021.4659709513097,11825,1.0759642124176025,0.940541067888619,0.9364998104016135
489,2.34578800201416,830.6232434556347,2763.8676246037644,9997.347850436756,-2.7704476843919026,2.992114305496216,0.024642713,0.004994241,1002.3816982017422,11779,0.9003984928131104,0.9261813443362978,0.9199741805152665
490,2.725374937057495,997.2883811287604,3000.00971636903,9997.343839407116,-2.7822409755022632,3.0984697341918945,0.016106399,0.0030498195,1001.872366494444,11758,0.9113655090332031,0.9068837594926058,0.9041203502935183
491,2.3628134727478027,1497.2929543188266,3570.7262575941736,9997.335434636969,-2.8324882386349457,3.060356616973877,0.010704331,0.0044069216,1051.4144252768824,11624,0.8581035137176514,0.8730169750328608,0.8567608777545732
492,2.4898629188537598,997.2828710570334,3000.0082802488737,9997.342444156684,-2.8091509433018427,2.993940591812134,0.0037605201,0.002609175,1046.0012698548976,11759,0.8700551986694336,0.9330570072644777,0.9039941491116702
493,2.7538902759552,1330.6219513046983,3399.3615696853058,9997.360715018373,-2.830780782259826,3.006099224090576,0.009534165,0.0040771677,1074.4633379998777,11659,0.9091761112213135,0.8813536659226429,0.872531536895103
494,2.3228890895843506,997.2828880381894,3000.014103644555,9997.40893645968,-2.7968647342754105,3.0792226791381836,0.015256587,0.0034116488,1066.7452930037089,11754,1.2027552127838135,0.9094616204987085,0.90314241035124
495,2.6704530715942383,997.2857356186105,3000.0135121260078,9997.36949444496,-2.8164600107092963,2.9561169147491455,0.010479249,0.00062903785,1059.799337265199,11751,1.120152473449707,0.9033195854884856,0.9033924140069353
496,2.7191085815429688,830.6057744757187,2763.8650648739035,9997.328707391163,-2.809217200826632,3.045513868331909,0.044779457,0.0040370915,1036.879980986251,11788,1.051826000213623,0.9220712521938373,0.9202339310837817
497,2.6550371646881104,1830.6200183173576,3869.403140305975,9997.340335271492,-2.8015634376627974,3.045448064804077,0.0154238725,0.0020132002,1116.2539847193616,11543,0.9484508037567139,0.8794865319991094,0.8258827379182462
498,2.7096447944641113,1497.2831515201071,3570.7249631002583,9997.334560770141,-2.800749573645012,3.0043556690216064,0.024292205,9.665475e-05,1154.356901399436,11644,0.9243931770324707,0.8658306912455582,0.8557731765847246
499,2.7499420642852783,1163.939207143379,3210.238555135662,9997.334481791228,-2.813777102235466,3.0638315677642822,0.007598252,0.00081332284,1155.3151319738304,11698,1.0184249877929688,0.8980170046803021,0.8876033508399569
500,2.7345564365386963,830.6122670439131,2763.8587606817405,9997.332570112176,-2.797905689850309,3.0374717712402344,0.014489869,0.003983221,1122.8448454808388,11797,0.9893763065338135,0.9343630566069442,0.9206137969051947
501,2.74049711227417,997.2833971194248,3000.014329305773,9997.369629927058,-2.8165072418792687,3.0353662967681885,0.031097561,0.0020597002,1110.2887006446974,11741,1.0399746894836426,0.9067494624335268,0.9033997238135393
502,2.8183786869049072,1663.9577204586963,3726.7964862096474,9997.343730182207,-2.78000226385374,3.0462646484375,0.016042635,0.0028265305,1165.6556026260973,11553,0.9409446716308594,0.869168987210153,0.8412252179626222
503,2.717334032058716,1497.2869097201703,3570.7279597527695,9997.347269755934,-2.824297844525069,3.067814350128174,0.009222094,0.0037709717,1198.8187333355045,11599,0.9462695121765137,0.8563782422892701,0.8561876699648583
504,2.7020201683044434,1497.2950422397037,3570.7296245488897,9997.399843775087,-2.789688945772175,2.9295592308044434,0.023082566,0.0049316697,1228.6663642259246,11580,1.1937768459320068,0.8568463117312142,0.8567754498974441
505,2.7512125968933105,1497.2947527452407,3570.7288373242277,9997.35314588993,-2.776014653530862,2.945451259613037,0.018354056,0.0017029952,1255.5292030778562,11599,0.9422335624694824,0.8557439881967156,0.855788627879691
506,2.2768447399139404,830.6163303749161,2763.8607258081615,9997.344901966533,-2.789817767723189,3.067800998687744,0.004435514,0.0022157321,1213.0379158075623,11783,0.9665651321411133,0.979485019741426,0.9208704807617868
507,2.3798341751098633,497.2913030527351,2179.456219277506,9997.330918659698,-2.7954622141524266,3.0974714756011963,0.01974933,0.001395706,1141.4632545320794,11878,0.9957265853881836,0.9751764004546717,0.9525521225567398
508,2.3169305324554443,830.6105670490003,2763.8560185691463,9997.340674444926,-2.7844232741967456,3.154050588607788,0.01692255,0.00032499386,1110.3779857837715,11789,0.9358885288238525,0.9325584646909347,0.920476271165341
509,2.3574814796447754,830.6165678369268,2763.8615046866353,9997.347715395545,-2.7859977714237307,3.106642484664917,0.0076890443,0.0016042923,1082.401843989087,11790,1.0320470333099365,0.9199949531998749,0.9197522790292293
510,2.335505962371826,663.9544935065175,2494.4495321631657,9997.34204531251,-2.86750889852161,3.20813250541687,0.024441954,0.0035887081,1040.55710894083,11825,0.9130620956420898,0.9384129330645316,0.936059109534664
511,2.2830090522766113,1163.9486401867186,3210.236933430806,9997.347487596755,-2.7778497608961747,3.0142250061035156,0.011058361,0.0026218493,1052.8962620654188,11703,1.049039363861084,0.9029708596471375,0.8872596003426815
512,2.2622897624969482,1163.9502764300937,3210.242460972795,9997.338435095928,-2.7961335312042594,2.9712111949920654,0.005305035,0.0014222235,1064.0016635018865,11695,1.064148187637329,0.8870116353333367,0.8866586315149801
513,2.3335838317871094,497.27880909948976,2179.4534138336094,9997.314019848973,-2.8014356326213683,3.0267066955566406,0.021045728,0.0008849338,1007.3293780616468,11882,1.0645296573638916,1.0322195095474562,0.952795570984928
514,2.3094124794006348,830.6072597126785,2763.863646733493,9997.327356945489,-2.837849898549035,3.056401491165161,0.015791826,0.0041170935,989.6571662267501,11797,1.1103925704956055,0.9314618155408467,0.9194497173726425
515,2.382042407989502,997.2850895831955,3000.0107380312693,9997.334208354885,-2.8180499904353304,3.1586267948150635,0.012769883,0.0036703893,990.4199585623946,11749,0.8658101558685303,0.9053503067632327,0.9027828612088133
516,2.3639094829559326,330.6074105357017,1795.0647315852125,9997.334453917401,-2.7936332077402635,3.049023389816284,0.008232826,0.0020313442,924.4387037597254,11913,0.8778650760650635,1.0994200754738015,0.9702357711135547
517,2.3398313522338867,330.6028887860737,1795.0621378885603,9997.312753163906,-2.7885449505744706,3.1426568031311035,0.01785971,0.001053691,865.0551222623602,11921,0.8771727085113525,0.9699509790524337,0.9686785212286603
518,2.28039813041687,1163.941587516026,3210.2354865575753,9997.325546421032,-2.827178584304648,3.0063164234161377,0.011571969,0.004796456,894.9437687877269,11697,0.8541216850280762,0.945165754225847,0.888241050091534
519,2.3285152912139893,1997.2764206840832,4000.018794991612,9997.378717703847,-2.817003271475673,3.003575325012207,0.007891575,0.003042313,1005.1770339773625,11510,0.9879693984985352,0.8436308625107768,0.8093897580102859
520,2.368677854537964,997.2726261824757,3000.0073335401516,9997.333271462017,-2.876322615832739,3.06620454788208,0.007814526,0.0015171764,1004.3865931978738,11764,0.88521409034729,0.9852761583230712,0.90314312629613
521,2.3517768383026123,663.9365444213419,2494.441971085473,9997.294088105022,-2.850152513534677,3.1221468448638916,0.008597623,0.00081350846,970.3415883202207,11848,0.8561937808990479,0.9534809216066887,0.9363877905970692
522,2.4056432247161865,497.26248852298676,2179.4785539809927,9997.422268970273,-2.876653583257429,3.166093349456787,0.014964418,0.0014753252,923.0336783404973,11869,0.9035360813140869,0.9555321179636663,0.9507086787652835
523,2.363215684890747,997.2436775946787,3000.0074646146604,9997.317556897544,-2.875135689295999,3.0189220905303955,0.019939447,-0.0010891568,930.4546782659155,11773,0.878554105758667,0.9279840651219684,0.9031552208288277
524,2.324282646179199,330.57218437361246,1795.0620455758913,9997.28780910632,-2.8950122816900494,3.0740323066711426,0.01025878,0.006923723,870.4664288766852,11948,0.8877780437469482,1.0806597500520592,0.9690621764878187
525,2.3586058616638184,163.91236433273747,1280.1964716187133,9997.288044004263,-2.861403754559174,3.1269752979278564,0.010582277,0.003370576,799.8110224222904,11959,0.9161503314971924,1.0095252837977295,0.9874089956348672
526,2.2884278297424316,663.9162298514836,2494.4510613500415,9997.35212747927,-2.8798433341701974,3.0676541328430176,0.028790802,0.003147016,786.2215431652098,11849,0.958348274230957,0.9690469528233253,0.9357149761649174
527,2.3324079513549805,497.25372578836243,2179.4639965424035,9997.352785845465,-2.8407433922514747,3.078122615814209,0.015462612,0.0031540839,757.3247614275251,11872,1.0824379920959473,0.9562074660881592,0.952460175158113
528,2.308634042739868,1163.917239109772,3210.2453033532256,9997.384252996859,-2.8330568199450687,3.026451587677002,0.00834127,0.0025991823,797.9840091957499,11746,0.8873882293701172,0.9232197129313855,0.8874885979551718
529,2.379471778869629,330.57595520015263,1795.0615944801086,9997.28502663052,-2.8960347993561513,3.1635241508483887,0.010844176,0.0022413332,751.2432037961902,11930,1.0337181091308594,1.1258720203320507,0.9689551319094085
530,2.295377016067505,663.90559147231,2494.4426688982335,9997.32561316152,-2.8430762453756597,3.038201332092285,0.015251483,0.0057753352,742.5094425638022,11867,0.9755880832672119,0.9531458582190301,0.9358591324666841
531,2.3076236248016357,497.24099188651957,2179.4535365842735,9997.329150429336,-2.829982567263896,3.1646335124969482,0.012685246,0.0026605248,717.9825974960739,11903,1.0356497764587402,0.9623022059421147,0.9525886043469305
532,2.282402276992798,497.2355231713796,2179.4598140642743,9997.33762027292,-2.8568413932679952,3.0482168197631836,0.019429643,0.004484462,695.9078900636046,11904,0.9939901828765869,0.9523991244154516,0.951716035965619
533,2.352024793624878,830.5726342609421,2763.8621397603256,9997.379903363211,-2.843986149439015,3.0398876667022705,0.009002907,0.0029716298,709.3743644833384,11832,0.9627931118011475,0.9330586257694655,0.9202730936922041
534,2.363293409347534,663.8904887420533,2494.453144989869,9997.308775322394,-2.9198641785761366,3.112436056137085,0.03088916,0.004029667,704.8259769092098,11879,0.9734537601470947,0.9383417851752267,0.9347856066970706
535,2.3889830112457275,1163.91422364002,3210.2522638563732,9997.379827425231,-2.848954194094497,3.1040523052215576,0.0075729345,0.002483847,750.7348015822907,11747,0.9471821784973145,0.9075177251153541,0.8871991910494168
536,2.4305052757263184,1163.9160204125742,3210.233517340166,9997.311125577771,-2.884633238671841,3.0335166454315186,0.022615021,0.0031247477,792.0529234653192,11767,0.9924824237823486,0.8897515344792121,0.8893476143828927
537,2.3590152263641357,330.5589608117041,1795.059930212739,9997.261772318136,-2.9100446467616288,3.1119868755340576,0.01775657,0.0018473085,745.9035271999577,11930,0.9903826713562012,1.1655281773731239,0.9696934474336834
538,2.4706804752349854,663.9073524698399,2494.445883992187,9997.312980021281,-2.845365908962819,3.197486400604248,0.021619514,0.0046301023,737.703909726946,11872,0.9554023742675781,0.953228322684453,0.9365784722416188
539,2.2688961029052734,830.5841730167259,2763.8631314858785,9997.315175982192,-2.8849744775326855,3.0795490741729736,0.016735222,-1.0196599e-05,746.991936055924,11832,1.0407779216766357,0.9236455729963793,0.9190108134987484
540,2.600792646408081,1163.9236066903336,3210.2333888229905,9997.338927357709,-2.82031608608309,3.029174327850342,0.031930946,0.00080387224,788.685103119365,11743,0.9808614253997803,0.8944899461074476,0.8876085404588493
541,2.367902994155884,1497.2477540708398,3570.7270328338,9997.351542002343,-2.8565289049080222,2.978327751159668,0.012489028,0.0015283426,859.5413682145124,11681,1.2184979915618896,0.863688603790454,0.8559281863156799
542,2.512748956680298,497.2554879994669,2179.4541162263095,9997.341183501045,-2.8476018290259875,3.0984699726104736,0.014851503,0.0032250918,823.3127801930079,11896,1.2304973602294922,1.1220878630529565,0.9528426920467306
543,2.781129837036133,830.586507210203,2763.86954169083,9997.339474586797,-2.8561922489880964,3.0372097492218018,0.016922694,0.0028453819,824.0401528947275,11794,1.003495454788208,0.9273422770126999,0.9200771409534089
544,2.404919385910034,830.6057641728681,2763.86289262537,9997.365092293538,-2.8119012833564354,3.0753090381622314,0.0073376824,0.0024034102,824.6967140225416,11802,0.9867875576019287,0.9200907491661564,0.9197827662447448
545,2.6942503452301025,997.2586631183616,3000.012596726707,9997.333442545223,-2.8490344545956927,3.047034978866577,0.029367235,0.0028619387,841.9529089321237,11776,1.013141393661499,0.9068215964055795,0.9036443091644816
546,2.7567355632781982,997.2469038262882,3000.01180311569,9997.33520611021,-2.8587222020388303,2.993618965148926,0.025208758,0.003218487,857.4823084215402,11793,0.9536404609680176,0.9039980687146156,0.9038081544974454
547,2.6690011024475098,663.9232652958685,2494.4485111164627,9997.334121233824,-2.909450400415643,3.024080276489258,0.009949616,0.0012303329,838.126404108973,11851,1.004990816116333,0.947544164790422,0.9353304731083466
548,2.752837896347046,497.2576534433348,2179.4630999112323,9997.332516985185,-2.8106827532643357,3.2304444313049316,0.030937051,0.0053566657,804.0395290424092,11874,0.8470585346221924,0.9572386539569551,0.9522616337835842
549,2.782711982727051,663.9192624563116,2494.4448953609613,9997.298479883952,-2.86976854555324,3.064131021499634,0.012150059,0.0033139554,790.0275023837994,11844,0.9614696502685547,0.9401384278438085,0.9363607737794247
550,2.777717351913452,1163.9178846546995,3210.2454411353256,9997.37634379829,-2.840730710454553,3.0517139434814453,0.009452388,0.0022002114,827.4165406108895,11760,1.0241854190826416,0.9064198180398768,0.8875230052653392
551,2.769038438796997,997.2491010762268,3000.014158931733,9997.332218036852,-2.83601720679054,3.031442165374756,0.033904932,0.0026691544,844.3997966574232,11789,0.9226863384246826,0.9031818072268648,0.9025031057292889
552,2.7524662017822266,2163.9258309224183,4119.753202296966,9997.334265693762,-2.8479697826463144,3.0659210681915283,0.00939748,0.004721546,976.3524000839227,11552,0.9253344535827637,0.851033165419445,0.7922770482097273
