iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
123,2.5639941692352295,-6.620134864288664,0.008922207292987854,-6.5853541626199945,-6.636466106471795,3.029571771621704,0.0060493373,0.002023483,-6.626896390228637,11200,0.3660876750946045,7.126191984654498e-05,5.345691289848332e-05
124,2.3329246044158936,-6.621331626239145,0.010028305896515818,-6.57781220169416,-6.636127971299173,3.0018630027770996,0.007869791,0.0020938104,-6.626339913829688,11200,0.376431941986084,5.320432105565356e-05,7.105666304775356e-05
125,2.355656862258911,-6.620096305014591,0.0081144508674853,-6.596557370273756,-6.637827781547657,2.987489700317383,0.0040258467,0.001556128,-6.625715552948178,11200,0.36307859420776367,7.102404846745339e-05,4.508564405490739e-05
126,2.3629353046417236,-6.61423907820256,0.009292365724640013,-6.594081486002631,-6.632710742238633,3.0151586532592773,0.00623037,0.0022075027,-6.624567905473617,11200,0.3402223587036133,4.458762455304646e-05,5.668866368470608e-05
127,2.408719778060913,-6.609227787539832,0.01086347695922331,-6.585365414684148,-6.6367355454611205,3.023993492126465,0.0041602654,0.0029585287,-6.623033893680239,11200,0.34973645210266113,6.166626862326228e-05,5.6122968023375904e-05
128,2.3129892349243164,-6.6100527321700735,0.010431619390720686,-6.5868253521892735,-6.634460138756856,3.022388219833374,0.009090842,0.003369979,-6.6217357775292225,11200,0.34858059883117676,5.874918323753324e-05,4.991816773226375e-05
129,2.399064540863037,-6.6101368487064756,0.011642729245415885,-6.579319139084048,-6.627684806052043,2.9938366413116455,0.004405337,0.0020049715,-6.620575884646948,11200,0.3799011707305908,5.1260823286471474e-05,7.575761743238879e-05
130,2.3793230056762695,-6.6091167490825296,0.010051928681921028,-6.586369572845282,-6.631096807261532,3.0491113662719727,0.006339376,0.0028345408,-6.619429971090507,11200,0.39191579818725586,7.311787217096547e-05,8.140649448634282e-05
131,2.385890007019043,-6.603550435844476,0.010468389728457234,-6.573041206660316,-6.624151841084294,2.9842746257781982,0.0060614073,0.0023818377,-6.617842017565904,11200,0.4051229953765869,8.632919833649605e-05,6.510980104572518e-05
132,2.3272135257720947,-6.605778307596145,0.010049706479456218,-6.585935645271887,-6.628330714520385,3.0417442321777344,0.008158771,0.0017044558,-6.616635646568929,11200,0.40415239334106445,6.616202757751806e-05,9.143558903669367e-05
133,2.4108572006225586,-6.602847746892673,0.011225711630306306,-6.575609555828389,-6.626108936472797,3.0510385036468506,0.0069890628,0.0021240397,-6.615256856601303,11200,0.34597015380859375,9.239585191558319e-05,5.361688617167472e-05
134,2.4196958541870117,-6.601714587650966,0.00990604043979087,-6.567776577036839,-6.620962286142749,3.012744903564453,0.0044740154,0.00324178,-6.613902629706269,11200,0.326923131942749,4.7189147556497164e-05,5.2614626230225934e-05
135,2.374528646469116,-6.599163994736707,0.011142193133756475,-6.565659780286458,-6.623477379257787,3.084512948989868,0.004210977,0.0039056859,-6.612428766209313,11200,0.4102492332458496,5.4657848471120974e-05,5.907553611045615e-05
136,2.377276659011841,-6.596928383876764,0.013902987363303402,-6.5549728004081755,-6.6227642657809005,3.0305824279785156,0.0062064724,0.0026699312,-6.610878727976059,11200,0.4298057556152344,6.137821031202324e-05,7.145897305244222e-05
137,2.397766590118408,-6.595218160821369,0.010673442921771283,-6.571951814099159,-6.615552472739816,2.967120885848999,0.0075800773,0.0020122684,-6.609312671260589,11200,0.3979611396789551,7.067608703970637e-05,6.254732559143379e-05
138,2.359713077545166,-6.603467011094667,0.010588209704831835,-6.578674455835843,-6.62396890679059,3.0462546348571777,0.0073445993,0.0047736196,-6.608728105243998,11200,0.3872036933898926,7.443967798336723e-05,6.628339691118788e-05
139,2.340986728668213,-6.6026525634806985,0.011505680756180268,-6.578049669314721,-6.624693044058015,3.0672500133514404,0.0051820804,0.0023823343,-6.6081205510676675,11200,0.3653244972229004,6.894142715395785e-05,5.73434520323665e-05
140,2.3755548000335693,-6.602405991809758,0.010295943660971646,-6.572917005528874,-6.624041813745373,3.0673069953918457,0.0033704173,0.0018854951,-6.607549095141877,11200,0.38634586334228516,5.474103511341687e-05,7.004425995127391e-05
141,2.4023282527923584,-6.605832384419282,0.009385524085580804,-6.583940250474567,-6.622422392682167,3.019473075866699,0.006037644,0.0035738312,-6.607377424069618,11200,0.3823559284210205,7.387077921747984e-05,6.474826206624528e-05
142,2.4355428218841553,-6.6076735963166815,0.00853684750917209,-6.5894948721020645,-6.621171339385808,2.99250864982605,0.0060639028,0.0032363448,-6.607407041294325,11200,0.3846285343170166,6.584523537107138e-05,5.583108160492993e-05
143,2.347470283508301,-6.610084539979687,0.008979464923606264,-6.585008338082368,-6.6320353364837015,3.0056610107421875,0.005925208,0.0019420113,-6.607674791162861,11200,0.3721344470977783,5.09115268392806e-05,5.672303998356694e-05
144,2.5386810302734375,-6.613667257243561,0.007634573203097881,-6.5894075638288365,-6.627163602245386,2.934577465057373,0.0054382556,0.0022615357,-6.608274037770931,11200,0.36609959602355957,5.5261910575733e-05,5.847805803835307e-05
145,2.4065515995025635,-6.615662243153218,0.008200723038485654,-6.598532900949505,-6.634221569502388,2.982142448425293,0.0049013807,0.003050819,-6.60901285830916,11200,0.397017240524292,7.799854848053147e-05,5.502531016264099e-05
146,2.641305446624756,-6.615538859472492,0.008074706094289997,-6.598593263189208,-6.630621672519543,3.026970624923706,0.005175377,0.0014802681,-6.609665458425493,11200,0.39319372177124023,5.4511919939942915e-05,5.5751125566782194e-05
147,2.383300304412842,-6.6218109815726,0.006719738402628621,-6.607014390508203,-6.637825329035434,3.0161638259887695,0.0055540567,0.0021546807,-6.610880010740203,11200,0.4104804992675781,5.583774807500937e-05,6.842745637919976e-05
148,2.7699806690216064,-6.621501609243146,0.007299249743728765,-6.605806355227036,-6.637909123296037,3.007417678833008,0.004346899,0.0022778532,-6.611942170590497,11200,0.38419365882873535,6.936089842058076e-05,6.469151995238969e-05
149,2.5572168827056885,-6.617992127762821,0.00818362216821511,-6.597094416251635,-6.636812395913161,2.975442886352539,0.0076031857,0.0024253544,-6.6125471663077295,11200,0.3777651786804199,5.841309424502525e-05,5.4184818231194545e-05
150,2.7565701007843018,-6.620377763034781,0.009123116506676033,-6.594465278637105,-6.637817547364624,3.0407657623291016,0.0094601,0.0043237684,-6.613330225980435,11200,0.3831043243408203,5.791185212584155e-05,5.1649825551551856e-05
151,2.707780361175537,-6.623981658584208,0.00853779271345245,-6.60345972522626,-6.6410850615970585,3.0882415771484375,0.005858514,0.0019258349,-6.614395369240812,11200,0.39317846298217773,5.140760275332546e-05,5.993391268081194e-05
152,2.7998383045196533,-6.6224171326879,0.006700446993923056,-6.6045124194273175,-6.636973796096892,3.046356201171875,0.007540959,0.0030411251,-6.615197545585522,11200,0.3767216205596924,5.6806319527908084e-05,5.343614079865045e-05
153,2.810145854949951,-6.6214296918020015,0.005862287252752926,-6.605875937017304,-6.634775961245368,3.003044605255127,0.0045662737,0.00092431816,-6.61582076020717,11200,0.36217689514160156,5.3638668884751634e-05,4.773409338737255e-05
154,2.762085437774658,-6.618933608803944,0.0076301160525280125,-6.601160999384257,-6.639001556085479,3.0073769092559814,0.004390211,0.003331057,-6.616132045066848,11200,0.3905680179595947,4.82319512326809e-05,7.08125406023659e-05
155,2.7591826915740967,-6.618908802265778,0.007827478069498543,-6.596343802827201,-6.6320410072784775,3.0158944129943848,0.006632809,0.005091363,-6.616409720786741,11200,0.40956926345825195,7.185843568626456e-05,5.133163488890797e-05
156,2.794555425643921,-6.617721223685464,0.007128851526158816,-6.603722311342906,-6.63087490189866,3.007327079772949,0.0050559686,0.001070325,-6.616540871076614,11200,0.401630163192749,5.117167120597607e-05,5.7455120991940904e-05
157,2.7911176681518555,-6.6191957465919655,0.006761340112289739,-6.601260937719045,-6.634634059426671,2.9951817989349365,0.0064908033,0.0023838766,-6.61680635862815,11200,0.4293022155761719,5.8042850275875435e-05,4.909016666425186e-05
158,2.8228089809417725,-6.614994526002227,0.006979464430697538,-6.595774361740039,-6.630222488971561,3.0047030448913574,0.008246525,0.0030697617,-6.616625175365558,11200,0.38513636589050293,4.968731369370815e-05,6.802332631076393e-05
159,2.644124984741211,-6.615618598308883,0.006430264120303067,-6.59589232670969,-6.628561805511841,2.977396249771118,0.0055400096,0.0012108659,-6.61652451765989,11200,0.3950972557067871,6.6972601006368e-05,5.419573138014207e-05
160,2.306579828262329,-6.6163670436599915,0.006765064328536565,-6.600135122122097,-6.628788160367031,2.970032215118408,0.00586915,0.002882822,-6.6165087702599,11200,0.3990955352783203,5.8119571486785334e-05,5.408696022414248e-05
161,2.3194727897644043,-6.615958839850552,0.007356324427036863,-6.599493741847332,-6.634179027581305,3.033147096633911,0.0044358014,0.0021004942,-6.6164537772189655,11200,0.3752474784851074,5.3226505302512325e-05,6.380195867851359e-05
162,2.359726905822754,-6.616090099398477,0.006262208314450902,-6.598009675701111,-6.626766209721685,3.0210702419281006,0.005291974,0.003921382,-6.616417409436917,11200,0.36234283447265625,6.291873850176064e-05,6.475204623464225e-05
163,2.335278034210205,-6.616087378535293,0.007746482005969908,-6.595627939501658,-6.631005865383715,2.9951138496398926,0.004287206,0.00209945,-6.6163844063467545,11200,0.3724071979522705,6.631139343853691e-05,6.296640666934951e-05
164,2.3362069129943848,-6.6162669979635735,0.008905164294377443,-6.5708946966515525,-6.633950136400015,2.9960951805114746,0.0074763447,0.0031264154,-6.616372665508436,11200,0.38692474365234375,6.527149686165832e-05,7.682466574189863e-05
165,2.36498761177063,-6.617083289862729,0.007288737514111336,-6.603345902422065,-6.636128631630651,2.971113443374634,0.004662512,0.0029895443,-6.6164437279438655,11200,0.3932950496673584,7.520669850813008e-05,7.154290817864852e-05
166,2.3392059803009033,-6.615475077203301,0.007075114706075982,-6.595043968360249,-6.630972845790879,3.0233731269836426,0.0068800068,0.0009218897,-6.616346862869809,11200,0.38419222831726074,6.949199671103418e-05,5.291798888630409e-05
167,2.389528512954712,-6.613600524354849,0.00803132391599939,-6.592052938610824,-6.626182863195605,2.9871811866760254,0.0057924488,0.004369763,-6.6160722290183145,11200,0.38500165939331055,5.369420578840041e-05,6.435445442074812e-05
168,2.3454644680023193,-6.616356664245423,0.00838124662748215,-6.59515569245217,-6.632402188663817,2.9962902069091797,0.0074844644,0.0039577307,-6.616100672541026,11200,0.38614773750305176,5.9961897199080096e-05,8.011688586924447e-05
169,2.3801639080047607,-6.613988722629634,0.008011903693237179,-6.5910533509009275,-6.6282980682406905,2.9503133296966553,0.004381949,0.0029580586,-6.615889477549887,11200,0.3930833339691162,8.494114453371311e-05,5.161492188154519e-05
170,2.40451717376709,-6.613301337033503,0.007375331850044638,-6.597511600987559,-6.628926678660671,3.022754430770874,0.0050943363,0.0034079633,-6.615630663498249,11200,0.399646520614624,4.967045543327649e-05,5.819963549785735e-05
171,2.3718533515930176,-6.612904768861121,0.00742581947923733,-6.59898034599297,-6.627435185320266,3.008664131164551,0.005288622,0.0021413367,-6.615358074034536,11200,0.41179370880126953,5.760326785626441e-05,5.436657638165823e-05
172,2.374418020248413,-6.609855291367753,0.007305074537748958,-6.588360588287249,-6.622930482771143,3.0463387966156006,0.0020040434,0.0009063973,-6.614807795767859,11200,0.4191291332244873,5.0888261737954774e-05,9.259547430862763e-05
173,2.3831193447113037,-6.608737605174241,0.00878572942936307,-6.576587014474945,-6.625367423688345,3.0384998321533203,0.007019507,0.0014543642,-6.614200776708497,11200,0.4239540100097656,9.342837523355209e-05,5.848309920146533e-05
174,2.403177261352539,-6.609601978754799,0.008208468217046253,-6.581792385129784,-6.622114622222964,3.0842463970184326,0.0066815955,0.001340364,-6.613740896913127,11200,0.420412540435791,5.8615553693174095e-05,6.271460469233353e-05
175,2.3292508125305176,-6.606190156689627,0.009277179775503451,-6.576561954224773,-6.621745647252807,2.9881298542022705,0.01174255,0.0021197053,-6.612985822890777,11200,0.401928186416626,6.106757965951685e-05,6.896699742394902e-05
176,2.380559206008911,-6.611287450296063,0.0068522529784856255,-6.593791733384196,-6.627877691433725,3.021085262298584,0.0028914888,0.0023237842,-6.612815985631306,11200,0.43994832038879395,6.959098812869585e-05,5.355575066093297e-05
177,2.3241286277770996,-6.61282371489416,0.00841890230414909,-6.591216543495326,-6.63150157076773,2.9429426193237305,0.0024198424,0.0011437273,-6.612816758557591,11200,0.3825390338897705,5.58794217478186e-05,5.505401134205864e-05
178,2.3558008670806885,-6.610946653601213,0.008497426412222774,-6.59461118957972,-6.627613295817602,2.995189666748047,0.004733368,0.0012428937,-6.612629748061954,11200,0.3736763000488281,5.653432831412233e-05,4.947681889408429e-05
179,2.414438247680664,-6.609420494069433,0.007339843831138314,-6.593862774491903,-6.622132605882499,3.008521318435669,0.006582042,0.0021591873,-6.612308822662701,11200,0.374448299407959,4.8784800617912454e-05,6.493630955668606e-05
180,2.4938883781433105,-6.612781150780876,0.00786483986259648,-6.5898192067011925,-6.62501913173275,3.0002694129943848,0.008870124,0.003546221,-6.612356055474519,11200,0.35314249992370605,7.157967340001591e-05,6.066860816536833e-05
181,2.3914644718170166,-6.611884193764744,0.00735166099986996,-6.592775317226484,-6.6292444875749075,3.0319724082946777,0.006496722,0.0019440562,-6.612308869303542,11200,0.37891602516174316,6.0233060382953504e-05,5.0099998822614986e-05
182,2.5973920822143555,-6.613613179820268,0.007108538269992056,-6.588848991368057,-6.624330103461651,3.0076839923858643,0.004296919,0.0018973296,-6.612439300355215,11200,0.3656446933746338,4.876939315595487e-05,5.1103917804094953e-05
183,2.3389766216278076,-6.612538527921023,0.007489916270372648,-6.59507457558033,-6.630690757580113,2.9497127532958984,0.008144903,0.0040464327,-6.6124492231117955,11200,0.34710216522216797,4.97441726959271e-05,4.85201554508363e-05
184,2.713068962097168,-6.6104151371548046,0.007180883468909634,-6.5940249710998,-6.623651609719327,3.0350372791290283,0.006043174,0.0033358368,-6.612245814516097,11200,0.36821722984313965,4.797239403373009e-05,5.274809669406794e-05
185,2.402667760848999,-6.608698617594028,0.00929135869721667,-6.566392863324854,-6.628209826050845,3.0144360065460205,0.00476151,0.00062383246,-6.611891094823891,11200,0.3811941146850586,5.198607907707206e-05,5.386593602433152e-05
186,2.8224925994873047,-6.606470505767192,0.007649110771943383,-6.585125509186567,-6.621110345792478,3.011423349380493,0.003855578,0.0029680212,-6.611349035918222,11200,0.3961501121520996,5.5789665738345545e-05,6.632633283798469e-05
187,2.6860289573669434,-6.608003932315299,0.009092929746141995,-6.580862933930902,-6.6212139496608335,3.0056369304656982,0.012590138,0.0028378726,-6.61101452555793,11200,0.4092881679534912,6.778905796986578e-05,7.346115557897479e-05
188,2.799265146255493,-6.606071356159579,0.008604228894875549,-6.581825169791308,-6.62188071181293,2.979466676712036,0.004548065,0.0023996073,-6.6105202086180945,11200,0.40984582901000977,7.072534010902638e-05,6.136715434205296e-05
189,2.776000738143921,-6.607042311301379,0.007128113684932787,-6.585036646864813,-6.623398850203272,3.0198938846588135,0.006792954,0.0028445285,-6.610172418886424,11200,0.4327671527862549,6.113894826124279e-05,8.264380669882856e-05
190,2.8042964935302734,-6.603240841823399,0.00904313717581281,-6.583869583463946,-6.62562033648607,3.0001752376556396,0.0070526996,0.004249378,-6.609479261180121,11200,0.42439937591552734,7.85128334728106e-05,4.909489084148082e-05
191,2.785006046295166,-6.605103493295852,0.008079147110562955,-6.574502256702888,-6.620408438003253,3.0064587593078613,0.005409071,0.0038619218,-6.609041684391695,11200,0.42084813117980957,4.797584955820625e-05,5.100651350015959e-05
192,2.8063647747039795,-6.611105872219517,0.00820223396173384,-6.5888916125666634,-6.6293463500516285,2.9642724990844727,0.005087947,0.0028647464,-6.609248103174477,11200,0.40486574172973633,5.740670030825011e-05,5.733609564081762e-05
193,2.756652355194092,-6.6103388021094664,0.007484474205187548,-6.593380877523329,-6.629002133713757,2.953981637954712,0.0029273124,0.002071641,-6.609357173067976,11200,0.3819162845611572,5.71765967332576e-05,4.997303908391924e-05
194,2.7805166244506836,-6.61138328432997,0.008495778258137588,-6.584502424928659,-6.626540153415397,2.981583833694458,0.0043525267,0.0021852637,-6.609559784194175,11200,0.3808605670928955,5.047649641318192e-05,5.2485002272142255e-05
195,2.820342779159546,-6.612218822803173,0.007612084558975219,-6.595164992359619,-6.629022244502648,3.0264337062835693,0.0052978024,0.0025002765,-6.609825688055076,11200,0.35044240951538086,5.216625119345411e-05,5.57438687385801e-05
196,2.815614938735962,-6.6098355543048735,0.007723319939521489,-6.593945025808192,-6.628571241500984,3.0307464599609375,0.0058975,0.0018917002,-6.609826674680056,11200,0.34154486656188965,5.456912161387695e-05,6.730817578646033e-05
197,2.590271472930908,-6.606842384964163,0.00735087488488049,-6.587126155986675,-6.620596014656087,2.994534969329834,0.005018378,0.0017384876,-6.609528245708467,11200,0.34153151512145996,6.242781324430617e-05,9.377237983518213e-05
198,2.3329172134399414,-6.604683415829782,0.007823798331645426,-6.587446167517669,-6.623725404046962,3.0194754600524902,0.0048288098,0.0018429164,-6.609043762720599,11200,0.36614346504211426,9.811921711265384e-05,6.232789499709629e-05
199,2.353414297103882,-6.602973775328038,0.006902792966689624,-6.58504464609411,-6.616060641836653,3.0646305084228516,0.011193591,0.0010662052,-6.608436763981343,11200,0.3572397232055664,6.220591460906783e-05,5.710459811742857e-05
200,2.368455410003662,-6.601103806140979,0.008521327948320669,-6.582156253099916,-6.616692570396953,3.083883285522461,0.0037886722,0.0014618642,-6.6077034681973075,11200,0.4028174877166748,5.544227776597642e-05,5.698329949668508e-05
