iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
128,2.239299774169922,-2443.432679124706,191.09009216115993,-2243.7335469193927,-3435.453540615762,3.314951181411743,0.0064365617,0.0023305437,-2486.694157050493,12000,0.808922290802002,0.03177552973013491,0.030426761318433252
129,2.1813011169433594,-2451.3239696444216,144.3729708395856,-2209.923915364859,-2963.2894667675005,3.2577130794525146,0.0066608116,0.0027512957,-2483.157138309886,12000,0.8231852054595947,0.017547382682910766,0.017365793961344467
130,2.2063052654266357,-2433.178857775524,162.21973086145368,-2226.237895209798,-2982.38572912086,3.2976856231689453,0.01231313,0.0026110527,-2478.1593102564498,12000,0.8005020618438721,0.022405171974109198,0.022373098118764093
131,2.216076135635376,-2429.8787356810512,140.70472609890984,-2238.07638325087,-2812.2014174427272,3.2585811614990234,0.006091484,0.0024502787,-2473.3312527989096,12000,0.7845804691314697,0.018258102748690472,0.01805270516203061
132,2.2041218280792236,-2382.48443677881,117.72466417561394,-2218.601853359126,-2925.5296646052066,3.2075064182281494,0.0081932945,0.0028672882,-2464.2465711969,12000,0.785923957824707,0.015594388062656414,0.012284062344182601
133,2.199437141418457,-2411.2586718320913,172.02134949782973,-2234.5363920333994,-3138.9398857818355,3.2302944660186768,0.008049919,0.0012479431,-2458.947781260419,12000,0.8002550601959229,0.026522128708663103,0.02505586319162491
134,2.2159831523895264,-2371.8077637602596,120.8589087898049,-2222.2918544647314,-2933.0815169529046,3.2231898307800293,0.00672237,0.0031075224,-2450.233779510403,12000,0.8271992206573486,0.0140997802989358,0.012303128946717623
135,2.2059061527252197,-2373.212106126782,119.77435541657175,-2228.4261543511197,-2746.998865836773,3.311493158340454,0.0054200403,0.003339882,-2442.5316121720407,12000,0.8697891235351562,0.014277986752694994,0.014270159171942158
136,2.167956829071045,-2353.092484782237,103.06721258177501,-2219.922949468988,-2737.2843884538597,3.2594997882843018,0.010022551,0.005296485,-2433.5876994330606,12000,0.8838841915130615,0.01128896743852188,0.011170809459524953
137,2.234905242919922,-2389.481948105212,120.64440787685568,-2233.8460243361574,-2860.8223021016975,3.251591920852661,0.0109320665,0.0045232065,-2429.177124300276,12000,0.911505937576294,0.015053243286795127,0.013512545376190326
138,2.18161678314209,-2362.05780440209,117.38843709500495,-2232.8824737581817,-2914.4003609505153,3.262477159500122,0.0077317557,0.002642274,-2422.465192310457,12000,0.9327607154846191,0.012523976538248114,0.011936623775455634
139,2.205559730529785,-2398.6697583394175,136.77405211623673,-2233.700229828674,-2916.3702384838257,3.27669095993042,0.0023638657,0.001373689,-2420.085648913353,12000,0.9781374931335449,0.018375161414019313,0.01723330359803871
140,2.2005841732025146,-2346.778788607344,91.58298311417406,-2220.768858241942,-2653.827938355388,3.125866413116455,0.00413175,0.0017882452,-2412.7549628827524,12000,0.8816268444061279,0.012214086282442322,0.009258772059738242
141,2.240375280380249,-2370.27114887715,139.35571029935628,-2218.8187417497493,-2883.695417574702,3.2888286113739014,0.010293371,0.004829654,-2408.5065814821924,12000,0.8252618312835693,0.01753128190892521,0.016977474767370732
142,2.4041788578033447,-2372.549317694005,141.230692007401,-2231.925090227058,-2963.9892065530066,3.2265937328338623,0.008607334,0.005694461,-2404.9108551033737,12000,0.7795474529266357,0.018258114613369507,0.018418472836276074
143,2.212125539779663,-2423.0793125371283,161.84012729622708,-2233.133611310958,-3016.0397662044174,3.2673301696777344,0.006129354,0.0024995995,-2406.7277008467495,12000,0.8221001625061035,0.023805751804828086,0.02149941816127643
144,2.300936222076416,-2395.354768626886,156.52913096543463,-2215.1039861333584,-3002.8224207194744,3.311323881149292,0.008709807,0.0018343127,-2405.590407624763,12000,0.831972599029541,0.020650853294343473,0.02043002305030591
145,2.52054762840271,-2359.9544520170807,110.37033217365716,-2223.4101449886048,-2661.4215157566173,3.2798895835876465,0.0067231916,0.0041692033,-2401.026812063995,12000,0.7952077388763428,0.014031384806899604,0.01138426930084411
146,2.2653648853302,-2364.274890689237,115.62048480078082,-2224.539556973186,-2802.860890578043,3.246460437774658,0.0046213567,0.0033701467,-2397.3516199265196,12000,0.7953975200653076,0.011647588771381825,0.011655341918064058
147,2.506760835647583,-2359.5205336165873,96.0941255521,-2229.5934845484517,-2688.788683072135,3.2406980991363525,0.015807195,0.0059976433,-2393.5685112955266,12000,0.8231186866760254,0.009362253466763063,0.009145823715533798
148,2.507474184036255,-2369.2662343969937,129.28228507490866,-2220.9489762584385,-3000.2600728907173,3.2289083003997803,0.0057772375,0.0027382388,-2391.1382836056737,12000,0.798954963684082,0.015213105788723789,0.014944571695199747
149,2.2824738025665283,-2352.0341772453157,99.42113516365995,-2217.457067290522,-2607.878507972071,3.240830898284912,0.0067598866,0.00035082834,-2387.2278729696377,12000,0.800330638885498,0.00934014719484502,0.009199804031615732
150,2.5693769454956055,-2365.9513628469167,152.45920859536838,-2227.247761315567,-2952.096584473956,3.2506041526794434,0.009557869,0.0020678553,-2385.1002219573656,12000,0.8570883274078369,0.02008793241582793,0.020226368179964246
151,2.439819574356079,-2323.051964579758,74.2243274708074,-2214.282983590643,-2590.4065203923074,3.2542600631713867,0.007424942,0.005114972,-2378.895396219605,12000,0.8753416538238525,0.007754421055600044,0.004954950699177958
152,2.578643560409546,-2357.3535390024913,114.271476761977,-2224.039960739216,-2696.099416894459,3.2546114921569824,0.010561132,0.0049560973,-2376.741210497894,12000,0.8916008472442627,0.012337039343669106,0.010968380625774139
153,2.607246160507202,-2363.46669068349,114.3634283164485,-2194.764461786741,-2831.9805137897174,3.259586811065674,0.006444189,0.0031956627,-2375.4137585164535,12000,0.8819622993469238,0.011344020444994517,0.011365140024199034
154,2.5623466968536377,-2375.8532717191524,156.76122898596023,-2221.8862756334374,-3071.7877320283765,3.233001708984375,0.006665463,0.0046495064,-2375.4577098367236,12000,0.7800400257110596,0.023358579153890776,0.022494889432375303
155,2.5948798656463623,-2394.3124068373845,159.01249219959254,-2229.5833255939506,-2979.759499803699,3.2777044773101807,0.007854645,0.0036661334,-2377.3431795367896,12000,0.7342276573181152,0.020047478657168622,0.02042114665052282
156,2.550513982772827,-2361.707896892079,141.42883110596554,-2211.174960851974,-2909.8319682476317,3.215322494506836,0.010707255,0.0021144797,-2375.779651272319,12000,0.74776291847229,0.016564206248093065,0.016403763015780136
157,2.6490471363067627,-2353.4054938042614,122.9985842581692,-2224.73951074571,-2990.911080993179,3.249650239944458,0.006293474,0.0010854865,-2373.542235525513,12000,0.7575054168701172,0.014848576592040898,0.014781452481155427
158,2.5615994930267334,-2364.62935389613,124.59227318317525,-2230.953015936111,-2952.9712983164764,3.2713987827301025,0.006745229,0.005127246,-2372.650947362575,12000,0.7385537624359131,0.01332427937178062,0.013336564287772898
159,2.527679920196533,-2350.596597455266,122.29997160758288,-2235.921124067618,-3041.2102007053695,3.2531521320343018,0.008653333,0.0028131446,-2370.445512371844,12000,0.7739391326904297,0.013157119503591892,0.013107320259472387
160,2.5735607147216797,-2357.6673760981425,132.85618434643698,-2218.8211403005985,-3147.47240470751,3.264296293258667,0.004007326,0.0036288511,-2369.167698744474,12000,0.8075110912322998,0.017322878108189072,0.017163474491433454
161,2.533020496368408,-2328.3111457144023,71.9691090922584,-2204.443504234075,-2543.0809624578533,3.2661988735198975,0.0029713532,0.0049787527,-2365.082043441467,12000,0.8389065265655518,0.005951650577315464,0.005275304049393187
162,2.5586330890655518,-2327.094275173367,73.04010601704204,-2232.428103528316,-2657.316701359015,3.2267098426818848,0.009132944,0.0038096989,-2361.283266614657,12000,0.8531358242034912,0.005372915284766905,0.005354419235744122
163,2.5550990104675293,-2342.1893653771263,69.07309789710672,-2218.98227251513,-2624.0428548174445,3.261953830718994,0.009764408,0.0045986613,-2359.373876490904,12000,0.8643767833709717,0.004967901883130439,0.004975099454893744
164,2.579894542694092,-2366.716787270438,107.67951418181973,-2238.264425391229,-2744.824117693057,3.3067197799682617,0.0056463354,0.0035013391,-2360.1081675688574,12000,0.8471367359161377,0.009902259911724708,0.009862944288242711
165,2.558929204940796,-2357.8254321521044,88.25867481254807,-2254.839781828853,-2800.9059834169348,3.222550392150879,0.0069049885,0.0035417147,-2359.879894027182,12000,0.8408825397491455,0.006935802270200964,0.006784958140289109
166,2.253594398498535,-2347.418039276376,74.81179920914079,-2210.350393691475,-2642.945552495165,3.3250861167907715,0.0109948935,0.009582613,-2358.633708552102,12000,0.773395299911499,0.004720159624180136,0.0046992726592987215
167,2.1756889820098877,-2357.4969506827406,97.28680529573276,-2246.6744657539007,-2665.2544623512695,3.2679200172424316,0.00600212,0.0073198085,-2358.5200327651655,12000,0.7540442943572998,0.008332780262492933,0.007964876758544778
168,2.158855676651001,-2372.252951967071,135.58316534143083,-2254.9741813491014,-2887.0952889747773,3.2295033931732178,0.006278883,0.0045050816,-2359.893324685356,12000,0.7863650321960449,0.01585677345177451,0.0153499067988452
169,2.1971957683563232,-2360.880832942812,122.00444917458718,-2246.712918581151,-3052.1258946137123,3.203011989593506,0.0056361435,0.00259636,-2359.992075511102,12000,0.7861447334289551,0.012880009726531012,0.01279050667614353
170,2.226478338241577,-2349.419296523097,84.97560412178261,-2245.301428660749,-2617.9238167921944,3.24491548538208,0.009589222,0.002356385,-2358.9347976123017,12000,0.7952713966369629,0.00672642828397645,0.00680057855252795
171,2.189343214035034,-2325.957457333668,58.316609341986265,-2256.076519747798,-2491.3277978758197,3.2683918476104736,0.00793994,0.00642221,-2355.6370635844387,12000,0.8178162574768066,0.003937497559843483,0.003625655075304038
172,2.1991002559661865,-2343.1601555642187,97.18539836459126,-2243.4418337850616,-2844.097009486809,3.2612922191619873,0.0076645017,0.005864708,-2354.389372782417,12000,0.829582691192627,0.009703332552537315,0.008995055854408093
173,2.2461230754852295,-2378.9190111355124,144.48679190581842,-2241.3057952800746,-2955.470946177371,3.253394603729248,0.01173736,0.0030934499,-2356.8423366177267,12000,0.8253087997436523,0.018037345783604254,0.017035663015990115
174,2.236006021499634,-2359.7237797983817,103.5719449829482,-2226.6015340948,-2605.1389694893087,3.2703750133514404,0.004449445,0.0037358461,-2357.1304809357925,12000,0.8497793674468994,0.010069612809046436,0.00999156052945172
175,2.1385912895202637,-2362.8089794946745,107.7469350576509,-2239.6365031971004,-2677.3069974053137,3.254652261734009,0.015739843,0.004622137,-2357.6983307916807,12000,0.904688835144043,0.009505834958003567,0.009454310050279314
176,2.144319534301758,-2374.733270786033,110.27826551698608,-2234.3732393389528,-2661.723519770613,3.251222610473633,0.003995654,0.0021522096,-2359.401824791116,12000,0.8651072978973389,0.011898864385134978,0.011499983808344398
177,2.178487539291382,-2349.6745990738937,128.69317050206718,-2224.365418809309,-2857.247816013899,3.256545066833496,0.0037203,0.0037446106,-2358.4291022193934,12000,0.876662015914917,0.016017479812768725,0.014769458151307329
178,2.2157955169677734,-2394.7940991817404,189.6368916744096,-2226.8185790584544,-3093.232623570513,3.238900661468506,0.0043506077,0.0030030382,-2362.065601915628,12000,0.8878328800201416,0.03180607831644285,0.030088819573316595
179,2.153881788253784,-2398.22007925803,184.86593138032367,-2210.606101026351,-3037.9584134805023,3.256383180618286,0.0072463406,0.0025140871,-2365.6810496498683,12000,0.7977511882781982,0.026627736449261252,0.026737966522676862
180,2.21069073677063,-2398.1384939470327,153.9178207386777,-2213.1953551679308,-2945.155420176891,3.2399561405181885,0.008781046,0.003424265,-2368.926794079585,12000,0.8095443248748779,0.019681960257294538,0.019434618783993864
181,2.126147747039795,-2369.2990226354154,152.59993022507442,-2221.971184312331,-2930.2963959818417,3.235650062561035,0.012621214,0.0026315658,-2368.964016935168,12000,0.7996487617492676,0.020262181501664377,0.019210997745611996
182,2.160655975341797,-2335.7714386581947,106.6866377225756,-2226.2056708282466,-2786.9045747839914,3.2549445629119873,0.0105118565,0.0008374541,-2365.6447591074707,12000,0.7946891784667969,0.010890753725572579,0.010295006249721456
183,2.192683219909668,-2358.943845359683,141.30166059517617,-2204.3412276005897,-2935.861433524015,3.2556121349334717,0.0070608878,0.0028774932,-2364.9746677326916,12000,0.8549067974090576,0.01867373113640378,0.018012311148638462
184,2.1661036014556885,-2359.1211088443324,115.81819256378283,-2236.6176697815786,-2824.236039702643,3.257171630859375,0.011058436,0.0030942285,-2364.389311843856,12000,0.8656306266784668,0.012621155278141652,0.012522023098673386
185,2.1800639629364014,-2348.6869727588683,99.61626908928024,-2219.3479022983524,-2656.75650106462,3.257002592086792,0.0040276316,0.0036883366,-2362.819077935357,12000,0.8582515716552734,0.009083949722525004,0.0090685339826982
186,2.191168785095215,-2362.106639559519,93.78180044942737,-2240.2000259390343,-2590.1852296888633,3.240941047668457,0.011762717,0.0028694822,-2362.7478340977736,12000,0.8795511722564697,0.009032531188138683,0.009093154568764228
187,2.2033417224884033,-2382.7540059840426,142.23857038221257,-2189.56524377793,-2809.321323734277,3.264378786087036,0.00995159,0.0013484021,-2364.7484512864007,12000,0.8218526840209961,0.017776930522586793,0.01749952386237794
188,2.221691846847534,-2344.9182134247158,111.09309443517007,-2214.714671212391,-2865.6188549369454,3.2346014976501465,0.009207951,0.0039486284,-2362.7654275002324,12000,0.8293955326080322,0.013739818319034465,0.01206873957770669
189,2.220006227493286,-2420.6547783577207,193.97306508273783,-2226.739641889384,-3464.0863829649343,3.2132210731506348,0.006935337,0.002770414,-2368.5543625859814,12000,0.8532042503356934,0.03655784211268525,0.030828390902705314
190,2.210439682006836,-2409.0797194928955,164.56052399959918,-2217.2601649239273,-2961.5252894639357,3.2312610149383545,0.0049624145,0.00402647,-2372.606898276673,12000,0.9173955917358398,0.023041604575233954,0.023167821609767342
191,2.21610951423645,-2425.8943845133535,186.44455788226094,-2232.4255625285855,-2986.428204270982,3.2977890968322754,0.015836451,0.0026043772,-2377.935646900341,12000,0.9408233165740967,0.029166061538808925,0.028057730145042783
192,2.131453037261963,-2348.850982745963,100.56032891226009,-2218.7783334233595,-2668.1673776834923,3.2674388885498047,0.010961581,0.0036595725,-2375.027180484903,12000,0.8900270462036133,0.016627348901546175,0.010655558806767178
193,2.1966676712036133,-2346.186012513502,98.35535492471872,-2244.892372234368,-2848.4673955120243,3.2650530338287354,0.0053375843,0.0019626264,-2372.143063687763,12000,0.82370924949646,0.010061529187090927,0.009937670160195715
194,2.1899447441101074,-2347.084229314101,105.1675007108919,-2245.753160597305,-2946.5605684998823,3.294604539871216,0.0085465545,0.0047440967,-2369.637180250397,12000,0.7663455009460449,0.010545355077313714,0.01033542768773229
195,2.23679780960083,-2357.5415071645207,132.77720252607605,-2258.8834772753535,-3002.643859279439,3.248218536376953,0.008050459,0.0043754424,-2368.427612941809,12000,0.7829926013946533,0.016154037053598743,0.01599558354070895
196,2.2171056270599365,-2361.2405869281606,111.44196952884673,-2237.5819374233783,-2780.8743251962164,3.2717742919921875,0.009798924,0.0034582694,-2367.708910340444,12000,0.7842903137207031,0.012241427358596485,0.011807138014508198
197,2.3590610027313232,-2342.7410562567425,106.2449839075941,-2245.2518612327303,-2838.69809793,3.2730250358581543,0.003728058,0.0028936313,-2365.212124932074,12000,0.8093321323394775,0.011404374663557922,0.010819997267852498
198,2.2273080348968506,-2367.030078967471,121.31589712156442,-2249.277197007046,-2890.633481926145,3.294130325317383,0.0035483819,0.002846861,-2365.393920335614,12000,0.8408267498016357,0.012904876743695486,0.012792760003975561
199,2.1956818103790283,-2345.888438732119,74.49767937252592,-2251.2748550876595,-2605.6448797426256,3.226876735687256,0.013821289,0.0069376538,-2363.4433721752644,12000,0.8623108863830566,0.00623436893828046,0.006055341015878797
200,2.5613503456115723,-2345.3163637514417,90.35229036725502,-2238.6370000643115,-2673.9158533983596,3.2736361026763916,0.008053788,0.0050385236,-2361.630671332882,12000,0.8578941822052002,0.007890108401720303,0.00789869894748535
201,2.5218656063079834,-2352.7014837953275,79.33535157122127,-2238.0791110417863,-2555.66269845806,3.26007342338562,0.00957384,0.002686783,-2360.737752579126,12000,0.8932313919067383,0.00670338705412261,0.0066718314790959075
202,2.639643430709839,-2362.2488146801315,135.30647519694742,-2233.0572348630785,-2978.3929772683637,3.2408499717712402,0.010036325,0.0041070855,-2360.888858789227,12000,0.9403963088989258,0.016149709730422006,0.016381007652563583
203,2.5793561935424805,-2363.965578478045,122.86780881592532,-2242.411811481214,-2872.287792467828,3.232247829437256,0.010329859,0.0059542204,-2361.196530758109,12000,0.9871859550476074,0.013852388197570526,0.01365679039083064
204,2.552673816680908,-2370.4513537760877,116.16416718794642,-2248.272459174654,-2895.0866558896214,3.275606870651245,0.0028806836,0.001840191,-2362.122013059907,12000,0.9361002445220947,0.013205703674770017,0.012725363068195448
205,2.5965282917022705,-2366.571044466026,111.65913972740994,-2235.227631716947,-2745.1920647195006,3.2578682899475098,0.005174919,0.0023696749,-2362.5669162005192,12000,0.8348734378814697,0.013056270516589624,0.01307860527719309
206,2.580645799636841,-2343.626131598322,94.79062960439714,-2236.2706475014215,-2666.947168342081,3.2400405406951904,0.020621419,0.0045496374,-2360.6728377402997,12000,0.8291103839874268,0.010490197662849242,0.009966693571245876
207,2.577554941177368,-2357.4311748581144,85.58768967830386,-2235.634540714011,-2566.7137654777343,3.2542669773101807,0.008763284,0.0061481884,-2360.3486714520814,12000,0.7665660381317139,0.008266704575631735,0.007883617690766996
208,2.612443685531616,-2383.5989428890393,123.52648452589872,-2245.143526830405,-2910.0696469171808,3.232835054397583,0.0046021584,0.002552411,-2362.6736985957773,12000,0.7451951503753662,0.014342289028254606,0.013544587371532994
209,2.5824570655822754,-2388.6752921508796,122.43083617027052,-2239.1977781207333,-2811.8382176950186,3.2896859645843506,0.0074779033,0.004137776,-2365.2738579512875,12000,0.7463107109069824,0.012880169039403071,0.012890014091723231
210,2.612990617752075,-2382.8656071438318,138.5414183156218,-2215.403656004335,-2818.918114072349,3.2264554500579834,0.0073286914,0.002102054,-2367.033032870542,12000,0.7592859268188477,0.01806659691303737,0.017898258422784648
211,2.626857280731201,-2346.316556018129,131.03087748834912,-2222.7777246227943,-2963.644257470263,3.2893755435943604,0.0058381134,0.003135875,-2364.9613851853005,12000,0.7618653774261475,0.017496662827700144,0.01573215991550126
212,2.610469102859497,-2373.4799456422616,86.57819503243329,-2251.2763702464867,-2646.5179663812255,3.2938714027404785,0.014117837,0.0025836038,-2365.8132412309965,12000,0.7443051338195801,0.008460600469465548,0.008095877995749783
213,2.5501320362091064,-2367.2644958964124,151.4140336836929,-2241.1899418623693,-3084.763468611529,3.2676608562469482,0.004831406,0.0035124912,-2365.958366697538,12000,0.706416130065918,0.019763933350909316,0.019791622651102677
214,2.502314329147339,-2373.9874205168358,115.6731673725226,-2239.2115085348682,-2943.016231952709,3.2457127571105957,0.0074892067,0.003640706,-2366.761272079468,12000,0.6948964595794678,0.013386161571840794,0.013025282936006109
215,2.3988122940063477,-2383.6243757864754,129.71042432188713,-2235.226818549783,-2934.7391580612516,3.234828233718872,0.00406837,0.0010904239,-2368.447582450169,12000,0.7340466976165771,0.014290615792423068,0.014138107885087478
216,2.14139461517334,-2382.0447787582134,111.08920507936926,-2246.1281638985424,-2740.076682917332,3.272474765777588,0.0067460923,0.0047415933,-2369.807302080974,12000,0.7138674259185791,0.011374236736997941,0.011492985836584273
217,2.221221685409546,-2382.018315595253,128.85725061790114,-2236.288589198118,-2836.5889086746597,3.285871982574463,0.012938178,0.0029045795,-2371.0284034324022,12000,0.7670571804046631,0.016722783809518107,0.016602125090575914
218,2.2142508029937744,-2400.716338415407,157.82801191922456,-2229.437970544678,-3086.8574703096324,3.21221923828125,0.012240616,0.00376952,-2373.9971969307026,12000,0.8432891368865967,0.021529452450759868,0.021365748903658426
219,2.1634981632232666,-2393.883019518713,147.0633051232529,-2241.5078828913424,-2937.997508661164,3.2580533027648926,0.0058458666,0.0027511197,-2375.985779189504,12000,0.8747260570526123,0.0193755024545439,0.018708108981134695
220,2.1800644397735596,-2361.8432069744804,112.26855838446919,-2234.55944791098,-2855.8425859316503,3.271599292755127,0.01346886,0.005751212,-2374.5715219680014,12000,0.8820574283599854,0.014037937379462352,0.012667865756593765
221,2.216299295425415,-2365.6048170774447,113.78049043401131,-2231.4932009394142,-2873.0593483052958,3.223917007446289,0.00968388,0.0024409133,-2373.674851478946,12000,0.9084560871124268,0.01128617856584251,0.011412739553558862
222,2.1768152713775635,-2352.047653611675,88.35907330208018,-2241.342135443237,-2730.450480248711,3.2503066062927246,0.009412152,0.005172821,-2371.512131692219,12000,0.9131178855895996,0.008762919893331176,0.007790476600237295
223,2.136826753616333,-2402.057166833654,152.513852670547,-2230.6418422457286,-2958.562885885544,3.2756476402282715,0.007131928,0.003929141,-2374.5666352063627,12000,0.8777492046356201,0.020311887640564488,0.018920012449295708
224,2.1867263317108154,-2384.506772375978,146.02615064068283,-2234.7121758671233,-2933.9106025724805,3.2515571117401123,0.012393115,0.0044166967,-2375.560648923324,12000,0.9420630931854248,0.018501535541916553,0.018224775344015686
225,2.1997997760772705,-2380.819731568353,134.08358048763375,-2236.7349812804287,-3005.635148820837,3.254509449005127,0.010032415,0.0037353025,-2376.086557187827,12000,0.9779632091522217,0.015521689646917362,0.015515672611962671
226,2.26006817817688,-2356.3503216564395,96.42731774999724,-2241.7050993249486,-2664.245744636799,3.211031675338745,0.007316984,0.0047741435,-2374.1129336346885,12000,0.9404020309448242,0.008847540185578016,0.00852882726559129
227,2.186049699783325,-2348.1485856981863,87.65696051436437,-2226.389784326275,-2665.9167305485807,3.265925407409668,0.009683484,0.0050552306,-2371.5164988410384,12000,0.9217705726623535,0.00783927825497221,0.007736506054912289
228,2.180192470550537,-2370.1468102855943,101.10343535352364,-2234.285440741917,-2637.3603843646397,3.260143518447876,0.0038625514,0.0016496938,-2371.379529985494,12000,0.9361796379089355,0.011011464897681969,0.010535232532396991
229,2.177863121032715,-2378.680920183591,169.6280336069399,-2216.8307118829434,-3261.1604297406057,3.265177011489868,0.014283376,0.0061906995,-2372.109669005304,12000,0.8964974880218506,0.02444569369651281,0.02369515845757225
230,2.193023920059204,-2362.6004755311906,127.77235161336677,-2236.3027701872015,-2932.983430531986,3.2519185543060303,0.013802425,0.0035757022,-2371.1587496578927,12000,0.9171268939971924,0.01447683872032659,0.014310693113397832
231,2.2022814750671387,-2350.4263532804202,104.1427173847285,-2221.7588378279484,-2755.341927364773,3.260774850845337,0.0034235353,0.0030944776,-2369.085510020145,12000,0.9230258464813232,0.010188121140916712,0.010081095104677345
232,2.208822011947632,-2398.5978673969503,154.26517295586214,-2226.3411522585834,-3032.2349823176614,3.2622101306915283,0.0074694417,0.0016927519,-2372.036745757826,12000,0.9006242752075195,0.020882651747888413,0.01930244866886211
233,2.1479899883270264,-2365.717291246024,108.97172850661912,-2224.7334499692247,-2681.4663693555553,3.250608205795288,0.010073887,0.004127415,-2371.404800306646,12000,0.9039340019226074,0.01103163766431738,0.009858410153616345
234,2.2169063091278076,-2365.8703651882374,146.28594570402478,-2215.4953812982076,-2886.2277885654244,3.2797634601593018,0.007842218,0.0019238835,-2370.8513567948053,12000,0.9294490814208984,0.018393849633141113,0.018425935795063332
235,2.2010204792022705,-2370.646786665925,127.9195210255763,-2232.4202622281664,-2963.8870228804817,3.2460737228393555,0.0039726663,0.0034708912,-2370.830899781917,12000,0.8954362869262695,0.013627893200066537,0.013533303554180713
236,2.2031195163726807,-2375.8453890708743,138.05032112269737,-2235.1290934830595,-2918.0936680596833,3.2315011024475098,0.011275204,0.0028500236,-2371.3323487108128,12000,0.8631856441497803,0.016666639909754286,0.016599664682374046
237,2.2394955158233643,-2361.560688244707,119.62377823905295,-2238.587304036876,-2999.217665579697,3.270078420639038,0.014481686,0.0031251777,-2370.3551826642024,12000,0.8416731357574463,0.012915526973607745,0.012744683532996017
238,2.2111101150512695,-2353.731411575484,140.3198474059005,-2216.24694505225,-3077.6120925738674,3.224287509918213,0.0028502704,0.0025926963,-2368.692805555331,12000,0.9550232887268066,0.017447107182389676,0.017523757370325507
239,2.1672768592834473,-2402.5194915190095,143.2221909872664,-2230.26743133295,-3071.5316690790887,3.2853639125823975,0.005250028,0.002714491,-2372.075474151699,12000,0.8674516677856445,0.020641662149102583,0.017711390709453906
240,2.1742217540740967,-2379.4885122001792,117.42402833213978,-2238.6426353369284,-2889.072377043062,3.2875783443450928,0.014263833,0.00512205,-2372.816777956547,12000,0.8319094181060791,0.013162730994335844,0.012949645688851997
241,2.2052829265594482,-2375.2215428083637,96.93632640032348,-2219.304520509791,-2756.6384193109852,3.2530975341796875,0.008675142,0.0049703103,-2373.0572544417287,12000,0.79506516456604,0.009377941119381623,0.009460773918723256
242,2.171142578125,-2408.4991154300483,117.451847330677,-2213.0299521354254,-2699.243527973724,3.305293321609497,0.011453208,0.005598716,-2376.601440540561,12000,0.733673095703125,0.013248590606973332,0.01308555436561011
243,2.1767773628234863,-2361.053520667806,116.08143278835784,-2221.960816884768,-2999.8659155388114,3.2391610145568848,0.0046268385,0.0032293634,-2375.046648553285,12000,0.7066903114318848,0.0139687213713183,0.012800992884077496
244,2.2006947994232178,-2387.0597728444236,153.66314036426127,-2231.8820309552384,-3041.511247432158,3.263321876525879,0.008670702,0.0030185888,-2376.247960982399,12000,0.7033307552337646,0.021254260545550258,0.020659624748613707
245,2.196910858154297,-2410.0784492968824,106.19541393003122,-2246.520335694068,-2794.3891341812155,3.2468621730804443,0.0066500353,0.0037416308,-2379.6310098138474,12000,0.7074086666107178,0.011451941969821057,0.011437707043612437
246,2.1897079944610596,-2399.2874903504726,121.2741217111837,-2219.7985732245506,-2845.2958342466204,3.23201060295105,0.005716193,0.0025462764,-2381.5966578675097,12000,0.736799955368042,0.013904293390116774,0.01337538479921003
247,2.4067909717559814,-2410.877659354628,109.93371938226404,-2241.959735477233,-2670.7396647188,3.2986254692077637,0.008934172,0.005416578,-2384.5247580162218,12000,0.7358241081237793,0.01204549476565469,0.012116660603805805
248,2.1699178218841553,-2383.9394882935876,147.45785458096688,-2225.665157576804,-3253.857623070735,3.179025411605835,0.007789744,0.0037202928,-2384.466231043958,12000,0.8094463348388672,0.02181634514016736,0.019945606668266853
249,2.3225457668304443,-2349.8150888607543,92.75674813769693,-2226.4826999641814,-2705.4447606990093,3.2051568031311035,0.0036926537,0.003625921,-2381.001116825638,12000,0.8017504215240479,0.00961614625324957,0.008799894918387131
250,2.4866433143615723,-2352.087686056956,118.67724348139507,-2235.420259099215,-2877.0208301709167,3.209878444671631,0.0065098675,0.002710233,-2378.10977374877,12000,0.8251461982727051,0.013341472782226698,0.013602314885458943
251,2.1905200481414795,-2373.590094808642,121.93709853976031,-2221.3705577827686,-2850.676991650159,3.240204095840454,0.0049311547,0.0026973495,-2377.657805854757,12000,0.8203704357147217,0.014846250586798681,0.013701450568045013
252,2.5728981494903564,-2362.885254338386,143.0455564633996,-2233.8768925111813,-3084.729350466189,3.286513090133667,0.024584768,0.006056855,-2376.18055070312,12000,0.7915771007537842,0.017686234300295603,0.017651250411562534
253,2.3872568607330322,-2377.261252808738,119.14631242082802,-2232.161115816548,-2876.0039049412358,3.2310681343078613,0.010763885,0.004261806,-2376.288620913682,12000,0.8093459606170654,0.01435918117925865,0.013258768776646512
254,2.3890254497528076,-2447.2451227862784,186.81137172770983,-2225.9674123961177,-3098.5547152081976,3.2191972732543945,0.0060901004,0.0047996733,-2383.3842711009415,12000,0.8433544635772705,0.030321600643404854,0.02684347566786753
255,2.5605666637420654,-2405.134755883696,166.57096550685281,-2229.0708412302442,-3195.48727637247,3.2977921962738037,0.011218109,0.0017825306,-2385.559319579217,12000,0.849463939666748,0.025272225103989916,0.023430117965591156
