iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
300,2.6671738624572754,-1562.68104981321,10.80326683422707,-1532.3452784673334,-1595.9145260702237,3.267972946166992,0.012235528,0.008028121,-1592.3430318636974,12000,0.9624841213226318,0.0001189049627176804,0.00013378016906783
301,2.6190688610076904,-1556.7402383351582,7.416304398068959,-1540.675377297599,-1572.9497834826084,3.2971432209014893,0.073557295,0.019935584,-1588.7827525108435,12000,1.0281012058258057,9.589225953593732e-05,8.846520385569804e-05
302,2.6796090602874756,-1555.7433807980349,8.920195511596239,-1534.2176751133743,-1577.9649029238885,3.2888574600219727,0.10097186,0.013182999,-1585.4788153395627,12000,1.0278382301330566,9.569858891785245e-05,8.995940946756791e-05
303,2.739177703857422,-1553.4450752328385,11.136279137085207,-1529.060990592112,-1591.6247301760823,3.346712350845337,0.0069155795,0.0026611655,-1582.2754413288903,12000,1.0236072540283203,0.00014122092679615258,0.0001228130254515319
304,2.728074073791504,-1554.0862130118558,11.035200447962154,-1525.8892787582051,-1580.1426560155026,3.318070650100708,0.012322407,0.0050455625,-1579.4565184971868,12000,1.0243775844573975,0.00012280119216663427,0.00012686095528311193
305,2.7661375999450684,-1554.940733314677,9.622951512507589,-1530.6115575831054,-1575.9849418480107,3.3398585319519043,0.00811872,0.0063316575,-1577.004939978936,12000,1.1179931163787842,0.00010351658397135123,9.747370151013283e-05
306,2.2759077548980713,-1556.9805321666358,9.41912177306034,-1531.8064988077442,-1577.8888579933182,3.3750410079956055,0.018678539,0.00959847,-1575.002499197706,12000,1.1233482360839844,9.010032646360391e-05,9.384736145915998e-05
307,2.3290445804595947,-1551.8517180536574,11.145822924011927,-1526.6512263325492,-1575.0604177515359,3.3391690254211426,0.014390782,0.006955004,-1572.6874210833012,12000,1.1340441703796387,0.0001402132075014095,0.00011487409316427972
308,2.3246610164642334,-1549.637950287125,9.335877974558143,-1533.1241979599515,-1573.702121786131,3.318485736846924,0.005315238,0.004983008,-1570.3824740036835,12000,1.1474833488464355,0.00010220314969444232,0.00010107170445966666
309,2.2879087924957275,-1550.770605988212,8.75704890909524,-1527.527521767664,-1570.2038720914513,3.2949204444885254,0.0042064525,0.0067590214,-1568.4212872021362,12000,1.142653465270996,8.750287314170564e-05,9.717981561440509e-05
310,2.2842471599578857,-1548.6323115839464,10.32346565360325,-1521.9949465308023,-1573.2191064829428,3.3123629093170166,0.0086354,0.0036256912,-1566.4423896403173,12000,1.1019213199615479,0.00012081796419309882,0.00011218024675684392
311,2.28157901763916,-1547.4024718776823,8.629797232912015,-1526.0861034686877,-1564.6557755938927,3.292402982711792,0.023617415,0.006012845,-1564.5383978640539,12000,1.1456964015960693,0.00011252151149097181,9.787383981337489e-05
312,2.3063855171203613,-1546.5096817575877,8.723177480116794,-1524.64891106192,-1563.9381842320668,3.2789509296417236,0.012569142,0.004921211,-1562.7355262534074,12000,1.069535493850708,8.949095384106042e-05,8.457864471729569e-05
313,2.3382482528686523,-1548.43068664845,7.560975324943759,-1528.8081790480016,-1568.230708457783,3.3409388065338135,0.014816007,0.011750681,-1561.3050422929118,12000,1.0569820404052734,8.206399967685581e-05,7.321394324452007e-05
314,2.263982057571411,-1546.5953586952444,8.993827462459596,-1523.73105451347,-1565.8169418323776,3.3469502925872803,0.017784514,0.008593235,-1559.8340739331452,12000,1.0801420211791992,9.515333187419664e-05,9.551285280396845e-05
315,2.289144992828369,-1545.4140999244078,8.403327758572326,-1528.0445191102976,-1572.9822756450637,3.3007853031158447,0.0057089105,0.005217911,-1558.3920765322714,12000,1.1343364715576172,9.451604160075535e-05,9.237257067322255e-05
316,2.2415614128112793,-1545.4960417375466,6.017885462119701,-1532.2715200648918,-1559.3493470733058,3.2878589630126953,0.020461401,0.008907776,-1557.102473052799,12000,1.0881292819976807,7.516665920672552e-05,6.670776613461378e-05
317,2.2555558681488037,-1544.208472029232,7.75785805769303,-1526.8984438508946,-1562.019979654675,3.3234124183654785,0.007417764,0.0032009613,-1555.8130729504423,12000,1.082148551940918,8.267324881179267e-05,8.078344243688833e-05
318,2.331376314163208,-1546.1725036346188,7.3052126219808535,-1526.0087369457012,-1558.5795925136379,3.286452531814575,0.011545455,0.0018362922,-1554.84901601886,12000,1.0639839172363281,7.03363383018857e-05,7.173738897180569e-05
319,2.317310094833374,-1546.3838687152727,7.313198750261861,-1526.8957788260345,-1557.5841127032677,3.284748077392578,0.015735673,0.0060566217,-1554.0025012885014,12000,0.9830424785614014,7.341127277772094e-05,7.081779508270013e-05
320,2.273777723312378,-1542.30207656416,7.821849050785978,-1525.4424144854572,-1559.5716248380506,3.305729389190674,0.019530851,0.0067415494,-1552.8324588160674,12000,1.0244991779327393,8.386136559308768e-05,7.623641685118445e-05
321,2.3093249797821045,-1543.2786451569227,8.467918141240139,-1522.161021471275,-1559.1862695063962,3.2779057025909424,0.01441042,0.005221183,-1551.877077450153,12000,1.0774211883544922,8.457841730653446e-05,8.600290901693682e-05
322,2.2414209842681885,-1543.0640899053362,8.316060570772484,-1520.9504192529587,-1559.0749402609829,3.2685513496398926,0.008069996,0.0044331243,-1550.995778695671,12000,1.072981834411621,8.677352220172673e-05,8.372297931505622e-05
323,2.3347408771514893,-1544.4313922111764,10.43050117376691,-1518.0455960240188,-1570.576955185977,3.2125771045684814,0.0057326094,0.0016363729,-1550.3393400472216,12000,1.0198071002960205,0.00011474602789160533,0.0001142997899253724
324,2.299760580062866,-1543.2293400977183,8.729233244132743,-1527.0343301785979,-1565.9765532522013,3.2655553817749023,0.0093341665,0.002506475,-1549.6283400522714,12000,0.9567275047302246,9.438009355555065e-05,8.878428608941241e-05
325,2.2845771312713623,-1541.5488797482144,9.064388961979772,-1521.2734640460828,-1559.9318981026818,3.291754961013794,0.007878498,0.005579418,-1548.820394021866,12000,0.978447675704956,9.367834887904671e-05,9.93453570829573e-05
326,2.3179819583892822,-1540.4302337993906,9.050062041267392,-1519.3511536802998,-1569.5623487991074,3.2766008377075195,0.01223262,0.0025509237,-1547.9813779996184,12000,1.034040927886963,9.880726504666242e-05,8.865709700471787e-05
327,2.3571770191192627,-1542.5842386360512,10.049540962936133,-1523.2813875351449,-1565.175243488117,3.2893779277801514,0.006356201,0.0041584494,-1547.4416640632617,12000,1.0615782737731934,0.0001034121002895291,0.00010583710793909407
328,2.2710120677948,-1539.8787200974518,9.835616701462182,-1522.8481485560435,-1563.77400283241,3.3950796127319336,0.003656161,0.0026476148,-1546.6853696666808,12000,1.0317602157592773,0.00010128321759927833,0.00010180124373300989
329,2.267335891723633,-1541.5554038002588,8.424503401494011,-1526.5737662989116,-1566.7486635330165,3.2795848846435547,0.007071469,0.0030040431,-1546.1723730800388,12000,1.059732437133789,9.085498570166285e-05,8.30142857139764e-05
330,2.311060905456543,-1539.7783724832816,7.35588138816916,-1521.8566401897174,-1563.5551605509104,3.34686017036438,0.0053672064,0.004681894,-1545.532973020363,12000,1.0454025268554688,7.710463842273286e-05,7.789642948566093e-05
331,2.2967214584350586,-1541.0727544079232,8.440393257499721,-1524.367518494841,-1559.931112809058,3.311530351638794,0.015157449,0.0073199277,-1545.086951159119,12000,1.0672130584716797,8.580882171798974e-05,8.383469941230965e-05
332,2.282029151916504,-1540.8945212150081,8.748371743335696,-1523.893786095376,-1559.2191178781436,3.315528392791748,0.0094485795,0.0029519019,-1544.667708164708,12000,1.1257820129394531,7.871858777179842e-05,7.409580988230152e-05
333,2.3726556301116943,-1539.8456836367777,7.3023863387704795,-1518.348134395748,-1552.5158648975466,3.2652885913848877,0.009444956,0.0025489444,-1544.185505711915,12000,1.041802167892456,7.451759207333803e-05,7.921269137752327e-05
334,2.334237813949585,-1539.5032146270546,8.620721507403768,-1521.0410186382449,-1554.8217926740476,3.3015830516815186,0.009508092,0.0013015105,-1543.7172766034291,12000,0.9806499481201172,8.700935215757204e-05,8.076159264087551e-05
335,2.5366835594177246,-1540.929718669536,7.9713888362626735,-1525.0585445916827,-1556.5552757326977,3.3024840354919434,0.0071005197,0.004173497,-1543.4385208100398,12000,0.9626049995422363,7.291398696342325e-05,7.053878247108158e-05
336,2.290167808532715,-1542.2876524409073,8.828360054095029,-1519.136419385026,-1557.8072432994477,3.274585485458374,0.0068385396,0.001782898,-1543.3234339731266,12000,0.9898087978363037,8.167192974118477e-05,9.048225842872173e-05
337,2.347154378890991,-1539.8423998095527,7.604285593166967,-1520.6246776331495,-1553.0018792304843,3.288358688354492,0.008232571,0.004638537,-1542.9753305567692,12000,1.0155649185180664,6.755714651137754e-05,6.554862800521309e-05
338,2.6316633224487305,-1540.4766708631907,7.498169323266229,-1524.6501148983539,-1553.6556349662249,3.2662527561187744,0.013584276,0.0033440986,-1542.7254645874114,12000,1.0869662761688232,6.741481655144788e-05,6.498330938989577e-05
339,2.286450147628784,-1538.252412468192,9.094232616843602,-1522.5469820049273,-1556.4145649493078,3.330284357070923,0.0074513666,0.004410759,-1542.2781593754894,12000,1.0381889343261719,8.132156756357615e-05,7.698671048739331e-05
340,2.577573776245117,-1539.4226244200795,8.288188154875607,-1518.8229710562155,-1553.795201208582,3.2680130004882812,0.013730988,0.0006495972,-1541.9926058799483,12000,0.9995064735412598,7.68444961413606e-05,7.76478866700018e-05
341,2.5461390018463135,-1539.928308844618,8.450848571601059,-1524.074148797003,-1569.9377863098152,3.273674249649048,0.012854194,0.0013104553,-1541.7861761764152,12000,0.9785788059234619,7.641471120921857e-05,7.417030700356876e-05
342,2.454066276550293,-1540.078623959893,8.827420635598513,-1524.2447884259882,-1564.4685422792056,3.2728655338287354,0.008418879,0.0058263186,-1541.615420954763,12000,1.024571418762207,7.893169435623823e-05,8.032442390178401e-05
343,2.641460418701172,-1540.370402649649,7.802755189915769,-1524.3293269852634,-1555.4210037235164,3.275496482849121,0.0045474055,0.0026133163,-1541.4909191242516,12000,1.033308506011963,7.462091518383059e-05,7.217784151348174e-05
344,2.5192906856536865,-1539.975299726558,8.687415231696615,-1525.0987899111974,-1557.3953793295425,3.3132166862487793,0.009749344,0.003639616,-1541.3393571844822,12000,0.9815924167633057,7.93060837454063e-05,8.647605384055113e-05
345,2.6767992973327637,-1539.8271098220732,8.094639466714199,-1522.8849609549552,-1555.7126700287072,3.271893262863159,0.023834374,0.007918908,-1541.1881324482415,12000,1.0413470268249512,7.708456762258864e-05,6.812318335506735e-05
346,2.6165294647216797,-1540.0419760818368,8.498885964113,-1512.6062706842238,-1559.5177029568767,3.2611773014068604,0.014495184,0.0039505307,-1541.073516811601,12000,1.0515186786651611,7.04334960759927e-05,6.980826969492182e-05
347,2.724386215209961,-1539.5607612091542,8.115754672462213,-1518.229975097054,-1553.7418996187998,3.261507987976074,0.0075196037,0.004256877,-1540.9222412513564,12000,1.0068762302398682,6.715112793954209e-05,7.174935967984702e-05
348,2.7021491527557373,-1539.197913064121,7.799575513644535,-1522.4029902897882,-1557.126092978703,3.273080587387085,0.014122058,0.007473632,-1540.749808432633,12000,0.979637622833252,6.513108118174383e-05,5.625636130897925e-05
349,2.727642774581909,-1539.3608364795075,9.189142495207872,-1518.539768675374,-1556.7117102501468,3.304960012435913,0.013028687,0.00876181,-1540.6109112373204,12000,1.029322624206543,7.297567707568612e-05,7.344153018331108e-05
350,2.630683183670044,-1539.3903874888672,8.510430623461293,-1523.9044169225417,-1554.9805264794447,3.3018746376037598,0.00801617,0.0013316886,-1540.4888588624751,12000,1.0612919330596924,7.469448750575855e-05,8.000387075920194e-05
351,2.646745443344116,-1539.3010615474548,9.151155445562559,-1516.9218669738943,-1554.393913867375,3.2835662364959717,0.00949289,0.004843597,-1540.3700791309732,12000,0.955406665802002,8.57061132390429e-05,7.811015331149669e-05
352,2.6743602752685547,-1539.8764852937218,8.073971024903868,-1522.2436741958497,-1557.6231683763979,3.296339988708496,0.14134611,0.028225424,-1540.320719747248,12000,0.9391415119171143,6.0729797388125066e-05,6.604577466958864e-05
353,2.7008349895477295,-1537.0623742885698,11.838309758958614,-1510.9071894679885,-1566.4937843032528,3.259411573410034,0.018842908,0.0012812335,-1539.9948852013804,12000,0.9799578189849854,0.0001424929691292051,0.00011582825469115069
354,2.6435444355010986,-1539.1761496792467,7.950190584854019,-1520.2578903861574,-1555.2962790419722,3.2879650592803955,0.007123055,0.0035591132,-1539.9130116491672,12000,1.0285718441009521,7.039717280545857e-05,7.249474666934316e-05
355,2.666700601577759,-1535.6198723973064,11.839663659310931,-1508.162200369204,-1556.1449281232528,3.3256959915161133,0.008320409,0.00438044,-1539.483697723981,12000,1.073085069656372,0.00012337643583446847,0.00011763368439027208
356,2.4123756885528564,-1536.5744663748608,10.339121119228482,-1511.7367173150851,-1566.053080749888,3.2463767528533936,0.17125896,0.027529905,-1539.1927745890691,12000,1.120297908782959,0.00010302698488504351,0.00011718804051581059
357,2.2324326038360596,-1536.8935372308226,9.81080788204341,-1512.050261072966,-1557.3780395916042,3.3192553520202637,0.010703657,0.0044727786,-1538.9628508532446,12000,1.130444049835205,0.00011816574611635566,9.367721432908914e-05
358,2.231531858444214,-1536.6972842034202,8.268878279230469,-1515.9058656129266,-1554.0367313035254,3.3328940868377686,0.013099675,0.00093448703,-1538.736294188262,12000,1.0819826126098633,7.345599637584494e-05,7.441709190886133e-05
359,2.3196282386779785,-1536.7488109922617,10.290588813993358,-1509.5480809474097,-1556.00860008883,3.3027639389038086,0.005233011,0.0036869468,-1538.5375458686622,12000,1.0239293575286865,9.7391474514367e-05,9.389097549158571e-05
360,2.3044769763946533,-1535.4954522445755,11.676061467329554,-1510.1005692180693,-1560.6400309590542,3.319963216781616,0.007404682,0.0013290396,-1538.2333365062534,12000,1.0000262260437012,0.00011457464506545898,0.00011363556450317949
361,2.2946815490722656,-1535.7426662153787,10.554165698068026,-1506.756681919996,-1557.126116643714,3.306218147277832,0.008120033,0.004435347,-1537.984269477166,12000,1.0333178043365479,0.00010004413932582393,0.0001028819317729278
362,2.3096470832824707,-1535.7629727588746,11.321945169456512,-1510.4885977470692,-1558.3329967610875,3.3136508464813232,0.05968389,0.015663004,-1537.762139805337,12000,1.0531339645385742,0.00010497665467084547,0.00010214557239518133
363,2.268357753753662,-1534.9930121722552,8.475390761848072,-1519.4579393873328,-1553.3813316771837,3.2891108989715576,0.0072976328,0.0020333515,-1537.485227042029,12000,1.0412614345550537,6.991475154842318e-05,7.180645816477546e-05
364,2.3637216091156006,-1536.3535552355409,8.138162204769397,-1514.3299328307892,-1553.8381440996275,3.3206639289855957,0.005658914,0.0062652756,-1537.3720598613802,12000,1.0126192569732666,7.05820569699868e-05,7.44034430610952e-05
365,2.3064463138580322,-1536.7499291428417,8.854700148142866,-1515.2369171654398,-1551.0085700353127,3.265984535217285,0.07696709,0.015512417,-1537.3098467895265,12000,0.9551491737365723,9.061681633745567e-05,0.0001044334939937935
366,2.267632007598877,-1536.9890867816232,7.619911166961844,-1521.9680263709001,-1556.0885940747123,3.313246965408325,0.011563124,0.0017976799,-1537.2777707887362,12000,0.9473216533660889,8.077923712984024e-05,7.318160024321297e-05
367,2.219085216522217,-1537.347855628365,8.45827096306457,-1519.2802495267204,-1552.7324628405293,3.298123836517334,0.0069602076,0.001808447,-1537.2847792726993,12000,0.9810223579406738,8.894040345868363e-05,7.864655654287069e-05
368,2.3265295028686523,-1534.6161701187,8.851602406604067,-1514.2118570888856,-1550.3577646048852,3.2955000400543213,0.01442659,0.0066600437,-1537.0179183572993,12000,1.0351781845092773,7.951875242586834e-05,9.597554115546513e-05
369,2.2863662242889404,-1534.0000835107571,8.562934190630722,-1514.44447694278,-1553.2576464833464,3.2539350986480713,0.010807451,0.005133761,-1536.7161348726452,12000,1.0437641143798828,9.054298700983397e-05,7.05027755324554e-05
370,2.2974956035614014,-1537.9213007061032,10.617611316012393,-1514.88389864549,-1560.3451125631143,3.305335521697998,0.012930624,0.0035402742,-1536.836651455991,12000,1.0279285907745361,0.00011213572474091723,9.965672309232112e-05
371,2.303642511367798,-1535.2251930713378,8.920349484760392,-1517.9219366461748,-1564.065185837935,3.2729506492614746,0.014850395,0.0033825529,-1536.6755056175257,12000,1.0245840549468994,8.652839420128924e-05,8.076028500063798e-05
372,2.276390552520752,-1535.1685540851124,9.041622878444603,-1512.7394048737672,-1552.090471260986,3.29988694190979,0.011378747,0.0027627735,-1536.5248104642844,12000,1.0651040077209473,8.333870995981742e-05,7.554990881345469e-05
373,2.2699999809265137,-1536.8563713786218,7.115348535440218,-1523.5280887993822,-1553.7934717083306,3.3344149589538574,0.0070558465,0.0048770434,-1536.5579665557182,12000,1.072603464126587,5.975066729410657e-05,5.6697415189697526e-05
374,2.246126890182495,-1536.161701971923,9.428694080282984,-1515.9410531166404,-1553.9145382804415,3.375985622406006,0.015258601,0.0031816012,-1536.5183400973388,12000,1.1460330486297607,8.802431158266263e-05,8.952495696708399e-05
375,2.298826217651367,-1535.5280767610623,8.497336843896322,-1520.1748448662438,-1554.4341007079902,3.2720775604248047,0.014758847,0.006327457,-1536.4193137637112,12000,1.0970447063446045,7.334213760048217e-05,7.444943682623868e-05
376,2.2790026664733887,-1537.1550881728733,9.331403453760853,-1519.6001173248642,-1557.6682285675815,3.381319522857666,0.016067576,0.0039961427,-1536.4928912046275,12000,1.1263763904571533,8.193004168733483e-05,8.25326780765598e-05
377,2.314767837524414,-1537.8295138251374,8.08735866885551,-1522.8193103854348,-1561.572414817333,3.345013380050659,0.01199584,0.0030139128,-1536.6265534666786,12000,1.1624314785003662,7.956772872145593e-05,7.725778210096332e-05
378,2.2803542613983154,-1537.6185572392108,7.885571788388799,-1521.4718406527843,-1555.651339945555,3.270540475845337,0.0071807676,0.003989331,-1536.725753843932,12000,1.138028860092163,6.341355438993368e-05,5.655845631242934e-05
379,2.324213743209839,-1539.3298113753824,7.6710359086863695,-1522.8660039089925,-1554.3028917444374,3.2440860271453857,0.009179089,0.00426766,-1536.986159597077,12000,1.1176838874816895,5.715319536629523e-05,5.750624310966022e-05
380,2.3207080364227295,-1540.5388524774637,7.017302345343309,-1525.69216719662,-1555.7505620095365,3.327289342880249,0.019450987,0.009128049,-1537.3414288851156,12000,1.1769649982452393,5.3155654777788205e-05,5.451357745252967e-05
381,2.2926273345947266,-1537.612609902066,8.424973748247938,-1521.098687452112,-1557.5100410296006,3.2908201217651367,0.020672062,-7.553164e-05,-1537.3685469868108,12000,1.163391351699829,8.836416218839993e-05,6.829085919950068e-05
382,2.3215599060058594,-1538.4507725523792,8.754239624964162,-1519.146305690471,-1555.007597257637,3.303633213043213,0.017086808,0.0031865463,-1537.4767695433675,12000,1.1661806106567383,6.781346156407111e-05,6.73282336512729e-05
383,2.2950174808502197,-1538.1823707423282,8.609583016387562,-1518.0427114541699,-1558.9624475913433,3.249898910522461,0.013067201,0.008179451,-1537.5473296632638,12000,1.126420021057129,6.961654374942487e-05,6.72211813639601e-05
384,2.3072423934936523,-1537.3597784025085,7.794196261846481,-1512.8111967955867,-1550.4010542848243,3.386343240737915,0.00761052,0.004196758,-1537.5285745371882,12000,0.9647650718688965,5.5999585656891924e-05,5.5828523175349886e-05
385,2.3494110107421875,-1536.154930534429,8.569198030843541,-1519.5267086699548,-1557.6706756142664,3.339195966720581,0.008701813,0.0040707393,-1537.3912101369122,12000,0.9374966621398926,6.924756713619374e-05,6.711598931776607e-05
386,2.3779520988464355,-1537.071833933719,8.733218074338543,-1521.5066961743055,-1558.2535202635884,3.285855293273926,0.007305481,0.0055828947,-1537.359272516593,12000,0.9928584098815918,6.444112955469225e-05,6.681267441133302e-05
387,2.3154547214508057,-1537.0213362497977,8.510568757021634,-1517.7193319499838,-1552.3997621727046,3.269430637359619,0.016092677,0.004747784,-1537.3254788899135,12000,0.99072265625,7.210264780787331e-05,7.391431921666865e-05
388,2.5393731594085693,-1537.6231311123051,8.382358112209781,-1519.0258824656937,-1552.8838608505905,3.284940481185913,0.020860355,0.0059932633,-1537.3552441121526,12000,1.0094540119171143,6.654030764943529e-05,8.254442503587782e-05
389,2.3192827701568604,-1535.400397369895,8.321792328912778,-1521.3067631443837,-1558.348455910012,3.3341805934906006,0.005555485,0.0031808694,-1537.1597594379268,12000,1.1103136539459229,0.00010343930845793787,6.615773789222094e-05
390,2.419165849685669,-1536.14352772193,8.63518798281774,-1519.6167828639868,-1560.0385046130143,3.2741873264312744,0.021451106,0.0064382204,-1537.058136266327,12000,1.0329205989837646,7.08614405382686e-05,7.686009265726583e-05
391,2.6155171394348145,-1535.9551297070304,8.51737869630304,-1521.2275049590908,-1555.1663946692613,3.3656442165374756,0.0058498126,0.0050954944,-1536.9478356103975,12000,0.9924497604370117,7.641718084046467e-05,6.997715390945736e-05
392,2.291118860244751,-1535.7706659007529,8.114110694549899,-1520.857283963568,-1557.0666436389909,3.278062582015991,0.011532665,0.0042777387,-1536.830118639433,12000,1.017446756362915,6.15657944663899e-05,6.233918427134329e-05
393,2.6739110946655273,-1537.1136102415762,9.60749793971891,-1520.9521047785788,-1558.4567170819173,3.3375113010406494,0.022820981,0.0037253231,-1536.8584677996475,12000,1.1024365425109863,8.458625548060632e-05,8.146499562645702e-05
394,2.6680033206939697,-1537.214616216617,8.233175991145568,-1521.2087584105618,-1555.913957061337,3.303556203842163,0.007896567,0.004268316,-1536.8940826413445,12000,1.11799955368042,5.8368615088124274e-05,6.301903148920976e-05
395,2.504720687866211,-1536.1739853155545,7.8249233188304315,-1520.940751321214,-1558.606754965409,3.2772459983825684,0.0044244872,0.0044885827,-1536.8220729087654,12000,1.1171751022338867,6.8539649377372e-05,6.57024363748292e-05
396,2.70658278465271,-1537.6830009057603,8.07373054566533,-1519.49607605203,-1553.6811063319442,3.3167030811309814,0.0064663053,0.0020774307,-1536.908165708465,12000,1.05582857131958,8.561882114582375e-05,7.134743753445488e-05
397,2.610219717025757,-1535.8651705563889,9.223868308152161,-1514.8441671539713,-1552.7816067853657,3.30983829498291,0.011116297,0.0031795825,-1536.8038661932576,12000,1.058100938796997,8.2530275305233e-05,8.027049902111354e-05
398,2.6360185146331787,-1538.1546628043438,8.479470764592353,-1523.085228504083,-1552.1224345044345,3.336944341659546,0.009933122,0.0056123585,-1536.9389458543665,12000,1.0826952457427979,7.346806941238176e-05,7.817714679309116e-05
399,2.636038303375244,-1537.40425310748,8.702295492894487,-1517.7225329666549,-1555.4020799432205,3.316645622253418,0.006398876,0.0032483463,-1536.9854765796779,12000,1.021712064743042,8.009897940896904e-05,7.05023012124078e-05
400,2.689478635787964,-1537.5984726095228,8.691379660827744,-1520.287106742379,-1552.8489963028358,3.322073221206665,0.009929802,0.0047021527,-1537.0467761826624,12000,1.0429236888885498,6.578271855942953e-05,6.675340299959259e-05
401,2.663660764694214,-1533.7680231044956,7.773199360744158,-1509.6750251071117,-1553.4515530023205,3.27832293510437,0.0106336,0.0065036463,-1536.7189008748458,12000,1.0602014064788818,7.978389370513609e-05,5.959788017811546e-05
402,2.7316441535949707,-1534.711229215532,7.940479744550413,-1517.4551590265207,-1551.5985249977402,3.2743232250213623,0.012551875,0.0063437754,-1536.5181337089143,12000,1.0769565105438232,7.073767491231753e-05,7.136526416111267e-05
403,2.5856869220733643,-1537.3587567707416,9.323331199338101,-1514.8457393671472,-1560.0928312424742,3.3172407150268555,0.012964886,0.0072553204,-1536.602196015097,12000,1.101921796798706,9.515450692860686e-05,7.584775233724867e-05
404,2.29034686088562,-1536.8438410794822,7.658196674538683,-1520.5303620855832,-1552.8172589960986,3.3032023906707764,0.010842531,0.0041420376,-1536.6263605215356,12000,1.1526265144348145,5.933819872274757e-05,5.789145167753767e-05
405,2.3178958892822266,-1534.875249213811,9.67910800274326,-1509.8630399319293,-1552.9382560577892,3.2947959899902344,0.009563681,0.0022442066,-1536.451249390763,12000,1.061295509338379,8.916770991956982e-05,8.658963304238866e-05
406,2.2782015800476074,-1533.2257222466608,8.970491322161823,-1515.0248770435408,-1551.6369231383874,3.302170991897583,0.013445437,0.0030792248,-1536.1286966763528,12000,1.0581936836242676,8.471987654598995e-05,7.795893546603486e-05
407,2.3194491863250732,-1534.3829396334077,9.363448820084143,-1511.673412903979,-1558.0469190511303,3.3055617809295654,0.0058096307,0.0048273248,-1535.9541209720583,12000,1.0535526275634766,7.652515681196905e-05,7.303831267671507e-05
408,2.3047525882720947,-1534.2043535953785,10.460116294132316,-1510.808107533625,-1562.6123641805536,3.3725948333740234,0.014488113,0.004966354,-1535.7791442343903,12000,1.0368664264678955,8.230998501855866e-05,8.209262413222424e-05
409,2.288501739501953,-1532.7488548567533,10.256373861906752,-1508.3914304438076,-1561.6340163764974,3.2951433658599854,0.013091273,0.006813528,-1535.4761152966266,12000,1.0249066352844238,0.00010062562893477892,0.00010261693040702042
410,2.307401180267334,-1533.305262176557,9.0502882650657,-1512.8893351196634,-1554.4466343272309,3.2721128463745117,0.009426899,0.004291907,-1535.2590299846197,12000,1.0261375904083252,8.620998060055138e-05,8.101148236476106e-05
411,2.3047268390655518,-1534.067733389796,9.41815795447595,-1512.7993500402888,-1554.288486325418,3.3094959259033203,0.011568466,0.0032767537,-1535.1399003251372,12000,0.9696452617645264,8.554375022803354e-05,8.552912020348737e-05
412,2.2852139472961426,-1534.1282010719062,10.715662934840273,-1512.7537399134392,-1557.1700798524264,3.3418045043945312,0.018683942,0.0030734793,-1535.038730399814,12000,0.9819149971008301,0.00010120344154682402,9.731593208915374e-05
413,2.314771890640259,-1533.1262235200186,10.10454073162434,-1510.1727197856296,-1557.1746050416823,3.289513349533081,0.009381076,0.0032858977,-1534.8474797118347,12000,1.0444531440734863,8.879346548795282e-05,8.87120949451417e-05
414,2.2943437099456787,-1532.8981296584452,8.741133508724843,-1517.1638888283937,-1559.5968372246564,3.347752094268799,0.013208968,0.0065664956,-1534.6525447064957,12000,1.0964574813842773,7.265311401256115e-05,7.006772728390375e-05
415,2.344074010848999,-1535.7237924747883,8.423674845218661,-1520.9091520252425,-1554.6037709923207,3.323622941970825,0.006970902,0.0043435316,-1534.759669483325,12000,1.0497112274169922,7.428601572139412e-05,7.425602924981384e-05
416,2.291581153869629,-1535.988226762556,9.719643487381923,-1518.3825398755075,-1554.8911832598915,3.2639663219451904,0.009237026,0.0039939783,-1534.8825252112483,12000,0.9622435569763184,9.383295049186935e-05,8.627298541710916e-05
417,2.2804830074310303,-1536.2313976643418,9.07300510853693,-1520.6640021561884,-1566.6639765575421,3.2696449756622314,0.015177184,0.0051541757,-1535.0174124565576,12000,0.9298045635223389,7.339451385181063e-05,7.540116000112503e-05
418,2.315462589263916,-1532.6356193903118,9.92479628399871,-1515.1903119286403,-1558.282477886713,3.3288588523864746,0.0070109675,0.0032242674,-1534.7792331499331,12000,0.9784097671508789,8.789252286795365e-05,8.791098808762949e-05
419,2.3521931171417236,-1535.9485476141933,9.11254687059908,-1511.8968900600044,-1555.32176920755,3.2680742740631104,0.008512652,0.004090692,-1534.8961645963593,12000,1.0621638298034668,8.429452516679727e-05,7.355958207967543e-05
420,2.2893283367156982,-1535.7047941028452,9.290644094923817,-1511.8862890675316,-1551.2413076132311,3.3596115112304688,0.0077401265,0.0041331355,-1534.9770275470078,12000,1.1085636615753174,7.770357810191734e-05,7.637423068285397e-05
421,2.2689621448516846,-1534.3180878693092,8.801977656454909,-1516.0884679493454,-1552.5354782972781,3.289415121078491,0.009245663,0.0057454086,-1534.9111335792381,12000,1.122624158859253,7.125719204570508e-05,6.940146547358949e-05
422,2.239769697189331,-1532.7517223226362,8.265510009014688,-1517.9529124434162,-1549.0602656865713,3.319622039794922,0.021128116,0.0013306326,-1534.695192453578,12000,1.1004810333251953,6.784932188795129e-05,6.593012421664161e-05
