iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
123,2.5406293869018555,-6.662060050678931,0.013899330461585603,-6.634344605849418,-6.69246511616054,3.844177484512329,0.0055757603,0.0022811752,-6.6630174188578035,14400,0.49172377586364746,6.92984710693953e-05,9.589224099061945e-05
124,2.5900208950042725,-6.663837887484572,0.012242563995073202,-6.6392580256674,-6.695169311640467,3.8493733406066895,0.0063446807,0.0022106415,-6.663099465720481,14400,0.5118453502655029,9.74925103092318e-05,9.231733413144218e-05
125,2.5253915786743164,-6.6618316228578776,0.013328548015504853,-6.636327618040523,-6.698425628213561,3.8447301387786865,0.003576666,0.0015412585,-6.66297268143422,14400,0.5254371166229248,9.790256774387813e-05,5.8673111332851e-05
126,2.5874924659729004,-6.663385121454045,0.01557024100321388,-6.63294650937219,-6.697012357857535,3.8882155418395996,0.00508921,0.0018220583,-6.663013925436203,14400,0.5461592674255371,5.8905812383972063e-05,5.9815596134338246e-05
127,2.5341908931732178,-6.6616880498664335,0.014609108641891497,-6.632097940058012,-6.70722069303441,3.9510867595672607,0.0035555137,0.002239224,-6.6628813378792255,14400,0.5084357261657715,6.0877733975506336e-05,5.810972418300735e-05
128,2.5639374256134033,-6.663888658130373,0.013367713518525327,-6.636660372589663,-6.692997539523589,3.826021194458008,0.0065506874,0.0013061343,-6.6629820699043405,14400,0.47269296646118164,5.688724323678731e-05,5.513178476860744e-05
129,2.5974836349487305,-6.661768942120593,0.014265413157837225,-6.630451144579142,-6.69654660916762,3.844294786453247,0.0048130048,0.0028317461,-6.662860757125966,14400,0.5644228458404541,5.424121765115027e-05,6.359487854081615e-05
130,2.5668604373931885,-6.6660247403273,0.016145365430998673,-6.620677581946403,-6.7019859065733325,3.8591034412384033,0.0050575696,0.002687254,-6.6631771554461,14400,0.5508558750152588,6.55955609010072e-05,7.280695554464388e-05
131,2.506748914718628,-6.661568675450874,0.013870054805677776,-6.632668915116364,-6.706770217342891,3.849903106689453,0.0056371405,0.0017328411,-6.663016307446577,14400,0.5646355152130127,6.706277314530062e-05,0.00010664832262822675
132,2.861593723297119,-6.659434316615454,0.013145331598930663,-6.627152603199305,-6.690217750134151,3.8841092586517334,0.0050959494,0.0020493127,-6.662658108363465,14400,0.4829525947570801,9.829642198339302e-05,6.000756280605506e-05
133,3.0383150577545166,-6.6599234525714195,0.01544169054034668,-6.624083256933739,-6.69643570652602,3.825023651123047,0.003564847,0.0018996949,-6.662384642784261,14400,0.472395658493042,6.167630816835543e-05,6.11304532145231e-05
134,2.9038288593292236,-6.660284523217044,0.012645563608611642,-6.625203760579362,-6.688988417361079,3.906853199005127,0.0046621496,0.0009662946,-6.662174630827539,14400,0.45440149307250977,5.9936811725927824e-05,7.24006600026347e-05
135,2.5679287910461426,-6.660345514223885,0.012150130008033676,-6.621292506204297,-6.685303966519772,3.80759334564209,0.0076951017,0.0028270632,-6.661991719167173,14400,0.5238926410675049,6.699696437922534e-05,7.146744065510992e-05
136,2.601705312728882,-6.660826062450973,0.013199707476726101,-6.635175640495008,-6.694668401152437,3.8907346725463867,0.0050218436,0.002616645,-6.661875153495553,14400,0.5159645080566406,7.617202995249029e-05,6.77037299587502e-05
137,2.5667343139648438,-6.659720885402623,0.012790733618039882,-6.6327640069914615,-6.685046748876324,3.802879571914673,0.0035362397,0.0024932597,-6.661659726686261,14400,0.566227912902832,6.991044158512365e-05,5.89141362581117e-05
138,2.57106876373291,-6.655453464197366,0.012265652442012397,-6.623618855990135,-6.681695741034208,3.7779622077941895,0.0046009603,0.002485978,-6.661039100437371,14400,0.5678694248199463,6.0041283473232155e-05,6.0278437640146387e-05
139,2.582134962081909,-6.659009081191018,0.011823447197872398,-6.6221668966827,-6.680296557787238,3.809352397918701,0.004461437,0.0019094483,-6.6608360985127355,14400,0.5217690467834473,6.560250040869321e-05,6.664162216242358e-05
140,2.5640342235565186,-6.660130194211601,0.013824335806961269,-6.6219261457493985,-6.692875453933832,3.830049991607666,0.0060336837,0.0017775927,-6.660765508082623,14400,0.4981112480163574,6.66333785419881e-05,6.440163318141608e-05
141,2.5493991374969482,-6.660352344624921,0.016297398850649514,-6.627423737211147,-6.702966145706351,3.847268581390381,0.0033006703,0.0031702477,-6.660724191736852,14400,0.4913675785064697,6.376840098706514e-05,6.562462794256156e-05
142,2.5585777759552,-6.658195712072433,0.012076288227817169,-6.635672693074446,-6.685638730471672,3.894552230834961,0.003569168,0.001652708,-6.660471343770411,14400,0.4780144691467285,6.414735857653563e-05,5.8632380598108046e-05
143,2.549905300140381,-6.6586683621908,0.012547548113594617,-6.624544817542521,-6.6855910753333845,3.863790988922119,0.008028967,0.0028174263,-6.66029104561245,14400,0.4736356735229492,5.913872790578115e-05,5.869340037760173e-05
144,2.5341718196868896,-6.658862519632745,0.012524349018304898,-6.6331192209110155,-6.688577598961729,3.8874199390411377,0.005306518,0.0025575277,-6.6601481930144795,14400,0.4772341251373291,5.7999866510084705e-05,5.38803775026145e-05
145,2.6141164302825928,-6.660321639722056,0.010717558461209975,-6.623124137170046,-6.685941784716916,3.8518266677856445,0.00230235,0.0011641672,-6.660165537685238,14400,0.49483633041381836,5.438384002426015e-05,9.077768616889082e-05
146,2.6342248916625977,-6.65929319918347,0.013879994580313026,-6.615366157295833,-6.690185092873287,3.838151216506958,0.0074146558,0.0018366093,-6.6600783038350615,14400,0.4812178611755371,9.143388437970642e-05,6.935498591827428e-05
147,2.9964258670806885,-6.658281096456241,0.014161934323670126,-6.623437666579221,-6.685263806264967,3.8908069133758545,0.0035232157,0.0005730375,-6.6598985830971795,14400,0.4397294521331787,6.947468127169897e-05,5.694501884172254e-05
148,3.0369386672973633,-6.656279134082472,0.012924063339033742,-6.630489944609306,-6.682425520788433,3.8788557052612305,0.004050948,0.0015029208,-6.659536638195709,14400,0.4388411045074463,5.717730009031613e-05,6.789711101781605e-05
149,2.981902599334717,-6.659990778936126,0.014160320140829727,-6.6261645151444215,-6.694884065602164,3.7316033840179443,0.00554662,0.0038812044,-6.659582052269751,14400,0.4423034191131592,7.506971031971812e-05,6.48999609520813e-05
150,2.774665117263794,-6.658508102693643,0.01397862723801246,-6.629387833256011,-6.69478539982215,3.8171918392181396,0.009162565,0.0023755666,-6.65947465731214,14400,0.4288601875305176,6.506512880919812e-05,8.042064262835677e-05
151,2.537459373474121,-6.660694240369478,0.01489116531453994,-6.630990297105272,-6.6890596344492925,3.7937095165252686,0.0044236444,0.002073462,-6.6595966156178745,14400,0.5063464641571045,7.927306753382529e-05,6.154644822024993e-05
152,2.548550605773926,-6.660489768844986,0.015303752828900868,-6.629035166279924,-6.690748001673125,3.8100128173828125,0.0094568785,0.0006876458,-6.659685930940586,14400,0.510045051574707,6.891621216767876e-05,8.86510181280405e-05
153,2.609684944152832,-6.660774157385978,0.013907253663455292,-6.62144340567555,-6.686056322982089,3.8724074363708496,0.003927564,0.00092366856,-6.659794753585125,14400,0.512061357498169,0.00010526934366842839,7.076954116259306e-05
154,2.5492193698883057,-6.658343724956829,0.013061644967154186,-6.6278208868061865,-6.697987375479362,3.917309045791626,0.0062276917,0.0019042926,-6.6596496507222955,14400,0.48195672035217285,7.15498653933463e-05,6.133123077928e-05
155,2.586052894592285,-6.659631452231275,0.013276988851988343,-6.624036112141475,-6.6837159089812355,3.8257603645324707,0.0060230754,0.0026923635,-6.659647830873194,14400,0.4930610656738281,5.9499809003101496e-05,6.950233078372707e-05
156,2.5565290451049805,-6.66075197486302,0.014436716991274925,-6.624582428912336,-6.692097843307482,3.8969738483428955,0.0046904203,0.0012814903,-6.659758245272177,14400,0.511343240737915,7.275621324543179e-05,7.36181739171923e-05
157,2.5759999752044678,-6.6628016407075386,0.014685431861861012,-6.624959201666125,-6.695902481178791,3.8960251808166504,0.0059188614,0.0037433582,-6.660062584815713,14400,0.5507674217224121,7.450378971772675e-05,5.2945702307271714e-05
158,2.5724775791168213,-6.660055874229577,0.012956510850834203,-6.6282968957828965,-6.690864402425593,3.8735995292663574,0.0057211015,0.0034019074,-6.660061913757099,14400,0.5273764133453369,5.4166448463508214e-05,8.213853874382247e-05
159,2.570220708847046,-6.658932920023745,0.015012499268924511,-6.622120334760079,-6.704303780737263,3.8283238410949707,0.0054061147,0.002959795,-6.6599490143837645,14400,0.5361182689666748,8.18615434785154e-05,6.085777045784318e-05
160,2.5584638118743896,-6.659560431612347,0.013771989320519096,-6.628440157538314,-6.694938095988611,3.8097736835479736,0.00319785,0.0024262501,-6.659910156106624,14400,0.5461862087249756,5.906845405301252e-05,6.19691985213946e-05
161,2.5837056636810303,-6.659531158522449,0.013626605756216504,-6.618679575365533,-6.693392644248919,3.840169668197632,0.004621018,0.0011330806,-6.659872256348207,14400,0.5684621334075928,6.65045833592047e-05,5.9219397178949306e-05
162,2.5750045776367188,-6.658873455187821,0.01211160119148296,-6.625020891548185,-6.697618764127663,3.848499059677124,0.0036755942,0.0018054193,-6.659772376232168,14400,0.5738956928253174,5.9069663845797865e-05,5.6602165758476875e-05
163,3.031719923019409,-6.657596337223598,0.012240805034761347,-6.629419291410983,-6.68897176473777,3.850884437561035,0.005702123,0.0022602219,-6.659554772331312,14400,0.5713300704956055,5.4250466521005004e-05,6.902410026961104e-05
164,3.019360065460205,-6.658473259259294,0.01291303474203208,-6.630614283406375,-6.6882333233055835,3.8296751976013184,0.007051242,0.0015127839,-6.65944662102411,14400,0.5587513446807861,7.021141510620724e-05,0.00010193310341865201
165,2.776402473449707,-6.65829217239583,0.013037461639793173,-6.622057042754533,-6.692796600553633,3.815279006958008,0.004741318,0.002490139,-6.659331176161283,14400,0.5501561164855957,0.00010097783846875022,7.0829203978666e-05
166,2.567685842514038,-6.657594975328973,0.013748553346204803,-6.6245640420819045,-6.6842255400983985,3.87618088722229,0.0053785066,0.0023691517,-6.659157556078052,14400,0.5288677215576172,6.796613796424538e-05,7.420140346156847e-05
167,2.6025099754333496,-6.656074164390034,0.014528067645322116,-6.620595294131595,-6.685626133236434,3.8515725135803223,0.0078268,0.0035432768,-6.658849216909251,14400,0.500709056854248,6.995059402437059e-05,6.368172733186828e-05
168,2.563756227493286,-6.658059732042082,0.012877598214868951,-6.630162279659731,-6.694311247101078,3.8218472003936768,0.009509951,0.003684367,-6.6587702684225345,14400,0.5233511924743652,6.721447389329345e-05,9.348502143673718e-05
169,2.5755226612091064,-6.657007579199839,0.013623038400946271,-6.62528386753354,-6.684121390564345,3.8848042488098145,0.004539378,0.0017699432,-6.658593999500265,14400,0.5659356117248535,9.367193937820038e-05,5.808272682776713e-05
170,2.553115129470825,-6.658042917545897,0.013001279632722651,-6.6255653647042125,-6.690164017698862,3.8531911373138428,0.0059262966,0.0010816299,-6.658538891304829,14400,0.565105676651001,5.831831955203492e-05,8.587836674914727e-05
171,2.549678325653076,-6.658779227237764,0.013478983849514204,-6.623269892819813,-6.6859440113872575,3.8173153400421143,0.005629504,0.0009336715,-6.658562924898123,14400,0.5361983776092529,8.497801256132081e-05,5.518924126533946e-05
172,2.5772387981414795,-6.657195417765845,0.014532744670584638,-6.6295344935858616,-6.69857959369277,3.8758301734924316,0.009875618,0.0009768836,-6.658426174184895,14400,0.5137629508972168,5.682227027454174e-05,5.629988121794502e-05
173,2.5708234310150146,-6.660423438868442,0.011986588598599503,-6.629067420196994,-6.68686957817402,3.8351073265075684,0.008472106,0.0008276706,-6.65862590065325,14400,0.5086019039154053,5.3209840837339654e-05,0.00011869497195498161
174,2.596526622772217,-6.655465806357755,0.014116406749640618,-6.619877622538467,-6.685273822084713,3.8422091007232666,0.004376888,0.0016791185,-6.658309891223701,14400,0.5015778541564941,0.00010069715073007956,6.874021273242706e-05
175,2.5630300045013428,-6.654201794971673,0.015270104443241322,-6.620317103410147,-6.685626594937446,3.8220064640045166,0.0038548075,0.0023840733,-6.657899081598498,14400,0.4796288013458252,6.352400282709634e-05,9.764138158078103e-05
176,2.5372745990753174,-6.65805522416686,0.013850998471217183,-6.629017513399695,-6.687717418554016,3.8384366035461426,0.0072928057,0.004608688,-6.657914695855334,14400,0.47376227378845215,9.401992222140067e-05,6.402751783330426e-05
177,2.879720687866211,-6.65541478827936,0.015558723210005692,-6.61970592996845,-6.685778584110104,3.7926621437072754,0.0069596674,0.0023289146,-6.657664705097737,14400,0.48447251319885254,7.036828377258398e-05,6.212745353121765e-05
178,2.993190288543701,-6.653054427340077,0.0157773145845206,-6.614020449133924,-6.688604113080297,3.847459554672241,0.0035277177,0.0019875865,-6.657203677321971,14400,0.495220422744751,6.60485495877651e-05,5.918169753265268e-05
179,3.0736618041992188,-6.657503145040972,0.013408997567169805,-6.626120238391407,-6.689635805823411,3.8489160537719727,0.006371409,0.0015225294,-6.657233624093871,14400,0.5066697597503662,6.295660930207941e-05,6.0958031628591546e-05
180,3.034160614013672,-6.659593950991096,0.01655261124134891,-6.615819595460876,-6.705309522056788,3.8526694774627686,0.0041616885,0.0014049996,-6.6574696567835945,14400,0.5073986053466797,6.267952364440034e-05,6.493608266093406e-05
181,3.0490193367004395,-6.656088303633055,0.015037710047170203,-6.61352002793876,-6.692090885000443,3.842618942260742,0.003941092,0.002749991,-6.657331521468541,14400,0.5279154777526855,6.43848290363637e-05,8.221158380178232e-05
182,2.78117299079895,-6.657189987717918,0.013492793567708748,-6.627856180139613,-6.682684996465814,3.8279762268066406,0.004357377,0.0021942882,-6.657317368093479,14400,0.5291779041290283,8.101748691747294e-05,5.993927652439593e-05
183,2.547638416290283,-6.6582434778866,0.014036029731952903,-6.625177942378984,-6.692927820144081,3.833574056625366,0.0058313995,0.002363489,-6.657409979072791,14400,0.5160079002380371,6.0248877027688046e-05,6.62979591222627e-05
184,2.538393974304199,-6.654244860004737,0.014496044468880923,-6.616424815595654,-6.685176900744836,3.8704121112823486,0.005816249,0.0028282928,-6.657093467165986,14400,0.526129961013794,6.56542140011599e-05,7.606822641293585e-05
185,2.556046962738037,-6.652772065196973,0.013073439853762804,-6.618368595463635,-6.679950119705893,3.825451612472534,0.002291695,0.0017312664,-6.656661326969084,14400,0.504127025604248,7.878092677298367e-05,5.474063020402901e-05
186,2.6567771434783936,-6.65490854113347,0.013870103787242065,-6.619692829202257,-6.6856419361522015,3.838043212890625,0.0075654318,0.003503453,-6.656486048385523,14400,0.46137571334838867,5.6249961575119384e-05,6.578484738306448e-05
187,2.5604827404022217,-6.655543848017012,0.014881329163648836,-6.624754143243786,-6.699630456239224,3.887186050415039,0.0052235285,0.001657043,-6.656391828348672,14400,0.5345292091369629,7.01189006700092e-05,5.801848677325258e-05
188,2.5434157848358154,-6.655212050355012,0.01389186510986751,-6.617241435168626,-6.685152651352891,3.8349599838256836,0.0040878747,0.0014598741,-6.656273850549306,14400,0.5546154975891113,5.785118452978297e-05,6.789015462691133e-05
189,2.5554535388946533,-6.65746810503761,0.013829137319919381,-6.629141937655931,-6.703678256811378,3.8528003692626953,0.0041010543,0.0015504912,-6.656393275998137,14400,0.4793813228607178,7.167222641568114e-05,5.013424476131857e-05
190,2.5872344970703125,-6.659092456391776,0.012230748322877504,-6.627197681715787,-6.692864323516514,3.856713056564331,0.00811652,0.0028897275,-6.656663194037501,14400,0.48424196243286133,4.8864328543743336e-05,5.533842267796274e-05
191,2.5703189373016357,-6.658835963313994,0.01578549148517754,-6.61780367102541,-6.697719680936257,3.8465280532836914,0.005153909,0.0033359497,-6.656880470965151,14400,0.5335667133331299,6.07655771292698e-05,6.30023836657825e-05
192,2.5924627780914307,-6.6563289993760755,0.015077814546617796,-6.62738514101725,-6.688665616604999,3.820885181427002,0.0031191707,0.0018495342,-6.656825323806244,14400,0.4944000244140625,5.9207417291412075e-05,6.133609957385289e-05
193,2.584573268890381,-6.657371487753527,0.012912031454093269,-6.614147119445736,-6.686794108673004,3.894835948944092,0.009199181,0.0013268174,-6.656879940200972,14400,0.47890639305114746,5.84856263232574e-05,6.147621747828578e-05
194,2.559767723083496,-6.657421513573667,0.013220728754867366,-6.618575778641944,-6.6877888999819035,3.835042715072632,0.0104331365,0.000742623,-6.656934097538241,14400,0.47890472412109375,6.259710148387551e-05,6.524863936002007e-05
195,2.9862542152404785,-6.658057149034955,0.015282213640696492,-6.6086654640654485,-6.696502638853661,3.8546435832977295,0.004699089,0.0031395303,-6.657046402687913,14400,0.5012881755828857,6.917014095356431e-05,5.952620093282349e-05
196,3.0132651329040527,-6.654828950575252,0.012516114926475337,-6.62483407611615,-6.685250999781846,3.854605197906494,0.0039274083,0.00124746,-6.656824657476647,14400,0.4836099147796631,5.622572029084448e-05,8.446428877570133e-05
197,2.7927439212799072,-6.656679639719978,0.015765064873101052,-6.6299202858676995,-6.698415653343313,3.8444299697875977,0.008658361,0.0016459031,-6.656810155700979,14400,0.47658514976501465,9.076839507878887e-05,6.0471018620740174e-05
198,2.530425548553467,-6.656161829500903,0.013199383166265354,-6.622012931675715,-6.694468676770489,3.8626441955566406,0.005132667,0.0028132342,-6.6567453230809726,14400,0.5502831935882568,5.716466937076688e-05,7.67725089357421e-05
199,2.6037254333496094,-6.655932059407023,0.013864837565941123,-6.622602167636223,-6.686259166335358,3.85821270942688,0.0061771316,0.0011449899,-6.6566639967135774,14400,0.5641627311706543,7.645528211843297e-05,6.11875358365216e-05
200,2.541642904281616,-6.657043332466957,0.015449701968476372,-6.608338861767029,-6.691056232180197,3.8408262729644775,0.0030708632,0.00139527,-6.656701930288916,14400,0.5624206066131592,6.141146275552988e-05,8.050153885984599e-05
