iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
415,2.3277132511138916,-2.6510116510950543,0.034361837188828084,-2.5729902686368704,-2.757339854393345,3.2697126865386963,0.009068654,0.003452501,-2.671636884816669,12000,0.46555280685424805,0.0015509114475518136,0.0014578986445609274
416,2.272585868835449,-2.64628088349857,0.03790186530924451,-2.5662875172852404,-2.7358347573384174,3.2013440132141113,0.0060844626,0.0048865303,-2.669101284684859,12000,0.45038437843322754,0.001494025807128434,0.0016250239305314958
417,2.2777743339538574,-2.6488042816543316,0.03782871918066969,-2.5397445425411065,-2.7740125043198782,3.212193727493286,0.01573321,0.0055162576,-2.6670715843818065,12000,0.4604320526123047,0.001708774333779177,0.0017080725835873002
418,2.3018665313720703,-2.6414502740433443,0.035305515458782466,-2.552396557204524,-2.7235325523702314,3.2494213581085205,0.009268109,0.006227615,-2.6645094533479603,12000,0.43873023986816406,0.0015266001226419185,0.0015134972469289813
419,2.2688684463500977,-2.6459770578258186,0.03628207533268933,-2.562617659167653,-2.7105579009268275,3.282625675201416,0.0072029596,0.0064801527,-2.662656213795746,12000,0.5595300197601318,0.0015537245933869804,0.0016142343771136023
420,2.2422635555267334,-2.666687136117692,0.035994514159051055,-2.5939082608325257,-2.7577131995528226,3.2177815437316895,0.005095252,0.006028533,-2.663059306027941,12000,0.49643516540527344,0.001505699783522918,0.001610862866243744
421,2.2164065837860107,-2.6469016546264266,0.03497605847026758,-2.563283065757761,-2.7272104627428733,3.2183804512023926,0.008710972,0.0062341364,-2.6614435408877894,12000,0.4627559185028076,0.0015220085933094142,0.00150663208490895
422,2.2608492374420166,-2.642627270738381,0.03922377565560983,-2.566202809122145,-2.7477473310438674,3.2169406414031982,0.009614099,0.009259234,-2.6595619138728486,12000,0.475538969039917,0.0016391797331417536,0.0016666206555117052
423,2.2600669860839844,-2.6483618516662757,0.03659446209117054,-2.568891608530548,-2.7531254575431827,3.271965742111206,0.004510824,0.002931627,-2.6584419076521915,12000,0.5084543228149414,0.0014273234431264148,0.0015763120163516042
424,2.2413170337677,-2.649336864646517,0.03957260007624126,-2.565499327579182,-2.7774225269099775,3.233072519302368,0.0055519543,0.0038419743,-2.657531403351624,12000,0.47644925117492676,0.0016398234971444442,0.0015288660327359143
425,2.281750202178955,-2.6545466633452266,0.03154631357039552,-2.590925838559565,-2.7647792193562877,3.3241238594055176,0.02467039,0.0068140775,-2.6572329293509847,12000,0.4795846939086914,0.0012417938877692662,0.0014352558748227848
426,2.2773525714874268,-2.6495417831284747,0.03786643353487736,-2.5554518053495294,-2.7368728033228438,3.193880796432495,0.015951507,0.00978053,-2.656463814728734,12000,0.47798681259155273,0.0017660304750507225,0.0014892354175713566
427,2.2895166873931885,-2.653383221646974,0.031385748422538884,-2.5768898741251984,-2.7168809596733166,3.2166030406951904,0.007136708,0.0048238095,-2.656155755420558,12000,0.4737739562988281,0.001234513239912685,0.0012398742345779363
428,2.2840700149536133,-2.6597770070419693,0.03452996206766945,-2.587517663184976,-2.7492747920773346,3.303611993789673,0.014571249,0.008689804,-2.656517880582699,12000,0.44412899017333984,0.0014609662341560962,0.0014807230861782741
429,2.2336416244506836,-2.6412549787369533,0.031153284454065493,-2.570467177955841,-2.767867607994238,3.2908339500427246,0.015507395,0.008307624,-2.654991590398125,12000,0.4324526786804199,0.0015480601914054529,0.0013114295444644284
430,2.2928500175476074,-2.636666720827862,0.03754909793640582,-2.578289624464501,-2.7817529845806885,3.2763986587524414,0.0076374332,0.0061547733,-2.6531591034410984,12000,0.4125552177429199,0.001570201476930988,0.0015981960168350638
431,2.2208564281463623,-2.649135897443601,0.03423322648719466,-2.570950391213914,-2.745638359400704,3.2219181060791016,0.008262285,0.0048017465,-2.6527567828413487,12000,0.3859241008758545,0.0016482334452613764,0.001502384941950781
432,2.248253107070923,-2.640171542057849,0.030992722511002796,-2.5915184061320837,-2.750171535984006,3.2608983516693115,0.0067159855,0.005314371,-2.6514982587629987,12000,0.40000414848327637,0.001408894636064546,0.0013729345978639041
433,2.295652151107788,-2.6449314755698583,0.02999389409237437,-2.5674367359616097,-2.7213942065769756,3.2276172637939453,0.023580806,0.0076218136,-2.650841580443685,12000,0.4172234535217285,0.0012989248253596956,0.0013758469086681687
434,2.2253849506378174,-2.643151529940115,0.03464142677849325,-2.560161280223631,-2.707189531641983,3.235758066177368,0.004792942,0.004239397,-2.650072575393328,12000,0.42110776901245117,0.001593984522135967,0.0016137301269093236
435,2.245401382446289,-2.644276158579808,0.031984754965883995,-2.567812895178268,-2.7256297953998225,3.2676682472229004,0.009348764,0.0055512474,-2.6494929337119757,12000,0.44632911682128906,0.0014957510673238997,0.0014756743972632804
436,2.238560199737549,-2.643166019966685,0.0314085223472787,-2.587005665749058,-2.7261581510936654,3.2192447185516357,0.011661851,0.0067869495,-2.6488602423374465,12000,0.4133007526397705,0.0014831109583270192,0.0013466264626490097
437,2.2811036109924316,-2.647328692029815,0.03415670208791455,-2.573348828256438,-2.735654788909717,3.19927716255188,0.0124212215,0.0057483274,-2.6487070873066836,12000,0.4256441593170166,0.0014028143982270586,0.001580720380784353
438,2.2857134342193604,-2.640199295494978,0.03756468406288347,-2.562730594147356,-2.7486910626778647,3.223660945892334,0.008976691,0.004682708,-2.647856308125513,12000,0.5075907707214355,0.0017541364888183776,0.0016469602604594468
439,2.188007354736328,-2.6315818785731504,0.030510076651494827,-2.5664514041213815,-2.6943440292927914,3.237809658050537,0.010047553,0.006859441,-2.6462288651702766,12000,0.48053550720214844,0.0014836234096775246,0.0012962969464296809
440,2.2982184886932373,-2.645802712142031,0.03127326308247301,-2.5844222007639317,-2.7334613259214615,3.199448347091675,0.0071318424,0.0032096747,-2.646186249867452,12000,0.4709768295288086,0.0014881449149880628,0.0015416210923236634
441,2.217425584793091,-2.6456499236577877,0.043600344472685085,-2.560779234655779,-2.794476603992281,3.264486789703369,0.01231566,0.0050699594,-2.646132617246486,12000,0.48516178131103516,0.0019014816773450752,0.0017617572310318808
442,2.380810499191284,-2.6231788774081584,0.0340709164079604,-2.5524553751273387,-2.7068246619111713,3.209552764892578,0.0064729187,0.0061261156,-2.6438372432626536,12000,0.4973132610321045,0.001841903507271347,0.0014177855474821585
443,2.2516558170318604,-2.6321945040939525,0.03359072318915095,-2.569440797861508,-2.7241388505967863,3.242231845855713,0.010155734,0.005618839,-2.6426729693457838,12000,0.5118916034698486,0.0014173719167820975,0.001543108366289724
444,2.2894952297210693,-2.6404545558179175,0.03505596518648174,-2.559626857317131,-2.7181493812066377,3.2257871627807617,0.008657159,0.006960498,-2.642451127992997,12000,0.4605686664581299,0.00153881513611909,0.0014654730993063
445,2.5135083198547363,-2.6392933032981403,0.03586529430321414,-2.567668536266264,-2.7210727927486413,3.279512405395508,0.0074945036,0.0029759516,-2.6421353455235117,12000,0.4734368324279785,0.001437884981101937,0.0015621536904559927
446,2.2085464000701904,-2.6289165950832043,0.034120195720552235,-2.5704505557416053,-2.7184638464803856,3.314440965652466,0.012474136,0.00535403,-2.6408134704794812,12000,0.4266090393066406,0.001576924006571747,0.0014467959959253841
447,2.5458903312683105,-2.634802504977679,0.03350200483954051,-2.5556751790013026,-2.7765681962882933,3.276782989501953,0.008698419,0.0027477236,-2.640212373929301,12000,0.42232584953308105,0.0014233765687567531,0.0015979670341681853
448,2.415283679962158,-2.6385401895505822,0.03701782087933306,-2.5695059167099537,-2.725500241159321,3.1937923431396484,0.0032360747,0.0054681455,-2.6400451554914293,12000,0.4609718322753906,0.0016921825038951276,0.0016006258361026678
449,2.306116819381714,-2.642594027450591,0.027339354426850326,-2.598367215479401,-2.7004797206312428,3.267035961151123,0.008579888,0.009426815,-2.6403000426873455,12000,0.45458364486694336,0.0013781425291884831,0.0014694189123291368
450,2.6737966537475586,-2.635303594948285,0.0298594043881182,-2.5742756497294272,-2.7374526882853742,3.2833025455474854,0.011775386,0.0031037792,-2.6398003979134392,12000,0.47286224365234375,0.0015386396942247778,0.0014262311381648576
451,2.4262285232543945,-2.637484907822464,0.0384462898560236,-2.561545358441765,-2.715425698428132,3.3170266151428223,0.008571572,0.0042462847,-2.639568848904342,12000,0.4334397315979004,0.001573907309361003,0.0015468423170888026
452,2.5372679233551025,-2.640686587318164,0.03103371707464081,-2.589474222418588,-2.742228246855817,3.216306447982788,0.009603038,0.004031925,-2.6396806227457246,12000,0.4291419982910156,0.0014068282876896774,0.0013904703991743923
453,2.633172035217285,-2.638389506331626,0.03846388198066212,-2.5580238550767618,-2.7552166064401398,3.250610828399658,0.008839671,0.004604764,-2.639551511104315,12000,0.39249634742736816,0.0015072223033623872,0.001970148759563051
454,2.5503885746002197,-2.644705455308281,0.03686444593219025,-2.5720056565807283,-2.744337346428504,3.2225241661071777,0.01625232,0.0037357796,-2.6400669055247117,12000,0.41640734672546387,0.0021669250380681477,0.001661018425389836
455,2.6727094650268555,-2.6416106167603743,0.03496661166150458,-2.5719197213549223,-2.7306566037778026,3.1786186695098877,0.0072080046,0.0053254417,-2.640221276648278,12000,0.4285273551940918,0.0016480535421112396,0.001623742355196647
456,2.655005693435669,-2.644396179756376,0.02796678643428603,-2.5701906775814143,-2.7227561297506226,3.224592924118042,0.007921566,0.004895162,-2.640638766959088,12000,0.38396382331848145,0.0014191459089709713,0.0013650581690768527
457,2.6653287410736084,-2.643364771442554,0.03712132889426854,-2.5701429644443974,-2.727480312794578,3.2191028594970703,0.014890515,0.0045099966,-2.6409113674074343,12000,0.42508530616760254,0.0015648369389716866,0.001506796823995232
458,2.6377949714660645,-2.6399296920870543,0.04244598075613997,-2.539782133744008,-2.7779848706524075,3.221022129058838,0.014495815,0.0044882526,-2.6408131998753963,12000,0.4660329818725586,0.00165404178870134,0.0017239163458207184
459,2.6189024448394775,-2.6290190022109012,0.036181515775258806,-2.5590118038838123,-2.7611695818901625,3.2447450160980225,0.008803457,0.006661389,-2.6396337801089467,12000,0.4345519542694092,0.0017757082321561246,0.0016180155088330148
460,2.703267812728882,-2.639266369979571,0.03147290270395521,-2.577400200034339,-2.7057646716738604,3.231351613998413,0.012422643,0.0059660776,-2.6395970390960093,12000,0.430523157119751,0.0015095956077758876,0.0014107118484759788
461,2.641622304916382,-2.6355541996231486,0.03660159473515768,-2.571118355582697,-2.7626712198296275,3.312863826751709,0.0073329723,0.006874931,-2.6391927551487235,12000,0.43486547470092773,0.00161054563821434,0.0015830743657275687
462,2.6555917263031006,-2.635021578019161,0.037043114220615264,-2.564518322031855,-2.774555526713737,3.2116730213165283,0.008652777,0.0048988066,-2.638775637435767,12000,0.44065427780151367,0.001447645297131819,0.0016347558917551954
463,2.6679329872131348,-2.6400940865554796,0.02412615681046742,-2.58818096508394,-2.6959745486536315,3.183645486831665,0.009816435,0.0034291768,-2.6389074823477383,12000,0.43697643280029297,0.0012872173210450835,0.0011942328645661653
464,2.6172168254852295,-2.6397008032568103,0.032993108678180255,-2.578002947255045,-2.7368987937900306,3.261695146560669,0.0045357877,0.0025431626,-2.6389868144386455,12000,0.4296145439147949,0.0013914979195836733,0.001436544628464537
465,2.633481502532959,-2.636363492973772,0.02244001507117021,-2.589039960554867,-2.6983343560764297,3.228210926055908,0.007409588,0.00093928975,-2.638724482292158,12000,0.4237060546875,0.0012999139870230776,0.0011409872731137185
466,2.310115337371826,-2.637651932747426,0.03559163194299019,-2.5708029905094474,-2.7509712356422305,3.19344162940979,0.007931757,0.0025882637,-2.638617227337685,12000,0.42981791496276855,0.0013869019440265202,0.0014980307274204316
467,2.271256923675537,-2.633386936874005,0.034596901034062155,-2.578384094951814,-2.7365593399841015,3.2530007362365723,0.008683866,0.002757206,-2.6380941982913173,12000,0.4131743907928467,0.0014679825952309694,0.0014352781125838397
468,2.2557966709136963,-2.634649787000035,0.03425259075913256,-2.5682365962460296,-2.7293087487736205,3.20526385307312,0.0072857863,0.003911868,-2.6377497571621893,12000,0.41034841537475586,0.001508890459420089,0.0014896483145926957
469,2.2829747200012207,-2.6347513725257956,0.03142503290685598,-2.5569749514512607,-2.7052691502260413,3.25801157951355,0.008869259,0.002888263,-2.6374499186985503,12000,0.41323161125183105,0.0013854563608314242,0.0013726530826074636
470,2.2671444416046143,-2.633367734671954,0.03547492459460704,-2.5599826521195315,-2.747241262565186,3.2013254165649414,0.006952759,0.004391196,-2.6370417002958906,12000,0.42531323432922363,0.001539292888336554,0.0015789428780507398
471,2.2172248363494873,-2.6285821765016113,0.032165177682252286,-2.571052018355373,-2.694010324725035,3.221850872039795,0.006684065,0.0028838958,-2.636195747916463,12000,0.4453754425048828,0.0014203617203062395,0.0014230047281919701
472,2.2203903198242188,-2.6364298316751014,0.038833563109741266,-2.5544463279276726,-2.7625558710186904,3.2698094844818115,0.009554011,0.0044007353,-2.6362191562923267,12000,0.4588510990142822,0.00157661127980431,0.0017155929587114164
473,2.317408800125122,-2.633526859309156,0.030901878314584057,-2.561091294783008,-2.7235708069932016,3.2097342014312744,0.007799241,0.0067423605,-2.6359499265940096,12000,0.4831061363220215,0.0015573236355463636,0.0018149717906734042
474,2.282336711883545,-2.6333243432428675,0.03444657846476426,-2.522873014618286,-2.711116989788109,3.2604708671569824,0.012304075,0.0058955434,-2.6356873682588957,12000,0.4475209712982178,0.0018786154106221337,0.001677653555572966
475,2.303309679031372,-2.6304845113673405,0.034616300803656734,-2.5499195168980973,-2.7113762622528705,3.262049913406372,0.012671463,0.0059946217,-2.6351670825697404,12000,0.4293181896209717,0.0017638755060729917,0.0015419805559889832
476,2.244823932647705,-2.625272728494054,0.0340493162058111,-2.5563838568850215,-2.7564955609240065,3.24298095703125,0.0074418345,0.0057028146,-2.6341776471621716,12000,0.4372093677520752,0.0015294095907944162,0.0014329147508673986
477,2.2423408031463623,-2.628899624898006,0.030646485559191573,-2.5691214421299775,-2.7186776347535146,3.242565393447876,0.0076713157,0.001369278,-2.6336498449357553,12000,0.4302670955657959,0.0013726684866931427,0.0014210407928375317
478,2.276514768600464,-2.629551735301207,0.04156313880454985,-2.5591745447871284,-2.7654220103859184,3.3072235584259033,0.008159796,0.0043796445,-2.6332400339723008,12000,0.4052741527557373,0.001737547317866768,0.0017330490682006738
479,2.2883057594299316,-2.6354025117845903,0.030778265549699257,-2.565550355514738,-2.707575695200055,3.202728271484375,0.013539305,0.01057318,-2.6334562817535296,12000,0.4317586421966553,0.0013878884931049428,0.0013560507501824757
480,2.2471561431884766,-2.6317926713145305,0.0370791153092375,-2.557435223432255,-2.7630172613831023,3.2404532432556152,0.0076102796,0.005030267,-2.63328992070963,12000,0.43189144134521484,0.0015309087845825665,0.0015166088807634678
481,2.2591233253479004,-2.6224453868575597,0.03194231446973953,-2.560941281859098,-2.714483771116457,3.2411763668060303,0.018749341,0.00728287,-2.632205467324423,12000,0.437957763671875,0.0013880682173236785,0.0014233073182891634
482,2.2107129096984863,-2.6245902830393932,0.03160988053844357,-2.553556239002377,-2.693351007711626,3.2515621185302734,0.020876901,0.0074493205,-2.63144394889592,12000,0.41502976417541504,0.0014131173314131226,0.001335278056742878
483,2.249608278274536,-2.619816683982684,0.03741837568206339,-2.556717596074704,-2.720712259145949,3.229396104812622,0.0048497845,0.0015163403,-2.6302812224045966,12000,0.44498562812805176,0.0015913366038016314,0.0015855268803318385
484,2.289597749710083,-2.626087291022736,0.03284356766951246,-2.560551888739563,-2.7350311199964534,3.25045108795166,0.007495554,0.0033557191,-2.62986182926641,12000,0.4451267719268799,0.0014259495810893495,0.0014638516174921917
485,2.3032445907592773,-2.625058548122468,0.029852277352870757,-2.552120770062959,-2.676792285977954,3.2219362258911133,0.004613387,0.0022188255,-2.629381501152016,12000,0.4227578639984131,0.0013969921105997096,0.0014960319303811917
486,2.274244546890259,-2.6308449813287518,0.030674782495581268,-2.5741968758683016,-2.7408287592901286,3.222259521484375,0.0051225033,0.0017138742,-2.629527849169689,12000,0.42949652671813965,0.0015179089317816647,0.0019434791333074954
487,2.2974603176116943,-2.6326298953790452,0.03599083359597107,-2.554374077281475,-2.7303264791776227,3.2859504222869873,0.002708683,0.0033593928,-2.6298380537906247,12000,0.4014461040496826,0.002080527263912191,0.0015169731967622435
488,2.3005030155181885,-2.6341823400074893,0.03019441125734931,-2.5706449411276644,-2.7034510624953585,3.3193798065185547,0.01338381,0.0029602726,-2.6302724824123116,12000,0.4033205509185791,0.0013617513676920246,0.0012504429263349695
489,2.2838196754455566,-2.6293509287231553,0.03856202788596048,-2.5625586944449745,-2.777191534880859,3.248779773712158,0.0063161138,0.0030953388,-2.630180327043396,12000,0.39363741874694824,0.0014833163693659958,0.0016808695342968505
490,2.2797749042510986,-2.6318898672546442,0.03252916044552695,-2.5620667574509306,-2.722093856764582,3.283863067626953,0.010416357,0.0016922525,-2.630351281064521,12000,0.3882427215576172,0.0015689956247765594,0.001473654602895071
491,2.2493910789489746,-2.6192235713117475,0.03391639796009102,-2.546295607302677,-2.713939982440102,3.2446646690368652,0.008622002,0.0025617587,-2.6292385100892437,12000,0.43081068992614746,0.0015668683316018605,0.0015231571284953505
492,2.2778480052948,-2.620412470478396,0.028686455236992713,-2.556161342246796,-2.7019718741627416,3.29213809967041,0.0095050065,0.0021285356,-2.6283559061281587,12000,0.41974973678588867,0.0013761288470416728,0.0014344436982747513
493,2.2873783111572266,-2.6319552039205423,0.03605925614620105,-2.55158573869437,-2.7566114051579875,3.289771556854248,0.013960665,0.005319579,-2.628715835907397,12000,0.4162778854370117,0.0018113468875811719,0.0016213876088683635
494,2.2583727836608887,-2.6188492957731797,0.028748850741801238,-2.54710321429548,-2.685891776288603,3.269312858581543,0.0045702644,0.0051096706,-2.6277291818939754,12000,0.4197266101837158,0.0013213180798431316,0.0014666378806645634
495,2.3773889541625977,-2.6259730952612785,0.03909063650476105,-2.564418463094376,-2.77609391976596,3.229332447052002,0.006004898,0.004480437,-2.627553573230706,12000,0.43070101737976074,0.0019034903065047136,0.001687289366002869
496,2.255800247192383,-2.617959233061294,0.029119234830322457,-2.5638805888421627,-2.6890812206715258,3.2136495113372803,0.008699995,0.0030831583,-2.626594139213765,12000,0.4159247875213623,0.0013168091231474438,0.0014607835907446325
497,2.3822600841522217,-2.6191383304050047,0.030423796923132247,-2.5647588123310165,-2.7386729916666335,3.2865889072418213,0.005329582,0.0016491732,-2.6258485583328888,12000,0.46668553352355957,0.0015586367017075612,0.0013072727942978553
498,2.4107797145843506,-2.6194043283609902,0.033252459006368945,-2.5569249782682917,-2.7048349954985107,3.3153417110443115,0.003955484,0.0029923131,-2.625204135335699,12000,0.49556541442871094,0.0013785548238630398,0.0015548225521484372
499,2.273407459259033,-2.6241664602050774,0.03304041210699127,-2.5713671900666024,-2.711727128086139,3.2596733570098877,0.010651175,0.0041863807,-2.625100367822637,12000,0.563129186630249,0.001518684443336624,0.0015198066123759785
500,2.588397264480591,-2.618286753783147,0.025868217650225487,-2.551137940174731,-2.668475697372718,3.244654893875122,0.0070574353,0.0052690078,-2.624419006418688,12000,0.4577779769897461,0.0014240742108132325,0.0012280461998671714
501,2.4564297199249268,-2.617517746265262,0.03157883591059132,-2.549184299220648,-2.7185033234215474,3.2574262619018555,0.008007903,0.004917541,-2.6237288804033456,12000,0.4314601421356201,0.0014168621889129346,0.0014589239955446808
502,2.7086689472198486,-2.6200622724956464,0.03235287813946144,-2.5552643220604545,-2.700418093306357,3.2241063117980957,0.0067247143,0.0047470466,-2.6233622196125754,12000,0.40305376052856445,0.001423913841693628,0.0014536001563334705
503,2.704536199569702,-2.61406849710179,0.027751122894142957,-2.5653302174550907,-2.678153486609587,3.26936936378479,0.008895583,0.0031806896,-2.6224328473614973,12000,0.4132223129272461,0.0012712810590411996,0.0012716038078913906
504,2.6425070762634277,-2.6112478279190756,0.03201723501709665,-2.558619233551478,-2.7171063258791435,3.309351682662964,0.0076034945,0.004046635,-2.621314345417255,12000,0.39499425888061523,0.0014629025406312697,0.0014306932044580835
505,2.63537335395813,-2.6195428070717948,0.032468823329726865,-2.554909351028248,-2.7321255440157817,3.1881158351898193,0.006363161,0.004225714,-2.6211371915827093,12000,0.39859628677368164,0.001405905207702616,0.0013774802034734292
506,2.681401252746582,-2.6189177040988825,0.027455356193251138,-2.559930562693411,-2.6785520967963654,3.2374491691589355,0.016714703,0.0031465448,-2.6209152428343265,12000,0.3990492820739746,0.001237146865952754,0.001269998775285328
507,2.7289562225341797,-2.612933599497879,0.03157732763510162,-2.549317708325261,-2.704352357813477,3.2638297080993652,0.004801782,0.004960835,-2.620117078500682,12000,0.38012266159057617,0.0013472190388604459,0.0014645239951382556
508,2.605710029602051,-2.620679169356271,0.02654466685758086,-2.560705192147783,-2.6895066935550265,3.2346017360687256,0.0044403975,0.002148599,-2.620173287586241,12000,0.3603520393371582,0.0013858760267400434,0.0012956536733765046
509,2.662501096725464,-2.617005554310845,0.027033368256570916,-2.5625314897546754,-2.690139919222667,3.2333271503448486,0.003141559,0.0026838917,-2.6198565142587014,12000,0.4375135898590088,0.0013284791457738125,0.0012833950780975875
510,2.6574738025665283,-2.6172723359025194,0.03217046671946576,-2.556551639700906,-2.6998866338663934,3.230252981185913,0.00533333,0.00414532,-2.619598096423083,12000,0.42649364471435547,0.001420007001270698,0.0015419802495621284
511,2.7075178623199463,-2.621475545072648,0.025184824884024737,-2.5734561550824933,-2.7046286304078206,3.2297496795654297,0.010548785,0.0033447724,-2.6197858412880395,12000,0.4197211265563965,0.0013110570680425302,0.0013193124057641534
512,2.6366188526153564,-2.6297082718770004,0.037638055104193685,-2.5409342958862107,-2.7426559494593667,3.1936769485473633,0.013310861,0.0036256127,-2.6207780843469353,12000,0.3973996639251709,0.0017551042468026657,0.0018381717280247594
513,2.6541061401367188,-2.6232022521120753,0.03384824673057308,-2.5589498630667094,-2.717093000003293,3.303802013397217,0.0040606293,0.002469143,-2.621020501123449,12000,0.39963531494140625,0.001592835282389737,0.0014870016925982873
514,2.7133374214172363,-2.6259746549187284,0.03648814925418219,-2.5735663995847027,-2.7757229764592553,3.3015449047088623,0.013097094,0.0016147811,-2.621515916502977,12000,0.37032294273376465,0.0015761218933712862,0.0014153488706633568
515,2.510122299194336,-2.620511096378945,0.0339461068232619,-2.553925107088857,-2.6905717229135697,3.2446606159210205,0.010695797,0.0038134896,-2.621415434490574,12000,0.4205200672149658,0.0013822713995707407,0.0015261033226139577
516,2.2890889644622803,-2.6212688865887794,0.03271760496286046,-2.5604844594389244,-2.7156308782058804,3.2532236576080322,0.00832007,0.0072726943,-2.6214007797003944,12000,0.4257237911224365,0.0014816768291052124,0.0013745049548186002
517,2.2939441204071045,-2.627598872913572,0.04057797950417549,-2.5726245623298785,-2.7780115264208582,3.247079610824585,0.004256677,0.0032367713,-2.6220205890217123,12000,0.43351030349731445,0.0016226298667502883,0.0017694320921636184
518,2.275054931640625,-2.6224235057494925,0.034535616131112695,-2.550529435975298,-2.7535757104654457,3.2672829627990723,0.009872532,0.0057196296,-2.6220608806944905,12000,0.4344038963317871,0.0015918844994315434,0.001690928595027858
519,2.2647006511688232,-2.6123172455050607,0.031680089399853784,-2.554739906479612,-2.7215949773583556,3.2135157585144043,0.005240521,0.0025191796,-2.6210865171755477,12000,0.4256606101989746,0.0018638466150437598,0.001466702088617168
520,2.22021222114563,-2.6219352696872753,0.03715555924143046,-2.5499435612872596,-2.772130905728218,3.210386037826538,0.010763235,0.0047436496,-2.621171392426721,12000,0.4285273551940918,0.0016560875409280544,0.001593572251461457
521,2.2718684673309326,-2.623630662422134,0.04048047977128388,-2.5499085289431145,-2.743761027292148,3.3082234859466553,0.004929422,0.004491241,-2.6214173194262624,12000,0.3909578323364258,0.0016888002958574734,0.0017117155123344476
522,2.32155704498291,-2.6210654732590593,0.0380417330851116,-2.5702419409709307,-2.738568408309305,3.25671648979187,0.005799896,0.0013251808,-2.6213821348095423,12000,0.4056124687194824,0.001630533491374317,0.0016900679307499929
523,2.2965476512908936,-2.620266958032764,0.032126608509731105,-2.5506594910221247,-2.7199523907855214,3.258941650390625,0.0071740234,0.0023973444,-2.6212706171318647,12000,0.40026307106018066,0.001480538846248953,0.00144058043444383
524,2.329012155532837,-2.621124301133625,0.04218252198048837,-2.5629745157184716,-2.7860566632308026,3.280766248703003,0.006235427,0.003415982,-2.6212559855320405,12000,0.4279298782348633,0.0016719338532482416,0.0017672727368622438
525,2.2218217849731445,-2.62030843108721,0.030906980214792695,-2.5602713164011255,-2.6841684444928355,3.215477705001831,0.005479567,0.003972595,-2.6211612300875573,12000,0.4375941753387451,0.001528304408252934,0.0017245077083210014
526,2.3056912422180176,-2.6225286506131607,0.030856962499646753,-2.556733012785512,-2.68358346298746,3.3334298133850098,0.006046095,0.0029232781,-2.6212979721401175,12000,0.4141983985900879,0.0016814112930486657,0.001451772105869479
527,2.3118841648101807,-2.615035657982254,0.031086887460898834,-2.559271403552651,-2.719700335762452,3.241973400115967,0.005398674,0.0035093764,-2.6206717407243314,12000,0.4203529357910156,0.0014543605208247239,0.001528154215173696
528,2.2510974407196045,-2.617285737456046,0.03371900683821388,-2.5739828483470792,-2.7261191685778936,3.2396130561828613,0.0060697948,0.004905941,-2.620333140397503,12000,0.4293191432952881,0.0016255188839169122,0.0015028433996659059
529,2.2065019607543945,-2.618195551801131,0.034680212829498645,-2.5540960446053615,-2.6971718742443023,3.2144627571105957,0.0052416627,0.003769838,-2.6201193815378656,12000,0.40523648262023926,0.0014840079830137395,0.001465168995410931
530,2.231069564819336,-2.6126169885385067,0.03142646687770634,-2.5644923980225656,-2.708057689251211,3.2915408611297607,0.0039974498,0.0031123837,-2.6193691422379297,12000,0.42748355865478516,0.0013566529496194498,0.0013707909312591473
531,2.2681305408477783,-2.614341361723308,0.029189746468423584,-2.550094978009396,-2.6920476004877796,3.288029909133911,0.010693807,0.0042444235,-2.6188663641864673,12000,0.4302694797515869,0.0013706276303731802,0.0015898023290658659
532,2.238330602645874,-2.6152037470855896,0.02971561145217904,-2.553444237127858,-2.6781578834878297,3.2131500244140625,0.0042205653,0.0030236754,-2.6185001024763794,12000,0.4526681900024414,0.0016272579137546097,0.001378162944668873
533,2.3060808181762695,-2.620092691121744,0.03459399430130918,-2.556713246803037,-2.706340910646863,3.2734603881835938,0.012907449,0.003256263,-2.618659361340916,12000,0.4089674949645996,0.0015915428377621136,0.001601802204714562
534,2.269110679626465,-2.6189929640847214,0.030984523015470302,-2.56205712792209,-2.712888225742307,3.242236852645874,0.023703994,0.0056211655,-2.6186927216152966,12000,0.4080803394317627,0.0015257316936581257,0.0012984347242222653
535,2.2970123291015625,-2.6118151090542465,0.03069398316108308,-2.5521716585856704,-2.7088585208025338,3.2546274662017822,0.010120298,0.0043690433,-2.6180049603591917,12000,0.41219282150268555,0.0012894715256386406,0.0015996571670572248
536,2.271435499191284,-2.618424294851843,0.029336781351434093,-2.559849008030916,-2.68548951746022,3.2552287578582764,0.0061259666,0.0051486967,-2.618046893808457,12000,0.4322803020477295,0.0016952374857862548,0.0013761144131934973
537,2.253268241882324,-2.631340130218909,0.035362151423157656,-2.5630858799204677,-2.7469954013729407,3.27341365814209,0.012125747,0.0046809968,-2.6193762174495028,12000,0.4221017360687256,0.0016872184357135476,0.001569502450318248
538,2.2163801193237305,-2.6208493463681792,0.0395119445388561,-2.555179091317899,-2.740600636379567,3.264322280883789,0.014165548,0.002903974,-2.6195235303413704,12000,0.40470266342163086,0.0016675455401222402,0.0016718004876411635
539,2.260921001434326,-2.6132431343420355,0.03300341725357248,-2.5596957196126624,-2.6951078042277388,3.202965021133423,0.012501403,0.00784286,-2.618895490741437,12000,0.37750697135925293,0.0014312079574409415,0.0016659603425789478
