iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
125,2.2935636043548584,-1153.0397624172963,18.28392043065643,-1114.6514345215778,-1206.8640996517336,3.386643171310425,0.0031566988,0.0006078014,-1155.0078209244266,12000,0.9993314743041992,0.0009118181380098348,0.0008631795244263378
126,2.2765378952026367,-1154.4947576782029,15.47391676264627,-1126.1449124590804,-1190.4849923425113,3.3246002197265625,0.0065355515,0.0032925683,-1154.9565145998042,12000,0.9958667755126953,0.0006092881946513274,0.0006170688488062178
127,2.218230962753296,-1153.0327411776993,20.045056673407995,-1124.8855281597287,-1227.013946545242,3.3658299446105957,0.006073718,0.00271239,-1154.7641372575938,12000,1.0122230052947998,0.0009070169334188017,0.0009244674891490957
128,2.227137327194214,-1152.8859678949675,15.832181105687283,-1124.1871821897375,-1202.3163993194344,3.315748691558838,0.0060176826,0.0041719037,-1154.5763203213312,12000,0.9680838584899902,0.0006479506924103564,0.0006418835801942286
129,2.265782594680786,-1154.3103759094504,16.45933477580065,-1126.5382290770738,-1214.573274795273,3.3155171871185303,0.0073779537,0.0029697744,-1154.5497258801433,12000,0.9310884475708008,0.0006852326000180496,0.0006668877995586355
130,2.2782530784606934,-1150.9923726783381,15.021555488443141,-1127.59423681367,-1209.5663949840969,3.3695783615112305,0.006917196,0.0028199283,-1154.193990559963,12000,0.891127347946167,0.0006311653791484131,0.0005951193298022429
131,2.233604669570923,-1150.5750868882305,12.10068130533662,-1126.4236806923034,-1186.7041127643267,3.3859522342681885,0.0074218474,0.002978056,-1153.8321001927895,12000,0.8604171276092529,0.000374621594148897,0.0003725124403328367
132,2.2811074256896973,-1149.7468368123489,16.28664564751896,-1122.9628946926437,-1235.3761297121605,3.377537965774536,0.0076360237,0.002296242,-1153.4235738547454,12000,0.8493611812591553,0.0006875712722021523,0.0007066191171565285
133,2.2456977367401123,-1149.7061985316527,14.353179797868398,-1114.64123518894,-1191.9995756294086,3.422703742980957,0.006724015,0.0028605429,-1153.0518363224362,12000,0.8351516723632812,0.0005835589871602982,0.0005685894046275899
134,2.246864080429077,-1152.1409501795742,18.02308736230976,-1116.2946487528852,-1201.0206275348337,3.3850955963134766,0.0054167123,0.004458333,-1152.96074770815,12000,0.8298482894897461,0.0007869318000279747,0.0007920256865731172
135,2.258267641067505,-1149.9064004327183,15.658249950326484,-1126.1048378183104,-1221.6679556503698,3.3801381587982178,0.017043104,0.0038120875,-1152.6553129806068,12000,0.8559682369232178,0.000642910724969878,0.0006035522798801419
136,2.219294548034668,-1152.2360474593477,21.172398220559838,-1126.3689460882354,-1233.4380977958924,3.349125385284424,0.009396446,0.0033030603,-1152.613386428481,12000,0.8685412406921387,0.001089050862716251,0.001071286880751752
137,2.2809712886810303,-1150.3927347734264,17.80248293571139,-1126.779020138749,-1207.7548373587465,3.357534646987915,0.00949597,0.0014373487,-1152.3913212629755,12000,0.8668608665466309,0.000756008989147449,0.0007444536957455952
138,2.2343506813049316,-1149.1775356581322,11.597835697334403,-1130.8756623104064,-1194.5041190620193,3.370100498199463,0.0042708344,0.0018490461,-1152.069942702491,12000,0.878284215927124,0.0003515853693654214,0.0003534821429219975
139,2.252227783203125,-1149.1217514486755,15.090258542233668,-1117.509592864793,-1213.7469269930953,3.395890712738037,0.0065178475,0.0016911513,-1151.7751235771098,12000,0.9119796752929688,0.0005590335161950805,0.0005784623759691404
140,2.242361068725586,-1147.970237554648,14.721588683128866,-1119.4026928903213,-1210.1624143681593,3.319854974746704,0.009143532,0.0042284564,-1151.3946349748637,12000,0.9131410121917725,0.0005543007608251286,0.0005238144529870035
141,2.284297466278076,-1146.6727005432751,13.115573494775367,-1129.8646889451652,-1204.764219469729,3.3659112453460693,0.013353409,0.0022010384,-1150.9224415317049,12000,0.9139900207519531,0.0004364638563324336,0.0004165807239147235
142,2.320831298828125,-1149.2036387483665,15.144020765224774,-1129.9985902118387,-1218.1586382436517,3.376350164413452,0.013153069,0.0006004461,-1150.750561253371,12000,0.9237620830535889,0.0005975611112955006,0.0005852211572051377
143,2.273338794708252,-1148.2216987464888,12.737683279603791,-1119.543558029153,-1183.0182070071262,3.401249647140503,0.005431326,0.0020282853,-1150.4976750026826,12000,0.914557933807373,0.0004233249807509647,0.0004108691876724481
144,2.272533655166626,-1149.401443745571,12.682769614944219,-1126.7860135237552,-1186.7873333405555,3.3820583820343018,0.014674489,0.0014747455,-1150.3880518769715,12000,0.9054610729217529,0.0004119790188106764,0.0004136037539930608
145,2.4433224201202393,-1147.214940643115,9.772614292729447,-1128.2279906775673,-1175.1913798795629,3.4388809204101562,0.0035293268,0.0020748088,-1150.0707407535858,12000,0.9051811695098877,0.0002557125854544016,0.0002530130500177627
146,2.252047538757324,-1149.6059904316608,12.652436710401993,-1119.2945515162714,-1190.1336553336419,3.3420071601867676,0.005637209,0.0035224552,-1150.0242657213932,12000,0.9599184989929199,0.0003951807939661488,0.00039692057380895086
147,2.5561776161193848,-1152.1083594432077,14.959335608052106,-1125.310935436515,-1192.7639435425647,3.372441530227661,0.005726748,0.003880754,-1150.2326750935747,12000,0.9842252731323242,0.0005241817461305754,0.0005241335152580467
148,2.3644866943359375,-1148.4726217800576,13.578038265319037,-1122.3144507144232,-1211.287094067562,3.3186421394348145,0.007915167,0.0018438702,-1150.056669762223,12000,1.0623061656951904,0.00048553400258322235,0.0004384652429296005
149,2.3786168098449707,-1149.6029042929524,12.556794387113365,-1125.8021494623192,-1176.638668097425,3.3692872524261475,0.0054127956,0.002469544,-1150.011293215296,12000,1.1076936721801758,0.0004192345819466562,0.0004084971868940683
150,2.622413396835327,-1146.9905772032566,11.316475338185917,-1122.3951849495727,-1178.386946351982,3.370809555053711,0.0077886824,0.003662801,-1149.7092216140923,12000,1.0485131740570068,0.00033612633002404635,0.0003412604645655668
151,2.3276596069335938,-1150.482219955957,14.260854040952172,-1122.087361375988,-1196.4952872817362,3.3398120403289795,0.0065639126,0.0031850948,-1149.7865214482788,12000,1.060117483139038,0.000535389709088674,0.00047887862458450246
152,2.660390853881836,-1150.448383341457,15.669459590367017,-1120.826200556583,-1196.1057358075816,3.320915460586548,0.006742049,0.0026453412,-1149.8527076375965,12000,1.091296672821045,0.0006289933209605157,0.0007621009300094299
153,2.6445014476776123,-1147.1725377493478,9.519929528925921,-1124.6814168194337,-1172.3995721462654,3.369036912918091,0.02670477,0.012781479,-1149.5846906487716,12000,1.0709893703460693,0.0004973880700992957,0.00022735213586442168
154,2.544807195663452,-1150.591444575053,16.806659833261346,-1129.7728554826094,-1216.5938221392648,3.34759521484375,0.0057649068,0.0038150488,-1149.6853660413997,12000,1.0718295574188232,0.0007462929840233491,0.0007276597382044296
155,2.6463186740875244,-1147.4561714478625,10.700315185249272,-1122.5953979001936,-1172.0595671348738,3.3414692878723145,0.004950412,0.0021416177,-1149.4624465820461,12000,0.9990887641906738,0.0004127443974072285,0.00032641442701239124
156,2.6378278732299805,-1149.5418416299738,11.886809999943749,-1126.3444323286428,-1179.7401698458227,3.365671396255493,0.008633003,0.0011078301,-1149.470386086839,12000,0.9616732597351074,0.0003571033625474779,0.0003571924122206967
157,2.5697593688964844,-1149.453480080327,13.119442125510101,-1124.5083360103763,-1197.5616954728248,3.3640503883361816,0.004479596,0.003288086,-1149.4686954861877,12000,0.9737911224365234,0.0004112771466259878,0.0004373105115828434
158,2.614075183868408,-1147.3397726198127,10.22509379767102,-1124.7904708503763,-1171.6145699309095,3.372373342514038,0.0044278465,0.0034122267,-1149.2558031995502,12000,0.9716393947601318,0.00033430253822030754,0.0002739550447939525
159,2.6082653999328613,-1148.9208763112842,12.21229213391001,-1116.9396431832247,-1178.3350241716364,3.309410810470581,0.006014646,0.0025584437,-1149.2223105107234,12000,0.9908108711242676,0.0003749017383474884,0.0003657088987890308
160,2.6417629718780518,-1145.4959715989964,13.17388024826389,-1114.7867337302537,-1199.634769738668,3.3533732891082764,0.0056788353,0.0020216024,-1148.8496766195508,12000,0.9187264442443848,0.00048648500775105234,0.0004357403269941926
161,2.68040132522583,-1146.0426993724839,10.335107381192389,-1128.7571299997924,-1185.595016574472,3.3898417949676514,0.0073533454,0.0039085406,-1148.5689788948441,12000,0.8846054077148438,0.0002786950656634325,0.000291091780908614
162,2.701289415359497,-1148.548598112356,12.02264223188755,-1122.6082685887527,-1190.2071814807216,3.480776786804199,0.0031613458,0.0016770118,-1148.5669408165954,12000,0.9236915111541748,0.0003875065741197297,0.0003809887735591067
163,2.614821195602417,-1145.8556644706816,8.391282936857424,-1128.8333364883003,-1173.1430631924536,3.393946647644043,0.007650871,0.0028680786,-1148.2958131820042,12000,0.9613978862762451,0.00020184568179550992,0.0001996444937343211
164,2.6388580799102783,-1149.9980142316556,12.033045573646385,-1124.467105067186,-1186.3826919897401,3.367856979370117,0.006397616,0.0029544602,-1148.4660332869694,12000,1.0140295028686523,0.0004595413673850889,0.0003894544816116992
165,2.6187257766723633,-1146.5528847053813,10.321661883497427,-1127.6775554383016,-1184.0384622039744,3.3624117374420166,0.011472612,0.0027766412,-1148.2747184288107,12000,1.0284948348999023,0.00029068214651297954,0.000280522276623209
166,2.294760227203369,-1146.387035745492,10.7798603804254,-1128.1630461697964,-1179.0069004370112,3.353440761566162,0.007520143,0.0036449956,-1148.085950160479,12000,0.9938356876373291,0.0002965961624096636,0.0003116241745494028
167,2.2765700817108154,-1147.559883128257,10.104307490204539,-1128.985035640334,-1173.5408756743418,3.3815410137176514,0.015355652,0.0028686305,-1148.0333434572567,12000,0.9947888851165771,0.00029470380623902926,0.00028512890100836134
168,2.2986438274383545,-1148.2749168186397,9.69744068325532,-1118.9803804175933,-1178.878689418682,3.320002555847168,0.004859731,0.003463639,-1148.0575007933949,12000,0.9315211772918701,0.00025584842132150544,0.00025422658444446556
169,2.279664993286133,-1147.9202184486146,10.946638819661208,-1131.0556099395826,-1179.470762645301,3.361879825592041,0.0026248319,0.00095350074,-1148.0437725589168,12000,0.914703369140625,0.000289816637853229,0.00028882171766316786
170,2.2841544151306152,-1149.3257159703824,9.09109167067116,-1132.7854230100213,-1181.1469254988153,3.2793843746185303,0.0077822995,0.000517896,-1148.1719669000634,12000,0.9341764450073242,0.00023767877458275323,0.0002116183678967368
171,2.2876205444335938,-1150.2122468518296,9.775251827555508,-1130.4580683671113,-1170.6782779344862,3.33931303024292,0.013392982,0.0020123261,-1148.37599489524,12000,0.9338696002960205,0.00025305201391204185,0.0002677976569059492
172,2.29056453704834,-1148.8458699488006,9.58451983347079,-1128.448942119835,-1176.2953112545579,3.329498052597046,0.012233606,0.0066060494,-1148.422982400596,12000,1.0002014636993408,0.0002640871748558196,0.000214053236968151
173,2.2968873977661133,-1149.408527416912,8.459159784281871,-1135.2995202484046,-1171.7590309162254,3.374922275543213,0.0059234486,0.0027335498,-1148.5215369022278,12000,1.03126859664917,0.00018258642980460617,0.00018550413300280397
174,2.3190133571624756,-1148.759593937977,9.54847943369262,-1131.8651432709898,-1172.8736655753344,3.4036355018615723,0.006525049,0.0033563257,-1148.5453426058027,12000,1.0721547603607178,0.00023936625369744063,0.00023339838786936155
175,2.268038749694824,-1148.6691268984746,9.606728247043096,-1131.148397312661,-1171.6430061412932,3.373731851577759,0.012262668,0.0025896728,-1148.5577210350698,12000,1.0959351062774658,0.00022646359453839054,0.0002307508265443448
176,2.2839314937591553,-1149.237526175111,10.718743033104099,-1126.6139575174252,-1198.7818149273678,3.3589954376220703,0.0067360923,0.0031196645,-1148.625701549074,12000,1.0506591796875,0.0002974890488065562,0.0002970905075222331
177,2.272993803024292,-1150.8132222118006,10.79674606555927,-1135.2700655997244,-1184.5861556358145,3.3452157974243164,0.0066915867,0.0013659912,-1148.8444536153465,12000,1.0232548713684082,0.0003083057946957492,0.0003625150790979341
178,2.349153757095337,-1149.3993804839135,9.693027010496543,-1131.1658392128174,-1179.0329031412832,3.3361175060272217,0.010545264,0.004608206,-1148.8999463022033,12000,1.0059545040130615,0.0003438742521049719,0.00023522168514258115
179,2.298060178756714,-1149.4106976923938,9.443375998738315,-1129.3586142257177,-1176.2711107987818,3.318329334259033,0.0056799846,0.0019257272,-1148.9510214412223,12000,0.9892072677612305,0.00023287947744361943,0.0002296640990652465
180,2.31604266166687,-1149.7429025376264,9.046549379926613,-1131.2717377275399,-1167.1453500661294,3.3284659385681152,0.007989549,0.0007193718,-1149.0302095508628,12000,0.9345846176147461,0.00020846508812203958,0.00020774422574806374
181,2.259251832962036,-1151.0315058516546,9.175046622724086,-1134.1376039834222,-1170.4158014147167,3.412956476211548,0.00762847,0.005854972,-1149.2303391809419,12000,0.9092531204223633,0.00021116583270668312,0.0002245047889451449
182,2.2002131938934326,-1149.6215784857934,10.170561277398622,-1132.8486336309866,-1178.8979297210194,3.370034694671631,0.0038312627,0.0027275556,-1149.269463111427,12000,0.9012117385864258,0.00026634796094263336,0.00026629379080461165
183,2.268603801727295,-1148.0498945294596,9.068413886214163,-1133.8248420639331,-1169.3140338114526,3.3545331954956055,0.0042605638,0.0035865905,-1149.1475062532304,12000,0.9110643863677979,0.00026958984432427736,0.00020551824031231634
184,2.2705271244049072,-1148.589350539781,8.876034612376454,-1130.5085461071237,-1169.1262677538527,3.3824121952056885,0.007518506,0.0008963661,-1149.0916906818854,12000,0.9409763813018799,0.00019562730071408225,0.00019729138846317834
185,2.278122663497925,-1149.752046270562,10.36045502926,-1129.3268075855515,-1196.410731773805,3.373955726623535,0.0070064203,0.0033693872,-1149.1577262407532,12000,0.9813084602355957,0.0002682533830895581,0.00025688804223697204
186,2.2923953533172607,-1152.7110002402305,9.32543777278649,-1133.9393217395088,-1171.3392624572887,3.3713481426239014,0.0055306074,0.0031144284,-1149.513053640701,12000,0.9261910915374756,0.0002470314371925009,0.0002223967029803228
187,2.2491044998168945,-1149.3278449883744,9.836253391016013,-1126.9520642796856,-1172.7022541519405,3.347421884536743,0.01538789,0.0044553615,-1149.4945327754683,12000,0.9401497840881348,0.00030396899018192024,0.0002324352194092337
188,2.2353923320770264,-1149.3061917726218,7.881772508575052,-1130.3791379299014,-1168.697169243771,3.360062837600708,0.0076087047,0.0032613259,-1149.4756986751836,12000,0.9587240219116211,0.00016670621435600243,0.0001608746218369532
189,2.2450971603393555,-1147.7633728845883,8.2890305175671,-1133.1963957202515,-1168.3456881073027,3.3607771396636963,0.0085642645,0.0026171303,-1149.304466096124,12000,1.013688087463379,0.00018183543647978348,0.00017005500761034777
190,2.280526638031006,-1149.6953599693632,9.94178037890882,-1130.094165523767,-1177.8077977188561,3.4051809310913086,0.0025796832,0.0014581752,-1149.3435554834482,12000,0.9926905632019043,0.00026002610460937423,0.0002812974217982694
191,2.2940056324005127,-1148.9568721067724,8.551553366781153,-1132.3460443943586,-1166.3416260095732,3.3895270824432373,0.009856841,0.0054241605,-1149.3048871457809,12000,0.9602928161621094,0.0002234477098763287,0.00017770368731230562
192,2.289414882659912,-1149.3841777602818,8.540916484496728,-1133.0917989167924,-1173.6025447310658,3.3593242168426514,0.008104903,0.0014175448,-1149.312816207231,12000,0.9409010410308838,0.00018728596518168962,0.00018735987651222923
193,2.2819647789001465,-1149.324670932983,9.786172123220144,-1132.5042892601818,-1177.5486553588719,3.3240222930908203,0.0068289693,0.0025392126,-1149.3140016798063,12000,0.9352047443389893,0.00023543236731683463,0.0002405599990136036
194,2.2738616466522217,-1149.5623280261732,9.490218216408454,-1129.28151782632,-1173.1390887601863,3.361243724822998,0.0044849855,0.0020185057,-1149.338834314443,12000,0.9805362224578857,0.00022474818416043032,0.0002339152564943541
195,2.342725992202759,-1147.6982451976858,8.904813282928247,-1133.1856312627506,-1180.5905410949501,3.3315823078155518,0.005536902,0.0011182461,-1149.1747754027674,12000,1.024451732635498,0.00020320044068523646,0.00020937322246108035
196,2.266186237335205,-1148.1035545802456,9.2038223487476,-1126.4038946552782,-1176.8521033998716,3.3045334815979004,0.0069089006,0.003947143,-1149.0676533205153,12000,1.0372977256774902,0.00023064500483356058,0.0002156830767751197
197,2.404097080230713,-1147.7988189989114,9.128604327801428,-1131.7656492531137,-1170.2197459994215,3.310347080230713,0.0045343945,0.0029348214,-1148.940769888355,12000,1.0874102115631104,0.0002371657942963644,0.00023567754833080722
198,2.365253448486328,-1148.345871580453,11.327026516491676,-1129.9520301373118,-1182.2246795695935,3.389726161956787,0.010203048,0.0017885241,-1148.8812800575647,12000,1.0707666873931885,0.0003219798229564687,0.00032296454803056187
199,2.2841010093688965,-1150.4104980196046,9.67939902630151,-1126.0922218880967,-1169.1019712500156,3.4037411212921143,0.005624883,0.0033685723,-1149.0342018537688,12000,1.0662117004394531,0.00023976099377225968,0.00023422507303945216
200,2.673321485519409,-1145.7889363918573,7.73646222961785,-1126.1234883846803,-1162.7414582413594,3.3585903644561768,0.008249466,0.0013384274,-1148.7096753075775,12000,1.0212016105651855,0.00022229503875003515,0.0001634546343294291
