Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -9140.02  0.00 -100000000.00 
 695 -3740.14  0.00 -3716.49 
 696 -3746.83  0.00 -3716.49 
 697 -3747.92  0.00 -3716.49 
 698 -3741.84  0.00 -3716.49 
 699 -3739.46  0.00 -3716.49 
 700 -3747.10  0.00 -3716.49 
 701 -3744.75  0.00 -3716.49 
 702 -3738.20  0.00 -3716.49 
 703 -3730.65  0.00 -3716.49 
 704 -3729.00  0.00 -3716.49 
 705 -3737.74  0.00 -3716.49 
 706 -3740.51  0.00 -3716.49 
 707 -3738.66  0.00 -3716.49 
 708 -3727.09  0.00 -3716.49 
 709 -3731.36  0.00 -3716.49 
 710 -3739.78  0.00 -3716.49 
 711 -3732.23  0.00 -3716.49 
 712 -3735.49  0.00 -3716.49 
 713 -3739.22  0.00 -3716.49 
 714 -3731.43  0.00 -3716.49 
 715 -3737.45  0.00 -3716.49 
 716 -3738.44  0.00 -3716.49 
 717 -3744.43  0.00 -3716.49 
 718 -3735.10  0.00 -3716.49 
 719 -3727.25  0.00 -3716.49 
 720 -3723.36  0.00 -3716.49 
 721 -3723.75  0.00 -3716.49 
 722 -3737.71  0.00 -3716.49 
 723 -3742.08  0.00 -3716.49 
 724 -3734.75  0.00 -3716.49 
 725 -3727.79  0.00 -3716.49 
 726 -3724.44  0.00 -3716.49 
 727 -3724.65  0.00 -3716.49 
 728 -3730.86  0.00 -3716.49 
 729 -3744.68  0.00 -3716.49 
 730 -3737.61  0.00 -3716.49 
 731 -3748.88  0.00 -3716.49 
 732 -3741.20  0.00 -3716.49 
 733 -3741.47  0.00 -3716.49 
 734 -3748.89  0.00 -3716.49 
 735 -3742.47  0.00 -3716.49 
 736 -3740.82  0.00 -3716.49 
 737 -3743.63  0.00 -3716.49 
 738 -3745.17  0.00 -3716.49 
 739 -3739.09  0.00 -3716.49 
 740 -3739.78  0.00 -3716.49 
 741 -3738.20  0.00 -3716.49 
 742 -3736.57  0.00 -3716.49 
 743 -3739.94  0.00 -3716.49 
 744 -3751.68  0.00 -3716.49 
 745 -3751.70  0.00 -3716.49 
 746 -3751.55  0.00 -3716.49 
 747 -3738.28  0.00 -3716.49 
 748 -3747.29  0.00 -3716.49 
 749 -3751.25  0.00 -3716.49 
 750 -3758.73  0.00 -3716.49 
 751 -3741.95  0.00 -3716.49 
 752 -3742.51  0.00 -3716.49 
 753 -3744.33  0.00 -3716.49 
 754 -3741.98  0.00 -3716.49 
 755 -3752.46  0.00 -3716.49 
 756 -3744.78  0.00 -3716.49 
 757 -3740.81  0.00 -3716.49 
 758 -3746.55  0.00 -3716.49 
 759 -3740.46  0.00 -3716.49 
 760 -3737.64  0.00 -3716.49 
 761 -3745.93  0.00 -3716.49 
 762 -3738.91  0.00 -3716.49 
 763 -3741.13  0.00 -3716.49 
 764 -3739.71  0.00 -3716.49 
 765 -3742.54  0.00 -3716.49 
 766 -3737.90  0.00 -3716.49 
 767 -3738.72  0.00 -3716.49 
 768 -3751.82  0.00 -3716.49 
 769 -3741.62  0.00 -3716.49 
 770 -3743.54  0.00 -3716.49 
 771 -3742.40  0.00 -3716.49 
 772 -3748.34  0.00 -3716.49 
 773 -3738.67  0.00 -3716.49 
 774 -3748.81  0.00 -3716.49 
 775 -3747.92  0.00 -3716.49 
 776 -3750.59  0.00 -3716.49 
 777 -3739.01  0.00 -3716.49 
 778 -3748.60  0.00 -3716.49 
 779 -3747.78  0.00 -3716.49 
 780 -3740.57  0.00 -3716.49 
 781 -3741.55  0.00 -3716.49 
 782 -3749.05  0.00 -3716.49 
 783 -3756.77  0.00 -3716.49 
 784 -3748.26  0.00 -3716.49 
 785 -3749.54  0.00 -3716.49 
 786 -3767.03  0.00 -3716.49 
 787 -3752.40  0.00 -3716.49 
 788 -3755.18  0.00 -3716.49 
 789 -3759.45  0.00 -3716.49 
 790 -3757.85  0.00 -3716.49 
 791 -3756.42  0.00 -3716.49 
 792 -3754.39  0.00 -3716.49 
 793 -3750.30  0.00 -3716.49 
 794 -3752.60  0.00 -3716.49 
 795 -3759.45  0.00 -3716.49 
 796 -3753.03  0.00 -3716.49 
 797 -3756.82  0.00 -3716.49 
 798 -3747.63  0.00 -3716.49 
 799 -3756.20  0.00 -3716.49 
 800 -3753.61  0.00 -3716.49 
 801 -3760.48  0.00 -3716.49 
 802 -3756.93  0.00 -3716.49 
 803 -3760.71  0.00 -3716.49 
 804 -3765.68  0.00 -3716.49 
 805 -3754.23  0.00 -3716.49 
 806 -3764.64  0.00 -3716.49 
 807 -3756.90  0.00 -3716.49 
 808 -3766.99  0.00 -3716.49 
 809 -3761.56  0.00 -3716.49 
 810 -3755.20  0.00 -3716.49 
 811 -3757.21  0.00 -3716.49 
 812 -3755.96  0.00 -3716.49 
 813 -3744.81  0.00 -3716.49 
 814 -3740.43  0.00 -3716.49 
 815 -3745.83  0.00 -3716.49 
 816 -3754.74  0.00 -3716.49 
 817 -3750.69  0.00 -3716.49 
 818 -3753.10  0.00 -3716.49 
 819 -3750.65  0.00 -3716.49 
 820 -3736.28  0.00 -3716.49 
 821 -3745.81  0.00 -3716.49 
 822 -3748.76  0.00 -3716.49 
 823 -3748.10  0.00 -3716.49 
 824 -3744.18  0.00 -3716.49 
 825 -3741.17  0.00 -3716.49 
 826 -3756.05  0.00 -3716.49 
 827 -3736.92  0.00 -3716.49 
 828 -3752.41  0.00 -3716.49 
 829 -3754.45  0.00 -3716.49 
 830 -3737.39  0.00 -3716.49 
 831 -3742.35  0.00 -3716.49 
 832 -3736.35  0.00 -3716.49 
 833 -3742.73  0.00 -3716.49 
 834 -3731.79  0.00 -3716.49 
 835 -3737.11  0.00 -3716.49 
 836 -3719.12  0.00 -3716.49 
 837 -3733.27  0.00 -3716.49 
 838 -3729.51  0.00 -3716.49 
 839 -3734.59  0.00 -3716.49 
 840 -3735.53  0.00 -3716.49 
 841 -3730.04  0.00 -3716.49 
 842 -3735.13  0.00 -3716.49 
 843 -3731.22  0.00 -3716.49 
 844 -3737.55  0.00 -3716.49 
 845 -3732.74  0.00 -3716.49 
 846 -3726.63  0.00 -3716.49 
 847 -3728.42  0.00 -3716.49 
 848 -3735.63  0.00 -3716.49 
 849 -3730.64  0.00 -3716.49 
 850 -3733.33  0.00 -3716.49 
 851 -3720.85  0.00 -3716.49 
 852 -3730.95  0.00 -3716.49 
 853 -3727.12  0.00 -3716.49 
 854 -3724.12  0.00 -3716.49 
 855 -3719.27  0.00 -3716.49 
 856 -3733.17  0.00 -3716.49 
 857 -3722.40  0.00 -3716.49 
 858 -3727.33  0.00 -3716.49 
 859 -3725.84  0.00 -3716.49 
 860 -3729.87  0.00 -3716.49 
 861 -3738.23  0.00 -3716.49 
 862 -3726.46  0.00 -3716.49 
 863 -3731.24  0.00 -3716.49 
 864 -3719.50  0.00 -3716.49 
 865 -3728.62  0.00 -3716.49 
 866 -3726.62  0.00 -3716.49 
 867 -3729.88  0.00 -3716.49 
 868 -3728.78  0.00 -3716.49 
 869 -3736.66  0.00 -3716.49 
 870 -3724.01  0.00 -3716.49 
 871 -3722.45  0.00 -3716.49 
 872 -3733.41  0.00 -3716.49 
 873 -3716.04  0.00 -3716.49 
 874 -3718.25  0.00 -3716.04 
 875 -3734.96  0.00 -3716.04 
 876 -3731.06  0.00 -3716.04 
 877 -3727.57  0.00 -3716.04 
 878 -3728.53  0.00 -3716.04 
 879 -3732.98  0.00 -3716.04 
 880 -3713.99  0.00 -3716.04 
 881 -3727.29  0.00 -3713.99 
 882 -3718.34  0.00 -3713.99 
 883 -3733.09  0.00 -3713.99 
 884 -3721.32  0.00 -3713.99 
 885 -3717.52  0.00 -3713.99 
 886 -3719.24  0.00 -3713.99 
 887 -3717.50  0.00 -3713.99 
 888 -3705.27  0.00 -3713.99 
 889 -3719.90  0.00 -3705.27 
 890 -3703.15  0.00 -3705.27 
 891 -3704.11  0.00 -3703.15 
 892 -3704.40  0.00 -3703.15 
 893 -3692.21  0.00 -3703.15 
 894 -3728.13  0.00 -3692.21 
 895 -3715.26  0.00 -3692.21 
 896 -3720.49  0.00 -3692.21 
 897 -3722.94  0.00 -3692.21 
 898 -3721.67  0.00 -3692.21 
 899 -3714.59  0.00 -3692.21 
 900 -3707.12  0.00 -3692.21 
 901 -3708.77  0.00 -3692.21 
 902 -3705.94  0.00 -3692.21 
 903 -3715.89  0.00 -3692.21 
 904 -3719.39  0.00 -3692.21 
 905 -3717.94  0.00 -3692.21 
 906 -3701.59  0.00 -3692.21 
 907 -3702.36  0.00 -3692.21 
 908 -3708.71  0.00 -3692.21 
 909 -3707.55  0.00 -3692.21 
 910 -3702.46  0.00 -3692.21 
 911 -3709.23  0.00 -3692.21 
 912 -3696.05  0.00 -3692.21 
 913 -3709.58  0.00 -3692.21 
 914 -3700.74  0.00 -3692.21 
 915 -3694.43  0.00 -3692.21 
 916 -3703.63  0.00 -3692.21 
 917 -3694.55  0.00 -3692.21 
 918 -3694.17  0.00 -3692.21 
 919 -3685.88  0.00 -3692.21 
 920 -3691.57  0.00 -3685.88 
 921 -3697.24  0.00 -3685.88 
 922 -3686.82  0.00 -3685.88 
 923 -3686.73  0.00 -3685.88 
 924 -3691.19  0.00 -3685.88 
 925 -3696.88  0.00 -3685.88 
 926 -3697.12  0.00 -3685.88 
 927 -3701.43  0.00 -3685.88 
 928 -3699.19  0.00 -3685.88 
 929 -3694.16  0.00 -3685.88 
 930 -3688.73  0.00 -3685.88 
 931 -3695.85  0.00 -3685.88 
 932 -3686.05  0.00 -3685.88 
 933 -3689.93  0.00 -3685.88 
 934 -3700.93  0.00 -3685.88 
 935 -3695.90  0.00 -3685.88 
 936 -3686.42  0.00 -3685.88 
 937 -3696.19  0.00 -3685.88 
 938 -3693.51  0.00 -3685.88 
 939 -3685.85  0.00 -3685.88 
 940 -3700.02  0.00 -3685.85 
 941 -3696.12  0.00 -3685.85 
 942 -3696.03  0.00 -3685.85 
 943 -3696.18  0.00 -3685.85 
 944 -3699.00  0.00 -3685.85 
 945 -3694.95  0.00 -3685.85 
 946 -3696.51  0.00 -3685.85 
 947 -3684.56  0.00 -3685.85 
 948 -3696.05  0.00 -3684.56 
 949 -3700.69  0.00 -3684.56 
 950 -3692.64  0.00 -3684.56 
 951 -3681.49  0.00 -3684.56 
 952 -3693.01  0.00 -3681.49 
 953 -3690.30  0.00 -3681.49 
 954 -3701.75  0.00 -3681.49 
 955 -3688.37  0.00 -3681.49 
 956 -3691.70  0.00 -3681.49 
 957 -3692.01  0.00 -3681.49 
 958 -3691.65  0.00 -3681.49 
 959 -3686.82  0.00 -3681.49 
 960 -3681.39  0.00 -3681.49 
 961 -3698.75  0.00 -3681.39 
 962 -3696.13  0.00 -3681.39 
 963 -3690.28  0.00 -3681.39 
 964 -3692.47  0.00 -3681.39 
 965 -3688.03  0.00 -3681.39 
 966 -3689.29  0.00 -3681.39 
 967 -3690.78  0.00 -3681.39 
 968 -3689.34  0.00 -3681.39 
 969 -3683.37  0.00 -3681.39 
 970 -3696.99  0.00 -3681.39 
 971 -3692.65  0.00 -3681.39 
 972 -3688.70  0.00 -3681.39 
 973 -3698.42  0.00 -3681.39 
 974 -3675.19  0.00 -3681.39 
 975 -3689.91  0.00 -3675.19 
 976 -3692.02  0.00 -3675.19 
 977 -3686.52  0.00 -3675.19 
 978 -3681.46  0.00 -3675.19 
 979 -3687.39  0.00 -3675.19 
 980 -3677.85  0.00 -3675.19 
 981 -3697.52  0.00 -3675.19 
 982 -3695.94  0.00 -3675.19 
 983 -3683.17  0.00 -3675.19 
 984 -3680.25  0.00 -3675.19 
 985 -3677.43  0.00 -3675.19 
 986 -3685.56  0.00 -3675.19 
 987 -3684.80  0.00 -3675.19 
 988 -3681.61  0.00 -3675.19 
 989 -3672.64  0.00 -3675.19 
 990 -3679.23  0.00 -3672.64 
 991 -3684.28  0.00 -3672.64 
 992 -3681.43  0.00 -3672.64 
 993 -3679.69  0.00 -3672.64 
 994 -3677.74  0.00 -3672.64 
 995 -3673.73  0.00 -3672.64 
 996 -3682.65  0.00 -3672.64 
 997 -3665.51  0.00 -3672.64 
 998 -3672.26  0.00 -3665.51 
 999 -3683.02  0.00 -3665.51 
1000 -3687.47  0.00 -3665.51 
1001 -3681.86  0.00 -3665.51 
1002 -3684.80  0.00 -3665.51 
1003 -3677.91  0.00 -3665.51 
1004 -3682.27  0.00 -3665.51 
1005 -3679.16  0.00 -3665.51 
1006 -3667.54  0.00 -3665.51 
1007 -3673.16  0.00 -3665.51 
1008 -3674.70  0.00 -3665.51 
1009 -3662.70  0.00 -3665.51 
1010 -3681.84  0.00 -3662.70 
1011 -3677.87  0.00 -3662.70 
1012 -3678.19  0.00 -3662.70 
1013 -3675.05  0.00 -3662.70 
1014 -3676.58  0.00 -3662.70 
1015 -3671.71  0.00 -3662.70 
1016 -3688.76  0.00 -3662.70 
1017 -3675.48  0.00 -3662.70 
1018 -3672.06  0.00 -3662.70 
1019 -3667.78  0.00 -3662.70 
1020 -3677.68  0.00 -3662.70 
1021 -3685.99  0.00 -3662.70 
1022 -3665.57  0.00 -3662.70 
1023 -3691.45  0.00 -3662.70 
1024 -3668.15  0.00 -3662.70 
1025 -3671.05  0.00 -3662.70 
1026 -3677.26  0.00 -3662.70 
1027 -3679.03  0.00 -3662.70 
1028 -3687.00  0.00 -3662.70 
1029 -3687.52  0.00 -3662.70 
1030 -3672.93  0.00 -3662.70 
1031 -3684.01  0.00 -3662.70 
1032 -3677.75  0.00 -3662.70 
1033 -3683.19  0.00 -3662.70 
1034 -3672.64  0.00 -3662.70 
1035 -3677.32  0.00 -3662.70 
1036 -3674.85  0.00 -3662.70 
1037 -3685.61  0.00 -3662.70 
1038 -3688.44  0.00 -3662.70 
1039 -3679.95  0.00 -3662.70 
1040 -3680.29  0.00 -3662.70 
1041 -3677.77  0.00 -3662.70 
1042 -3675.05  0.00 -3662.70 
1043 -3674.40  0.00 -3662.70 
1044 -3683.08  0.00 -3662.70 
1045 -3687.92  0.00 -3662.70 
1046 -3685.39  0.00 -3662.70 
1047 -3683.68  0.00 -3662.70 
1048 -3686.49  0.00 -3662.70 
1049 -3680.34  0.00 -3662.70 
1050 -3685.88  0.00 -3662.70 
1051 -3681.73  0.00 -3662.70 
1052 -3685.82  0.00 -3662.70 
1053 -3686.06  0.00 -3662.70 
1054 -3682.76  0.00 -3662.70 
1055 -3679.06  0.00 -3662.70 
1056 -3685.36  0.00 -3662.70 
1057 -3688.63  0.00 -3662.70 
1058 -3679.06  0.00 -3662.70 
1059 -3684.36  0.00 -3662.70 
1060 -3680.41  0.00 -3662.70 
1061 -3690.18  0.00 -3662.70 
1062 -3677.26  0.00 -3662.70 
1063 -3682.29  0.00 -3662.70 
1064 -3684.66  0.00 -3662.70 
1065 -3675.70  0.00 -3662.70 
1066 -3681.37  0.00 -3662.70 
1067 -3675.68  0.00 -3662.70 
1068 -3676.42  0.00 -3662.70 
1069 -3678.04  0.00 -3662.70 
1070 -3681.09  0.00 -3662.70 
1071 -3677.75  0.00 -3662.70 
1072 -3683.80  0.00 -3662.70 
1073 -3685.84  0.00 -3662.70 
1074 -3681.21  0.00 -3662.70 
1075 -3678.94  0.00 -3662.70 
1076 -3676.84  0.00 -3662.70 
1077 -3683.05  0.00 -3662.70 
1078 -3671.45  0.00 -3662.70 
1079 -3673.64  0.00 -3662.70 
1080 -3686.91  0.00 -3662.70 
1081 -3678.23  0.00 -3662.70 
1082 -3673.51  0.00 -3662.70 
1083 -3681.33  0.00 -3662.70 
1084 -3681.38  0.00 -3662.70 
1085 -3685.46  0.00 -3662.70 
1086 -3681.10  0.00 -3662.70 
1087 -3678.79  0.00 -3662.70 
1088 -3678.71  0.00 -3662.70 
1089 -3677.43  0.00 -3662.70 
1090 -3690.60  0.00 -3662.70 
1091 -3685.58  0.00 -3662.70 
1092 -3677.97  0.00 -3662.70 
1093 -3680.91  0.00 -3662.70 
1094 -3686.12  0.00 -3662.70 
1095 -3694.56  0.00 -3662.70 
1096 -3691.50  0.00 -3662.70 
1097 -3688.35  0.00 -3662.70 
1098 -3682.55  0.00 -3662.70 
1099 -3691.58  0.00 -3662.70 
1100 -3684.16  0.00 -3662.70 
1101 -3680.28  0.00 -3662.70 
1102 -3680.74  0.00 -3662.70 
1103 -3687.74  0.00 -3662.70 
1104 -3696.68  0.00 -3662.70 
1105 -3679.45  0.00 -3662.70 
1106 -3691.80  0.00 -3662.70 
1107 -3683.04  0.00 -3662.70 
1108 -3685.42  0.00 -3662.70 
1109 -3685.67  0.00 -3662.70 
1110 -3680.82  0.00 -3662.70 
1111 -3675.05  0.00 -3662.70 
1112 -3683.30  0.00 -3662.70 
1113 -3683.86  0.00 -3662.70 
1114 -3686.76  0.00 -3662.70 
1115 -3687.17  0.00 -3662.70 
1116 -3696.56  0.00 -3662.70 
1117 -3687.70  0.00 -3662.70 
1118 -3688.21  0.00 -3662.70 
1119 -3686.75  0.00 -3662.70 
1120 -3690.36  0.00 -3662.70 
1121 -3689.64  0.00 -3662.70 
1122 -3681.83  0.00 -3662.70 
1123 -3671.13  0.00 -3662.70 
1124 -3691.47  0.00 -3662.70 
1125 -3692.97  0.00 -3662.70 
1126 -3676.92  0.00 -3662.70 
1127 -3674.17  0.00 -3662.70 
1128 -3685.35  0.00 -3662.70 
1129 -3674.14  0.00 -3662.70 
1130 -3681.35  0.00 -3662.70 
1131 -3676.62  0.00 -3662.70 
1132 -3696.15  0.00 -3662.70 
1133 -3678.39  0.00 -3662.70 
1134 -3688.54  0.00 -3662.70 
1135 -3686.90  0.00 -3662.70 
1136 -3672.42  0.00 -3662.70 
1137 -3695.93  0.00 -3662.70 
1138 -3675.96  0.00 -3662.70 
1139 -3687.06  0.00 -3662.70 
1140 -3679.41  0.00 -3662.70 
1141 -3682.40  0.00 -3662.70 
1142 -3670.87  0.00 -3662.70 
1143 -3673.46  0.00 -3662.70 
1144 -3674.30  0.00 -3662.70 
1145 -3669.49  0.00 -3662.70 
1146 -3666.25  0.00 -3662.70 
1147 -3673.60  0.00 -3662.70 
1148 -3660.54  0.00 -3662.70 
1149 -3682.33  0.00 -3660.54 
1150 -3672.13  0.00 -3660.54 
1151 -3667.33  0.00 -3660.54 
1152 -3678.50  0.00 -3660.54 
1153 -3668.62  0.00 -3660.54 
1154 -3677.35  0.00 -3660.54 
1155 -3668.64  0.00 -3660.54 
1156 -3666.99  0.00 -3660.54 
1157 -3684.56  0.00 -3660.54 
1158 -3674.63  0.00 -3660.54 
1159 -3683.09  0.00 -3660.54 
1160 -3665.27  0.00 -3660.54 
1161 -3667.39  0.00 -3660.54 
1162 -3679.86  0.00 -3660.54 
1163 -3666.55  0.00 -3660.54 
1164 -3669.48  0.00 -3660.54 
1165 -3672.75  0.00 -3660.54 
1166 -3682.37  0.00 -3660.54 
1167 -3681.45  0.00 -3660.54 
1168 -3680.97  0.00 -3660.54 
1169 -3679.25  0.00 -3660.54 
1170 -3685.57  0.00 -3660.54 
1171 -3672.93  0.00 -3660.54 
1172 -3675.33  0.00 -3660.54 
1173 -3669.13  0.00 -3660.54 
1174 -3681.58  0.00 -3660.54 
1175 -3685.75  0.00 -3660.54 
1176 -3680.48  0.00 -3660.54 
1177 -3680.74  0.00 -3660.54 
1178 -3678.25  0.00 -3660.54 
1179 -3669.32  0.00 -3660.54 
1180 -3679.80  0.00 -3660.54 
1181 -3680.76  0.00 -3660.54 
1182 -3685.65  0.00 -3660.54 
1183 -3678.26  0.00 -3660.54 
1184 -3678.60  0.00 -3660.54 
1185 -3678.07  0.00 -3660.54 
1186 -3684.16  0.00 -3660.54 
1187 -3671.89  0.00 -3660.54 
1188 -3689.11  0.00 -3660.54 
1189 -3675.47  0.00 -3660.54 
1190 -3686.97  0.00 -3660.54 
1191 -3673.38  0.00 -3660.54 
1192 -3673.10  0.00 -3660.54 
1193 -3675.16  0.00 -3660.54 
1194 -3674.44  0.00 -3660.54 
1195 -3681.15  0.00 -3660.54 
1196 -3676.23  0.00 -3660.54 
1197 -3683.72  0.00 -3660.54 
1198 -3681.74  0.00 -3660.54 
1199 -3677.70  0.00 -3660.54 
1200 -3694.27  0.00 -3660.54 
1201 -3663.14  0.00 -3660.54 
1202 -3673.56  0.00 -3660.54 
1203 -3682.44  0.00 -3660.54 
1204 -3675.38  0.00 -3660.54 
1205 -3683.88  0.00 -3660.54 
1206 -3670.11  0.00 -3660.54 
1207 -3676.94  0.00 -3660.54 
1208 -3679.10  0.00 -3660.54 
1209 -3676.35  0.00 -3660.54 
1210 -3670.54  0.00 -3660.54 
1211 -3670.78  0.00 -3660.54 
1212 -3679.03  0.00 -3660.54 
1213 -3684.86  0.00 -3660.54 
1214 -3669.61  0.00 -3660.54 
1215 -3671.69  0.00 -3660.54 
1216 -3676.78  0.00 -3660.54 
1217 -3673.53  0.00 -3660.54 
1218 -3676.26  0.00 -3660.54 
1219 -3673.55  0.00 -3660.54 
1220 -3675.82  0.00 -3660.54 
1221 -3676.72  0.00 -3660.54 
1222 -3675.63  0.00 -3660.54 
1223 -3670.10  0.00 -3660.54 
1224 -3677.44  0.00 -3660.54 
1225 -3679.67  0.00 -3660.54 
1226 -3680.27  0.00 -3660.54 
1227 -3681.60  0.00 -3660.54 
1228 -3684.54  0.00 -3660.54 
1229 -3675.13  0.00 -3660.54 
1230 -3670.90  0.00 -3660.54 
1231 -3670.92  0.00 -3660.54 
1232 -3678.72  0.00 -3660.54 
1233 -3678.11  0.00 -3660.54 
1234 -3679.07  0.00 -3660.54 
1235 -3673.54  0.00 -3660.54 
1236 -3680.77  0.00 -3660.54 
1237 -3670.42  0.00 -3660.54 
1238 -3677.77  0.00 -3660.54 
1239 -3686.76  0.00 -3660.54 
1240 -3667.15  0.00 -3660.54 
1241 -3668.11  0.00 -3660.54 
1242 -3675.15  0.00 -3660.54 
1243 -3673.08  0.00 -3660.54 
1244 -3685.21  0.00 -3660.54 
1245 -3674.78  0.00 -3660.54 
1246 -3671.24  0.00 -3660.54 
1247 -3677.08  0.00 -3660.54 
1248 -3673.75  0.00 -3660.54 
1249 -3677.99  0.00 -3660.54 
1250 -3670.89  0.00 -3660.54 
1251 -3685.78  0.00 -3660.54 
1252 -3672.75  0.00 -3660.54 
1253 -3691.41  0.00 -3660.54 
1254 -3681.68  0.00 -3660.54 
1255 -3668.28  0.00 -3660.54 
1256 -3669.70  0.00 -3660.54 
1257 -3674.94  0.00 -3660.54 
1258 -3674.03  0.00 -3660.54 
1259 -3677.65  0.00 -3660.54 
1260 -3672.39  0.00 -3660.54 
1261 -3670.91  0.00 -3660.54 
1262 -3673.56  0.00 -3660.54 
1263 -3678.05  0.00 -3660.54 
1264 -3667.00  0.00 -3660.54 
1265 -3668.04  0.00 -3660.54 
1266 -3675.26  0.00 -3660.54 
1267 -3679.79  0.00 -3660.54 
1268 -3671.93  0.00 -3660.54 
1269 -3679.08  0.00 -3660.54 
1270 -3672.27  0.00 -3660.54 
1271 -3674.94  0.00 -3660.54 
1272 -3673.00  0.00 -3660.54 
1273 -3674.35  0.00 -3660.54 
1274 -3681.23  0.00 -3660.54 
1275 -3665.25  0.00 -3660.54 
1276 -3669.00  0.00 -3660.54 
1277 -3674.51  0.00 -3660.54 
1278 -3665.35  0.00 -3660.54 
1279 -3677.04  0.00 -3660.54 
1280 -3668.45  0.00 -3660.54 
1281 -3671.31  0.00 -3660.54 
1282 -3673.17  0.00 -3660.54 
1283 -3678.82  0.00 -3660.54 
1284 -3675.91  0.00 -3660.54 
1285 -3684.93  0.00 -3660.54 
1286 -3680.97  0.00 -3660.54 
1287 -3671.96  0.00 -3660.54 
1288 -3672.42  0.00 -3660.54 
1289 -3686.40  0.00 -3660.54 
1290 -3662.14  0.00 -3660.54 
1291 -3665.98  0.00 -3660.54 
1292 -3671.96  0.00 -3660.54 
1293 -3676.11  0.00 -3660.54 
1294 -3669.26  0.00 -3660.54 
1295 -3669.62  0.00 -3660.54 
1296 -3681.25  0.00 -3660.54 
1297 -3671.79  0.00 -3660.54 
1298 -3668.54  0.00 -3660.54 
1299 -3672.78  0.00 -3660.54 
1300 -3676.52  0.00 -3660.54 
1301 -3677.79  0.00 -3660.54 
1302 -3671.88  0.00 -3660.54 
1303 -3667.36  0.00 -3660.54 
1304 -3683.84  0.00 -3660.54 
1305 -3673.60  0.00 -3660.54 
1306 -3678.47  0.00 -3660.54 
1307 -3669.66  0.00 -3660.54 
1308 -3668.21  0.00 -3660.54 
1309 -3670.72  0.00 -3660.54 
1310 -3673.64  0.00 -3660.54 
1311 -3675.34  0.00 -3660.54 
1312 -3676.94  0.00 -3660.54 
1313 -3670.85  0.00 -3660.54 
1314 -3669.26  0.00 -3660.54 
1315 -3671.46  0.00 -3660.54 
1316 -3678.23  0.00 -3660.54 
1317 -3682.23  0.00 -3660.54 
1318 -3676.86  0.00 -3660.54 
1319 -3675.13  0.00 -3660.54 
1320 -3669.06  0.00 -3660.54 
1321 -3677.31  0.00 -3660.54 
1322 -3670.67  0.00 -3660.54 
1323 -3669.39  0.00 -3660.54 
1324 -3674.48  0.00 -3660.54 
1325 -3669.76  0.00 -3660.54 
1326 -3669.73  0.00 -3660.54 
1327 -3675.64  0.00 -3660.54 
1328 -3679.44  0.00 -3660.54 
1329 -3673.50  0.00 -3660.54 
1330 -3678.52  0.00 -3660.54 
1331 -3681.46  0.00 -3660.54 
1332 -3677.51  0.00 -3660.54 
1333 -3669.10  0.00 -3660.54 
1334 -3664.39  0.00 -3660.54 
1335 -3674.72  0.00 -3660.54 
1336 -3673.98  0.00 -3660.54 
1337 -3676.07  0.00 -3660.54 
1338 -3674.14  0.00 -3660.54 
1339 -3689.31  0.00 -3660.54 
1340 -3670.32  0.00 -3660.54 
1341 -3674.15  0.00 -3660.54 
1342 -3671.77  0.00 -3660.54 
1343 -3669.16  0.00 -3660.54 
1344 -3665.57  0.00 -3660.54 
1345 -3658.66  0.00 -3660.54 
1346 -3676.23  0.00 -3658.66 
1347 -3664.50  0.00 -3658.66 
1348 -3669.73  0.00 -3658.66 
1349 -3663.92  0.00 -3658.66 
1350 -3658.25  0.00 -3658.66 
1351 -3665.90  0.00 -3658.25 
1352 -3666.10  0.00 -3658.25 
1353 -3676.11  0.00 -3658.25 
1354 -3671.24  0.00 -3658.25 
1355 -3670.64  0.00 -3658.25 
1356 -3679.27  0.00 -3658.25 
1357 -3666.85  0.00 -3658.25 
1358 -3682.27  0.00 -3658.25 
1359 -3678.03  0.00 -3658.25 
1360 -3665.72  0.00 -3658.25 
1361 -3667.74  0.00 -3658.25 
1362 -3667.02  0.00 -3658.25 
1363 -3677.15  0.00 -3658.25 
1364 -3669.56  0.00 -3658.25 
1365 -3664.34  0.00 -3658.25 
1366 -3654.39  0.00 -3658.25 
1367 -3664.55  0.00 -3654.39 
1368 -3673.77  0.00 -3654.39 
1369 -3667.30  0.00 -3654.39 
1370 -3670.14  0.00 -3654.39 
1371 -3665.75  0.00 -3654.39 
1372 -3661.71  0.00 -3654.39 
1373 -3674.29  0.00 -3654.39 
1374 -3677.37  0.00 -3654.39 
1375 -3669.24  0.00 -3654.39 
1376 -3665.54  0.00 -3654.39 
1377 -3676.64  0.00 -3654.39 
1378 -3667.60  0.00 -3654.39 
1379 -3664.32  0.00 -3654.39 
1380 -3673.15  0.00 -3654.39 
1381 -3679.02  0.00 -3654.39 
1382 -3671.85  0.00 -3654.39 
1383 -3662.26  0.00 -3654.39 
1384 -3672.57  0.00 -3654.39 
1385 -3671.67  0.00 -3654.39 
1386 -3674.64  0.00 -3654.39 
1387 -3676.30  0.00 -3654.39 
1388 -3670.92  0.00 -3654.39 
1389 -3665.25  0.00 -3654.39 
1390 -3674.43  0.00 -3654.39 
1391 -3674.06  0.00 -3654.39 
