Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
 695 -9536.78  0.00 -9463.31 
 696 -9535.57  0.00 -9463.31 
 697 -9555.86  0.00 -9463.31 
 698 -9550.49  0.00 -9463.31 
 699 -9555.15  0.00 -9463.31 
 700 -9570.11  0.00 -9463.31 
 701 -9550.52  0.00 -9463.31 
 702 -9546.64  0.00 -9463.31 
 703 -9536.69  0.00 -9463.31 
 704 -9540.43  0.00 -9463.31 
 705 -9563.99  0.00 -9463.31 
 706 -9546.76  0.00 -9463.31 
 707 -9538.78  0.00 -9463.31 
 708 -9562.07  0.00 -9463.31 
 709 -9595.21  0.00 -9463.31 
 710 -9563.48  0.00 -9463.31 
 711 -9569.49  0.00 -9463.31 
 712 -9570.73  0.00 -9463.31 
 713 -9583.65  0.00 -9463.31 
 714 -9556.90  0.00 -9463.31 
 715 -9568.17  0.00 -9463.31 
 716 -9567.72  0.00 -9463.31 
 717 -9559.14  0.00 -9463.31 
 718 -9559.44  0.00 -9463.31 
 719 -9562.07  0.00 -9463.31 
 720 -9555.08  0.00 -9463.31 
 721 -9560.30  0.00 -9463.31 
 722 -9570.83  0.00 -9463.31 
 723 -9583.02  0.00 -9463.31 
 724 -9579.96  0.00 -9463.31 
 725 -9570.41  0.00 -9463.31 
 726 -9548.71  0.00 -9463.31 
 727 -9555.23  0.00 -9463.31 
 728 -9555.01  0.00 -9463.31 
 729 -9567.59  0.00 -9463.31 
 730 -9580.20  0.00 -9463.31 
 731 -9558.17  0.00 -9463.31 
 732 -9569.09  0.00 -9463.31 
 733 -9557.14  0.00 -9463.31 
 734 -9552.01  0.00 -9463.31 
 735 -9576.03  0.00 -9463.31 
 736 -9573.01  0.00 -9463.31 
 737 -9568.76  0.00 -9463.31 
 738 -9579.80  0.00 -9463.31 
 739 -9575.69  0.00 -9463.31 
 740 -9567.03  0.00 -9463.31 
 741 -9557.29  0.00 -9463.31 
 742 -9562.75  0.00 -9463.31 
 743 -9569.53  0.00 -9463.31 
 744 -9551.58  0.00 -9463.31 
 745 -9557.28  0.00 -9463.31 
 746 -9555.03  0.00 -9463.31 
 747 -9566.23  0.00 -9463.31 
 748 -9566.23  0.00 -9463.31 
 749 -9563.13  0.00 -9463.31 
 750 -9561.99  0.00 -9463.31 
 751 -9559.78  0.00 -9463.31 
 752 -9564.45  0.00 -9463.31 
 753 -9563.89  0.00 -9463.31 
 754 -9563.34  0.00 -9463.31 
 755 -9561.35  0.00 -9463.31 
 756 -9585.18  0.00 -9463.31 
 757 -9558.91  0.00 -9463.31 
 758 -9565.05  0.00 -9463.31 
 759 -9576.25  0.00 -9463.31 
 760 -9562.32  0.00 -9463.31 
 761 -9569.39  0.00 -9463.31 
 762 -9561.48  0.00 -9463.31 
 763 -9583.86  0.00 -9463.31 
 764 -9584.33  0.00 -9463.31 
 765 -9574.88  0.00 -9463.31 
 766 -9580.74  0.00 -9463.31 
 767 -9580.18  0.00 -9463.31 
 768 -9595.00  0.00 -9463.31 
 769 -9594.12  0.00 -9463.31 
 770 -9596.87  0.00 -9463.31 
 771 -9582.66  0.00 -9463.31 
 772 -9606.19  0.00 -9463.31 
 773 -9590.81  0.00 -9463.31 
 774 -9604.87  0.00 -9463.31 
 775 -9604.33  0.00 -9463.31 
 776 -9597.72  0.00 -9463.31 
 777 -9613.59  0.00 -9463.31 
 778 -9598.64  0.00 -9463.31 
 779 -9609.33  0.00 -9463.31 
 780 -9601.44  0.00 -9463.31 
 781 -9589.40  0.00 -9463.31 
 782 -9605.13  0.00 -9463.31 
 783 -9589.53  0.00 -9463.31 
 784 -9599.96  0.00 -9463.31 
 785 -9581.03  0.00 -9463.31 
 786 -9605.16  0.00 -9463.31 
 787 -9577.48  0.00 -9463.31 
 788 -9587.96  0.00 -9463.31 
 789 -9602.08  0.00 -9463.31 
 790 -9602.91  0.00 -9463.31 
 791 -9592.02  0.00 -9463.31 
 792 -9572.52  0.00 -9463.31 
 793 -9598.45  0.00 -9463.31 
 794 -9580.61  0.00 -9463.31 
 795 -9582.42  0.00 -9463.31 
 796 -9572.86  0.00 -9463.31 
 797 -9579.59  0.00 -9463.31 
 798 -9571.16  0.00 -9463.31 
 799 -9580.44  0.00 -9463.31 
 800 -9589.60  0.00 -9463.31 
 801 -9583.37  0.00 -9463.31 
 802 -9617.70  0.00 -9463.31 
 803 -9620.53  0.00 -9463.31 
 804 -9599.04  0.00 -9463.31 
 805 -9607.32  0.00 -9463.31 
 806 -9597.45  0.00 -9463.31 
 807 -9611.77  0.00 -9463.31 
 808 -9622.50  0.00 -9463.31 
 809 -9599.09  0.00 -9463.31 
 810 -9615.38  0.00 -9463.31 
 811 -9593.41  0.00 -9463.31 
 812 -9611.60  0.00 -9463.31 
 813 -9611.10  0.00 -9463.31 
 814 -9604.93  0.00 -9463.31 
 815 -9607.44  0.00 -9463.31 
 816 -9622.26  0.00 -9463.31 
 817 -9613.21  0.00 -9463.31 
 818 -9625.53  0.00 -9463.31 
 819 -9621.74  0.00 -9463.31 
 820 -9608.07  0.00 -9463.31 
 821 -9613.78  0.00 -9463.31 
 822 -9617.84  0.00 -9463.31 
 823 -9609.24  0.00 -9463.31 
 824 -9626.89  0.00 -9463.31 
 825 -9623.37  0.00 -9463.31 
 826 -9600.80  0.00 -9463.31 
 827 -9618.05  0.00 -9463.31 
 828 -9609.99  0.00 -9463.31 
 829 -9624.44  0.00 -9463.31 
 830 -9601.19  0.00 -9463.31 
 831 -9587.82  0.00 -9463.31 
 832 -9604.76  0.00 -9463.31 
 833 -9607.59  0.00 -9463.31 
 834 -9623.47  0.00 -9463.31 
 835 -9583.07  0.00 -9463.31 
 836 -9588.45  0.00 -9463.31 
 837 -9617.27  0.00 -9463.31 
 838 -9603.23  0.00 -9463.31 
 839 -9590.89  0.00 -9463.31 
 840 -9600.33  0.00 -9463.31 
 841 -9580.67  0.00 -9463.31 
 842 -9596.14  0.00 -9463.31 
 843 -9600.05  0.00 -9463.31 
 844 -9598.04  0.00 -9463.31 
 845 -9594.81  0.00 -9463.31 
 846 -9601.12  0.00 -9463.31 
 847 -9611.43  0.00 -9463.31 
 848 -9594.95  0.00 -9463.31 
 849 -9599.93  0.00 -9463.31 
 850 -9607.79  0.00 -9463.31 
 851 -9581.60  0.00 -9463.31 
 852 -9581.64  0.00 -9463.31 
 853 -9592.10  0.00 -9463.31 
 854 -9593.67  0.00 -9463.31 
 855 -9589.50  0.00 -9463.31 
 856 -9592.24  0.00 -9463.31 
 857 -9573.16  0.00 -9463.31 
 858 -9594.53  0.00 -9463.31 
 859 -9594.21  0.00 -9463.31 
 860 -9593.56  0.00 -9463.31 
 861 -9611.87  0.00 -9463.31 
 862 -9588.34  0.00 -9463.31 
 863 -9586.25  0.00 -9463.31 
 864 -9610.13  0.00 -9463.31 
 865 -9614.44  0.00 -9463.31 
 866 -9621.50  0.00 -9463.31 
 867 -9586.49  0.00 -9463.31 
 868 -9583.20  0.00 -9463.31 
 869 -9605.31  0.00 -9463.31 
 870 -9593.07  0.00 -9463.31 
 871 -9606.43  0.00 -9463.31 
 872 -9601.98  0.00 -9463.31 
 873 -9605.13  0.00 -9463.31 
 874 -9605.82  0.00 -9463.31 
 875 -9604.59  0.00 -9463.31 
 876 -9603.53  0.00 -9463.31 
 877 -9601.30  0.00 -9463.31 
 878 -9618.94  0.00 -9463.31 
 879 -9600.24  0.00 -9463.31 
 880 -9608.78  0.00 -9463.31 
 881 -9606.26  0.00 -9463.31 
 882 -9599.61  0.00 -9463.31 
 883 -9597.76  0.00 -9463.31 
 884 -9611.67  0.00 -9463.31 
 885 -9616.95  0.00 -9463.31 
 886 -9614.00  0.00 -9463.31 
 887 -9627.34  0.00 -9463.31 
 888 -9608.65  0.00 -9463.31 
 889 -9607.21  0.00 -9463.31 
 890 -9603.38  0.00 -9463.31 
 891 -9621.79  0.00 -9463.31 
 892 -9588.37  0.00 -9463.31 
 893 -9611.52  0.00 -9463.31 
 894 -9585.23  0.00 -9463.31 
 895 -9609.39  0.00 -9463.31 
 896 -9599.73  0.00 -9463.31 
 897 -9573.43  0.00 -9463.31 
 898 -9599.55  0.00 -9463.31 
 899 -9591.89  0.00 -9463.31 
 900 -9582.34  0.00 -9463.31 
 901 -9588.83  0.00 -9463.31 
 902 -9582.41  0.00 -9463.31 
 903 -9585.14  0.00 -9463.31 
 904 -9590.06  0.00 -9463.31 
 905 -9596.48  0.00 -9463.31 
 906 -9606.72  0.00 -9463.31 
 907 -9595.59  0.00 -9463.31 
 908 -9592.41  0.00 -9463.31 
 909 -9583.52  0.00 -9463.31 
 910 -9601.63  0.00 -9463.31 
 911 -9593.78  0.00 -9463.31 
 912 -9583.36  0.00 -9463.31 
 913 -9575.68  0.00 -9463.31 
 914 -9584.65  0.00 -9463.31 
 915 -9596.74  0.00 -9463.31 
 916 -9611.39  0.00 -9463.31 
 917 -9589.81  0.00 -9463.31 
 918 -9606.15  0.00 -9463.31 
 919 -9584.46  0.00 -9463.31 
 920 -9591.51  0.00 -9463.31 
 921 -9592.52  0.00 -9463.31 
 922 -9571.17  0.00 -9463.31 
 923 -9561.25  0.00 -9463.31 
 924 -9599.21  0.00 -9463.31 
 925 -9576.89  0.00 -9463.31 
 926 -9577.78  0.00 -9463.31 
 927 -9583.74  0.00 -9463.31 
 928 -9576.89  0.00 -9463.31 
 929 -9568.62  0.00 -9463.31 
 930 -9574.45  0.00 -9463.31 
 931 -9566.27  0.00 -9463.31 
 932 -9580.82  0.00 -9463.31 
 933 -9591.42  0.00 -9463.31 
 934 -9576.77  0.00 -9463.31 
 935 -9586.05  0.00 -9463.31 
 936 -9568.38  0.00 -9463.31 
 937 -9591.81  0.00 -9463.31 
 938 -9570.66  0.00 -9463.31 
 939 -9572.35  0.00 -9463.31 
 940 -9573.64  0.00 -9463.31 
 941 -9567.69  0.00 -9463.31 
 942 -9564.82  0.00 -9463.31 
 943 -9595.70  0.00 -9463.31 
 944 -9559.24  0.00 -9463.31 
 945 -9567.63  0.00 -9463.31 
 946 -9564.78  0.00 -9463.31 
 947 -9559.39  0.00 -9463.31 
 948 -9558.69  0.00 -9463.31 
 949 -9567.02  0.00 -9463.31 
 950 -9581.98  0.00 -9463.31 
 951 -9565.70  0.00 -9463.31 
 952 -9584.06  0.00 -9463.31 
 953 -9577.71  0.00 -9463.31 
 954 -9583.87  0.00 -9463.31 
 955 -9568.35  0.00 -9463.31 
 956 -9579.19  0.00 -9463.31 
 957 -9564.66  0.00 -9463.31 
 958 -9561.06  0.00 -9463.31 
 959 -9552.71  0.00 -9463.31 
 960 -9566.42  0.00 -9463.31 
 961 -9566.86  0.00 -9463.31 
 962 -9564.04  0.00 -9463.31 
 963 -9584.61  0.00 -9463.31 
 964 -9549.94  0.00 -9463.31 
 965 -9576.47  0.00 -9463.31 
 966 -9565.98  0.00 -9463.31 
 967 -9564.35  0.00 -9463.31 
 968 -9574.30  0.00 -9463.31 
 969 -9564.66  0.00 -9463.31 
 970 -9563.13  0.00 -9463.31 
 971 -9558.12  0.00 -9463.31 
 972 -9581.58  0.00 -9463.31 
 973 -9565.16  0.00 -9463.31 
 974 -9584.98  0.00 -9463.31 
 975 -9604.55  0.00 -9463.31 
 976 -9594.04  0.00 -9463.31 
 977 -9579.45  0.00 -9463.31 
 978 -9593.97  0.00 -9463.31 
 979 -9574.75  0.00 -9463.31 
 980 -9599.77  0.00 -9463.31 
 981 -9580.55  0.00 -9463.31 
 982 -9591.45  0.00 -9463.31 
 983 -9598.24  0.00 -9463.31 
 984 -9590.78  0.00 -9463.31 
 985 -9567.23  0.00 -9463.31 
 986 -9572.33  0.00 -9463.31 
 987 -9598.87  0.00 -9463.31 
 988 -9593.16  0.00 -9463.31 
 989 -9602.47  0.00 -9463.31 
 990 -9599.61  0.00 -9463.31 
 991 -9589.28  0.00 -9463.31 
 992 -9591.36  0.00 -9463.31 
 993 -9610.09  0.00 -9463.31 
 994 -9587.49  0.00 -9463.31 
 995 -9591.48  0.00 -9463.31 
 996 -9586.94  0.00 -9463.31 
 997 -9581.79  0.00 -9463.31 
 998 -9590.06  0.00 -9463.31 
 999 -9600.34  0.00 -9463.31 
1000 -9599.81  0.00 -9463.31 
1001 -9596.93  0.00 -9463.31 
1002 -9616.50  0.00 -9463.31 
1003 -9591.85  0.00 -9463.31 
1004 -9590.89  0.00 -9463.31 
1005 -9586.86  0.00 -9463.31 
1006 -9578.27  0.00 -9463.31 
1007 -9599.34  0.00 -9463.31 
1008 -9571.47  0.00 -9463.31 
1009 -9596.63  0.00 -9463.31 
1010 -9578.15  0.00 -9463.31 
1011 -9593.53  0.00 -9463.31 
1012 -9570.02  0.00 -9463.31 
1013 -9593.63  0.00 -9463.31 
1014 -9592.74  0.00 -9463.31 
1015 -9583.66  0.00 -9463.31 
1016 -9579.18  0.00 -9463.31 
1017 -9611.01  0.00 -9463.31 
1018 -9583.84  0.00 -9463.31 
1019 -9582.55  0.00 -9463.31 
1020 -9586.39  0.00 -9463.31 
1021 -9590.87  0.00 -9463.31 
1022 -9592.77  0.00 -9463.31 
1023 -9591.25  0.00 -9463.31 
1024 -9605.84  0.00 -9463.31 
1025 -9581.60  0.00 -9463.31 
1026 -9584.84  0.00 -9463.31 
1027 -9592.24  0.00 -9463.31 
1028 -9570.44  0.00 -9463.31 
1029 -9581.11  0.00 -9463.31 
1030 -9588.74  0.00 -9463.31 
1031 -9581.82  0.00 -9463.31 
1032 -9576.39  0.00 -9463.31 
1033 -9566.57  0.00 -9463.31 
1034 -9565.56  0.00 -9463.31 
1035 -9570.16  0.00 -9463.31 
1036 -9576.62  0.00 -9463.31 
1037 -9579.90  0.00 -9463.31 
1038 -9553.69  0.00 -9463.31 
1039 -9570.16  0.00 -9463.31 
1040 -9572.10  0.00 -9463.31 
1041 -9578.54  0.00 -9463.31 
1042 -9571.80  0.00 -9463.31 
1043 -9570.37  0.00 -9463.31 
1044 -9583.11  0.00 -9463.31 
1045 -9572.03  0.00 -9463.31 
1046 -9561.39  0.00 -9463.31 
1047 -9577.09  0.00 -9463.31 
1048 -9579.56  0.00 -9463.31 
1049 -9574.00  0.00 -9463.31 
1050 -9582.14  0.00 -9463.31 
1051 -9569.84  0.00 -9463.31 
1052 -9562.60  0.00 -9463.31 
1053 -9564.33  0.00 -9463.31 
1054 -9575.77  0.00 -9463.31 
1055 -9587.19  0.00 -9463.31 
1056 -9581.13  0.00 -9463.31 
1057 -9594.72  0.00 -9463.31 
1058 -9571.21  0.00 -9463.31 
1059 -9575.85  0.00 -9463.31 
1060 -9576.72  0.00 -9463.31 
1061 -9558.03  0.00 -9463.31 
1062 -9563.39  0.00 -9463.31 
1063 -9587.64  0.00 -9463.31 
1064 -9569.40  0.00 -9463.31 
1065 -9568.59  0.00 -9463.31 
1066 -9590.97  0.00 -9463.31 
1067 -9570.95  0.00 -9463.31 
1068 -9571.33  0.00 -9463.31 
1069 -9571.19  0.00 -9463.31 
1070 -9565.44  0.00 -9463.31 
1071 -9585.59  0.00 -9463.31 
1072 -9572.93  0.00 -9463.31 
1073 -9593.48  0.00 -9463.31 
1074 -9580.47  0.00 -9463.31 
1075 -9545.20  0.00 -9463.31 
1076 -9558.47  0.00 -9463.31 
1077 -9582.24  0.00 -9463.31 
1078 -9570.47  0.00 -9463.31 
1079 -9568.81  0.00 -9463.31 
1080 -9590.04  0.00 -9463.31 
1081 -9568.42  0.00 -9463.31 
1082 -9544.87  0.00 -9463.31 
1083 -9583.49  0.00 -9463.31 
1084 -9583.98  0.00 -9463.31 
1085 -9574.23  0.00 -9463.31 
1086 -9588.48  0.00 -9463.31 
1087 -9595.07  0.00 -9463.31 
1088 -9578.95  0.00 -9463.31 
1089 -9553.29  0.00 -9463.31 
1090 -9582.84  0.00 -9463.31 
1091 -9559.61  0.00 -9463.31 
1092 -9568.48  0.00 -9463.31 
1093 -9557.91  0.00 -9463.31 
1094 -9580.86  0.00 -9463.31 
1095 -9569.49  0.00 -9463.31 
1096 -9573.40  0.00 -9463.31 
1097 -9583.02  0.00 -9463.31 
1098 -9581.61  0.00 -9463.31 
1099 -9562.98  0.00 -9463.31 
1100 -9579.77  0.00 -9463.31 
1101 -9543.36  0.00 -9463.31 
1102 -9566.50  0.00 -9463.31 
1103 -9565.57  0.00 -9463.31 
1104 -9580.57  0.00 -9463.31 
1105 -9565.84  0.00 -9463.31 
1106 -9574.25  0.00 -9463.31 
1107 -9582.31  0.00 -9463.31 
1108 -9584.54  0.00 -9463.31 
1109 -9551.58  0.00 -9463.31 
1110 -9539.97  0.00 -9463.31 
1111 -9580.67  0.00 -9463.31 
1112 -9553.08  0.00 -9463.31 
1113 -9564.56  0.00 -9463.31 
1114 -9583.86  0.00 -9463.31 
1115 -9571.53  0.00 -9463.31 
1116 -9585.21  0.00 -9463.31 
1117 -9562.95  0.00 -9463.31 
1118 -9561.37  0.00 -9463.31 
1119 -9539.63  0.00 -9463.31 
1120 -9575.41  0.00 -9463.31 
1121 -9573.44  0.00 -9463.31 
1122 -9569.66  0.00 -9463.31 
1123 -9573.03  0.00 -9463.31 
1124 -9587.67  0.00 -9463.31 
1125 -9583.19  0.00 -9463.31 
1126 -9572.90  0.00 -9463.31 
1127 -9578.65  0.00 -9463.31 
1128 -9573.92  0.00 -9463.31 
1129 -9563.79  0.00 -9463.31 
1130 -9584.22  0.00 -9463.31 
1131 -9584.79  0.00 -9463.31 
1132 -9574.67  0.00 -9463.31 
1133 -9582.25  0.00 -9463.31 
1134 -9582.08  0.00 -9463.31 
1135 -9594.14  0.00 -9463.31 
1136 -9574.43  0.00 -9463.31 
1137 -9592.90  0.00 -9463.31 
1138 -9576.78  0.00 -9463.31 
1139 -9590.29  0.00 -9463.31 
1140 -9585.32  0.00 -9463.31 
1141 -9589.02  0.00 -9463.31 
1142 -9599.93  0.00 -9463.31 
1143 -9583.95  0.00 -9463.31 
1144 -9589.17  0.00 -9463.31 
1145 -9575.83  0.00 -9463.31 
1146 -9590.18  0.00 -9463.31 
1147 -9573.87  0.00 -9463.31 
1148 -9606.80  0.00 -9463.31 
1149 -9613.88  0.00 -9463.31 
1150 -9600.38  0.00 -9463.31 
1151 -9579.16  0.00 -9463.31 
1152 -9592.35  0.00 -9463.31 
1153 -9612.91  0.00 -9463.31 
1154 -9583.22  0.00 -9463.31 
1155 -9587.52  0.00 -9463.31 
1156 -9579.50  0.00 -9463.31 
1157 -9588.64  0.00 -9463.31 
1158 -9586.45  0.00 -9463.31 
1159 -9584.74  0.00 -9463.31 
1160 -9595.82  0.00 -9463.31 
1161 -9584.82  0.00 -9463.31 
1162 -9602.87  0.00 -9463.31 
1163 -9602.74  0.00 -9463.31 
1164 -9581.82  0.00 -9463.31 
1165 -9588.91  0.00 -9463.31 
1166 -9582.02  0.00 -9463.31 
1167 -9592.15  0.00 -9463.31 
1168 -9574.56  0.00 -9463.31 
1169 -9572.93  0.00 -9463.31 
1170 -9576.01  0.00 -9463.31 
1171 -9583.95  0.00 -9463.31 
1172 -9586.80  0.00 -9463.31 
1173 -9580.24  0.00 -9463.31 
1174 -9590.80  0.00 -9463.31 
1175 -9582.02  0.00 -9463.31 
1176 -9568.44  0.00 -9463.31 
1177 -9598.08  0.00 -9463.31 
1178 -9572.32  0.00 -9463.31 
1179 -9589.09  0.00 -9463.31 
1180 -9574.02  0.00 -9463.31 
1181 -9590.44  0.00 -9463.31 
1182 -9585.24  0.00 -9463.31 
1183 -9587.40  0.00 -9463.31 
1184 -9603.70  0.00 -9463.31 
1185 -9564.59  0.00 -9463.31 
1186 -9576.90  0.00 -9463.31 
1187 -9582.97  0.00 -9463.31 
1188 -9577.74  0.00 -9463.31 
1189 -9602.86  0.00 -9463.31 
1190 -9582.55  0.00 -9463.31 
1191 -9578.07  0.00 -9463.31 
1192 -9574.18  0.00 -9463.31 
1193 -9588.54  0.00 -9463.31 
1194 -9571.70  0.00 -9463.31 
1195 -9561.01  0.00 -9463.31 
1196 -9574.12  0.00 -9463.31 
1197 -9597.02  0.00 -9463.31 
1198 -9568.86  0.00 -9463.31 
1199 -9587.93  0.00 -9463.31 
1200 -9587.63  0.00 -9463.31 
1201 -9574.22  0.00 -9463.31 
1202 -9581.57  0.00 -9463.31 
1203 -9567.21  0.00 -9463.31 
1204 -9584.52  0.00 -9463.31 
1205 -9589.29  0.00 -9463.31 
1206 -9560.81  0.00 -9463.31 
1207 -9556.03  0.00 -9463.31 
1208 -9582.57  0.00 -9463.31 
1209 -9586.06  0.00 -9463.31 
1210 -9580.54  0.00 -9463.31 
1211 -9581.52  0.00 -9463.31 
1212 -9593.93  0.00 -9463.31 
1213 -9595.64  0.00 -9463.31 
1214 -9575.55  0.00 -9463.31 
1215 -9585.71  0.00 -9463.31 
1216 -9588.69  0.00 -9463.31 
1217 -9572.09  0.00 -9463.31 
1218 -9587.63  0.00 -9463.31 
1219 -9578.95  0.00 -9463.31 
1220 -9581.02  0.00 -9463.31 
1221 -9593.55  0.00 -9463.31 
1222 -9581.72  0.00 -9463.31 
1223 -9607.50  0.00 -9463.31 
1224 -9602.64  0.00 -9463.31 
1225 -9596.56  0.00 -9463.31 
1226 -9611.84  0.00 -9463.31 
1227 -9607.70  0.00 -9463.31 
1228 -9617.14  0.00 -9463.31 
1229 -9612.59  0.00 -9463.31 
1230 -9611.35  0.00 -9463.31 
1231 -9590.22  0.00 -9463.31 
1232 -9614.28  0.00 -9463.31 
1233 -9602.68  0.00 -9463.31 
1234 -9604.27  0.00 -9463.31 
1235 -9611.61  0.00 -9463.31 
1236 -9607.93  0.00 -9463.31 
1237 -9611.80  0.00 -9463.31 
1238 -9605.71  0.00 -9463.31 
1239 -9615.94  0.00 -9463.31 
1240 -9603.65  0.00 -9463.31 
1241 -9595.17  0.00 -9463.31 
1242 -9597.31  0.00 -9463.31 
1243 -9592.82  0.00 -9463.31 
1244 -9583.34  0.00 -9463.31 
1245 -9604.97  0.00 -9463.31 
1246 -9615.01  0.00 -9463.31 
1247 -9601.32  0.00 -9463.31 
1248 -9593.24  0.00 -9463.31 
1249 -9617.57  0.00 -9463.31 
1250 -9611.80  0.00 -9463.31 
1251 -9623.47  0.00 -9463.31 
1252 -9581.36  0.00 -9463.31 
1253 -9603.04  0.00 -9463.31 
1254 -9601.68  0.00 -9463.31 
1255 -9605.19  0.00 -9463.31 
1256 -9612.25  0.00 -9463.31 
1257 -9602.36  0.00 -9463.31 
1258 -9610.57  0.00 -9463.31 
1259 -9592.26  0.00 -9463.31 
1260 -9605.20  0.00 -9463.31 
1261 -9584.44  0.00 -9463.31 
1262 -9595.71  0.00 -9463.31 
1263 -9614.04  0.00 -9463.31 
1264 -9590.22  0.00 -9463.31 
1265 -9582.89  0.00 -9463.31 
1266 -9581.12  0.00 -9463.31 
1267 -9592.40  0.00 -9463.31 
1268 -9599.98  0.00 -9463.31 
1269 -9608.47  0.00 -9463.31 
1270 -9600.79  0.00 -9463.31 
1271 -9601.11  0.00 -9463.31 
1272 -9591.45  0.00 -9463.31 
1273 -9603.01  0.00 -9463.31 
1274 -9588.87  0.00 -9463.31 
1275 -9614.14  0.00 -9463.31 
1276 -9598.73  0.00 -9463.31 
1277 -9593.69  0.00 -9463.31 
1278 -9604.96  0.00 -9463.31 
1279 -9628.90  0.00 -9463.31 
1280 -9613.76  0.00 -9463.31 
1281 -9581.16  0.00 -9463.31 
1282 -9622.57  0.00 -9463.31 
1283 -9606.51  0.00 -9463.31 
1284 -9581.04  0.00 -9463.31 
1285 -9599.24  0.00 -9463.31 
1286 -9614.25  0.00 -9463.31 
1287 -9598.87  0.00 -9463.31 
1288 -9596.70  0.00 -9463.31 
1289 -9617.40  0.00 -9463.31 
1290 -9596.69  0.00 -9463.31 
1291 -9590.82  0.00 -9463.31 
1292 -9596.70  0.00 -9463.31 
1293 -9604.64  0.00 -9463.31 
1294 -9592.39  0.00 -9463.31 
1295 -9595.13  0.00 -9463.31 
1296 -9613.44  0.00 -9463.31 
1297 -9606.16  0.00 -9463.31 
1298 -9604.01  0.00 -9463.31 
1299 -9618.54  0.00 -9463.31 
1300 -9609.19  0.00 -9463.31 
1301 -9614.50  0.00 -9463.31 
1302 -9595.27  0.00 -9463.31 
1303 -9607.12  0.00 -9463.31 
1304 -9617.70  0.00 -9463.31 
1305 -9608.90  0.00 -9463.31 
1306 -9584.60  0.00 -9463.31 
1307 -9605.74  0.00 -9463.31 
1308 -9601.76  0.00 -9463.31 
1309 -9608.47  0.00 -9463.31 
1310 -9600.30  0.00 -9463.31 
1311 -9593.69  0.00 -9463.31 
1312 -9609.20  0.00 -9463.31 
1313 -9598.75  0.00 -9463.31 
1314 -9584.17  0.00 -9463.31 
1315 -9598.19  0.00 -9463.31 
1316 -9604.86  0.00 -9463.31 
1317 -9602.04  0.00 -9463.31 
1318 -9596.58  0.00 -9463.31 
1319 -9614.77  0.00 -9463.31 
1320 -9599.99  0.00 -9463.31 
1321 -9613.33  0.00 -9463.31 
1322 -9611.46  0.00 -9463.31 
1323 -9600.60  0.00 -9463.31 
1324 -9584.89  0.00 -9463.31 
1325 -9592.09  0.00 -9463.31 
1326 -9592.94  0.00 -9463.31 
1327 -9613.69  0.00 -9463.31 
1328 -9590.75  0.00 -9463.31 
1329 -9585.17  0.00 -9463.31 
1330 -9607.44  0.00 -9463.31 
1331 -9592.53  0.00 -9463.31 
1332 -9597.39  0.00 -9463.31 
1333 -9578.45  0.00 -9463.31 
1334 -9588.52  0.00 -9463.31 
1335 -9596.76  0.00 -9463.31 
1336 -9580.63  0.00 -9463.31 
1337 -9597.26  0.00 -9463.31 
1338 -9594.47  0.00 -9463.31 
1339 -9606.08  0.00 -9463.31 
1340 -9586.22  0.00 -9463.31 
1341 -9580.36  0.00 -9463.31 
1342 -9588.19  0.00 -9463.31 
1343 -9597.04  0.00 -9463.31 
1344 -9587.39  0.00 -9463.31 
1345 -9603.93  0.00 -9463.31 
1346 -9604.38  0.00 -9463.31 
1347 -9594.54  0.00 -9463.31 
1348 -9592.32  0.00 -9463.31 
1349 -9611.82  0.00 -9463.31 
1350 -9593.48  0.00 -9463.31 
1351 -9593.35  0.00 -9463.31 
1352 -9601.50  0.00 -9463.31 
1353 -9593.30  0.00 -9463.31 
1354 -9605.53  0.00 -9463.31 
1355 -9613.01  0.00 -9463.31 
1356 -9607.97  0.00 -9463.31 
1357 -9586.88  0.00 -9463.31 
1358 -9596.56  0.00 -9463.31 
1359 -9592.97  0.00 -9463.31 
1360 -9587.85  0.00 -9463.31 
1361 -9596.66  0.00 -9463.31 
1362 -9590.17  0.00 -9463.31 
1363 -9596.42  0.00 -9463.31 
1364 -9595.21  0.00 -9463.31 
1365 -9585.45  0.00 -9463.31 
1366 -9605.52  0.00 -9463.31 
1367 -9580.19  0.00 -9463.31 
1368 -9581.39  0.00 -9463.31 
1369 -9572.21  0.00 -9463.31 
1370 -9605.25  0.00 -9463.31 
1371 -9598.21  0.00 -9463.31 
1372 -9601.43  0.00 -9463.31 
1373 -9583.20  0.00 -9463.31 
1374 -9606.75  0.00 -9463.31 
1375 -9596.85  0.00 -9463.31 
1376 -9580.49  0.00 -9463.31 
1377 -9594.05  0.00 -9463.31 
1378 -9604.56  0.00 -9463.31 
1379 -9562.73  0.00 -9463.31 
1380 -9593.65  0.00 -9463.31 
1381 -9596.72  0.00 -9463.31 
1382 -9575.82  0.00 -9463.31 
1383 -9575.87  0.00 -9463.31 
1384 -9593.33  0.00 -9463.31 
1385 -9604.42  0.00 -9463.31 
1386 -9607.40  0.00 -9463.31 
1387 -9585.56  0.00 -9463.31 
1388 -9597.23  0.00 -9463.31 
1389 -9590.86  0.00 -9463.31 
1390 -9581.41  0.00 -9463.31 
1391 -9588.55  0.00 -9463.31 
