Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.08  0.00 -100000000.00 
 773 -2.89  0.00 -2.87 
 774 -2.90  0.00 -2.87 
 775 -2.92  0.00 -2.87 
 776 -2.91  0.00 -2.87 
 777 -2.96  0.00 -2.87 
 778 -2.90  0.00 -2.87 
 779 -2.92  0.00 -2.87 
 780 -2.89  0.00 -2.87 
 781 -2.91  0.00 -2.87 
 782 -2.90  0.00 -2.87 
 783 -2.93  0.00 -2.87 
 784 -2.89  0.00 -2.87 
 785 -2.92  0.00 -2.87 
 786 -2.91  0.00 -2.87 
 787 -2.91  0.00 -2.87 
 788 -2.88  0.00 -2.87 
 789 -2.91  0.00 -2.87 
 790 -2.88  0.00 -2.87 
 791 -2.91  0.00 -2.87 
 792 -2.89  0.00 -2.87 
 793 -2.91  0.00 -2.87 
 794 -2.86  0.00 -2.87 
 795 -2.92  0.00 -2.86 
 796 -2.88  0.00 -2.86 
 797 -2.91  0.00 -2.86 
 798 -2.88  0.00 -2.86 
 799 -2.93  0.00 -2.86 
 800 -2.90  0.00 -2.86 
 801 -2.88  0.00 -2.86 
 802 -2.92  0.00 -2.86 
 803 -2.95  0.00 -2.86 
 804 -2.89  0.00 -2.86 
 805 -2.86  0.00 -2.86 
 806 -2.90  0.00 -2.86 
 807 -2.87  0.00 -2.86 
 808 -2.90  0.00 -2.86 
 809 -2.86  0.00 -2.86 
 810 -2.90  0.00 -2.86 
 811 -2.90  0.00 -2.86 
 812 -2.90  0.00 -2.86 
 813 -2.89  0.00 -2.86 
 814 -2.90  0.00 -2.86 
 815 -2.89  0.00 -2.86 
 816 -2.88  0.00 -2.86 
 817 -2.89  0.00 -2.86 
 818 -2.92  0.00 -2.86 
 819 -2.89  0.00 -2.86 
 820 -2.86  0.00 -2.86 
 821 -2.88  0.00 -2.86 
 822 -2.90  0.00 -2.86 
 823 -2.90  0.00 -2.86 
 824 -2.90  0.00 -2.86 
 825 -2.92  0.00 -2.86 
 826 -2.90  0.00 -2.86 
 827 -2.93  0.00 -2.86 
 828 -2.92  0.00 -2.86 
 829 -2.90  0.00 -2.86 
 830 -2.89  0.00 -2.86 
 831 -2.92  0.00 -2.86 
 832 -2.88  0.00 -2.86 
 833 -2.87  0.00 -2.86 
 834 -2.88  0.00 -2.86 
 835 -2.88  0.00 -2.86 
 836 -2.86  0.00 -2.86 
 837 -2.89  0.00 -2.86 
 838 -2.88  0.00 -2.86 
 839 -2.86  0.00 -2.86 
 840 -2.87  0.00 -2.86 
 841 -2.87  0.00 -2.86 
 842 -2.88  0.00 -2.86 
 843 -2.87  0.00 -2.86 
 844 -2.88  0.00 -2.86 
 845 -2.86  0.00 -2.86 
 846 -2.87  0.00 -2.86 
 847 -2.87  0.00 -2.86 
 848 -2.88  0.00 -2.86 
 849 -2.90  0.00 -2.86 
 850 -2.86  0.00 -2.86 
 851 -2.88  0.00 -2.86 
 852 -2.89  0.00 -2.86 
 853 -2.89  0.00 -2.86 
 854 -2.88  0.00 -2.86 
 855 -2.90  0.00 -2.86 
 856 -2.92  0.00 -2.86 
 857 -2.92  0.00 -2.86 
 858 -2.90  0.00 -2.86 
 859 -2.90  0.00 -2.86 
 860 -2.92  0.00 -2.86 
 861 -2.91  0.00 -2.86 
 862 -2.90  0.00 -2.86 
 863 -2.91  0.00 -2.86 
 864 -2.91  0.00 -2.86 
 865 -2.92  0.00 -2.86 
 866 -2.91  0.00 -2.86 
 867 -2.88  0.00 -2.86 
 868 -2.90  0.00 -2.86 
 869 -2.93  0.00 -2.86 
 870 -2.92  0.00 -2.86 
 871 -2.91  0.00 -2.86 
 872 -2.94  0.00 -2.86 
 873 -2.95  0.00 -2.86 
 874 -2.93  0.00 -2.86 
 875 -2.94  0.00 -2.86 
 876 -2.93  0.00 -2.86 
 877 -2.91  0.00 -2.86 
 878 -2.94  0.00 -2.86 
 879 -2.90  0.00 -2.86 
 880 -2.96  0.00 -2.86 
 881 -2.91  0.00 -2.86 
 882 -2.90  0.00 -2.86 
 883 -2.91  0.00 -2.86 
 884 -2.91  0.00 -2.86 
 885 -2.93  0.00 -2.86 
 886 -2.93  0.00 -2.86 
 887 -2.96  0.00 -2.86 
 888 -2.96  0.00 -2.86 
 889 -2.93  0.00 -2.86 
 890 -2.95  0.00 -2.86 
 891 -2.97  0.00 -2.86 
 892 -2.97  0.00 -2.86 
 893 -2.97  0.00 -2.86 
 894 -2.99  0.00 -2.86 
 895 -2.96  0.00 -2.86 
 896 -2.99  0.00 -2.86 
 897 -2.93  0.00 -2.86 
 898 -2.91  0.00 -2.86 
 899 -2.93  0.00 -2.86 
 900 -2.95  0.00 -2.86 
 901 -2.93  0.00 -2.86 
 902 -2.91  0.00 -2.86 
 903 -2.93  0.00 -2.86 
 904 -2.92  0.00 -2.86 
 905 -2.91  0.00 -2.86 
 906 -2.90  0.00 -2.86 
 907 -2.89  0.00 -2.86 
 908 -2.94  0.00 -2.86 
 909 -2.90  0.00 -2.86 
 910 -2.94  0.00 -2.86 
 911 -2.93  0.00 -2.86 
 912 -2.91  0.00 -2.86 
 913 -2.90  0.00 -2.86 
 914 -2.88  0.00 -2.86 
 915 -2.87  0.00 -2.86 
 916 -2.87  0.00 -2.86 
 917 -2.86  0.00 -2.86 
 918 -2.87  0.00 -2.86 
 919 -2.86  0.00 -2.86 
 920 -2.84  0.00 -2.86 
 921 -2.86  0.00 -2.84 
 922 -2.88  0.00 -2.84 
 923 -2.86  0.00 -2.84 
 924 -2.87  0.00 -2.84 
 925 -2.92  0.00 -2.84 
 926 -2.87  0.00 -2.84 
 927 -2.88  0.00 -2.84 
 928 -2.87  0.00 -2.84 
 929 -2.87  0.00 -2.84 
 930 -2.87  0.00 -2.84 
 931 -2.86  0.00 -2.84 
 932 -2.85  0.00 -2.84 
 933 -2.85  0.00 -2.84 
 934 -2.87  0.00 -2.84 
 935 -2.88  0.00 -2.84 
 936 -2.87  0.00 -2.84 
 937 -2.88  0.00 -2.84 
 938 -2.87  0.00 -2.84 
 939 -2.86  0.00 -2.84 
 940 -2.86  0.00 -2.84 
 941 -2.85  0.00 -2.84 
 942 -2.84  0.00 -2.84 
 943 -2.86  0.00 -2.84 
 944 -2.88  0.00 -2.84 
 945 -2.87  0.00 -2.84 
 946 -2.83  0.00 -2.84 
 947 -2.86  0.00 -2.83 
 948 -2.86  0.00 -2.83 
 949 -2.84  0.00 -2.83 
 950 -2.85  0.00 -2.83 
 951 -2.88  0.00 -2.83 
 952 -2.88  0.00 -2.83 
 953 -2.86  0.00 -2.83 
 954 -2.85  0.00 -2.83 
 955 -2.86  0.00 -2.83 
 956 -2.84  0.00 -2.83 
 957 -2.86  0.00 -2.83 
 958 -2.85  0.00 -2.83 
 959 -2.87  0.00 -2.83 
 960 -2.84  0.00 -2.83 
 961 -2.85  0.00 -2.83 
 962 -2.86  0.00 -2.83 
 963 -2.82  0.00 -2.83 
 964 -2.85  0.00 -2.82 
 965 -2.86  0.00 -2.82 
 966 -2.85  0.00 -2.82 
 967 -2.84  0.00 -2.82 
 968 -2.86  0.00 -2.82 
 969 -2.83  0.00 -2.82 
 970 -2.85  0.00 -2.82 
 971 -2.83  0.00 -2.82 
 972 -2.85  0.00 -2.82 
 973 -2.87  0.00 -2.82 
 974 -2.85  0.00 -2.82 
 975 -2.86  0.00 -2.82 
 976 -2.85  0.00 -2.82 
 977 -2.84  0.00 -2.82 
 978 -2.85  0.00 -2.82 
 979 -2.83  0.00 -2.82 
 980 -2.84  0.00 -2.82 
 981 -2.84  0.00 -2.82 
 982 -2.85  0.00 -2.82 
 983 -2.81  0.00 -2.82 
 984 -2.86  0.00 -2.81 
 985 -2.83  0.00 -2.81 
 986 -2.86  0.00 -2.81 
 987 -2.85  0.00 -2.81 
 988 -2.84  0.00 -2.81 
 989 -2.84  0.00 -2.81 
 990 -2.84  0.00 -2.81 
 991 -2.85  0.00 -2.81 
 992 -2.83  0.00 -2.81 
 993 -2.84  0.00 -2.81 
 994 -2.83  0.00 -2.81 
 995 -2.83  0.00 -2.81 
 996 -2.82  0.00 -2.81 
 997 -2.83  0.00 -2.81 
 998 -2.85  0.00 -2.81 
 999 -2.84  0.00 -2.81 
1000 -2.84  0.00 -2.81 
1001 -2.84  0.00 -2.81 
1002 -2.85  0.00 -2.81 
1003 -2.84  0.00 -2.81 
1004 -2.82  0.00 -2.81 
1005 -2.82  0.00 -2.81 
1006 -2.82  0.00 -2.81 
1007 -2.84  0.00 -2.81 
1008 -2.81  0.00 -2.81 
1009 -2.83  0.00 -2.81 
1010 -2.83  0.00 -2.81 
1011 -2.83  0.00 -2.81 
1012 -2.84  0.00 -2.81 
1013 -2.80  0.00 -2.81 
1014 -2.83  0.00 -2.80 
1015 -2.85  0.00 -2.80 
1016 -2.82  0.00 -2.80 
1017 -2.82  0.00 -2.80 
1018 -2.82  0.00 -2.80 
1019 -2.82  0.00 -2.80 
1020 -2.81  0.00 -2.80 
1021 -2.83  0.00 -2.80 
1022 -2.80  0.00 -2.80 
1023 -2.82  0.00 -2.80 
1024 -2.81  0.00 -2.80 
1025 -2.80  0.00 -2.80 
1026 -2.82  0.00 -2.80 
1027 -2.79  0.00 -2.80 
1028 -2.83  0.00 -2.79 
1029 -2.80  0.00 -2.79 
1030 -2.79  0.00 -2.79 
1031 -2.82  0.00 -2.79 
1032 -2.82  0.00 -2.79 
1033 -2.81  0.00 -2.79 
1034 -2.81  0.00 -2.79 
1035 -2.83  0.00 -2.79 
1036 -2.82  0.00 -2.79 
1037 -2.80  0.00 -2.79 
1038 -2.82  0.00 -2.79 
1039 -2.82  0.00 -2.79 
1040 -2.81  0.00 -2.79 
1041 -2.80  0.00 -2.79 
1042 -2.81  0.00 -2.79 
1043 -2.81  0.00 -2.79 
1044 -2.83  0.00 -2.79 
1045 -2.83  0.00 -2.79 
1046 -2.82  0.00 -2.79 
1047 -2.81  0.00 -2.79 
1048 -2.81  0.00 -2.79 
1049 -2.81  0.00 -2.79 
1050 -2.78  0.00 -2.79 
1051 -2.81  0.00 -2.78 
1052 -2.82  0.00 -2.78 
1053 -2.80  0.00 -2.78 
1054 -2.80  0.00 -2.78 
1055 -2.82  0.00 -2.78 
1056 -2.80  0.00 -2.78 
1057 -2.82  0.00 -2.78 
1058 -2.81  0.00 -2.78 
1059 -2.80  0.00 -2.78 
1060 -2.78  0.00 -2.78 
1061 -2.79  0.00 -2.78 
1062 -2.78  0.00 -2.78 
1063 -2.80  0.00 -2.78 
1064 -2.82  0.00 -2.78 
1065 -2.81  0.00 -2.78 
1066 -2.78  0.00 -2.78 
1067 -2.78  0.00 -2.78 
1068 -2.78  0.00 -2.78 
1069 -2.79  0.00 -2.78 
1070 -2.80  0.00 -2.78 
1071 -2.77  0.00 -2.78 
1072 -2.77  0.00 -2.77 
1073 -2.79  0.00 -2.77 
1074 -2.78  0.00 -2.77 
1075 -2.77  0.00 -2.77 
1076 -2.77  0.00 -2.77 
1077 -2.77  0.00 -2.77 
1078 -2.78  0.00 -2.77 
1079 -2.79  0.00 -2.77 
1080 -2.78  0.00 -2.77 
1081 -2.77  0.00 -2.77 
1082 -2.76  0.00 -2.77 
1083 -2.76  0.00 -2.76 
1084 -2.77  0.00 -2.76 
1085 -2.78  0.00 -2.76 
1086 -2.78  0.00 -2.76 
1087 -2.76  0.00 -2.76 
1088 -2.77  0.00 -2.76 
1089 -2.76  0.00 -2.76 
1090 -2.78  0.00 -2.76 
1091 -2.78  0.00 -2.76 
1092 -2.79  0.00 -2.76 
1093 -2.79  0.00 -2.76 
1094 -2.78  0.00 -2.76 
1095 -2.77  0.00 -2.76 
1096 -2.80  0.00 -2.76 
1097 -2.77  0.00 -2.76 
1098 -2.77  0.00 -2.76 
1099 -2.78  0.00 -2.76 
1100 -2.78  0.00 -2.76 
1101 -2.77  0.00 -2.76 
1102 -2.79  0.00 -2.76 
1103 -2.78  0.00 -2.76 
1104 -2.78  0.00 -2.76 
1105 -2.77  0.00 -2.76 
1106 -2.77  0.00 -2.76 
1107 -2.77  0.00 -2.76 
1108 -2.78  0.00 -2.76 
1109 -2.78  0.00 -2.76 
1110 -2.77  0.00 -2.76 
1111 -2.78  0.00 -2.76 
1112 -2.77  0.00 -2.76 
1113 -2.76  0.00 -2.76 
1114 -2.78  0.00 -2.76 
1115 -2.77  0.00 -2.76 
1116 -2.77  0.00 -2.76 
1117 -2.77  0.00 -2.76 
1118 -2.76  0.00 -2.76 
1119 -2.77  0.00 -2.76 
1120 -2.77  0.00 -2.76 
1121 -2.76  0.00 -2.76 
1122 -2.77  0.00 -2.76 
1123 -2.77  0.00 -2.76 
1124 -2.78  0.00 -2.76 
1125 -2.77  0.00 -2.76 
1126 -2.77  0.00 -2.76 
1127 -2.78  0.00 -2.76 
1128 -2.78  0.00 -2.76 
1129 -2.77  0.00 -2.76 
1130 -2.80  0.00 -2.76 
1131 -2.78  0.00 -2.76 
1132 -2.79  0.00 -2.76 
1133 -2.79  0.00 -2.76 
1134 -2.77  0.00 -2.76 
1135 -2.78  0.00 -2.76 
1136 -2.77  0.00 -2.76 
1137 -2.78  0.00 -2.76 
1138 -2.76  0.00 -2.76 
1139 -2.76  0.00 -2.76 
1140 -2.76  0.00 -2.76 
1141 -2.78  0.00 -2.76 
1142 -2.77  0.00 -2.76 
1143 -2.77  0.00 -2.76 
1144 -2.77  0.00 -2.76 
1145 -2.77  0.00 -2.76 
1146 -2.76  0.00 -2.76 
1147 -2.77  0.00 -2.76 
1148 -2.76  0.00 -2.76 
1149 -2.76  0.00 -2.76 
1150 -2.76  0.00 -2.76 
1151 -2.76  0.00 -2.76 
1152 -2.76  0.00 -2.76 
1153 -2.76  0.00 -2.76 
1154 -2.75  0.00 -2.76 
1155 -2.75  0.00 -2.75 
1156 -2.75  0.00 -2.75 
1157 -2.76  0.00 -2.75 
1158 -2.75  0.00 -2.75 
1159 -2.76  0.00 -2.75 
1160 -2.75  0.00 -2.75 
1161 -2.75  0.00 -2.75 
1162 -2.75  0.00 -2.75 
1163 -2.75  0.00 -2.75 
1164 -2.75  0.00 -2.75 
1165 -2.75  0.00 -2.75 
1166 -2.76  0.00 -2.75 
1167 -2.75  0.00 -2.75 
1168 -2.75  0.00 -2.75 
1169 -2.75  0.00 -2.75 
1170 -2.76  0.00 -2.75 
1171 -2.75  0.00 -2.75 
1172 -2.74  0.00 -2.75 
1173 -2.75  0.00 -2.74 
1174 -2.75  0.00 -2.74 
1175 -2.75  0.00 -2.74 
1176 -2.76  0.00 -2.74 
1177 -2.74  0.00 -2.74 
1178 -2.74  0.00 -2.74 
1179 -2.74  0.00 -2.74 
1180 -2.74  0.00 -2.74 
1181 -2.74  0.00 -2.74 
1182 -2.75  0.00 -2.74 
1183 -2.76  0.00 -2.74 
1184 -2.75  0.00 -2.74 
1185 -2.75  0.00 -2.74 
1186 -2.75  0.00 -2.74 
1187 -2.74  0.00 -2.74 
1188 -2.74  0.00 -2.74 
1189 -2.74  0.00 -2.74 
1190 -2.76  0.00 -2.74 
1191 -2.76  0.00 -2.74 
1192 -2.75  0.00 -2.74 
1193 -2.74  0.00 -2.74 
1194 -2.74  0.00 -2.74 
1195 -2.75  0.00 -2.74 
1196 -2.77  0.00 -2.74 
1197 -2.76  0.00 -2.74 
1198 -2.75  0.00 -2.74 
1199 -2.75  0.00 -2.74 
1200 -2.77  0.00 -2.74 
1201 -2.74  0.00 -2.74 
1202 -2.74  0.00 -2.74 
1203 -2.76  0.00 -2.74 
1204 -2.75  0.00 -2.74 
1205 -2.75  0.00 -2.74 
1206 -2.74  0.00 -2.74 
1207 -2.75  0.00 -2.74 
1208 -2.73  0.00 -2.74 
1209 -2.73  0.00 -2.73 
1210 -2.74  0.00 -2.73 
1211 -2.74  0.00 -2.73 
1212 -2.73  0.00 -2.73 
1213 -2.74  0.00 -2.73 
1214 -2.74  0.00 -2.73 
1215 -2.73  0.00 -2.73 
1216 -2.74  0.00 -2.73 
1217 -2.75  0.00 -2.73 
1218 -2.73  0.00 -2.73 
1219 -2.73  0.00 -2.73 
1220 -2.72  0.00 -2.73 
1221 -2.73  0.00 -2.72 
1222 -2.73  0.00 -2.72 
1223 -2.73  0.00 -2.72 
1224 -2.73  0.00 -2.72 
1225 -2.73  0.00 -2.72 
1226 -2.72  0.00 -2.72 
1227 -2.72  0.00 -2.72 
1228 -2.73  0.00 -2.72 
1229 -2.73  0.00 -2.72 
1230 -2.72  0.00 -2.72 
1231 -2.73  0.00 -2.72 
1232 -2.73  0.00 -2.72 
1233 -2.72  0.00 -2.72 
1234 -2.74  0.00 -2.72 
1235 -2.72  0.00 -2.72 
1236 -2.73  0.00 -2.72 
1237 -2.72  0.00 -2.72 
1238 -2.72  0.00 -2.72 
1239 -2.72  0.00 -2.72 
1240 -2.71  0.00 -2.72 
1241 -2.73  0.00 -2.71 
1242 -2.72  0.00 -2.71 
1243 -2.73  0.00 -2.71 
1244 -2.73  0.00 -2.71 
1245 -2.72  0.00 -2.71 
1246 -2.72  0.00 -2.71 
1247 -2.72  0.00 -2.71 
1248 -2.72  0.00 -2.71 
1249 -2.72  0.00 -2.71 
1250 -2.73  0.00 -2.71 
1251 -2.72  0.00 -2.71 
1252 -2.73  0.00 -2.71 
1253 -2.74  0.00 -2.71 
1254 -2.74  0.00 -2.71 
1255 -2.73  0.00 -2.71 
1256 -2.72  0.00 -2.71 
1257 -2.72  0.00 -2.71 
1258 -2.73  0.00 -2.71 
1259 -2.73  0.00 -2.71 
1260 -2.73  0.00 -2.71 
1261 -2.73  0.00 -2.71 
1262 -2.73  0.00 -2.71 
1263 -2.73  0.00 -2.71 
1264 -2.74  0.00 -2.71 
1265 -2.73  0.00 -2.71 
1266 -2.73  0.00 -2.71 
1267 -2.72  0.00 -2.71 
1268 -2.73  0.00 -2.71 
1269 -2.75  0.00 -2.71 
1270 -2.73  0.00 -2.71 
1271 -2.74  0.00 -2.71 
1272 -2.74  0.00 -2.71 
1273 -2.73  0.00 -2.71 
1274 -2.74  0.00 -2.71 
1275 -2.74  0.00 -2.71 
1276 -2.74  0.00 -2.71 
1277 -2.74  0.00 -2.71 
1278 -2.74  0.00 -2.71 
1279 -2.74  0.00 -2.71 
1280 -2.75  0.00 -2.71 
1281 -2.74  0.00 -2.71 
1282 -2.75  0.00 -2.71 
1283 -2.75  0.00 -2.71 
1284 -2.75  0.00 -2.71 
1285 -2.75  0.00 -2.71 
1286 -2.74  0.00 -2.71 
1287 -2.75  0.00 -2.71 
1288 -2.75  0.00 -2.71 
1289 -2.76  0.00 -2.71 
1290 -2.76  0.00 -2.71 
1291 -2.75  0.00 -2.71 
1292 -2.76  0.00 -2.71 
1293 -2.74  0.00 -2.71 
1294 -2.75  0.00 -2.71 
1295 -2.74  0.00 -2.71 
1296 -2.74  0.00 -2.71 
1297 -2.74  0.00 -2.71 
1298 -2.73  0.00 -2.71 
1299 -2.72  0.00 -2.71 
1300 -2.73  0.00 -2.71 
1301 -2.72  0.00 -2.71 
1302 -2.73  0.00 -2.71 
1303 -2.73  0.00 -2.71 
1304 -2.73  0.00 -2.71 
1305 -2.74  0.00 -2.71 
1306 -2.74  0.00 -2.71 
1307 -2.73  0.00 -2.71 
1308 -2.71  0.00 -2.71 
1309 -2.72  0.00 -2.71 
1310 -2.72  0.00 -2.71 
1311 -2.73  0.00 -2.71 
1312 -2.72  0.00 -2.71 
1313 -2.73  0.00 -2.71 
1314 -2.72  0.00 -2.71 
1315 -2.72  0.00 -2.71 
1316 -2.72  0.00 -2.71 
1317 -2.72  0.00 -2.71 
1318 -2.73  0.00 -2.71 
1319 -2.73  0.00 -2.71 
1320 -2.72  0.00 -2.71 
1321 -2.72  0.00 -2.71 
1322 -2.72  0.00 -2.71 
1323 -2.73  0.00 -2.71 
1324 -2.72  0.00 -2.71 
1325 -2.71  0.00 -2.71 
1326 -2.72  0.00 -2.71 
1327 -2.71  0.00 -2.71 
1328 -2.72  0.00 -2.71 
1329 -2.73  0.00 -2.71 
1330 -2.74  0.00 -2.71 
1331 -2.73  0.00 -2.71 
1332 -2.73  0.00 -2.71 
1333 -2.72  0.00 -2.71 
1334 -2.72  0.00 -2.71 
1335 -2.73  0.00 -2.71 
1336 -2.73  0.00 -2.71 
1337 -2.74  0.00 -2.71 
1338 -2.74  0.00 -2.71 
1339 -2.74  0.00 -2.71 
1340 -2.74  0.00 -2.71 
1341 -2.74  0.00 -2.71 
1342 -2.72  0.00 -2.71 
1343 -2.73  0.00 -2.71 
1344 -2.72  0.00 -2.71 
1345 -2.71  0.00 -2.71 
1346 -2.72  0.00 -2.71 
1347 -2.73  0.00 -2.71 
1348 -2.72  0.00 -2.71 
1349 -2.74  0.00 -2.71 
1350 -2.72  0.00 -2.71 
1351 -2.73  0.00 -2.71 
1352 -2.73  0.00 -2.71 
1353 -2.72  0.00 -2.71 
1354 -2.73  0.00 -2.71 
1355 -2.73  0.00 -2.71 
1356 -2.74  0.00 -2.71 
1357 -2.73  0.00 -2.71 
1358 -2.73  0.00 -2.71 
1359 -2.72  0.00 -2.71 
1360 -2.74  0.00 -2.71 
1361 -2.73  0.00 -2.71 
1362 -2.72  0.00 -2.71 
1363 -2.74  0.00 -2.71 
1364 -2.72  0.00 -2.71 
1365 -2.72  0.00 -2.71 
1366 -2.71  0.00 -2.71 
1367 -2.71  0.00 -2.71 
1368 -2.71  0.00 -2.71 
1369 -2.72  0.00 -2.71 
1370 -2.72  0.00 -2.71 
1371 -2.72  0.00 -2.71 
1372 -2.71  0.00 -2.71 
1373 -2.71  0.00 -2.71 
1374 -2.71  0.00 -2.71 
1375 -2.71  0.00 -2.71 
1376 -2.71  0.00 -2.71 
1377 -2.71  0.00 -2.71 
1378 -2.72  0.00 -2.71 
1379 -2.72  0.00 -2.71 
1380 -2.72  0.00 -2.71 
1381 -2.72  0.00 -2.71 
1382 -2.72  0.00 -2.71 
1383 -2.72  0.00 -2.71 
1384 -2.72  0.00 -2.71 
1385 -2.72  0.00 -2.71 
1386 -2.71  0.00 -2.71 
1387 -2.71  0.00 -2.71 
1388 -2.71  0.00 -2.71 
1389 -2.71  0.00 -2.71 
1390 -2.70  0.00 -2.71 
1391 -2.71  0.00 -2.70 
1392 -2.71  0.00 -2.70 
1393 -2.71  0.00 -2.70 
1394 -2.71  0.00 -2.70 
1395 -2.71  0.00 -2.70 
1396 -2.71  0.00 -2.70 
1397 -2.71  0.00 -2.70 
1398 -2.70  0.00 -2.70 
1399 -2.70  0.00 -2.70 
1400 -2.70  0.00 -2.70 
1401 -2.71  0.00 -2.70 
1402 -2.70  0.00 -2.70 
1403 -2.71  0.00 -2.70 
1404 -2.71  0.00 -2.70 
1405 -2.71  0.00 -2.70 
1406 -2.70  0.00 -2.70 
1407 -2.70  0.00 -2.70 
1408 -2.70  0.00 -2.70 
1409 -2.70  0.00 -2.70 
1410 -2.69  0.00 -2.70 
1411 -2.70  0.00 -2.69 
1412 -2.70  0.00 -2.69 
1413 -2.69  0.00 -2.69 
1414 -2.69  0.00 -2.69 
1415 -2.70  0.00 -2.69 
1416 -2.70  0.00 -2.69 
1417 -2.69  0.00 -2.69 
1418 -2.69  0.00 -2.69 
1419 -2.69  0.00 -2.69 
1420 -2.68  0.00 -2.69 
1421 -2.70  0.00 -2.68 
1422 -2.68  0.00 -2.68 
1423 -2.69  0.00 -2.68 
1424 -2.69  0.00 -2.68 
1425 -2.70  0.00 -2.68 
1426 -2.68  0.00 -2.68 
1427 -2.68  0.00 -2.68 
1428 -2.69  0.00 -2.68 
1429 -2.69  0.00 -2.68 
1430 -2.69  0.00 -2.68 
1431 -2.69  0.00 -2.68 
1432 -2.69  0.00 -2.68 
1433 -2.68  0.00 -2.68 
1434 -2.68  0.00 -2.68 
1435 -2.69  0.00 -2.68 
1436 -2.69  0.00 -2.68 
1437 -2.68  0.00 -2.68 
1438 -2.68  0.00 -2.68 
1439 -2.69  0.00 -2.68 
1440 -2.69  0.00 -2.68 
1441 -2.69  0.00 -2.68 
1442 -2.68  0.00 -2.68 
1443 -2.68  0.00 -2.68 
1444 -2.68  0.00 -2.68 
1445 -2.68  0.00 -2.68 
1446 -2.69  0.00 -2.68 
1447 -2.69  0.00 -2.68 
1448 -2.69  0.00 -2.68 
1449 -2.68  0.00 -2.68 
1450 -2.69  0.00 -2.68 
1451 -2.69  0.00 -2.68 
1452 -2.68  0.00 -2.68 
1453 -2.68  0.00 -2.68 
1454 -2.70  0.00 -2.68 
1455 -2.69  0.00 -2.68 
1456 -2.69  0.00 -2.68 
1457 -2.68  0.00 -2.68 
1458 -2.69  0.00 -2.68 
1459 -2.69  0.00 -2.68 
1460 -2.69  0.00 -2.68 
1461 -2.68  0.00 -2.68 
1462 -2.69  0.00 -2.68 
1463 -2.68  0.00 -2.68 
1464 -2.68  0.00 -2.68 
1465 -2.68  0.00 -2.68 
1466 -2.69  0.00 -2.68 
1467 -2.68  0.00 -2.68 
1468 -2.67  0.00 -2.68 
1469 -2.68  0.00 -2.67 
1470 -2.69  0.00 -2.67 
1471 -2.69  0.00 -2.67 
1472 -2.68  0.00 -2.67 
1473 -2.69  0.00 -2.67 
1474 -2.69  0.00 -2.67 
1475 -2.70  0.00 -2.67 
1476 -2.69  0.00 -2.67 
1477 -2.69  0.00 -2.67 
1478 -2.69  0.00 -2.67 
1479 -2.68  0.00 -2.67 
1480 -2.68  0.00 -2.67 
1481 -2.69  0.00 -2.67 
1482 -2.68  0.00 -2.67 
1483 -2.68  0.00 -2.67 
1484 -2.68  0.00 -2.67 
1485 -2.70  0.00 -2.67 
1486 -2.68  0.00 -2.67 
1487 -2.69  0.00 -2.67 
1488 -2.70  0.00 -2.67 
1489 -2.69  0.00 -2.67 
1490 -2.69  0.00 -2.67 
1491 -2.68  0.00 -2.67 
1492 -2.68  0.00 -2.67 
1493 -2.68  0.00 -2.67 
1494 -2.68  0.00 -2.67 
1495 -2.69  0.00 -2.67 
1496 -2.68  0.00 -2.67 
1497 -2.68  0.00 -2.67 
1498 -2.68  0.00 -2.67 
1499 -2.68  0.00 -2.67 
