Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.95  0.00 -100000000.00 
 773 -2.62  0.00 -2.60 
 774 -2.62  0.00 -2.60 
 775 -2.62  0.00 -2.60 
 776 -2.61  0.00 -2.60 
 777 -2.61  0.00 -2.60 
 778 -2.62  0.00 -2.60 
 779 -2.61  0.00 -2.60 
 780 -2.62  0.00 -2.60 
 781 -2.63  0.00 -2.60 
 782 -2.63  0.00 -2.60 
 783 -2.63  0.00 -2.60 
 784 -2.62  0.00 -2.60 
 785 -2.63  0.00 -2.60 
 786 -2.63  0.00 -2.60 
 787 -2.62  0.00 -2.60 
 788 -2.62  0.00 -2.60 
 789 -2.62  0.00 -2.60 
 790 -2.62  0.00 -2.60 
 791 -2.63  0.00 -2.60 
 792 -2.63  0.00 -2.60 
 793 -2.62  0.00 -2.60 
 794 -2.62  0.00 -2.60 
 795 -2.63  0.00 -2.60 
 796 -2.63  0.00 -2.60 
 797 -2.62  0.00 -2.60 
 798 -2.62  0.00 -2.60 
 799 -2.62  0.00 -2.60 
 800 -2.63  0.00 -2.60 
 801 -2.62  0.00 -2.60 
 802 -2.62  0.00 -2.60 
 803 -2.62  0.00 -2.60 
 804 -2.63  0.00 -2.60 
 805 -2.63  0.00 -2.60 
 806 -2.63  0.00 -2.60 
 807 -2.62  0.00 -2.60 
 808 -2.63  0.00 -2.60 
 809 -2.63  0.00 -2.60 
 810 -2.62  0.00 -2.60 
 811 -2.63  0.00 -2.60 
 812 -2.62  0.00 -2.60 
 813 -2.63  0.00 -2.60 
 814 -2.62  0.00 -2.60 
 815 -2.63  0.00 -2.60 
 816 -2.63  0.00 -2.60 
 817 -2.64  0.00 -2.60 
 818 -2.63  0.00 -2.60 
 819 -2.62  0.00 -2.60 
 820 -2.62  0.00 -2.60 
 821 -2.62  0.00 -2.60 
 822 -2.62  0.00 -2.60 
 823 -2.62  0.00 -2.60 
 824 -2.61  0.00 -2.60 
 825 -2.61  0.00 -2.60 
 826 -2.62  0.00 -2.60 
 827 -2.62  0.00 -2.60 
 828 -2.62  0.00 -2.60 
 829 -2.61  0.00 -2.60 
 830 -2.61  0.00 -2.60 
 831 -2.61  0.00 -2.60 
 832 -2.61  0.00 -2.60 
 833 -2.62  0.00 -2.60 
 834 -2.62  0.00 -2.60 
 835 -2.61  0.00 -2.60 
 836 -2.61  0.00 -2.60 
 837 -2.62  0.00 -2.60 
 838 -2.61  0.00 -2.60 
 839 -2.61  0.00 -2.60 
 840 -2.62  0.00 -2.60 
 841 -2.60  0.00 -2.60 
 842 -2.61  0.00 -2.60 
 843 -2.61  0.00 -2.60 
 844 -2.61  0.00 -2.60 
 845 -2.60  0.00 -2.60 
 846 -2.60  0.00 -2.60 
 847 -2.60  0.00 -2.60 
 848 -2.60  0.00 -2.60 
 849 -2.60  0.00 -2.60 
 850 -2.60  0.00 -2.60 
 851 -2.59  0.00 -2.60 
 852 -2.59  0.00 -2.59 
 853 -2.60  0.00 -2.59 
 854 -2.60  0.00 -2.59 
 855 -2.60  0.00 -2.59 
 856 -2.60  0.00 -2.59 
 857 -2.59  0.00 -2.59 
 858 -2.60  0.00 -2.59 
 859 -2.60  0.00 -2.59 
 860 -2.60  0.00 -2.59 
 861 -2.61  0.00 -2.59 
 862 -2.60  0.00 -2.59 
 863 -2.60  0.00 -2.59 
 864 -2.60  0.00 -2.59 
 865 -2.60  0.00 -2.59 
 866 -2.60  0.00 -2.59 
 867 -2.60  0.00 -2.59 
 868 -2.60  0.00 -2.59 
 869 -2.60  0.00 -2.59 
 870 -2.60  0.00 -2.59 
 871 -2.60  0.00 -2.59 
 872 -2.59  0.00 -2.59 
 873 -2.60  0.00 -2.59 
 874 -2.60  0.00 -2.59 
 875 -2.60  0.00 -2.59 
 876 -2.60  0.00 -2.59 
 877 -2.60  0.00 -2.59 
 878 -2.60  0.00 -2.59 
 879 -2.60  0.00 -2.59 
 880 -2.60  0.00 -2.59 
 881 -2.60  0.00 -2.59 
 882 -2.59  0.00 -2.59 
 883 -2.60  0.00 -2.59 
 884 -2.59  0.00 -2.59 
 885 -2.59  0.00 -2.59 
 886 -2.60  0.00 -2.59 
 887 -2.60  0.00 -2.59 
 888 -2.60  0.00 -2.59 
 889 -2.59  0.00 -2.59 
 890 -2.59  0.00 -2.59 
 891 -2.59  0.00 -2.59 
 892 -2.59  0.00 -2.59 
 893 -2.60  0.00 -2.59 
 894 -2.59  0.00 -2.59 
 895 -2.59  0.00 -2.59 
 896 -2.60  0.00 -2.59 
 897 -2.59  0.00 -2.59 
 898 -2.59  0.00 -2.59 
 899 -2.59  0.00 -2.59 
 900 -2.59  0.00 -2.59 
 901 -2.59  0.00 -2.59 
 902 -2.59  0.00 -2.59 
 903 -2.59  0.00 -2.59 
 904 -2.59  0.00 -2.59 
 905 -2.59  0.00 -2.59 
 906 -2.59  0.00 -2.59 
 907 -2.60  0.00 -2.59 
 908 -2.60  0.00 -2.59 
 909 -2.60  0.00 -2.59 
 910 -2.60  0.00 -2.59 
 911 -2.60  0.00 -2.59 
 912 -2.60  0.00 -2.59 
 913 -2.61  0.00 -2.59 
 914 -2.60  0.00 -2.59 
 915 -2.60  0.00 -2.59 
 916 -2.60  0.00 -2.59 
 917 -2.60  0.00 -2.59 
 918 -2.60  0.00 -2.59 
 919 -2.60  0.00 -2.59 
 920 -2.59  0.00 -2.59 
 921 -2.60  0.00 -2.59 
 922 -2.59  0.00 -2.59 
 923 -2.59  0.00 -2.59 
 924 -2.59  0.00 -2.59 
 925 -2.59  0.00 -2.59 
 926 -2.60  0.00 -2.59 
 927 -2.58  0.00 -2.59 
 928 -2.60  0.00 -2.58 
 929 -2.59  0.00 -2.58 
 930 -2.60  0.00 -2.58 
 931 -2.59  0.00 -2.58 
 932 -2.59  0.00 -2.58 
 933 -2.60  0.00 -2.58 
 934 -2.59  0.00 -2.58 
 935 -2.59  0.00 -2.58 
 936 -2.59  0.00 -2.58 
 937 -2.59  0.00 -2.58 
 938 -2.60  0.00 -2.58 
 939 -2.60  0.00 -2.58 
 940 -2.60  0.00 -2.58 
 941 -2.59  0.00 -2.58 
 942 -2.60  0.00 -2.58 
 943 -2.60  0.00 -2.58 
 944 -2.60  0.00 -2.58 
 945 -2.60  0.00 -2.58 
 946 -2.60  0.00 -2.58 
 947 -2.59  0.00 -2.58 
 948 -2.60  0.00 -2.58 
 949 -2.60  0.00 -2.58 
 950 -2.60  0.00 -2.58 
 951 -2.60  0.00 -2.58 
 952 -2.60  0.00 -2.58 
 953 -2.61  0.00 -2.58 
 954 -2.61  0.00 -2.58 
 955 -2.61  0.00 -2.58 
 956 -2.61  0.00 -2.58 
 957 -2.61  0.00 -2.58 
 958 -2.61  0.00 -2.58 
 959 -2.62  0.00 -2.58 
 960 -2.61  0.00 -2.58 
 961 -2.63  0.00 -2.58 
 962 -2.63  0.00 -2.58 
 963 -2.62  0.00 -2.58 
 964 -2.62  0.00 -2.58 
 965 -2.62  0.00 -2.58 
 966 -2.63  0.00 -2.58 
 967 -2.62  0.00 -2.58 
 968 -2.63  0.00 -2.58 
 969 -2.62  0.00 -2.58 
 970 -2.62  0.00 -2.58 
 971 -2.61  0.00 -2.58 
 972 -2.63  0.00 -2.58 
 973 -2.63  0.00 -2.58 
 974 -2.63  0.00 -2.58 
 975 -2.62  0.00 -2.58 
 976 -2.63  0.00 -2.58 
 977 -2.64  0.00 -2.58 
 978 -2.62  0.00 -2.58 
 979 -2.63  0.00 -2.58 
 980 -2.64  0.00 -2.58 
 981 -2.63  0.00 -2.58 
 982 -2.64  0.00 -2.58 
 983 -2.62  0.00 -2.58 
 984 -2.63  0.00 -2.58 
 985 -2.63  0.00 -2.58 
 986 -2.64  0.00 -2.58 
 987 -2.63  0.00 -2.58 
 988 -2.64  0.00 -2.58 
 989 -2.64  0.00 -2.58 
 990 -2.63  0.00 -2.58 
 991 -2.65  0.00 -2.58 
 992 -2.65  0.00 -2.58 
 993 -2.63  0.00 -2.58 
 994 -2.64  0.00 -2.58 
 995 -2.64  0.00 -2.58 
 996 -2.64  0.00 -2.58 
 997 -2.63  0.00 -2.58 
 998 -2.64  0.00 -2.58 
 999 -2.63  0.00 -2.58 
1000 -2.64  0.00 -2.58 
1001 -2.62  0.00 -2.58 
1002 -2.63  0.00 -2.58 
1003 -2.64  0.00 -2.58 
1004 -2.63  0.00 -2.58 
1005 -2.64  0.00 -2.58 
1006 -2.62  0.00 -2.58 
1007 -2.64  0.00 -2.58 
1008 -2.63  0.00 -2.58 
1009 -2.64  0.00 -2.58 
1010 -2.64  0.00 -2.58 
1011 -2.63  0.00 -2.58 
1012 -2.63  0.00 -2.58 
1013 -2.64  0.00 -2.58 
1014 -2.64  0.00 -2.58 
1015 -2.65  0.00 -2.58 
1016 -2.66  0.00 -2.58 
1017 -2.66  0.00 -2.58 
1018 -2.65  0.00 -2.58 
1019 -2.65  0.00 -2.58 
1020 -2.66  0.00 -2.58 
1021 -2.64  0.00 -2.58 
1022 -2.66  0.00 -2.58 
1023 -2.66  0.00 -2.58 
1024 -2.64  0.00 -2.58 
1025 -2.65  0.00 -2.58 
1026 -2.65  0.00 -2.58 
1027 -2.64  0.00 -2.58 
1028 -2.64  0.00 -2.58 
1029 -2.64  0.00 -2.58 
1030 -2.65  0.00 -2.58 
1031 -2.64  0.00 -2.58 
1032 -2.66  0.00 -2.58 
1033 -2.65  0.00 -2.58 
1034 -2.65  0.00 -2.58 
1035 -2.64  0.00 -2.58 
1036 -2.65  0.00 -2.58 
1037 -2.64  0.00 -2.58 
1038 -2.64  0.00 -2.58 
1039 -2.64  0.00 -2.58 
1040 -2.64  0.00 -2.58 
1041 -2.63  0.00 -2.58 
1042 -2.64  0.00 -2.58 
1043 -2.63  0.00 -2.58 
1044 -2.63  0.00 -2.58 
1045 -2.64  0.00 -2.58 
1046 -2.64  0.00 -2.58 
1047 -2.64  0.00 -2.58 
1048 -2.64  0.00 -2.58 
1049 -2.64  0.00 -2.58 
1050 -2.64  0.00 -2.58 
1051 -2.63  0.00 -2.58 
1052 -2.64  0.00 -2.58 
1053 -2.64  0.00 -2.58 
1054 -2.64  0.00 -2.58 
1055 -2.63  0.00 -2.58 
1056 -2.63  0.00 -2.58 
1057 -2.63  0.00 -2.58 
1058 -2.63  0.00 -2.58 
1059 -2.62  0.00 -2.58 
1060 -2.62  0.00 -2.58 
1061 -2.62  0.00 -2.58 
1062 -2.62  0.00 -2.58 
1063 -2.61  0.00 -2.58 
1064 -2.62  0.00 -2.58 
1065 -2.61  0.00 -2.58 
1066 -2.63  0.00 -2.58 
1067 -2.63  0.00 -2.58 
1068 -2.62  0.00 -2.58 
1069 -2.62  0.00 -2.58 
1070 -2.62  0.00 -2.58 
1071 -2.61  0.00 -2.58 
1072 -2.62  0.00 -2.58 
1073 -2.62  0.00 -2.58 
1074 -2.61  0.00 -2.58 
1075 -2.61  0.00 -2.58 
1076 -2.61  0.00 -2.58 
1077 -2.62  0.00 -2.58 
1078 -2.62  0.00 -2.58 
1079 -2.62  0.00 -2.58 
1080 -2.61  0.00 -2.58 
1081 -2.61  0.00 -2.58 
1082 -2.60  0.00 -2.58 
1083 -2.61  0.00 -2.58 
1084 -2.61  0.00 -2.58 
1085 -2.62  0.00 -2.58 
1086 -2.62  0.00 -2.58 
1087 -2.61  0.00 -2.58 
1088 -2.61  0.00 -2.58 
1089 -2.61  0.00 -2.58 
1090 -2.62  0.00 -2.58 
1091 -2.60  0.00 -2.58 
1092 -2.60  0.00 -2.58 
1093 -2.60  0.00 -2.58 
1094 -2.61  0.00 -2.58 
1095 -2.61  0.00 -2.58 
1096 -2.61  0.00 -2.58 
1097 -2.61  0.00 -2.58 
1098 -2.61  0.00 -2.58 
1099 -2.61  0.00 -2.58 
1100 -2.61  0.00 -2.58 
1101 -2.61  0.00 -2.58 
1102 -2.61  0.00 -2.58 
1103 -2.61  0.00 -2.58 
1104 -2.61  0.00 -2.58 
1105 -2.62  0.00 -2.58 
1106 -2.61  0.00 -2.58 
1107 -2.62  0.00 -2.58 
1108 -2.62  0.00 -2.58 
1109 -2.62  0.00 -2.58 
1110 -2.62  0.00 -2.58 
1111 -2.62  0.00 -2.58 
1112 -2.62  0.00 -2.58 
1113 -2.61  0.00 -2.58 
1114 -2.61  0.00 -2.58 
1115 -2.61  0.00 -2.58 
1116 -2.61  0.00 -2.58 
1117 -2.61  0.00 -2.58 
1118 -2.61  0.00 -2.58 
1119 -2.60  0.00 -2.58 
1120 -2.62  0.00 -2.58 
1121 -2.61  0.00 -2.58 
1122 -2.61  0.00 -2.58 
1123 -2.61  0.00 -2.58 
1124 -2.61  0.00 -2.58 
1125 -2.62  0.00 -2.58 
1126 -2.61  0.00 -2.58 
1127 -2.62  0.00 -2.58 
1128 -2.62  0.00 -2.58 
1129 -2.61  0.00 -2.58 
1130 -2.62  0.00 -2.58 
1131 -2.62  0.00 -2.58 
1132 -2.62  0.00 -2.58 
1133 -2.61  0.00 -2.58 
1134 -2.62  0.00 -2.58 
1135 -2.61  0.00 -2.58 
1136 -2.61  0.00 -2.58 
1137 -2.62  0.00 -2.58 
1138 -2.61  0.00 -2.58 
1139 -2.61  0.00 -2.58 
1140 -2.61  0.00 -2.58 
1141 -2.62  0.00 -2.58 
1142 -2.61  0.00 -2.58 
1143 -2.61  0.00 -2.58 
1144 -2.62  0.00 -2.58 
1145 -2.61  0.00 -2.58 
1146 -2.61  0.00 -2.58 
1147 -2.61  0.00 -2.58 
1148 -2.61  0.00 -2.58 
1149 -2.61  0.00 -2.58 
1150 -2.63  0.00 -2.58 
1151 -2.62  0.00 -2.58 
1152 -2.62  0.00 -2.58 
1153 -2.63  0.00 -2.58 
1154 -2.62  0.00 -2.58 
1155 -2.63  0.00 -2.58 
1156 -2.62  0.00 -2.58 
1157 -2.64  0.00 -2.58 
1158 -2.64  0.00 -2.58 
1159 -2.63  0.00 -2.58 
1160 -2.63  0.00 -2.58 
1161 -2.62  0.00 -2.58 
1162 -2.63  0.00 -2.58 
1163 -2.62  0.00 -2.58 
1164 -2.62  0.00 -2.58 
1165 -2.62  0.00 -2.58 
1166 -2.62  0.00 -2.58 
1167 -2.62  0.00 -2.58 
1168 -2.62  0.00 -2.58 
1169 -2.63  0.00 -2.58 
1170 -2.61  0.00 -2.58 
1171 -2.62  0.00 -2.58 
1172 -2.63  0.00 -2.58 
1173 -2.63  0.00 -2.58 
1174 -2.63  0.00 -2.58 
1175 -2.63  0.00 -2.58 
1176 -2.62  0.00 -2.58 
1177 -2.63  0.00 -2.58 
1178 -2.62  0.00 -2.58 
1179 -2.63  0.00 -2.58 
1180 -2.63  0.00 -2.58 
1181 -2.63  0.00 -2.58 
1182 -2.64  0.00 -2.58 
1183 -2.63  0.00 -2.58 
1184 -2.64  0.00 -2.58 
1185 -2.63  0.00 -2.58 
1186 -2.65  0.00 -2.58 
1187 -2.64  0.00 -2.58 
1188 -2.63  0.00 -2.58 
1189 -2.64  0.00 -2.58 
1190 -2.65  0.00 -2.58 
1191 -2.65  0.00 -2.58 
1192 -2.64  0.00 -2.58 
1193 -2.64  0.00 -2.58 
1194 -2.63  0.00 -2.58 
1195 -2.63  0.00 -2.58 
1196 -2.65  0.00 -2.58 
1197 -2.65  0.00 -2.58 
1198 -2.64  0.00 -2.58 
1199 -2.64  0.00 -2.58 
1200 -2.64  0.00 -2.58 
1201 -2.64  0.00 -2.58 
1202 -2.64  0.00 -2.58 
1203 -2.65  0.00 -2.58 
1204 -2.64  0.00 -2.58 
1205 -2.64  0.00 -2.58 
1206 -2.62  0.00 -2.58 
1207 -2.63  0.00 -2.58 
1208 -2.63  0.00 -2.58 
1209 -2.63  0.00 -2.58 
1210 -2.63  0.00 -2.58 
1211 -2.63  0.00 -2.58 
1212 -2.63  0.00 -2.58 
1213 -2.63  0.00 -2.58 
1214 -2.63  0.00 -2.58 
1215 -2.63  0.00 -2.58 
1216 -2.63  0.00 -2.58 
1217 -2.63  0.00 -2.58 
1218 -2.64  0.00 -2.58 
1219 -2.64  0.00 -2.58 
1220 -2.63  0.00 -2.58 
1221 -2.64  0.00 -2.58 
1222 -2.63  0.00 -2.58 
1223 -2.63  0.00 -2.58 
1224 -2.63  0.00 -2.58 
1225 -2.64  0.00 -2.58 
1226 -2.64  0.00 -2.58 
1227 -2.63  0.00 -2.58 
1228 -2.64  0.00 -2.58 
1229 -2.63  0.00 -2.58 
1230 -2.62  0.00 -2.58 
1231 -2.64  0.00 -2.58 
1232 -2.64  0.00 -2.58 
1233 -2.62  0.00 -2.58 
1234 -2.63  0.00 -2.58 
1235 -2.63  0.00 -2.58 
1236 -2.62  0.00 -2.58 
1237 -2.62  0.00 -2.58 
1238 -2.64  0.00 -2.58 
1239 -2.63  0.00 -2.58 
1240 -2.62  0.00 -2.58 
1241 -2.63  0.00 -2.58 
1242 -2.64  0.00 -2.58 
1243 -2.63  0.00 -2.58 
1244 -2.63  0.00 -2.58 
1245 -2.63  0.00 -2.58 
1246 -2.63  0.00 -2.58 
1247 -2.64  0.00 -2.58 
1248 -2.63  0.00 -2.58 
1249 -2.64  0.00 -2.58 
1250 -2.63  0.00 -2.58 
1251 -2.63  0.00 -2.58 
1252 -2.63  0.00 -2.58 
1253 -2.64  0.00 -2.58 
1254 -2.63  0.00 -2.58 
1255 -2.63  0.00 -2.58 
1256 -2.63  0.00 -2.58 
1257 -2.63  0.00 -2.58 
1258 -2.64  0.00 -2.58 
1259 -2.65  0.00 -2.58 
1260 -2.64  0.00 -2.58 
1261 -2.64  0.00 -2.58 
1262 -2.63  0.00 -2.58 
1263 -2.65  0.00 -2.58 
1264 -2.64  0.00 -2.58 
1265 -2.64  0.00 -2.58 
1266 -2.65  0.00 -2.58 
1267 -2.65  0.00 -2.58 
1268 -2.64  0.00 -2.58 
1269 -2.65  0.00 -2.58 
1270 -2.64  0.00 -2.58 
1271 -2.65  0.00 -2.58 
1272 -2.65  0.00 -2.58 
1273 -2.65  0.00 -2.58 
1274 -2.65  0.00 -2.58 
1275 -2.64  0.00 -2.58 
1276 -2.65  0.00 -2.58 
1277 -2.64  0.00 -2.58 
1278 -2.65  0.00 -2.58 
1279 -2.65  0.00 -2.58 
1280 -2.65  0.00 -2.58 
1281 -2.64  0.00 -2.58 
1282 -2.65  0.00 -2.58 
1283 -2.66  0.00 -2.58 
1284 -2.65  0.00 -2.58 
1285 -2.65  0.00 -2.58 
1286 -2.65  0.00 -2.58 
1287 -2.65  0.00 -2.58 
1288 -2.64  0.00 -2.58 
1289 -2.65  0.00 -2.58 
1290 -2.65  0.00 -2.58 
1291 -2.64  0.00 -2.58 
1292 -2.65  0.00 -2.58 
1293 -2.64  0.00 -2.58 
1294 -2.63  0.00 -2.58 
1295 -2.64  0.00 -2.58 
1296 -2.63  0.00 -2.58 
1297 -2.63  0.00 -2.58 
1298 -2.64  0.00 -2.58 
1299 -2.63  0.00 -2.58 
1300 -2.65  0.00 -2.58 
1301 -2.64  0.00 -2.58 
1302 -2.62  0.00 -2.58 
1303 -2.64  0.00 -2.58 
1304 -2.62  0.00 -2.58 
1305 -2.63  0.00 -2.58 
1306 -2.64  0.00 -2.58 
1307 -2.63  0.00 -2.58 
1308 -2.63  0.00 -2.58 
1309 -2.63  0.00 -2.58 
1310 -2.64  0.00 -2.58 
1311 -2.64  0.00 -2.58 
1312 -2.64  0.00 -2.58 
1313 -2.64  0.00 -2.58 
1314 -2.64  0.00 -2.58 
1315 -2.64  0.00 -2.58 
1316 -2.64  0.00 -2.58 
1317 -2.64  0.00 -2.58 
1318 -2.65  0.00 -2.58 
1319 -2.65  0.00 -2.58 
1320 -2.65  0.00 -2.58 
1321 -2.65  0.00 -2.58 
1322 -2.65  0.00 -2.58 
1323 -2.65  0.00 -2.58 
1324 -2.63  0.00 -2.58 
1325 -2.63  0.00 -2.58 
1326 -2.64  0.00 -2.58 
1327 -2.65  0.00 -2.58 
1328 -2.64  0.00 -2.58 
1329 -2.65  0.00 -2.58 
1330 -2.64  0.00 -2.58 
1331 -2.64  0.00 -2.58 
1332 -2.64  0.00 -2.58 
1333 -2.64  0.00 -2.58 
1334 -2.65  0.00 -2.58 
1335 -2.65  0.00 -2.58 
1336 -2.65  0.00 -2.58 
1337 -2.64  0.00 -2.58 
1338 -2.63  0.00 -2.58 
1339 -2.64  0.00 -2.58 
1340 -2.63  0.00 -2.58 
1341 -2.64  0.00 -2.58 
1342 -2.63  0.00 -2.58 
1343 -2.63  0.00 -2.58 
1344 -2.62  0.00 -2.58 
1345 -2.62  0.00 -2.58 
1346 -2.62  0.00 -2.58 
1347 -2.62  0.00 -2.58 
1348 -2.62  0.00 -2.58 
1349 -2.62  0.00 -2.58 
1350 -2.61  0.00 -2.58 
1351 -2.62  0.00 -2.58 
1352 -2.61  0.00 -2.58 
1353 -2.61  0.00 -2.58 
1354 -2.60  0.00 -2.58 
1355 -2.60  0.00 -2.58 
1356 -2.62  0.00 -2.58 
1357 -2.60  0.00 -2.58 
1358 -2.61  0.00 -2.58 
1359 -2.61  0.00 -2.58 
1360 -2.61  0.00 -2.58 
1361 -2.60  0.00 -2.58 
1362 -2.61  0.00 -2.58 
1363 -2.61  0.00 -2.58 
1364 -2.61  0.00 -2.58 
1365 -2.61  0.00 -2.58 
1366 -2.61  0.00 -2.58 
1367 -2.61  0.00 -2.58 
1368 -2.61  0.00 -2.58 
1369 -2.61  0.00 -2.58 
1370 -2.62  0.00 -2.58 
1371 -2.63  0.00 -2.58 
1372 -2.62  0.00 -2.58 
1373 -2.62  0.00 -2.58 
1374 -2.62  0.00 -2.58 
1375 -2.61  0.00 -2.58 
1376 -2.61  0.00 -2.58 
1377 -2.61  0.00 -2.58 
1378 -2.60  0.00 -2.58 
1379 -2.60  0.00 -2.58 
1380 -2.60  0.00 -2.58 
1381 -2.60  0.00 -2.58 
1382 -2.60  0.00 -2.58 
1383 -2.60  0.00 -2.58 
1384 -2.60  0.00 -2.58 
1385 -2.59  0.00 -2.58 
1386 -2.60  0.00 -2.58 
1387 -2.60  0.00 -2.58 
1388 -2.59  0.00 -2.58 
1389 -2.59  0.00 -2.58 
1390 -2.59  0.00 -2.58 
1391 -2.59  0.00 -2.58 
1392 -2.59  0.00 -2.58 
1393 -2.60  0.00 -2.58 
1394 -2.60  0.00 -2.58 
1395 -2.60  0.00 -2.58 
1396 -2.59  0.00 -2.58 
1397 -2.60  0.00 -2.58 
1398 -2.60  0.00 -2.58 
1399 -2.60  0.00 -2.58 
1400 -2.60  0.00 -2.58 
1401 -2.60  0.00 -2.58 
1402 -2.60  0.00 -2.58 
1403 -2.61  0.00 -2.58 
1404 -2.60  0.00 -2.58 
1405 -2.59  0.00 -2.58 
1406 -2.59  0.00 -2.58 
1407 -2.59  0.00 -2.58 
1408 -2.59  0.00 -2.58 
1409 -2.60  0.00 -2.58 
1410 -2.59  0.00 -2.58 
1411 -2.59  0.00 -2.58 
1412 -2.60  0.00 -2.58 
1413 -2.60  0.00 -2.58 
1414 -2.59  0.00 -2.58 
1415 -2.60  0.00 -2.58 
1416 -2.60  0.00 -2.58 
1417 -2.60  0.00 -2.58 
1418 -2.59  0.00 -2.58 
1419 -2.59  0.00 -2.58 
1420 -2.60  0.00 -2.58 
1421 -2.60  0.00 -2.58 
1422 -2.59  0.00 -2.58 
1423 -2.60  0.00 -2.58 
1424 -2.59  0.00 -2.58 
1425 -2.60  0.00 -2.58 
1426 -2.59  0.00 -2.58 
1427 -2.59  0.00 -2.58 
1428 -2.59  0.00 -2.58 
1429 -2.59  0.00 -2.58 
1430 -2.59  0.00 -2.58 
1431 -2.59  0.00 -2.58 
1432 -2.60  0.00 -2.58 
1433 -2.59  0.00 -2.58 
1434 -2.60  0.00 -2.58 
1435 -2.60  0.00 -2.58 
1436 -2.60  0.00 -2.58 
1437 -2.60  0.00 -2.58 
1438 -2.59  0.00 -2.58 
1439 -2.59  0.00 -2.58 
1440 -2.60  0.00 -2.58 
1441 -2.59  0.00 -2.58 
1442 -2.60  0.00 -2.58 
1443 -2.59  0.00 -2.58 
1444 -2.60  0.00 -2.58 
1445 -2.60  0.00 -2.58 
1446 -2.60  0.00 -2.58 
1447 -2.60  0.00 -2.58 
1448 -2.60  0.00 -2.58 
1449 -2.59  0.00 -2.58 
1450 -2.60  0.00 -2.58 
1451 -2.60  0.00 -2.58 
1452 -2.60  0.00 -2.58 
1453 -2.59  0.00 -2.58 
1454 -2.59  0.00 -2.58 
1455 -2.59  0.00 -2.58 
1456 -2.59  0.00 -2.58 
1457 -2.59  0.00 -2.58 
1458 -2.60  0.00 -2.58 
1459 -2.60  0.00 -2.58 
1460 -2.60  0.00 -2.58 
1461 -2.60  0.00 -2.58 
1462 -2.60  0.00 -2.58 
1463 -2.59  0.00 -2.58 
1464 -2.59  0.00 -2.58 
1465 -2.59  0.00 -2.58 
1466 -2.60  0.00 -2.58 
1467 -2.59  0.00 -2.58 
1468 -2.59  0.00 -2.58 
1469 -2.60  0.00 -2.58 
1470 -2.60  0.00 -2.58 
1471 -2.60  0.00 -2.58 
1472 -2.60  0.00 -2.58 
1473 -2.61  0.00 -2.58 
1474 -2.60  0.00 -2.58 
1475 -2.61  0.00 -2.58 
1476 -2.60  0.00 -2.58 
1477 -2.60  0.00 -2.58 
1478 -2.60  0.00 -2.58 
1479 -2.60  0.00 -2.58 
1480 -2.60  0.00 -2.58 
1481 -2.60  0.00 -2.58 
1482 -2.60  0.00 -2.58 
1483 -2.60  0.00 -2.58 
1484 -2.61  0.00 -2.58 
1485 -2.61  0.00 -2.58 
1486 -2.59  0.00 -2.58 
1487 -2.60  0.00 -2.58 
1488 -2.60  0.00 -2.58 
1489 -2.60  0.00 -2.58 
1490 -2.60  0.00 -2.58 
1491 -2.59  0.00 -2.58 
1492 -2.59  0.00 -2.58 
1493 -2.59  0.00 -2.58 
1494 -2.59  0.00 -2.58 
1495 -2.59  0.00 -2.58 
1496 -2.60  0.00 -2.58 
1497 -2.59  0.00 -2.58 
1498 -2.59  0.00 -2.58 
1499 -2.59  0.00 -2.58 
