Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3535.49  0.00 -100000000.00 
 695 -1489.60  0.00 -1490.68 
 696 -1491.43  0.00 -1489.60 
 697 -1492.11  0.00 -1489.60 
 698 -1496.18  0.00 -1489.60 
 699 -1491.15  0.00 -1489.60 
 700 -1493.94  0.00 -1489.60 
 701 -1488.28  0.00 -1489.60 
 702 -1492.16  0.00 -1488.28 
 703 -1491.30  0.00 -1488.28 
 704 -1488.74  0.00 -1488.28 
 705 -1496.17  0.00 -1488.28 
 706 -1490.79  0.00 -1488.28 
 707 -1491.90  0.00 -1488.28 
 708 -1492.47  0.00 -1488.28 
 709 -1493.98  0.00 -1488.28 
 710 -1491.44  0.00 -1488.28 
 711 -1491.35  0.00 -1488.28 
 712 -1490.47  0.00 -1488.28 
 713 -1487.55  0.00 -1488.28 
 714 -1491.06  0.00 -1487.55 
 715 -1490.43  0.00 -1487.55 
 716 -1489.37  0.00 -1487.55 
 717 -1491.85  0.00 -1487.55 
 718 -1488.61  0.00 -1487.55 
 719 -1489.31  0.00 -1487.55 
 720 -1487.04  0.00 -1487.55 
 721 -1490.83  0.00 -1487.04 
 722 -1489.51  0.00 -1487.04 
 723 -1488.85  0.00 -1487.04 
 724 -1488.89  0.00 -1487.04 
 725 -1487.96  0.00 -1487.04 
 726 -1487.82  0.00 -1487.04 
 727 -1490.54  0.00 -1487.04 
 728 -1490.13  0.00 -1487.04 
 729 -1493.64  0.00 -1487.04 
 730 -1484.77  0.00 -1487.04 
 731 -1488.77  0.00 -1484.77 
 732 -1488.95  0.00 -1484.77 
 733 -1486.11  0.00 -1484.77 
 734 -1486.35  0.00 -1484.77 
 735 -1488.41  0.00 -1484.77 
 736 -1486.31  0.00 -1484.77 
 737 -1487.99  0.00 -1484.77 
 738 -1489.63  0.00 -1484.77 
 739 -1487.25  0.00 -1484.77 
 740 -1487.24  0.00 -1484.77 
 741 -1484.09  0.00 -1484.77 
 742 -1485.23  0.00 -1484.09 
 743 -1486.86  0.00 -1484.09 
 744 -1484.92  0.00 -1484.09 
 745 -1481.15  0.00 -1484.09 
 746 -1480.79  0.00 -1481.15 
 747 -1481.00  0.00 -1480.79 
 748 -1480.71  0.00 -1480.79 
 749 -1484.15  0.00 -1480.71 
 750 -1481.20  0.00 -1480.71 
 751 -1483.53  0.00 -1480.71 
 752 -1483.22  0.00 -1480.71 
 753 -1481.12  0.00 -1480.71 
 754 -1481.75  0.00 -1480.71 
 755 -1484.72  0.00 -1480.71 
 756 -1488.32  0.00 -1480.71 
 757 -1487.17  0.00 -1480.71 
 758 -1483.84  0.00 -1480.71 
 759 -1483.19  0.00 -1480.71 
 760 -1478.03  0.00 -1480.71 
 761 -1483.19  0.00 -1478.03 
 762 -1477.94  0.00 -1478.03 
 763 -1481.02  0.00 -1477.94 
 764 -1479.89  0.00 -1477.94 
 765 -1476.48  0.00 -1477.94 
 766 -1479.22  0.00 -1476.48 
 767 -1470.74  0.00 -1476.48 
 768 -1479.60  0.00 -1470.74 
 769 -1473.64  0.00 -1470.74 
 770 -1470.70  0.00 -1470.74 
 771 -1474.43  0.00 -1470.70 
 772 -1468.44  0.00 -1470.70 
 773 -1467.00  0.00 -1468.44 
 774 -1471.59  0.00 -1467.00 
 775 -1467.91  0.00 -1467.00 
 776 -1469.63  0.00 -1467.00 
 777 -1466.84  0.00 -1467.00 
 778 -1470.09  0.00 -1466.84 
 779 -1471.00  0.00 -1466.84 
 780 -1468.00  0.00 -1466.84 
 781 -1471.37  0.00 -1466.84 
 782 -1471.60  0.00 -1466.84 
 783 -1470.77  0.00 -1466.84 
 784 -1474.30  0.00 -1466.84 
 785 -1467.76  0.00 -1466.84 
 786 -1468.30  0.00 -1466.84 
 787 -1470.42  0.00 -1466.84 
 788 -1470.30  0.00 -1466.84 
 789 -1471.19  0.00 -1466.84 
 790 -1467.45  0.00 -1466.84 
 791 -1469.77  0.00 -1466.84 
 792 -1468.01  0.00 -1466.84 
 793 -1469.78  0.00 -1466.84 
 794 -1467.53  0.00 -1466.84 
 795 -1463.46  0.00 -1466.84 
 796 -1460.90  0.00 -1463.46 
 797 -1463.93  0.00 -1460.90 
 798 -1463.90  0.00 -1460.90 
 799 -1477.08  0.00 -1460.90 
 800 -1473.29  0.00 -1460.90 
 801 -1472.54  0.00 -1460.90 
 802 -1468.88  0.00 -1460.90 
 803 -1466.55  0.00 -1460.90 
 804 -1465.11  0.00 -1460.90 
 805 -1469.36  0.00 -1460.90 
 806 -1470.34  0.00 -1460.90 
 807 -1468.05  0.00 -1460.90 
 808 -1473.62  0.00 -1460.90 
 809 -1468.87  0.00 -1460.90 
 810 -1474.36  0.00 -1460.90 
 811 -1469.02  0.00 -1460.90 
 812 -1472.40  0.00 -1460.90 
 813 -1471.39  0.00 -1460.90 
 814 -1467.55  0.00 -1460.90 
 815 -1472.86  0.00 -1460.90 
 816 -1476.61  0.00 -1460.90 
 817 -1475.67  0.00 -1460.90 
 818 -1473.21  0.00 -1460.90 
 819 -1475.55  0.00 -1460.90 
 820 -1466.37  0.00 -1460.90 
 821 -1468.74  0.00 -1460.90 
 822 -1467.26  0.00 -1460.90 
 823 -1467.16  0.00 -1460.90 
 824 -1466.58  0.00 -1460.90 
 825 -1467.31  0.00 -1460.90 
 826 -1468.13  0.00 -1460.90 
 827 -1465.65  0.00 -1460.90 
 828 -1468.18  0.00 -1460.90 
 829 -1473.01  0.00 -1460.90 
 830 -1472.29  0.00 -1460.90 
 831 -1472.06  0.00 -1460.90 
 832 -1469.32  0.00 -1460.90 
 833 -1467.89  0.00 -1460.90 
 834 -1472.07  0.00 -1460.90 
 835 -1468.36  0.00 -1460.90 
 836 -1470.89  0.00 -1460.90 
 837 -1464.70  0.00 -1460.90 
 838 -1491.35  0.00 -1460.90 
 839 -1509.41  0.00 -1460.90 
 840 -1471.50  0.00 -1460.90 
 841 -1476.66  0.00 -1460.90 
 842 -1471.70  0.00 -1460.90 
 843 -1465.58  0.00 -1460.90 
 844 -1470.65  0.00 -1460.90 
 845 -1478.21  0.00 -1460.90 
 846 -1482.04  0.00 -1460.90 
 847 -1478.18  0.00 -1460.90 
 848 -1477.70  0.00 -1460.90 
 849 -1465.49  0.00 -1460.90 
 850 -1490.77  0.00 -1460.90 
 851 -1480.17  0.00 -1460.90 
 852 -1479.08  0.00 -1460.90 
 853 -1479.45  0.00 -1460.90 
 854 -1486.56  0.00 -1460.90 
 855 -1497.63  0.00 -1460.90 
 856 -1498.30  0.00 -1460.90 
 857 -1496.63  0.00 -1460.90 
 858 -1497.53  0.00 -1460.90 
 859 -1497.99  0.00 -1460.90 
 860 -1497.84  0.00 -1460.90 
 861 -1499.14  0.00 -1460.90 
 862 -1498.22  0.00 -1460.90 
 863 -1496.67  0.00 -1460.90 
 864 -1497.17  0.00 -1460.90 
 865 -1497.45  0.00 -1460.90 
 866 -1497.57  0.00 -1460.90 
 867 -1496.88  0.00 -1460.90 
 868 -1497.37  0.00 -1460.90 
 869 -1498.29  0.00 -1460.90 
 870 -1495.81  0.00 -1460.90 
 871 -1497.20  0.00 -1460.90 
 872 -1496.36  0.00 -1460.90 
 873 -1497.77  0.00 -1460.90 
 874 -1497.71  0.00 -1460.90 
 875 -1497.91  0.00 -1460.90 
 876 -1497.53  0.00 -1460.90 
 877 -1496.98  0.00 -1460.90 
 878 -1497.55  0.00 -1460.90 
 879 -1497.32  0.00 -1460.90 
 880 -1497.57  0.00 -1460.90 
 881 -1497.67  0.00 -1460.90 
 882 -1496.91  0.00 -1460.90 
 883 -1497.23  0.00 -1460.90 
 884 -1497.41  0.00 -1460.90 
 885 -1497.23  0.00 -1460.90 
 886 -1496.81  0.00 -1460.90 
 887 -1498.47  0.00 -1460.90 
 888 -1497.04  0.00 -1460.90 
 889 -1497.41  0.00 -1460.90 
 890 -1496.99  0.00 -1460.90 
 891 -1497.69  0.00 -1460.90 
 892 -1496.63  0.00 -1460.90 
 893 -1496.78  0.00 -1460.90 
 894 -1496.69  0.00 -1460.90 
 895 -1497.86  0.00 -1460.90 
 896 -1497.47  0.00 -1460.90 
 897 -1497.77  0.00 -1460.90 
 898 -1498.27  0.00 -1460.90 
 899 -1497.46  0.00 -1460.90 
 900 -1497.07  0.00 -1460.90 
 901 -1496.73  0.00 -1460.90 
 902 -1496.03  0.00 -1460.90 
 903 -1497.03  0.00 -1460.90 
 904 -1497.83  0.00 -1460.90 
 905 -1497.61  0.00 -1460.90 
 906 -1496.86  0.00 -1460.90 
 907 -1497.68  0.00 -1460.90 
 908 -1497.48  0.00 -1460.90 
 909 -1496.35  0.00 -1460.90 
 910 -1498.24  0.00 -1460.90 
 911 -1497.14  0.00 -1460.90 
 912 -1497.20  0.00 -1460.90 
 913 -1497.99  0.00 -1460.90 
 914 -1497.36  0.00 -1460.90 
 915 -1497.21  0.00 -1460.90 
 916 -1498.45  0.00 -1460.90 
 917 -1497.77  0.00 -1460.90 
 918 -1497.35  0.00 -1460.90 
 919 -1496.41  0.00 -1460.90 
 920 -1498.63  0.00 -1460.90 
 921 -1498.14  0.00 -1460.90 
 922 -1497.02  0.00 -1460.90 
 923 -1496.04  0.00 -1460.90 
 924 -1497.42  0.00 -1460.90 
 925 -1497.49  0.00 -1460.90 
 926 -1497.58  0.00 -1460.90 
 927 -1497.02  0.00 -1460.90 
 928 -1496.52  0.00 -1460.90 
 929 -1498.17  0.00 -1460.90 
 930 -1497.47  0.00 -1460.90 
 931 -1496.89  0.00 -1460.90 
 932 -1497.05  0.00 -1460.90 
 933 -1496.95  0.00 -1460.90 
 934 -1497.77  0.00 -1460.90 
 935 -1498.10  0.00 -1460.90 
 936 -1496.22  0.00 -1460.90 
 937 -1496.74  0.00 -1460.90 
 938 -1497.34  0.00 -1460.90 
 939 -1496.41  0.00 -1460.90 
 940 -1498.35  0.00 -1460.90 
 941 -1497.00  0.00 -1460.90 
 942 -1497.07  0.00 -1460.90 
 943 -1496.80  0.00 -1460.90 
 944 -1497.50  0.00 -1460.90 
 945 -1496.41  0.00 -1460.90 
 946 -1497.88  0.00 -1460.90 
 947 -1496.06  0.00 -1460.90 
 948 -1497.47  0.00 -1460.90 
 949 -1496.96  0.00 -1460.90 
 950 -1497.24  0.00 -1460.90 
 951 -1496.23  0.00 -1460.90 
 952 -1497.99  0.00 -1460.90 
 953 -1496.85  0.00 -1460.90 
 954 -1497.38  0.00 -1460.90 
 955 -1496.55  0.00 -1460.90 
 956 -1497.01  0.00 -1460.90 
 957 -1496.66  0.00 -1460.90 
 958 -1496.64  0.00 -1460.90 
 959 -1496.22  0.00 -1460.90 
 960 -1496.22  0.00 -1460.90 
 961 -1496.84  0.00 -1460.90 
 962 -1496.83  0.00 -1460.90 
 963 -1498.67  0.00 -1460.90 
 964 -1496.84  0.00 -1460.90 
 965 -1497.26  0.00 -1460.90 
 966 -1498.13  0.00 -1460.90 
 967 -1497.50  0.00 -1460.90 
 968 -1497.58  0.00 -1460.90 
 969 -1496.91  0.00 -1460.90 
 970 -1497.72  0.00 -1460.90 
 971 -1496.85  0.00 -1460.90 
 972 -1497.11  0.00 -1460.90 
 973 -1497.57  0.00 -1460.90 
 974 -1497.15  0.00 -1460.90 
 975 -1497.42  0.00 -1460.90 
 976 -1498.08  0.00 -1460.90 
 977 -1497.71  0.00 -1460.90 
 978 -1496.81  0.00 -1460.90 
 979 -1496.36  0.00 -1460.90 
 980 -1496.68  0.00 -1460.90 
 981 -1498.33  0.00 -1460.90 
 982 -1497.65  0.00 -1460.90 
 983 -1496.85  0.00 -1460.90 
 984 -1496.74  0.00 -1460.90 
 985 -1496.59  0.00 -1460.90 
 986 -1497.25  0.00 -1460.90 
 987 -1497.27  0.00 -1460.90 
 988 -1498.47  0.00 -1460.90 
 989 -1496.13  0.00 -1460.90 
 990 -1497.42  0.00 -1460.90 
 991 -1498.26  0.00 -1460.90 
 992 -1498.12  0.00 -1460.90 
 993 -1497.41  0.00 -1460.90 
 994 -1496.83  0.00 -1460.90 
 995 -1496.46  0.00 -1460.90 
 996 -1497.79  0.00 -1460.90 
 997 -1496.49  0.00 -1460.90 
 998 -1497.01  0.00 -1460.90 
 999 -1497.75  0.00 -1460.90 
1000 -1497.71  0.00 -1460.90 
1001 -1498.22  0.00 -1460.90 
1002 -1498.15  0.00 -1460.90 
1003 -1496.95  0.00 -1460.90 
1004 -1495.86  0.00 -1460.90 
1005 -1498.11  0.00 -1460.90 
1006 -1496.30  0.00 -1460.90 
1007 -1496.94  0.00 -1460.90 
1008 -1496.40  0.00 -1460.90 
1009 -1495.93  0.00 -1460.90 
1010 -1496.76  0.00 -1460.90 
1011 -1496.96  0.00 -1460.90 
1012 -1496.84  0.00 -1460.90 
1013 -1496.65  0.00 -1460.90 
1014 -1496.67  0.00 -1460.90 
1015 -1496.41  0.00 -1460.90 
1016 -1497.13  0.00 -1460.90 
1017 -1497.52  0.00 -1460.90 
1018 -1497.01  0.00 -1460.90 
1019 -1496.52  0.00 -1460.90 
1020 -1497.10  0.00 -1460.90 
1021 -1497.34  0.00 -1460.90 
1022 -1496.20  0.00 -1460.90 
1023 -1497.00  0.00 -1460.90 
1024 -1497.09  0.00 -1460.90 
1025 -1497.11  0.00 -1460.90 
1026 -1496.20  0.00 -1460.90 
1027 -1497.08  0.00 -1460.90 
1028 -1494.65  0.00 -1460.90 
1029 -1497.27  0.00 -1460.90 
1030 -1497.79  0.00 -1460.90 
1031 -1494.05  0.00 -1460.90 
1032 -1494.58  0.00 -1460.90 
1033 -1496.91  0.00 -1460.90 
1034 -1491.85  0.00 -1460.90 
1035 -1495.23  0.00 -1460.90 
1036 -1496.33  0.00 -1460.90 
1037 -1495.19  0.00 -1460.90 
1038 -1498.53  0.00 -1460.90 
1039 -1494.58  0.00 -1460.90 
1040 -1499.19  0.00 -1460.90 
1041 -1493.93  0.00 -1460.90 
1042 -1495.82  0.00 -1460.90 
1043 -1495.78  0.00 -1460.90 
1044 -1495.88  0.00 -1460.90 
1045 -1497.43  0.00 -1460.90 
1046 -1497.14  0.00 -1460.90 
1047 -1496.42  0.00 -1460.90 
1048 -1496.52  0.00 -1460.90 
1049 -1495.46  0.00 -1460.90 
1050 -1497.96  0.00 -1460.90 
1051 -1496.04  0.00 -1460.90 
1052 -1495.91  0.00 -1460.90 
1053 -1497.60  0.00 -1460.90 
1054 -1499.54  0.00 -1460.90 
1055 -1496.98  0.00 -1460.90 
1056 -1499.54  0.00 -1460.90 
1057 -1497.71  0.00 -1460.90 
1058 -1493.88  0.00 -1460.90 
1059 -1495.39  0.00 -1460.90 
1060 -1493.40  0.00 -1460.90 
1061 -1495.06  0.00 -1460.90 
1062 -1524.15  0.00 -1460.90 
1063 -1495.91  0.00 -1460.90 
1064 -1496.47  0.00 -1460.90 
1065 -1495.08  0.00 -1460.90 
1066 -1496.47  0.00 -1460.90 
1067 -1495.43  0.00 -1460.90 
1068 -1497.33  0.00 -1460.90 
1069 -1496.06  0.00 -1460.90 
1070 -1496.42  0.00 -1460.90 
1071 -1496.60  0.00 -1460.90 
1072 -1497.12  0.00 -1460.90 
1073 -1500.58  0.00 -1460.90 
1074 -1496.53  0.00 -1460.90 
1075 -1498.55  0.00 -1460.90 
1076 -1495.97  0.00 -1460.90 
1077 -1498.47  0.00 -1460.90 
1078 -1500.31  0.00 -1460.90 
1079 -1499.17  0.00 -1460.90 
1080 -1500.20  0.00 -1460.90 
1081 -1501.92  0.00 -1460.90 
1082 -1499.22  0.00 -1460.90 
1083 -1500.94  0.00 -1460.90 
1084 -1502.03  0.00 -1460.90 
1085 -1501.26  0.00 -1460.90 
1086 -1499.14  0.00 -1460.90 
1087 -1499.32  0.00 -1460.90 
1088 -1498.45  0.00 -1460.90 
1089 -1495.13  0.00 -1460.90 
1090 -1497.52  0.00 -1460.90 
1091 -1499.19  0.00 -1460.90 
1092 -1497.53  0.00 -1460.90 
1093 -1497.33  0.00 -1460.90 
1094 -1501.01  0.00 -1460.90 
1095 -1497.43  0.00 -1460.90 
1096 -1496.97  0.00 -1460.90 
1097 -1499.20  0.00 -1460.90 
1098 -1499.05  0.00 -1460.90 
1099 -1499.39  0.00 -1460.90 
1100 -1498.47  0.00 -1460.90 
1101 -1496.99  0.00 -1460.90 
1102 -1497.58  0.00 -1460.90 
1103 -1498.45  0.00 -1460.90 
1104 -1497.99  0.00 -1460.90 
1105 -1498.44  0.00 -1460.90 
1106 -1497.90  0.00 -1460.90 
1107 -1497.26  0.00 -1460.90 
1108 -1497.69  0.00 -1460.90 
1109 -1496.76  0.00 -1460.90 
1110 -1495.50  0.00 -1460.90 
1111 -1494.98  0.00 -1460.90 
1112 -1497.37  0.00 -1460.90 
1113 -1494.18  0.00 -1460.90 
1114 -1500.83  0.00 -1460.90 
1115 -1540.27  0.00 -1460.90 
1116 -1498.93  0.00 -1460.90 
1117 -1500.96  0.00 -1460.90 
1118 -1496.50  0.00 -1460.90 
1119 -1505.38  0.00 -1460.90 
1120 -1496.16  0.00 -1460.90 
1121 -1493.55  0.00 -1460.90 
1122 -1495.31  0.00 -1460.90 
1123 -1495.15  0.00 -1460.90 
1124 -1495.97  0.00 -1460.90 
1125 -1495.96  0.00 -1460.90 
1126 -1492.41  0.00 -1460.90 
1127 -1492.70  0.00 -1460.90 
1128 -1494.76  0.00 -1460.90 
1129 -1497.70  0.00 -1460.90 
1130 -1502.94  0.00 -1460.90 
1131 -1498.51  0.00 -1460.90 
1132 -1503.83  0.00 -1460.90 
1133 -1496.72  0.00 -1460.90 
1134 -1493.29  0.00 -1460.90 
1135 -1500.27  0.00 -1460.90 
1136 -1496.61  0.00 -1460.90 
1137 -1497.82  0.00 -1460.90 
1138 -1494.51  0.00 -1460.90 
1139 -1498.15  0.00 -1460.90 
1140 -1496.75  0.00 -1460.90 
1141 -1497.17  0.00 -1460.90 
1142 -1497.51  0.00 -1460.90 
1143 -1497.01  0.00 -1460.90 
1144 -1499.95  0.00 -1460.90 
1145 -1497.34  0.00 -1460.90 
1146 -1498.16  0.00 -1460.90 
1147 -1497.38  0.00 -1460.90 
1148 -1497.27  0.00 -1460.90 
1149 -1497.61  0.00 -1460.90 
1150 -1498.72  0.00 -1460.90 
1151 -1497.96  0.00 -1460.90 
1152 -1497.60  0.00 -1460.90 
1153 -1499.80  0.00 -1460.90 
1154 -1496.41  0.00 -1460.90 
1155 -1497.16  0.00 -1460.90 
1156 -1496.93  0.00 -1460.90 
1157 -1498.78  0.00 -1460.90 
1158 -1499.22  0.00 -1460.90 
1159 -1497.32  0.00 -1460.90 
1160 -1496.18  0.00 -1460.90 
1161 -1497.47  0.00 -1460.90 
1162 -1497.73  0.00 -1460.90 
1163 -1496.78  0.00 -1460.90 
1164 -1498.30  0.00 -1460.90 
1165 -1498.19  0.00 -1460.90 
1166 -1498.21  0.00 -1460.90 
1167 -1497.72  0.00 -1460.90 
1168 -1497.48  0.00 -1460.90 
1169 -1496.90  0.00 -1460.90 
1170 -1498.30  0.00 -1460.90 
1171 -1498.35  0.00 -1460.90 
1172 -1498.14  0.00 -1460.90 
1173 -1497.41  0.00 -1460.90 
1174 -1499.41  0.00 -1460.90 
1175 -1497.87  0.00 -1460.90 
1176 -1498.03  0.00 -1460.90 
1177 -1498.81  0.00 -1460.90 
1178 -1498.74  0.00 -1460.90 
1179 -1498.15  0.00 -1460.90 
1180 -1496.92  0.00 -1460.90 
1181 -1497.80  0.00 -1460.90 
1182 -1497.46  0.00 -1460.90 
1183 -1497.05  0.00 -1460.90 
1184 -1497.08  0.00 -1460.90 
1185 -1496.54  0.00 -1460.90 
1186 -1497.79  0.00 -1460.90 
1187 -1495.21  0.00 -1460.90 
1188 -1497.81  0.00 -1460.90 
1189 -1498.77  0.00 -1460.90 
1190 -1499.17  0.00 -1460.90 
1191 -1497.06  0.00 -1460.90 
1192 -1495.57  0.00 -1460.90 
1193 -1498.04  0.00 -1460.90 
1194 -1496.38  0.00 -1460.90 
1195 -1497.45  0.00 -1460.90 
1196 -1497.78  0.00 -1460.90 
1197 -1497.80  0.00 -1460.90 
1198 -1497.31  0.00 -1460.90 
1199 -1497.50  0.00 -1460.90 
1200 -1497.40  0.00 -1460.90 
1201 -1496.05  0.00 -1460.90 
1202 -1496.44  0.00 -1460.90 
1203 -1497.43  0.00 -1460.90 
1204 -1497.32  0.00 -1460.90 
1205 -1496.81  0.00 -1460.90 
1206 -1496.64  0.00 -1460.90 
1207 -1497.05  0.00 -1460.90 
1208 -1496.41  0.00 -1460.90 
1209 -1498.07  0.00 -1460.90 
1210 -1496.02  0.00 -1460.90 
1211 -1495.76  0.00 -1460.90 
1212 -1497.59  0.00 -1460.90 
1213 -1500.29  0.00 -1460.90 
1214 -1496.77  0.00 -1460.90 
1215 -1496.28  0.00 -1460.90 
1216 -1498.62  0.00 -1460.90 
1217 -1497.30  0.00 -1460.90 
1218 -1497.36  0.00 -1460.90 
1219 -1498.14  0.00 -1460.90 
1220 -1497.86  0.00 -1460.90 
1221 -1497.34  0.00 -1460.90 
1222 -1494.94  0.00 -1460.90 
1223 -1496.69  0.00 -1460.90 
1224 -1498.20  0.00 -1460.90 
1225 -1498.15  0.00 -1460.90 
1226 -1498.25  0.00 -1460.90 
1227 -1495.40  0.00 -1460.90 
1228 -1497.61  0.00 -1460.90 
1229 -1497.40  0.00 -1460.90 
1230 -1496.18  0.00 -1460.90 
1231 -1497.04  0.00 -1460.90 
1232 -1497.01  0.00 -1460.90 
1233 -1498.41  0.00 -1460.90 
1234 -1496.67  0.00 -1460.90 
1235 -1498.57  0.00 -1460.90 
1236 -1497.94  0.00 -1460.90 
1237 -1497.05  0.00 -1460.90 
1238 -1497.73  0.00 -1460.90 
1239 -1497.50  0.00 -1460.90 
1240 -1496.95  0.00 -1460.90 
1241 -1496.16  0.00 -1460.90 
1242 -1497.51  0.00 -1460.90 
1243 -1494.54  0.00 -1460.90 
1244 -1497.21  0.00 -1460.90 
1245 -1495.20  0.00 -1460.90 
1246 -1497.47  0.00 -1460.90 
1247 -1496.58  0.00 -1460.90 
1248 -1495.34  0.00 -1460.90 
1249 -1497.94  0.00 -1460.90 
1250 -1497.72  0.00 -1460.90 
1251 -1498.59  0.00 -1460.90 
1252 -1495.22  0.00 -1460.90 
1253 -1498.55  0.00 -1460.90 
1254 -1497.52  0.00 -1460.90 
1255 -1497.76  0.00 -1460.90 
1256 -1496.76  0.00 -1460.90 
1257 -1496.91  0.00 -1460.90 
1258 -1498.14  0.00 -1460.90 
1259 -1496.47  0.00 -1460.90 
1260 -1498.33  0.00 -1460.90 
1261 -1496.95  0.00 -1460.90 
1262 -1497.94  0.00 -1460.90 
1263 -1497.09  0.00 -1460.90 
1264 -1497.34  0.00 -1460.90 
1265 -1496.96  0.00 -1460.90 
1266 -1496.71  0.00 -1460.90 
1267 -1497.44  0.00 -1460.90 
1268 -1498.06  0.00 -1460.90 
1269 -1498.41  0.00 -1460.90 
1270 -1496.70  0.00 -1460.90 
1271 -1496.91  0.00 -1460.90 
1272 -1497.19  0.00 -1460.90 
1273 -1498.43  0.00 -1460.90 
1274 -1495.36  0.00 -1460.90 
1275 -1496.64  0.00 -1460.90 
1276 -1495.52  0.00 -1460.90 
1277 -1496.40  0.00 -1460.90 
1278 -1497.27  0.00 -1460.90 
1279 -1498.70  0.00 -1460.90 
1280 -1497.32  0.00 -1460.90 
1281 -1496.19  0.00 -1460.90 
1282 -1499.20  0.00 -1460.90 
1283 -1497.10  0.00 -1460.90 
1284 -1495.86  0.00 -1460.90 
1285 -1498.22  0.00 -1460.90 
1286 -1497.38  0.00 -1460.90 
1287 -1496.67  0.00 -1460.90 
1288 -1497.46  0.00 -1460.90 
1289 -1498.11  0.00 -1460.90 
1290 -1496.42  0.00 -1460.90 
1291 -1496.58  0.00 -1460.90 
1292 -1496.76  0.00 -1460.90 
1293 -1498.12  0.00 -1460.90 
1294 -1497.60  0.00 -1460.90 
1295 -1496.82  0.00 -1460.90 
1296 -1496.45  0.00 -1460.90 
1297 -1500.90  0.00 -1460.90 
1298 -1496.62  0.00 -1460.90 
1299 -1496.10  0.00 -1460.90 
1300 -1498.62  0.00 -1460.90 
1301 -1496.23  0.00 -1460.90 
1302 -1497.28  0.00 -1460.90 
1303 -1500.47  0.00 -1460.90 
1304 -1500.61  0.00 -1460.90 
1305 -1496.64  0.00 -1460.90 
1306 -1497.91  0.00 -1460.90 
1307 -1497.20  0.00 -1460.90 
1308 -1496.51  0.00 -1460.90 
1309 -1499.40  0.00 -1460.90 
1310 -1495.43  0.00 -1460.90 
1311 -1497.02  0.00 -1460.90 
1312 -1497.79  0.00 -1460.90 
1313 -1496.98  0.00 -1460.90 
1314 -1497.52  0.00 -1460.90 
1315 -1501.75  0.00 -1460.90 
1316 -1498.34  0.00 -1460.90 
1317 -1498.44  0.00 -1460.90 
1318 -1496.23  0.00 -1460.90 
1319 -1498.82  0.00 -1460.90 
1320 -1495.87  0.00 -1460.90 
1321 -1497.33  0.00 -1460.90 
1322 -1497.85  0.00 -1460.90 
1323 -1496.55  0.00 -1460.90 
1324 -1497.82  0.00 -1460.90 
1325 -1495.48  0.00 -1460.90 
1326 -1497.46  0.00 -1460.90 
1327 -1497.68  0.00 -1460.90 
1328 -1497.49  0.00 -1460.90 
1329 -1498.62  0.00 -1460.90 
1330 -1496.54  0.00 -1460.90 
1331 -1497.24  0.00 -1460.90 
1332 -1497.87  0.00 -1460.90 
1333 -1495.92  0.00 -1460.90 
1334 -1495.27  0.00 -1460.90 
1335 -1497.97  0.00 -1460.90 
1336 -1496.27  0.00 -1460.90 
1337 -1497.39  0.00 -1460.90 
1338 -1495.58  0.00 -1460.90 
1339 -1497.42  0.00 -1460.90 
1340 -1496.51  0.00 -1460.90 
1341 -1499.89  0.00 -1460.90 
1342 -1498.76  0.00 -1460.90 
1343 -1496.37  0.00 -1460.90 
1344 -1496.47  0.00 -1460.90 
1345 -1496.93  0.00 -1460.90 
1346 -1497.95  0.00 -1460.90 
1347 -1495.65  0.00 -1460.90 
1348 -1496.40  0.00 -1460.90 
1349 -1498.49  0.00 -1460.90 
1350 -1495.98  0.00 -1460.90 
1351 -1496.16  0.00 -1460.90 
1352 -1497.32  0.00 -1460.90 
1353 -1496.62  0.00 -1460.90 
1354 -1496.29  0.00 -1460.90 
1355 -1497.50  0.00 -1460.90 
1356 -1497.81  0.00 -1460.90 
1357 -1497.05  0.00 -1460.90 
1358 -1498.93  0.00 -1460.90 
1359 -1497.16  0.00 -1460.90 
1360 -1496.62  0.00 -1460.90 
1361 -1496.79  0.00 -1460.90 
1362 -1497.60  0.00 -1460.90 
1363 -1497.38  0.00 -1460.90 
1364 -1497.87  0.00 -1460.90 
1365 -1497.93  0.00 -1460.90 
1366 -1496.91  0.00 -1460.90 
1367 -1496.98  0.00 -1460.90 
1368 -1497.83  0.00 -1460.90 
1369 -1495.08  0.00 -1460.90 
1370 -1498.30  0.00 -1460.90 
1371 -1496.97  0.00 -1460.90 
1372 -1496.59  0.00 -1460.90 
1373 -1500.82  0.00 -1460.90 
1374 -1499.25  0.00 -1460.90 
1375 -1498.70  0.00 -1460.90 
1376 -1497.10  0.00 -1460.90 
1377 -1497.22  0.00 -1460.90 
1378 -1498.27  0.00 -1460.90 
1379 -1497.81  0.00 -1460.90 
1380 -1497.69  0.00 -1460.90 
1381 -1499.25  0.00 -1460.90 
1382 -1498.57  0.00 -1460.90 
1383 -1497.89  0.00 -1460.90 
1384 -1498.09  0.00 -1460.90 
1385 -1497.79  0.00 -1460.90 
1386 -1499.07  0.00 -1460.90 
1387 -1500.49  0.00 -1460.90 
1388 -1498.20  0.00 -1460.90 
1389 -1497.41  0.00 -1460.90 
1390 -1500.03  0.00 -1460.90 
1391 -1496.62  0.00 -1460.90 
