Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14573.54  0.00 -100000000.00 
 695 -2831.84  0.00 -2808.17 
 696 -2820.88  0.00 -2808.17 
 697 -2842.79  0.00 -2808.17 
 698 -2833.46  0.00 -2808.17 
 699 -2826.61  0.00 -2808.17 
 700 -2825.10  0.00 -2808.17 
 701 -2836.72  0.00 -2808.17 
 702 -2833.13  0.00 -2808.17 
 703 -2843.60  0.00 -2808.17 
 704 -2831.95  0.00 -2808.17 
 705 -2838.40  0.00 -2808.17 
 706 -2837.12  0.00 -2808.17 
 707 -2846.83  0.00 -2808.17 
 708 -2841.12  0.00 -2808.17 
 709 -2840.36  0.00 -2808.17 
 710 -2847.69  0.00 -2808.17 
 711 -2868.42  0.00 -2808.17 
 712 -2862.02  0.00 -2808.17 
 713 -2843.08  0.00 -2808.17 
 714 -2854.36  0.00 -2808.17 
 715 -2858.07  0.00 -2808.17 
 716 -2856.36  0.00 -2808.17 
 717 -2850.69  0.00 -2808.17 
 718 -2849.40  0.00 -2808.17 
 719 -2838.25  0.00 -2808.17 
 720 -2841.27  0.00 -2808.17 
 721 -2832.39  0.00 -2808.17 
 722 -2832.39  0.00 -2808.17 
 723 -2845.92  0.00 -2808.17 
 724 -2835.83  0.00 -2808.17 
 725 -2836.97  0.00 -2808.17 
 726 -2835.98  0.00 -2808.17 
 727 -2828.58  0.00 -2808.17 
 728 -2836.13  0.00 -2808.17 
 729 -2856.53  0.00 -2808.17 
 730 -2835.04  0.00 -2808.17 
 731 -2834.37  0.00 -2808.17 
 732 -2838.98  0.00 -2808.17 
 733 -2859.17  0.00 -2808.17 
 734 -2850.57  0.00 -2808.17 
 735 -2851.36  0.00 -2808.17 
 736 -2855.74  0.00 -2808.17 
 737 -2845.14  0.00 -2808.17 
 738 -2849.79  0.00 -2808.17 
 739 -2859.06  0.00 -2808.17 
 740 -2833.80  0.00 -2808.17 
 741 -2837.36  0.00 -2808.17 
 742 -2861.94  0.00 -2808.17 
 743 -2835.90  0.00 -2808.17 
 744 -2850.35  0.00 -2808.17 
 745 -2826.61  0.00 -2808.17 
 746 -2828.00  0.00 -2808.17 
 747 -2830.53  0.00 -2808.17 
 748 -2832.43  0.00 -2808.17 
 749 -2845.12  0.00 -2808.17 
 750 -2842.32  0.00 -2808.17 
 751 -2850.31  0.00 -2808.17 
 752 -2839.13  0.00 -2808.17 
 753 -2839.62  0.00 -2808.17 
 754 -2832.34  0.00 -2808.17 
 755 -2850.73  0.00 -2808.17 
 756 -2839.77  0.00 -2808.17 
 757 -2817.88  0.00 -2808.17 
 758 -2828.61  0.00 -2808.17 
 759 -2829.40  0.00 -2808.17 
 760 -2829.68  0.00 -2808.17 
 761 -2835.19  0.00 -2808.17 
 762 -2831.06  0.00 -2808.17 
 763 -2848.20  0.00 -2808.17 
 764 -2831.47  0.00 -2808.17 
 765 -2847.54  0.00 -2808.17 
 766 -2854.40  0.00 -2808.17 
 767 -2852.56  0.00 -2808.17 
 768 -2847.31  0.00 -2808.17 
 769 -2821.54  0.00 -2808.17 
 770 -2840.17  0.00 -2808.17 
 771 -2832.35  0.00 -2808.17 
 772 -2845.25  0.00 -2808.17 
 773 -2831.34  0.00 -2808.17 
 774 -2847.98  0.00 -2808.17 
 775 -2834.73  0.00 -2808.17 
 776 -2841.67  0.00 -2808.17 
 777 -2858.37  0.00 -2808.17 
 778 -2845.50  0.00 -2808.17 
 779 -2861.62  0.00 -2808.17 
 780 -2852.09  0.00 -2808.17 
 781 -2851.01  0.00 -2808.17 
 782 -2865.14  0.00 -2808.17 
 783 -2866.84  0.00 -2808.17 
 784 -2866.42  0.00 -2808.17 
 785 -2866.55  0.00 -2808.17 
 786 -2863.84  0.00 -2808.17 
 787 -2867.63  0.00 -2808.17 
 788 -2878.35  0.00 -2808.17 
 789 -2863.71  0.00 -2808.17 
 790 -2867.71  0.00 -2808.17 
 791 -2861.98  0.00 -2808.17 
 792 -2870.03  0.00 -2808.17 
 793 -2856.18  0.00 -2808.17 
 794 -2852.17  0.00 -2808.17 
 795 -2860.00  0.00 -2808.17 
 796 -2833.55  0.00 -2808.17 
 797 -2849.11  0.00 -2808.17 
 798 -2839.43  0.00 -2808.17 
 799 -2842.14  0.00 -2808.17 
 800 -2853.11  0.00 -2808.17 
 801 -2859.95  0.00 -2808.17 
 802 -2866.77  0.00 -2808.17 
 803 -2867.17  0.00 -2808.17 
 804 -2874.42  0.00 -2808.17 
 805 -2867.77  0.00 -2808.17 
 806 -2852.47  0.00 -2808.17 
 807 -2847.52  0.00 -2808.17 
 808 -2852.89  0.00 -2808.17 
 809 -2858.68  0.00 -2808.17 
 810 -2846.48  0.00 -2808.17 
 811 -2840.66  0.00 -2808.17 
 812 -2854.33  0.00 -2808.17 
 813 -2852.20  0.00 -2808.17 
 814 -2848.24  0.00 -2808.17 
 815 -2856.48  0.00 -2808.17 
 816 -2847.54  0.00 -2808.17 
 817 -2853.44  0.00 -2808.17 
 818 -2859.64  0.00 -2808.17 
 819 -2853.21  0.00 -2808.17 
 820 -2855.46  0.00 -2808.17 
 821 -2862.56  0.00 -2808.17 
 822 -2853.64  0.00 -2808.17 
 823 -2873.07  0.00 -2808.17 
 824 -2850.33  0.00 -2808.17 
 825 -2866.78  0.00 -2808.17 
 826 -2846.95  0.00 -2808.17 
 827 -2847.93  0.00 -2808.17 
 828 -2854.63  0.00 -2808.17 
 829 -2857.86  0.00 -2808.17 
 830 -2859.60  0.00 -2808.17 
 831 -2862.69  0.00 -2808.17 
 832 -2886.67  0.00 -2808.17 
 833 -2872.47  0.00 -2808.17 
 834 -2858.73  0.00 -2808.17 
 835 -2862.64  0.00 -2808.17 
 836 -2864.01  0.00 -2808.17 
 837 -2861.43  0.00 -2808.17 
 838 -2891.78  0.00 -2808.17 
 839 -2873.49  0.00 -2808.17 
 840 -2877.57  0.00 -2808.17 
 841 -2869.50  0.00 -2808.17 
 842 -2863.84  0.00 -2808.17 
 843 -2880.50  0.00 -2808.17 
 844 -2880.80  0.00 -2808.17 
 845 -2865.28  0.00 -2808.17 
 846 -2863.84  0.00 -2808.17 
 847 -2868.98  0.00 -2808.17 
 848 -2843.83  0.00 -2808.17 
 849 -2848.98  0.00 -2808.17 
 850 -2865.22  0.00 -2808.17 
 851 -2842.23  0.00 -2808.17 
 852 -2871.70  0.00 -2808.17 
 853 -2861.27  0.00 -2808.17 
 854 -2871.38  0.00 -2808.17 
 855 -2882.65  0.00 -2808.17 
 856 -2879.28  0.00 -2808.17 
 857 -2868.87  0.00 -2808.17 
 858 -2863.05  0.00 -2808.17 
 859 -2870.53  0.00 -2808.17 
 860 -2889.49  0.00 -2808.17 
 861 -2878.55  0.00 -2808.17 
 862 -2876.72  0.00 -2808.17 
 863 -2912.46  0.00 -2808.17 
 864 -2905.57  0.00 -2808.17 
 865 -2894.22  0.00 -2808.17 
 866 -2895.82  0.00 -2808.17 
 867 -2887.03  0.00 -2808.17 
 868 -2876.28  0.00 -2808.17 
 869 -2858.72  0.00 -2808.17 
 870 -2883.50  0.00 -2808.17 
 871 -2862.91  0.00 -2808.17 
 872 -2859.97  0.00 -2808.17 
 873 -2860.06  0.00 -2808.17 
 874 -2865.03  0.00 -2808.17 
 875 -2870.17  0.00 -2808.17 
 876 -2873.47  0.00 -2808.17 
 877 -2858.08  0.00 -2808.17 
 878 -2859.10  0.00 -2808.17 
 879 -2867.22  0.00 -2808.17 
 880 -2845.06  0.00 -2808.17 
 881 -2850.82  0.00 -2808.17 
 882 -2834.95  0.00 -2808.17 
 883 -2851.12  0.00 -2808.17 
 884 -2855.36  0.00 -2808.17 
 885 -2851.18  0.00 -2808.17 
 886 -2841.28  0.00 -2808.17 
 887 -2846.50  0.00 -2808.17 
 888 -2852.88  0.00 -2808.17 
 889 -2855.65  0.00 -2808.17 
 890 -2842.42  0.00 -2808.17 
 891 -2856.49  0.00 -2808.17 
 892 -2845.24  0.00 -2808.17 
 893 -2834.21  0.00 -2808.17 
 894 -2842.59  0.00 -2808.17 
 895 -2844.18  0.00 -2808.17 
 896 -2856.96  0.00 -2808.17 
 897 -2849.21  0.00 -2808.17 
 898 -2839.71  0.00 -2808.17 
 899 -2846.53  0.00 -2808.17 
 900 -2857.98  0.00 -2808.17 
 901 -2861.61  0.00 -2808.17 
 902 -2850.72  0.00 -2808.17 
 903 -2846.48  0.00 -2808.17 
 904 -2857.19  0.00 -2808.17 
 905 -2845.46  0.00 -2808.17 
 906 -2854.35  0.00 -2808.17 
 907 -2828.54  0.00 -2808.17 
 908 -2841.84  0.00 -2808.17 
 909 -2833.42  0.00 -2808.17 
 910 -2836.27  0.00 -2808.17 
 911 -2823.48  0.00 -2808.17 
 912 -2822.09  0.00 -2808.17 
 913 -2829.50  0.00 -2808.17 
 914 -2815.57  0.00 -2808.17 
 915 -2818.82  0.00 -2808.17 
 916 -2834.64  0.00 -2808.17 
 917 -2811.01  0.00 -2808.17 
 918 -2829.89  0.00 -2808.17 
 919 -2809.98  0.00 -2808.17 
 920 -2824.02  0.00 -2808.17 
 921 -2825.98  0.00 -2808.17 
 922 -2816.82  0.00 -2808.17 
 923 -2816.82  0.00 -2808.17 
 924 -2829.04  0.00 -2808.17 
 925 -2813.98  0.00 -2808.17 
 926 -2812.13  0.00 -2808.17 
 927 -2811.65  0.00 -2808.17 
 928 -2823.86  0.00 -2808.17 
 929 -2837.22  0.00 -2808.17 
 930 -2832.91  0.00 -2808.17 
 931 -2824.57  0.00 -2808.17 
 932 -2830.48  0.00 -2808.17 
 933 -2826.30  0.00 -2808.17 
 934 -2831.76  0.00 -2808.17 
 935 -2827.01  0.00 -2808.17 
 936 -2821.29  0.00 -2808.17 
 937 -2825.13  0.00 -2808.17 
 938 -2814.02  0.00 -2808.17 
 939 -2815.59  0.00 -2808.17 
 940 -2823.54  0.00 -2808.17 
 941 -2820.56  0.00 -2808.17 
 942 -2824.03  0.00 -2808.17 
 943 -2817.19  0.00 -2808.17 
 944 -2834.05  0.00 -2808.17 
 945 -2827.59  0.00 -2808.17 
 946 -2829.69  0.00 -2808.17 
 947 -2823.18  0.00 -2808.17 
 948 -2815.44  0.00 -2808.17 
 949 -2823.81  0.00 -2808.17 
 950 -2824.78  0.00 -2808.17 
 951 -2823.96  0.00 -2808.17 
 952 -2822.47  0.00 -2808.17 
 953 -2829.73  0.00 -2808.17 
 954 -2820.90  0.00 -2808.17 
 955 -2829.55  0.00 -2808.17 
 956 -2810.17  0.00 -2808.17 
 957 -2822.27  0.00 -2808.17 
 958 -2818.95  0.00 -2808.17 
 959 -2810.23  0.00 -2808.17 
 960 -2826.27  0.00 -2808.17 
 961 -2829.11  0.00 -2808.17 
 962 -2827.49  0.00 -2808.17 
 963 -2834.44  0.00 -2808.17 
 964 -2817.75  0.00 -2808.17 
 965 -2826.86  0.00 -2808.17 
 966 -2826.61  0.00 -2808.17 
 967 -2824.08  0.00 -2808.17 
 968 -2830.90  0.00 -2808.17 
 969 -2838.04  0.00 -2808.17 
 970 -2834.21  0.00 -2808.17 
 971 -2819.30  0.00 -2808.17 
 972 -2826.37  0.00 -2808.17 
 973 -2831.38  0.00 -2808.17 
 974 -2833.50  0.00 -2808.17 
 975 -2830.97  0.00 -2808.17 
 976 -2839.23  0.00 -2808.17 
 977 -2845.83  0.00 -2808.17 
 978 -2828.80  0.00 -2808.17 
 979 -2834.77  0.00 -2808.17 
 980 -2846.80  0.00 -2808.17 
 981 -2859.11  0.00 -2808.17 
 982 -2856.88  0.00 -2808.17 
 983 -2832.82  0.00 -2808.17 
 984 -2830.70  0.00 -2808.17 
 985 -2830.93  0.00 -2808.17 
 986 -2821.91  0.00 -2808.17 
 987 -2827.41  0.00 -2808.17 
 988 -2834.37  0.00 -2808.17 
 989 -2823.70  0.00 -2808.17 
 990 -2830.20  0.00 -2808.17 
 991 -2844.51  0.00 -2808.17 
 992 -2853.91  0.00 -2808.17 
 993 -2836.71  0.00 -2808.17 
 994 -2853.92  0.00 -2808.17 
 995 -2834.80  0.00 -2808.17 
 996 -2836.30  0.00 -2808.17 
 997 -2849.76  0.00 -2808.17 
 998 -2831.07  0.00 -2808.17 
 999 -2833.17  0.00 -2808.17 
1000 -2856.00  0.00 -2808.17 
1001 -2823.42  0.00 -2808.17 
1002 -2848.60  0.00 -2808.17 
1003 -2837.62  0.00 -2808.17 
1004 -2838.30  0.00 -2808.17 
1005 -2840.43  0.00 -2808.17 
1006 -2839.39  0.00 -2808.17 
1007 -2835.31  0.00 -2808.17 
1008 -2838.62  0.00 -2808.17 
1009 -2848.99  0.00 -2808.17 
1010 -2842.57  0.00 -2808.17 
1011 -2857.96  0.00 -2808.17 
1012 -2848.60  0.00 -2808.17 
1013 -2845.66  0.00 -2808.17 
1014 -2839.68  0.00 -2808.17 
1015 -2827.41  0.00 -2808.17 
1016 -2848.36  0.00 -2808.17 
1017 -2843.92  0.00 -2808.17 
1018 -2852.82  0.00 -2808.17 
1019 -2838.20  0.00 -2808.17 
1020 -2846.47  0.00 -2808.17 
1021 -2840.08  0.00 -2808.17 
1022 -2813.92  0.00 -2808.17 
1023 -2834.20  0.00 -2808.17 
1024 -2824.68  0.00 -2808.17 
1025 -2832.59  0.00 -2808.17 
1026 -2819.34  0.00 -2808.17 
1027 -2827.59  0.00 -2808.17 
1028 -2824.22  0.00 -2808.17 
1029 -2833.61  0.00 -2808.17 
1030 -2835.50  0.00 -2808.17 
1031 -2837.84  0.00 -2808.17 
1032 -2820.60  0.00 -2808.17 
1033 -2845.29  0.00 -2808.17 
1034 -2826.06  0.00 -2808.17 
1035 -2838.82  0.00 -2808.17 
1036 -2844.28  0.00 -2808.17 
1037 -2819.62  0.00 -2808.17 
1038 -2839.77  0.00 -2808.17 
1039 -2848.41  0.00 -2808.17 
1040 -2830.24  0.00 -2808.17 
1041 -2840.70  0.00 -2808.17 
1042 -2826.11  0.00 -2808.17 
1043 -2834.40  0.00 -2808.17 
1044 -2821.50  0.00 -2808.17 
1045 -2825.03  0.00 -2808.17 
1046 -2828.29  0.00 -2808.17 
1047 -2841.57  0.00 -2808.17 
1048 -2830.80  0.00 -2808.17 
1049 -2818.38  0.00 -2808.17 
1050 -2832.16  0.00 -2808.17 
1051 -2823.79  0.00 -2808.17 
1052 -2816.67  0.00 -2808.17 
1053 -2829.39  0.00 -2808.17 
1054 -2830.94  0.00 -2808.17 
1055 -2826.88  0.00 -2808.17 
1056 -2824.65  0.00 -2808.17 
1057 -2819.28  0.00 -2808.17 
1058 -2816.65  0.00 -2808.17 
1059 -2813.52  0.00 -2808.17 
1060 -2837.46  0.00 -2808.17 
1061 -2839.57  0.00 -2808.17 
1062 -2840.72  0.00 -2808.17 
1063 -2828.59  0.00 -2808.17 
1064 -2836.68  0.00 -2808.17 
1065 -2830.49  0.00 -2808.17 
1066 -2835.01  0.00 -2808.17 
1067 -2827.24  0.00 -2808.17 
1068 -2832.41  0.00 -2808.17 
1069 -2833.71  0.00 -2808.17 
1070 -2830.26  0.00 -2808.17 
1071 -2834.44  0.00 -2808.17 
1072 -2828.55  0.00 -2808.17 
1073 -2828.25  0.00 -2808.17 
1074 -2824.87  0.00 -2808.17 
1075 -2818.87  0.00 -2808.17 
1076 -2818.72  0.00 -2808.17 
1077 -2826.27  0.00 -2808.17 
1078 -2810.70  0.00 -2808.17 
1079 -2820.88  0.00 -2808.17 
1080 -2825.14  0.00 -2808.17 
1081 -2808.18  0.00 -2808.17 
1082 -2820.26  0.00 -2808.17 
1083 -2822.07  0.00 -2808.17 
1084 -2818.47  0.00 -2808.17 
1085 -2822.18  0.00 -2808.17 
1086 -2823.63  0.00 -2808.17 
1087 -2815.82  0.00 -2808.17 
1088 -2814.92  0.00 -2808.17 
1089 -2823.23  0.00 -2808.17 
1090 -2822.05  0.00 -2808.17 
1091 -2811.91  0.00 -2808.17 
1092 -2824.86  0.00 -2808.17 
1093 -2829.74  0.00 -2808.17 
1094 -2839.87  0.00 -2808.17 
1095 -2834.27  0.00 -2808.17 
1096 -2837.36  0.00 -2808.17 
1097 -2837.47  0.00 -2808.17 
1098 -2850.66  0.00 -2808.17 
1099 -2846.29  0.00 -2808.17 
1100 -2847.13  0.00 -2808.17 
1101 -2835.52  0.00 -2808.17 
1102 -2851.07  0.00 -2808.17 
1103 -2843.14  0.00 -2808.17 
1104 -2857.29  0.00 -2808.17 
1105 -2846.20  0.00 -2808.17 
1106 -2842.08  0.00 -2808.17 
1107 -2836.59  0.00 -2808.17 
1108 -2832.44  0.00 -2808.17 
1109 -2838.64  0.00 -2808.17 
1110 -2827.26  0.00 -2808.17 
1111 -2841.39  0.00 -2808.17 
1112 -2829.38  0.00 -2808.17 
1113 -2826.44  0.00 -2808.17 
1114 -2825.10  0.00 -2808.17 
1115 -2832.98  0.00 -2808.17 
1116 -2844.66  0.00 -2808.17 
1117 -2825.63  0.00 -2808.17 
1118 -2845.77  0.00 -2808.17 
1119 -2849.73  0.00 -2808.17 
1120 -2846.36  0.00 -2808.17 
1121 -2857.85  0.00 -2808.17 
1122 -2855.77  0.00 -2808.17 
1123 -2845.55  0.00 -2808.17 
1124 -2835.60  0.00 -2808.17 
1125 -2853.27  0.00 -2808.17 
1126 -2835.22  0.00 -2808.17 
1127 -2825.32  0.00 -2808.17 
1128 -2827.04  0.00 -2808.17 
1129 -2840.70  0.00 -2808.17 
1130 -2838.43  0.00 -2808.17 
1131 -2837.73  0.00 -2808.17 
1132 -2834.94  0.00 -2808.17 
1133 -2834.59  0.00 -2808.17 
1134 -2848.74  0.00 -2808.17 
1135 -2839.67  0.00 -2808.17 
1136 -2827.82  0.00 -2808.17 
1137 -2835.49  0.00 -2808.17 
1138 -2832.06  0.00 -2808.17 
1139 -2827.24  0.00 -2808.17 
1140 -2835.76  0.00 -2808.17 
1141 -2837.92  0.00 -2808.17 
1142 -2845.48  0.00 -2808.17 
1143 -2847.05  0.00 -2808.17 
1144 -2850.46  0.00 -2808.17 
1145 -2843.53  0.00 -2808.17 
1146 -2837.42  0.00 -2808.17 
1147 -2840.85  0.00 -2808.17 
1148 -2837.37  0.00 -2808.17 
1149 -2840.68  0.00 -2808.17 
1150 -2840.56  0.00 -2808.17 
1151 -2854.98  0.00 -2808.17 
1152 -2835.24  0.00 -2808.17 
1153 -2846.76  0.00 -2808.17 
1154 -2860.56  0.00 -2808.17 
1155 -2845.18  0.00 -2808.17 
1156 -2843.70  0.00 -2808.17 
1157 -2840.72  0.00 -2808.17 
1158 -2843.68  0.00 -2808.17 
1159 -2846.61  0.00 -2808.17 
1160 -2841.22  0.00 -2808.17 
1161 -2831.88  0.00 -2808.17 
1162 -2842.27  0.00 -2808.17 
1163 -2837.24  0.00 -2808.17 
1164 -2836.86  0.00 -2808.17 
1165 -2838.16  0.00 -2808.17 
1166 -2827.40  0.00 -2808.17 
1167 -2827.01  0.00 -2808.17 
1168 -2823.59  0.00 -2808.17 
1169 -2826.50  0.00 -2808.17 
1170 -2831.99  0.00 -2808.17 
1171 -2827.80  0.00 -2808.17 
1172 -2830.44  0.00 -2808.17 
1173 -2833.23  0.00 -2808.17 
1174 -2813.20  0.00 -2808.17 
1175 -2824.10  0.00 -2808.17 
1176 -2819.35  0.00 -2808.17 
1177 -2823.06  0.00 -2808.17 
1178 -2821.75  0.00 -2808.17 
1179 -2834.72  0.00 -2808.17 
1180 -2830.60  0.00 -2808.17 
1181 -2829.74  0.00 -2808.17 
1182 -2827.73  0.00 -2808.17 
1183 -2836.14  0.00 -2808.17 
1184 -2836.82  0.00 -2808.17 
1185 -2836.30  0.00 -2808.17 
1186 -2843.62  0.00 -2808.17 
1187 -2822.84  0.00 -2808.17 
1188 -2834.49  0.00 -2808.17 
1189 -2817.97  0.00 -2808.17 
1190 -2829.58  0.00 -2808.17 
1191 -2844.04  0.00 -2808.17 
1192 -2816.40  0.00 -2808.17 
1193 -2833.85  0.00 -2808.17 
1194 -2824.53  0.00 -2808.17 
1195 -2821.66  0.00 -2808.17 
1196 -2822.64  0.00 -2808.17 
1197 -2824.30  0.00 -2808.17 
1198 -2821.32  0.00 -2808.17 
1199 -2817.27  0.00 -2808.17 
1200 -2817.86  0.00 -2808.17 
1201 -2805.29  0.00 -2808.17 
1202 -2802.14  0.00 -2805.29 
1203 -2814.07  0.00 -2802.14 
1204 -2820.65  0.00 -2802.14 
1205 -2814.14  0.00 -2802.14 
1206 -2821.53  0.00 -2802.14 
1207 -2815.09  0.00 -2802.14 
1208 -2816.08  0.00 -2802.14 
1209 -2833.84  0.00 -2802.14 
1210 -2821.45  0.00 -2802.14 
1211 -2823.70  0.00 -2802.14 
1212 -2814.25  0.00 -2802.14 
1213 -2841.68  0.00 -2802.14 
1214 -2821.95  0.00 -2802.14 
1215 -2820.35  0.00 -2802.14 
1216 -2816.35  0.00 -2802.14 
1217 -2817.88  0.00 -2802.14 
1218 -2826.14  0.00 -2802.14 
1219 -2844.86  0.00 -2802.14 
1220 -2838.62  0.00 -2802.14 
1221 -2831.09  0.00 -2802.14 
1222 -2827.31  0.00 -2802.14 
1223 -2834.03  0.00 -2802.14 
1224 -2824.87  0.00 -2802.14 
1225 -2824.39  0.00 -2802.14 
1226 -2828.98  0.00 -2802.14 
1227 -2813.70  0.00 -2802.14 
1228 -2835.52  0.00 -2802.14 
1229 -2826.63  0.00 -2802.14 
1230 -2821.52  0.00 -2802.14 
1231 -2842.03  0.00 -2802.14 
1232 -2850.30  0.00 -2802.14 
1233 -2850.02  0.00 -2802.14 
1234 -2846.30  0.00 -2802.14 
1235 -2850.46  0.00 -2802.14 
1236 -2853.82  0.00 -2802.14 
1237 -2845.08  0.00 -2802.14 
1238 -2831.58  0.00 -2802.14 
1239 -2860.85  0.00 -2802.14 
1240 -2824.76  0.00 -2802.14 
1241 -2837.69  0.00 -2802.14 
1242 -2846.02  0.00 -2802.14 
1243 -2841.15  0.00 -2802.14 
1244 -2854.72  0.00 -2802.14 
1245 -2856.73  0.00 -2802.14 
1246 -2852.93  0.00 -2802.14 
1247 -2855.09  0.00 -2802.14 
1248 -2839.49  0.00 -2802.14 
1249 -2864.28  0.00 -2802.14 
1250 -2835.79  0.00 -2802.14 
1251 -2851.76  0.00 -2802.14 
1252 -2848.05  0.00 -2802.14 
1253 -2864.87  0.00 -2802.14 
1254 -2846.70  0.00 -2802.14 
1255 -2834.54  0.00 -2802.14 
1256 -2843.00  0.00 -2802.14 
1257 -2841.35  0.00 -2802.14 
1258 -2845.50  0.00 -2802.14 
1259 -2853.81  0.00 -2802.14 
1260 -2821.68  0.00 -2802.14 
1261 -2851.66  0.00 -2802.14 
1262 -2839.10  0.00 -2802.14 
1263 -2820.22  0.00 -2802.14 
1264 -2828.90  0.00 -2802.14 
1265 -2829.66  0.00 -2802.14 
1266 -2823.66  0.00 -2802.14 
1267 -2819.87  0.00 -2802.14 
1268 -2814.49  0.00 -2802.14 
1269 -2821.74  0.00 -2802.14 
1270 -2815.22  0.00 -2802.14 
1271 -2820.09  0.00 -2802.14 
1272 -2815.17  0.00 -2802.14 
1273 -2817.22  0.00 -2802.14 
1274 -2828.39  0.00 -2802.14 
1275 -2842.47  0.00 -2802.14 
1276 -2820.83  0.00 -2802.14 
1277 -2829.68  0.00 -2802.14 
1278 -2836.56  0.00 -2802.14 
1279 -2842.95  0.00 -2802.14 
1280 -2832.61  0.00 -2802.14 
1281 -2824.76  0.00 -2802.14 
1282 -2821.15  0.00 -2802.14 
1283 -2837.98  0.00 -2802.14 
1284 -2818.80  0.00 -2802.14 
1285 -2834.99  0.00 -2802.14 
1286 -2832.83  0.00 -2802.14 
1287 -2827.73  0.00 -2802.14 
1288 -2824.55  0.00 -2802.14 
1289 -2835.43  0.00 -2802.14 
1290 -2824.15  0.00 -2802.14 
1291 -2821.19  0.00 -2802.14 
1292 -2844.85  0.00 -2802.14 
1293 -2833.22  0.00 -2802.14 
1294 -2819.29  0.00 -2802.14 
1295 -2825.11  0.00 -2802.14 
1296 -2838.58  0.00 -2802.14 
1297 -2829.51  0.00 -2802.14 
1298 -2820.68  0.00 -2802.14 
1299 -2829.20  0.00 -2802.14 
1300 -2827.92  0.00 -2802.14 
1301 -2831.07  0.00 -2802.14 
1302 -2824.81  0.00 -2802.14 
1303 -2825.06  0.00 -2802.14 
1304 -2831.97  0.00 -2802.14 
1305 -2840.09  0.00 -2802.14 
1306 -2830.58  0.00 -2802.14 
1307 -2837.89  0.00 -2802.14 
1308 -2831.41  0.00 -2802.14 
1309 -2832.41  0.00 -2802.14 
1310 -2832.80  0.00 -2802.14 
1311 -2834.90  0.00 -2802.14 
1312 -2835.67  0.00 -2802.14 
1313 -2824.60  0.00 -2802.14 
1314 -2829.27  0.00 -2802.14 
1315 -2822.69  0.00 -2802.14 
1316 -2819.60  0.00 -2802.14 
1317 -2816.17  0.00 -2802.14 
1318 -2821.98  0.00 -2802.14 
1319 -2819.23  0.00 -2802.14 
1320 -2818.55  0.00 -2802.14 
1321 -2815.06  0.00 -2802.14 
1322 -2816.70  0.00 -2802.14 
1323 -2815.44  0.00 -2802.14 
1324 -2809.51  0.00 -2802.14 
1325 -2810.18  0.00 -2802.14 
1326 -2821.57  0.00 -2802.14 
1327 -2817.85  0.00 -2802.14 
1328 -2810.05  0.00 -2802.14 
1329 -2817.08  0.00 -2802.14 
1330 -2807.92  0.00 -2802.14 
1331 -2802.72  0.00 -2802.14 
1332 -2825.92  0.00 -2802.14 
1333 -2835.77  0.00 -2802.14 
1334 -2806.95  0.00 -2802.14 
1335 -2818.05  0.00 -2802.14 
1336 -2807.36  0.00 -2802.14 
1337 -2816.23  0.00 -2802.14 
1338 -2800.80  0.00 -2802.14 
1339 -2809.79  0.00 -2800.80 
1340 -2806.83  0.00 -2800.80 
1341 -2814.88  0.00 -2800.80 
1342 -2813.55  0.00 -2800.80 
1343 -2808.74  0.00 -2800.80 
1344 -2807.36  0.00 -2800.80 
1345 -2817.62  0.00 -2800.80 
1346 -2808.68  0.00 -2800.80 
1347 -2810.12  0.00 -2800.80 
1348 -2812.72  0.00 -2800.80 
1349 -2819.20  0.00 -2800.80 
1350 -2807.24  0.00 -2800.80 
1351 -2810.42  0.00 -2800.80 
1352 -2806.20  0.00 -2800.80 
1353 -2817.63  0.00 -2800.80 
1354 -2820.16  0.00 -2800.80 
1355 -2818.64  0.00 -2800.80 
1356 -2823.55  0.00 -2800.80 
1357 -2813.13  0.00 -2800.80 
1358 -2826.03  0.00 -2800.80 
1359 -2822.97  0.00 -2800.80 
1360 -2820.81  0.00 -2800.80 
1361 -2820.15  0.00 -2800.80 
1362 -2828.52  0.00 -2800.80 
1363 -2828.61  0.00 -2800.80 
1364 -2830.58  0.00 -2800.80 
1365 -2817.04  0.00 -2800.80 
1366 -2820.77  0.00 -2800.80 
1367 -2825.97  0.00 -2800.80 
1368 -2830.46  0.00 -2800.80 
1369 -2822.12  0.00 -2800.80 
1370 -2827.74  0.00 -2800.80 
1371 -2821.30  0.00 -2800.80 
1372 -2833.35  0.00 -2800.80 
1373 -2839.63  0.00 -2800.80 
1374 -2826.68  0.00 -2800.80 
1375 -2823.96  0.00 -2800.80 
1376 -2810.02  0.00 -2800.80 
1377 -2831.89  0.00 -2800.80 
1378 -2838.83  0.00 -2800.80 
1379 -2828.21  0.00 -2800.80 
1380 -2834.50  0.00 -2800.80 
1381 -2838.35  0.00 -2800.80 
1382 -2823.80  0.00 -2800.80 
1383 -2826.43  0.00 -2800.80 
1384 -2822.28  0.00 -2800.80 
1385 -2839.33  0.00 -2800.80 
1386 -2829.47  0.00 -2800.80 
1387 -2835.41  0.00 -2800.80 
1388 -2830.84  0.00 -2800.80 
1389 -2838.78  0.00 -2800.80 
1390 -2820.95  0.00 -2800.80 
1391 -2829.46  0.00 -2800.80 
