Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -33015.95  0.00 -100000000.00 
 695 -11382.33  0.00 -11360.10 
 696 -11370.78  0.00 -11360.10 
 697 -11368.22  0.00 -11360.10 
 698 -11377.33  0.00 -11360.10 
 699 -11364.38  0.00 -11360.10 
 700 -11385.10  0.00 -11360.10 
 701 -11379.85  0.00 -11360.10 
 702 -11369.00  0.00 -11360.10 
 703 -11374.30  0.00 -11360.10 
 704 -11377.70  0.00 -11360.10 
 705 -11386.20  0.00 -11360.10 
 706 -11374.02  0.00 -11360.10 
 707 -11383.45  0.00 -11360.10 
 708 -11384.20  0.00 -11360.10 
 709 -11376.80  0.00 -11360.10 
 710 -11373.18  0.00 -11360.10 
 711 -11377.33  0.00 -11360.10 
 712 -11371.74  0.00 -11360.10 
 713 -11379.40  0.00 -11360.10 
 714 -11372.44  0.00 -11360.10 
 715 -11382.90  0.00 -11360.10 
 716 -11379.48  0.00 -11360.10 
 717 -11383.50  0.00 -11360.10 
 718 -11399.74  0.00 -11360.10 
 719 -11372.74  0.00 -11360.10 
 720 -11361.33  0.00 -11360.10 
 721 -11364.75  0.00 -11360.10 
 722 -11374.28  0.00 -11360.10 
 723 -11370.53  0.00 -11360.10 
 724 -11360.41  0.00 -11360.10 
 725 -11365.71  0.00 -11360.10 
 726 -11356.58  0.00 -11360.10 
 727 -11353.27  0.00 -11356.58 
 728 -11346.97  0.00 -11353.27 
 729 -11353.41  0.00 -11346.97 
 730 -11356.57  0.00 -11346.97 
 731 -11358.82  0.00 -11346.97 
 732 -11345.63  0.00 -11346.97 
 733 -11341.72  0.00 -11345.63 
 734 -11361.04  0.00 -11341.72 
 735 -11347.45  0.00 -11341.72 
 736 -11353.84  0.00 -11341.72 
 737 -11344.17  0.00 -11341.72 
 738 -11364.35  0.00 -11341.72 
 739 -11343.09  0.00 -11341.72 
 740 -11345.83  0.00 -11341.72 
 741 -11343.46  0.00 -11341.72 
 742 -11345.21  0.00 -11341.72 
 743 -11333.11  0.00 -11341.72 
 744 -11348.27  0.00 -11333.11 
 745 -11341.94  0.00 -11333.11 
 746 -11347.55  0.00 -11333.11 
 747 -11331.12  0.00 -11333.11 
 748 -11337.46  0.00 -11331.12 
 749 -11341.01  0.00 -11331.12 
 750 -11340.50  0.00 -11331.12 
 751 -11331.76  0.00 -11331.12 
 752 -11336.02  0.00 -11331.12 
 753 -11335.52  0.00 -11331.12 
 754 -11333.80  0.00 -11331.12 
 755 -11356.83  0.00 -11331.12 
 756 -11350.05  0.00 -11331.12 
 757 -11336.99  0.00 -11331.12 
 758 -11333.57  0.00 -11331.12 
 759 -11339.12  0.00 -11331.12 
 760 -11339.58  0.00 -11331.12 
 761 -11334.38  0.00 -11331.12 
 762 -11329.63  0.00 -11331.12 
 763 -11342.17  0.00 -11329.63 
 764 -11331.06  0.00 -11329.63 
 765 -11329.84  0.00 -11329.63 
 766 -11327.90  0.00 -11329.63 
 767 -11317.89  0.00 -11327.90 
 768 -11329.92  0.00 -11317.89 
 769 -11318.22  0.00 -11317.89 
 770 -11331.81  0.00 -11317.89 
 771 -11329.13  0.00 -11317.89 
 772 -11335.77  0.00 -11317.89 
 773 -11322.99  0.00 -11317.89 
 774 -11329.76  0.00 -11317.89 
 775 -11329.70  0.00 -11317.89 
 776 -11317.68  0.00 -11317.89 
 777 -11324.44  0.00 -11317.68 
 778 -11320.12  0.00 -11317.68 
 779 -11330.48  0.00 -11317.68 
 780 -11325.95  0.00 -11317.68 
 781 -11318.47  0.00 -11317.68 
 782 -11312.10  0.00 -11317.68 
 783 -11314.29  0.00 -11312.10 
 784 -11321.09  0.00 -11312.10 
 785 -11321.97  0.00 -11312.10 
 786 -11333.12  0.00 -11312.10 
 787 -11302.05  0.00 -11312.10 
 788 -11318.71  0.00 -11302.05 
 789 -11321.15  0.00 -11302.05 
 790 -11310.99  0.00 -11302.05 
 791 -11325.12  0.00 -11302.05 
 792 -11321.73  0.00 -11302.05 
 793 -11316.04  0.00 -11302.05 
 794 -11319.90  0.00 -11302.05 
 795 -11319.32  0.00 -11302.05 
 796 -11321.70  0.00 -11302.05 
 797 -11319.69  0.00 -11302.05 
 798 -11312.75  0.00 -11302.05 
 799 -11323.01  0.00 -11302.05 
 800 -11320.25  0.00 -11302.05 
 801 -11315.95  0.00 -11302.05 
 802 -11329.37  0.00 -11302.05 
 803 -11323.78  0.00 -11302.05 
 804 -11320.49  0.00 -11302.05 
 805 -11308.16  0.00 -11302.05 
 806 -11313.88  0.00 -11302.05 
 807 -11311.71  0.00 -11302.05 
 808 -11320.18  0.00 -11302.05 
 809 -11307.58  0.00 -11302.05 
 810 -11325.15  0.00 -11302.05 
 811 -11315.48  0.00 -11302.05 
 812 -11317.93  0.00 -11302.05 
 813 -11312.51  0.00 -11302.05 
 814 -11312.94  0.00 -11302.05 
 815 -11307.17  0.00 -11302.05 
 816 -11319.86  0.00 -11302.05 
 817 -11332.93  0.00 -11302.05 
 818 -11324.77  0.00 -11302.05 
 819 -11319.38  0.00 -11302.05 
 820 -11315.75  0.00 -11302.05 
 821 -11309.92  0.00 -11302.05 
 822 -11320.04  0.00 -11302.05 
 823 -11326.35  0.00 -11302.05 
 824 -11318.69  0.00 -11302.05 
 825 -11314.51  0.00 -11302.05 
 826 -11310.72  0.00 -11302.05 
 827 -11315.77  0.00 -11302.05 
 828 -11322.48  0.00 -11302.05 
 829 -11310.85  0.00 -11302.05 
 830 -11321.59  0.00 -11302.05 
 831 -11313.84  0.00 -11302.05 
 832 -11311.42  0.00 -11302.05 
 833 -11320.66  0.00 -11302.05 
 834 -11314.47  0.00 -11302.05 
 835 -11305.97  0.00 -11302.05 
 836 -11301.55  0.00 -11302.05 
 837 -11314.12  0.00 -11301.55 
 838 -11308.83  0.00 -11301.55 
 839 -11296.05  0.00 -11301.55 
 840 -11309.79  0.00 -11296.05 
 841 -11306.48  0.00 -11296.05 
 842 -11317.24  0.00 -11296.05 
 843 -11307.41  0.00 -11296.05 
 844 -11312.50  0.00 -11296.05 
 845 -11313.01  0.00 -11296.05 
 846 -11306.33  0.00 -11296.05 
 847 -11314.69  0.00 -11296.05 
 848 -11310.67  0.00 -11296.05 
 849 -11322.53  0.00 -11296.05 
 850 -11308.19  0.00 -11296.05 
 851 -11303.54  0.00 -11296.05 
 852 -11314.17  0.00 -11296.05 
 853 -11310.63  0.00 -11296.05 
 854 -11309.85  0.00 -11296.05 
 855 -11311.22  0.00 -11296.05 
 856 -11308.13  0.00 -11296.05 
 857 -11309.09  0.00 -11296.05 
 858 -11310.70  0.00 -11296.05 
 859 -11304.45  0.00 -11296.05 
 860 -11308.90  0.00 -11296.05 
 861 -11314.92  0.00 -11296.05 
 862 -11319.98  0.00 -11296.05 
 863 -11308.14  0.00 -11296.05 
 864 -11315.23  0.00 -11296.05 
 865 -11311.74  0.00 -11296.05 
 866 -11304.75  0.00 -11296.05 
 867 -11303.30  0.00 -11296.05 
 868 -11319.32  0.00 -11296.05 
 869 -11314.67  0.00 -11296.05 
 870 -11304.23  0.00 -11296.05 
 871 -11305.00  0.00 -11296.05 
 872 -11304.33  0.00 -11296.05 
 873 -11306.64  0.00 -11296.05 
 874 -11314.10  0.00 -11296.05 
 875 -11311.46  0.00 -11296.05 
 876 -11304.45  0.00 -11296.05 
 877 -11309.11  0.00 -11296.05 
 878 -11307.61  0.00 -11296.05 
 879 -11309.88  0.00 -11296.05 
 880 -11298.59  0.00 -11296.05 
 881 -11303.14  0.00 -11296.05 
 882 -11298.46  0.00 -11296.05 
 883 -11299.94  0.00 -11296.05 
 884 -11296.05  0.00 -11296.05 
 885 -11288.66  0.00 -11296.05 
 886 -11298.45  0.00 -11288.66 
 887 -11309.64  0.00 -11288.66 
 888 -11299.31  0.00 -11288.66 
 889 -11306.35  0.00 -11288.66 
 890 -11294.94  0.00 -11288.66 
 891 -11306.01  0.00 -11288.66 
 892 -11295.11  0.00 -11288.66 
 893 -11298.37  0.00 -11288.66 
 894 -11304.99  0.00 -11288.66 
 895 -11310.72  0.00 -11288.66 
 896 -11312.53  0.00 -11288.66 
 897 -11301.73  0.00 -11288.66 
 898 -11316.62  0.00 -11288.66 
 899 -11303.54  0.00 -11288.66 
 900 -11302.53  0.00 -11288.66 
 901 -11305.32  0.00 -11288.66 
 902 -11297.95  0.00 -11288.66 
 903 -11303.20  0.00 -11288.66 
 904 -11306.45  0.00 -11288.66 
 905 -11306.40  0.00 -11288.66 
 906 -11301.59  0.00 -11288.66 
 907 -11300.83  0.00 -11288.66 
 908 -11307.71  0.00 -11288.66 
 909 -11296.80  0.00 -11288.66 
 910 -11310.13  0.00 -11288.66 
 911 -11297.28  0.00 -11288.66 
 912 -11301.93  0.00 -11288.66 
 913 -11305.21  0.00 -11288.66 
 914 -11298.46  0.00 -11288.66 
 915 -11299.08  0.00 -11288.66 
 916 -11300.92  0.00 -11288.66 
 917 -11299.50  0.00 -11288.66 
 918 -11300.81  0.00 -11288.66 
 919 -11296.01  0.00 -11288.66 
 920 -11295.82  0.00 -11288.66 
 921 -11293.88  0.00 -11288.66 
 922 -11299.40  0.00 -11288.66 
 923 -11292.28  0.00 -11288.66 
 924 -11309.60  0.00 -11288.66 
 925 -11298.66  0.00 -11288.66 
 926 -11327.92  0.00 -11288.66 
 927 -11302.17  0.00 -11288.66 
 928 -11294.40  0.00 -11288.66 
 929 -11305.10  0.00 -11288.66 
 930 -11302.40  0.00 -11288.66 
 931 -11289.52  0.00 -11288.66 
 932 -11291.19  0.00 -11288.66 
 933 -11289.94  0.00 -11288.66 
 934 -11294.01  0.00 -11288.66 
 935 -11295.05  0.00 -11288.66 
 936 -11287.16  0.00 -11288.66 
 937 -11296.90  0.00 -11287.16 
 938 -11295.70  0.00 -11287.16 
 939 -11297.68  0.00 -11287.16 
 940 -11308.73  0.00 -11287.16 
 941 -11290.11  0.00 -11287.16 
 942 -11293.63  0.00 -11287.16 
 943 -11288.80  0.00 -11287.16 
 944 -11290.59  0.00 -11287.16 
 945 -11296.65  0.00 -11287.16 
 946 -11298.37  0.00 -11287.16 
 947 -11298.89  0.00 -11287.16 
 948 -11289.82  0.00 -11287.16 
 949 -11309.44  0.00 -11287.16 
 950 -11301.45  0.00 -11287.16 
 951 -11293.41  0.00 -11287.16 
 952 -11304.85  0.00 -11287.16 
 953 -11299.89  0.00 -11287.16 
 954 -11315.49  0.00 -11287.16 
 955 -11288.62  0.00 -11287.16 
 956 -11309.48  0.00 -11287.16 
 957 -11291.01  0.00 -11287.16 
 958 -11285.64  0.00 -11287.16 
 959 -11287.32  0.00 -11285.64 
 960 -11278.07  0.00 -11285.64 
 961 -11288.58  0.00 -11278.07 
 962 -11307.84  0.00 -11278.07 
 963 -11293.16  0.00 -11278.07 
 964 -11285.43  0.00 -11278.07 
 965 -11294.56  0.00 -11278.07 
 966 -11311.93  0.00 -11278.07 
 967 -11294.33  0.00 -11278.07 
 968 -11292.69  0.00 -11278.07 
 969 -11283.18  0.00 -11278.07 
 970 -11286.96  0.00 -11278.07 
 971 -11287.02  0.00 -11278.07 
 972 -11283.28  0.00 -11278.07 
 973 -11286.55  0.00 -11278.07 
 974 -11279.44  0.00 -11278.07 
 975 -11295.77  0.00 -11278.07 
 976 -11291.94  0.00 -11278.07 
 977 -11286.78  0.00 -11278.07 
 978 -11268.00  0.00 -11278.07 
 979 -11278.86  0.00 -11268.00 
 980 -11285.34  0.00 -11268.00 
 981 -11296.80  0.00 -11268.00 
 982 -11315.01  0.00 -11268.00 
 983 -11309.10  0.00 -11268.00 
 984 -11302.85  0.00 -11268.00 
 985 -11314.57  0.00 -11268.00 
 986 -11334.21  0.00 -11268.00 
 987 -11332.65  0.00 -11268.00 
 988 -11365.01  0.00 -11268.00 
 989 -11335.38  0.00 -11268.00 
 990 -11335.67  0.00 -11268.00 
 991 -11350.30  0.00 -11268.00 
 992 -11364.89  0.00 -11268.00 
 993 -11353.28  0.00 -11268.00 
 994 -11360.95  0.00 -11268.00 
 995 -11339.22  0.00 -11268.00 
 996 -11347.72  0.00 -11268.00 
 997 -11352.76  0.00 -11268.00 
 998 -11346.89  0.00 -11268.00 
 999 -11356.71  0.00 -11268.00 
1000 -11353.82  0.00 -11268.00 
1001 -11360.20  0.00 -11268.00 
1002 -11350.14  0.00 -11268.00 
1003 -11348.85  0.00 -11268.00 
1004 -11335.67  0.00 -11268.00 
1005 -11353.83  0.00 -11268.00 
1006 -11337.21  0.00 -11268.00 
1007 -11354.82  0.00 -11268.00 
1008 -11334.17  0.00 -11268.00 
1009 -11330.33  0.00 -11268.00 
1010 -11324.68  0.00 -11268.00 
1011 -11317.79  0.00 -11268.00 
1012 -11315.64  0.00 -11268.00 
1013 -11305.90  0.00 -11268.00 
1014 -11331.06  0.00 -11268.00 
1015 -11328.32  0.00 -11268.00 
1016 -11350.15  0.00 -11268.00 
1017 -11344.78  0.00 -11268.00 
1018 -11347.03  0.00 -11268.00 
1019 -11318.69  0.00 -11268.00 
1020 -11317.96  0.00 -11268.00 
1021 -11338.43  0.00 -11268.00 
1022 -11322.13  0.00 -11268.00 
1023 -11324.98  0.00 -11268.00 
1024 -11314.01  0.00 -11268.00 
1025 -11310.26  0.00 -11268.00 
1026 -11329.60  0.00 -11268.00 
1027 -11323.21  0.00 -11268.00 
1028 -11342.12  0.00 -11268.00 
1029 -11352.42  0.00 -11268.00 
1030 -11348.01  0.00 -11268.00 
1031 -11344.89  0.00 -11268.00 
1032 -11346.81  0.00 -11268.00 
1033 -11350.85  0.00 -11268.00 
1034 -11348.60  0.00 -11268.00 
1035 -11354.90  0.00 -11268.00 
1036 -11342.71  0.00 -11268.00 
1037 -11347.09  0.00 -11268.00 
1038 -11348.56  0.00 -11268.00 
1039 -11368.75  0.00 -11268.00 
1040 -11363.10  0.00 -11268.00 
1041 -11359.32  0.00 -11268.00 
1042 -11357.31  0.00 -11268.00 
1043 -11353.37  0.00 -11268.00 
1044 -11358.45  0.00 -11268.00 
1045 -11363.64  0.00 -11268.00 
1046 -11360.13  0.00 -11268.00 
1047 -11361.85  0.00 -11268.00 
1048 -11360.83  0.00 -11268.00 
1049 -11362.39  0.00 -11268.00 
1050 -11369.10  0.00 -11268.00 
1051 -11353.10  0.00 -11268.00 
1052 -11365.23  0.00 -11268.00 
1053 -11369.75  0.00 -11268.00 
1054 -11365.95  0.00 -11268.00 
1055 -11361.15  0.00 -11268.00 
1056 -11364.53  0.00 -11268.00 
1057 -11357.31  0.00 -11268.00 
1058 -11356.33  0.00 -11268.00 
1059 -11364.46  0.00 -11268.00 
1060 -11364.02  0.00 -11268.00 
1061 -11366.34  0.00 -11268.00 
1062 -11358.07  0.00 -11268.00 
1063 -11361.45  0.00 -11268.00 
1064 -11371.49  0.00 -11268.00 
1065 -11361.55  0.00 -11268.00 
1066 -11369.07  0.00 -11268.00 
1067 -11360.76  0.00 -11268.00 
1068 -11352.05  0.00 -11268.00 
1069 -11354.74  0.00 -11268.00 
1070 -11357.99  0.00 -11268.00 
1071 -11364.60  0.00 -11268.00 
1072 -11351.83  0.00 -11268.00 
1073 -11362.73  0.00 -11268.00 
1074 -11359.67  0.00 -11268.00 
1075 -11348.43  0.00 -11268.00 
1076 -11344.40  0.00 -11268.00 
1077 -11353.74  0.00 -11268.00 
1078 -11350.79  0.00 -11268.00 
1079 -11355.01  0.00 -11268.00 
1080 -11355.06  0.00 -11268.00 
1081 -11357.97  0.00 -11268.00 
1082 -11353.39  0.00 -11268.00 
1083 -11361.43  0.00 -11268.00 
1084 -11366.39  0.00 -11268.00 
1085 -11363.27  0.00 -11268.00 
1086 -11355.55  0.00 -11268.00 
1087 -11363.96  0.00 -11268.00 
1088 -11348.81  0.00 -11268.00 
1089 -11343.70  0.00 -11268.00 
1090 -11351.65  0.00 -11268.00 
1091 -11341.58  0.00 -11268.00 
1092 -11337.12  0.00 -11268.00 
1093 -11340.02  0.00 -11268.00 
1094 -11349.76  0.00 -11268.00 
1095 -11348.17  0.00 -11268.00 
1096 -11348.09  0.00 -11268.00 
1097 -11343.12  0.00 -11268.00 
1098 -11345.97  0.00 -11268.00 
1099 -11358.64  0.00 -11268.00 
1100 -11357.69  0.00 -11268.00 
1101 -11349.26  0.00 -11268.00 
1102 -11344.91  0.00 -11268.00 
1103 -11345.34  0.00 -11268.00 
1104 -11358.66  0.00 -11268.00 
1105 -11358.79  0.00 -11268.00 
1106 -11352.43  0.00 -11268.00 
1107 -11353.19  0.00 -11268.00 
1108 -11360.92  0.00 -11268.00 
1109 -11355.27  0.00 -11268.00 
1110 -11346.55  0.00 -11268.00 
1111 -11346.83  0.00 -11268.00 
1112 -11351.24  0.00 -11268.00 
1113 -11360.45  0.00 -11268.00 
1114 -11364.23  0.00 -11268.00 
1115 -11359.74  0.00 -11268.00 
1116 -11360.60  0.00 -11268.00 
1117 -11350.61  0.00 -11268.00 
1118 -11353.74  0.00 -11268.00 
1119 -11350.72  0.00 -11268.00 
1120 -11360.76  0.00 -11268.00 
1121 -11353.72  0.00 -11268.00 
1122 -11357.40  0.00 -11268.00 
1123 -11356.61  0.00 -11268.00 
1124 -11360.06  0.00 -11268.00 
1125 -11364.49  0.00 -11268.00 
1126 -11355.54  0.00 -11268.00 
1127 -11351.80  0.00 -11268.00 
1128 -11351.06  0.00 -11268.00 
1129 -11353.70  0.00 -11268.00 
1130 -11356.88  0.00 -11268.00 
1131 -11338.94  0.00 -11268.00 
1132 -11351.16  0.00 -11268.00 
1133 -11346.03  0.00 -11268.00 
1134 -11357.07  0.00 -11268.00 
1135 -11352.65  0.00 -11268.00 
1136 -11354.45  0.00 -11268.00 
1137 -11350.57  0.00 -11268.00 
1138 -11351.62  0.00 -11268.00 
1139 -11341.48  0.00 -11268.00 
1140 -11347.39  0.00 -11268.00 
1141 -11357.93  0.00 -11268.00 
1142 -11341.72  0.00 -11268.00 
1143 -11345.85  0.00 -11268.00 
1144 -11353.13  0.00 -11268.00 
1145 -11346.66  0.00 -11268.00 
1146 -11347.16  0.00 -11268.00 
1147 -11349.88  0.00 -11268.00 
1148 -11351.29  0.00 -11268.00 
1149 -11354.77  0.00 -11268.00 
1150 -11360.15  0.00 -11268.00 
1151 -11356.16  0.00 -11268.00 
1152 -11356.07  0.00 -11268.00 
1153 -11353.50  0.00 -11268.00 
1154 -11350.98  0.00 -11268.00 
1155 -11352.33  0.00 -11268.00 
1156 -11345.72  0.00 -11268.00 
1157 -11364.72  0.00 -11268.00 
1158 -11356.35  0.00 -11268.00 
1159 -11354.03  0.00 -11268.00 
1160 -11344.53  0.00 -11268.00 
1161 -11341.99  0.00 -11268.00 
