Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13698.79  0.00 -100000000.00 
 769 5945.61  0.00 7912.66 
 770 6204.61  0.00 7912.66 
 771 6236.69  0.00 7912.66 
 772 5945.33  0.00 7912.66 
 773 7536.76  0.00 7912.66 
 774 6344.46  0.00 7912.66 
 775 6831.53  0.00 7912.66 
 776 6898.42  0.00 7912.66 
 777 6974.86  0.00 7912.66 
 778 7148.95  0.00 7912.66 
 779 7564.08  0.00 7912.66 
 780 6389.13  0.00 7912.66 
 781 7328.34  0.00 7912.66 
 782 7898.49  0.00 7912.66 
 783 6960.84  0.00 7912.66 
 784 7228.21  0.00 7912.66 
 785 7050.46  0.00 7912.66 
 786 6683.45  0.00 7912.66 
 787 7078.33  0.00 7912.66 
 788 7224.75  0.00 7912.66 
 789 6882.23  0.00 7912.66 
 790 7644.37  0.00 7912.66 
 791 7675.12  0.00 7912.66 
 792 7126.86  0.00 7912.66 
 793 6091.77  0.00 7912.66 
 794 6953.22  0.00 7912.66 
 795 6229.61  0.00 7912.66 
 796 6337.68  0.00 7912.66 
 797 6573.42  0.00 7912.66 
 798 6784.39  0.00 7912.66 
 799 6378.28  0.00 7912.66 
 800 6981.78  0.00 7912.66 
 801 6794.02  0.00 7912.66 
 802 6903.13  0.00 7912.66 
 803 7323.43  0.00 7912.66 
 804 7036.29  0.00 7912.66 
 805 7153.44  0.00 7912.66 
 806 6863.20  0.00 7912.66 
 807 7362.30  0.00 7912.66 
 808 6963.70  0.00 7912.66 
 809 7150.57  0.00 7912.66 
 810 6732.99  0.00 7912.66 
 811 7145.68  0.00 7912.66 
 812 7301.82  0.00 7912.66 
 813 6509.36  0.00 7912.66 
 814 7091.70  0.00 7912.66 
 815 7303.07  0.00 7912.66 
 816 6967.70  0.00 7912.66 
 817 7457.83  0.00 7912.66 
 818 6835.76  0.00 7912.66 
 819 7533.97  0.00 7912.66 
 820 7123.23  0.00 7912.66 
 821 6417.76  0.00 7912.66 
 822 6680.08  0.00 7912.66 
 823 7429.90  0.00 7912.66 
 824 6803.36  0.00 7912.66 
 825 7017.98  0.00 7912.66 
 826 6730.57  0.00 7912.66 
 827 6895.04  0.00 7912.66 
 828 6274.67  0.00 7912.66 
 829 6479.00  0.00 7912.66 
 830 7040.66  0.00 7912.66 
 831 7359.73  0.00 7912.66 
 832 6971.36  0.00 7912.66 
 833 7020.50  0.00 7912.66 
 834 6359.17  0.00 7912.66 
 835 6943.91  0.00 7912.66 
 836 6951.21  0.00 7912.66 
 837 6445.40  0.00 7912.66 
 838 6885.10  0.00 7912.66 
 839 6507.94  0.00 7912.66 
 840 5345.36  0.00 7912.66 
 841 7168.40  0.00 7912.66 
 842 7370.47  0.00 7912.66 
 843 6579.20  0.00 7912.66 
 844 6894.18  0.00 7912.66 
 845 7179.75  0.00 7912.66 
 846 7133.39  0.00 7912.66 
 847 7432.07  0.00 7912.66 
 848 6195.84  0.00 7912.66 
 849 6514.80  0.00 7912.66 
 850 6045.00  0.00 7912.66 
 851 6710.12  0.00 7912.66 
 852 7053.15  0.00 7912.66 
 853 6667.80  0.00 7912.66 
 854 6757.60  0.00 7912.66 
 855 6282.55  0.00 7912.66 
 856 6268.60  0.00 7912.66 
 857 6269.38  0.00 7912.66 
 858 6342.83  0.00 7912.66 
 859 6564.89  0.00 7912.66 
 860 5063.32  0.00 7912.66 
 861 6689.68  0.00 7912.66 
 862 6369.90  0.00 7912.66 
 863 6479.26  0.00 7912.66 
 864 5391.31  0.00 7912.66 
 865 6305.41  0.00 7912.66 
 866 7023.94  0.00 7912.66 
 867 7039.59  0.00 7912.66 
 868 7272.67  0.00 7912.66 
 869 7159.56  0.00 7912.66 
 870 7127.00  0.00 7912.66 
 871 7371.20  0.00 7912.66 
 872 6650.73  0.00 7912.66 
 873 5907.15  0.00 7912.66 
 874 7104.41  0.00 7912.66 
 875 7346.20  0.00 7912.66 
 876 6781.19  0.00 7912.66 
 877 7252.62  0.00 7912.66 
 878 6462.78  0.00 7912.66 
 879 6917.30  0.00 7912.66 
 880 5817.08  0.00 7912.66 
 881 6435.81  0.00 7912.66 
 882 6676.96  0.00 7912.66 
 883 5695.00  0.00 7912.66 
 884 6890.25  0.00 7912.66 
 885 6931.35  0.00 7912.66 
 886 6364.81  0.00 7912.66 
 887 7111.70  0.00 7912.66 
 888 7146.17  0.00 7912.66 
 889 6782.03  0.00 7912.66 
 890 6509.26  0.00 7912.66 
 891 7258.41  0.00 7912.66 
 892 7538.77  0.00 7912.66 
 893 6669.13  0.00 7912.66 
 894 6692.87  0.00 7912.66 
 895 7104.39  0.00 7912.66 
 896 6506.30  0.00 7912.66 
 897 6798.79  0.00 7912.66 
 898 6960.84  0.00 7912.66 
 899 7079.51  0.00 7912.66 
 900 7043.58  0.00 7912.66 
 901 6970.09  0.00 7912.66 
 902 6553.44  0.00 7912.66 
 903 6684.40  0.00 7912.66 
 904 7010.01  0.00 7912.66 
 905 7150.49  0.00 7912.66 
 906 6814.53  0.00 7912.66 
 907 7047.00  0.00 7912.66 
 908 7050.40  0.00 7912.66 
 909 6741.64  0.00 7912.66 
 910 6887.70  0.00 7912.66 
 911 7058.16  0.00 7912.66 
 912 5444.14  0.00 7912.66 
 913 6720.82  0.00 7912.66 
 914 7689.38  0.00 7912.66 
 915 7229.61  0.00 7912.66 
 916 6734.79  0.00 7912.66 
 917 6873.21  0.00 7912.66 
 918 5921.15  0.00 7912.66 
 919 6141.01  0.00 7912.66 
 920 5822.51  0.00 7912.66 
 921 6364.84  0.00 7912.66 
 922 5805.62  0.00 7912.66 
 923 6174.33  0.00 7912.66 
 924 6452.07  0.00 7912.66 
 925 5733.97  0.00 7912.66 
 926 5102.41  0.00 7912.66 
 927 6286.65  0.00 7912.66 
 928 6691.87  0.00 7912.66 
 929 6285.96  0.00 7912.66 
 930 4529.18  0.00 7912.66 
 931 6053.79  0.00 7912.66 
 932 5828.27  0.00 7912.66 
 933 5899.45  0.00 7912.66 
 934 5505.77  0.00 7912.66 
 935 5956.99  0.00 7912.66 
 936 6527.04  0.00 7912.66 
 937 6604.37  0.00 7912.66 
 938 6849.10  0.00 7912.66 
 939 7331.60  0.00 7912.66 
 940 7130.79  0.00 7912.66 
 941 6750.88  0.00 7912.66 
 942 7238.57  0.00 7912.66 
 943 6436.72  0.00 7912.66 
 944 6502.48  0.00 7912.66 
 945 5897.58  0.00 7912.66 
 946 6033.15  0.00 7912.66 
 947 6455.66  0.00 7912.66 
 948 5960.12  0.00 7912.66 
 949 6615.95  0.00 7912.66 
 950 6260.57  0.00 7912.66 
 951 5749.24  0.00 7912.66 
 952 6338.56  0.00 7912.66 
 953 5742.70  0.00 7912.66 
 954 7026.93  0.00 7912.66 
 955 6890.81  0.00 7912.66 
 956 6636.02  0.00 7912.66 
 957 6171.47  0.00 7912.66 
 958 6974.59  0.00 7912.66 
 959 6881.97  0.00 7912.66 
 960 6318.69  0.00 7912.66 
 961 6884.93  0.00 7912.66 
 962 6851.81  0.00 7912.66 
 963 6579.78  0.00 7912.66 
 964 6973.42  0.00 7912.66 
 965 7408.84  0.00 7912.66 
 966 6809.61  0.00 7912.66 
 967 6929.65  0.00 7912.66 
 968 6975.21  0.00 7912.66 
 969 7102.36  0.00 7912.66 
 970 7407.41  0.00 7912.66 
 971 6750.92  0.00 7912.66 
 972 6981.69  0.00 7912.66 
 973 7228.90  0.00 7912.66 
 974 7796.81  0.00 7912.66 
 975 7444.18  0.00 7912.66 
 976 7389.30  0.00 7912.66 
 977 7259.92  0.00 7912.66 
 978 7433.61  0.00 7912.66 
 979 7802.64  0.00 7912.66 
 980 7309.42  0.00 7912.66 
 981 7212.46  0.00 7912.66 
 982 7765.69  0.00 7912.66 
 983 7664.71  0.00 7912.66 
 984 6969.14  0.00 7912.66 
 985 7899.42  0.00 7912.66 
 986 7846.87  0.00 7912.66 
 987 7673.52  0.00 7912.66 
