Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
 801 997.31  0.00 2163.98 
 802 830.64  0.00 2163.98 
 803 1330.64  0.00 2163.98 
 804 997.31  0.00 2163.98 
 805 330.64  0.00 2163.98 
 806 1163.98  0.00 2163.98 
 807 830.64  0.00 2163.98 
 808 1330.65  0.00 2163.98 
 809 1497.31  0.00 2163.98 
 810 1663.98  0.00 2163.98 
 811 663.97  0.00 2163.98 
 812 997.31  0.00 2163.98 
 813 1497.31  0.00 2163.98 
 814 1330.64  0.00 2163.98 
 815 1163.97  0.00 2163.98 
 816 1163.98  0.00 2163.98 
 817 1663.98  0.00 2163.98 
 818 663.98  0.00 2163.98 
 819 997.31  0.00 2163.98 
 820 497.31  0.00 2163.98 
 821 1163.98  0.00 2163.98 
 822 997.31  0.00 2163.98 
 823 830.64  0.00 2163.98 
 824 997.31  0.00 2163.98 
 825 1163.97  0.00 2163.98 
 826 1830.65  0.00 2163.98 
 827 997.31  0.00 2163.98 
 828 830.64  0.00 2163.98 
 829 830.64  0.00 2163.98 
 830 997.30  0.00 2163.98 
 831 663.97  0.00 2163.98 
 832 997.29  0.00 2163.98 
 833 1497.30  0.00 2163.98 
 834 1497.30  0.00 2163.98 
 835 997.30  0.00 2163.98 
 836 663.97  0.00 2163.98 
 837 330.65  0.00 2163.98 
 838 1330.65  0.00 2163.98 
 839 1330.64  0.00 2163.98 
 840 1663.98  0.00 2163.98 
 841 330.63  0.00 2163.98 
 842 163.97  0.00 2163.98 
 843 1497.30  0.00 2163.98 
 844 830.63  0.00 2163.98 
 845 1163.96  0.00 2163.98 
 846 1497.31  0.00 2163.98 
 847 1163.97  0.00 2163.98 
 848 663.96  0.00 2163.98 
 849 997.31  0.00 2163.98 
 850 497.31  0.00 2163.98 
 851 830.64  0.00 2163.98 
 852 497.30  0.00 2163.98 
 853 663.97  0.00 2163.98 
 854 663.98  0.00 2163.98 
 855 663.97  0.00 2163.98 
 856 497.30  0.00 2163.98 
 857 1163.97  0.00 2163.98 
 858 1663.97  0.00 2163.98 
 859 997.31  0.00 2163.98 
 860 830.64  0.00 2163.98 
 861 1497.30  0.00 2163.98 
 862 830.64  0.00 2163.98 
 863 997.31  0.00 2163.98 
 864 663.97  0.00 2163.98 
 865 997.30  0.00 2163.98 
 866 1830.64  0.00 2163.98 
 867 1330.63  0.00 2163.98 
 868 830.63  0.00 2163.98 
 869 1497.30  0.00 2163.98 
 870 1497.31  0.00 2163.98 
 871 497.30  0.00 2163.98 
 872 1830.63  0.00 2163.98 
 873 1163.96  0.00 2163.98 
 874 663.96  0.00 2163.98 
 875 497.29  0.00 2163.98 
 876 1163.96  0.00 2163.98 
 877 830.63  0.00 2163.98 
 878 1663.96  0.00 2163.98 
 879 1830.64  0.00 2163.98 
 880 663.95  0.00 2163.98 
 881 1497.30  0.00 2163.98 
 882 830.62  0.00 2163.98 
 883 830.62  0.00 2163.98 
 884 1830.61  0.00 2163.98 
 885 1163.96  0.00 2163.98 
 886 1163.97  0.00 2163.98 
 887 830.63  0.00 2163.98 
 888 997.29  0.00 2163.98 
 889 663.95  0.00 2163.98 
 890 1163.96  0.00 2163.98 
 891 830.61  0.00 2163.98 
 892 830.61  0.00 2163.98 
 893 997.29  0.00 2163.98 
 894 1163.94  0.00 2163.98 
 895 830.60  0.00 2163.98 
 896 663.94  0.00 2163.98 
 897 830.62  0.00 2163.98 
 898 497.29  0.00 2163.98 
 899 -2.71  0.00 2163.98 
 900 497.29  0.00 2163.98 
 901 497.28  0.00 2163.98 
 902 497.28  0.00 2163.98 
 903 1163.96  0.00 2163.98 
 904 330.61  0.00 2163.98 
 905 663.95  0.00 2163.98 
 906 663.95  0.00 2163.98 
 907 1330.62  0.00 2163.98 
 908 997.29  0.00 2163.98 
 909 997.29  0.00 2163.98 
 910 1163.94  0.00 2163.98 
 911 830.63  0.00 2163.98 
 912 830.63  0.00 2163.98 
 913 997.30  0.00 2163.98 
 914 663.96  0.00 2163.98 
 915 497.28  0.00 2163.98 
 916 497.28  0.00 2163.98 
 917 997.28  0.00 2163.98 
 918 330.60  0.00 2163.98 
 919 663.95  0.00 2163.98 
 920 497.28  0.00 2163.98 
 921 997.27  0.00 2163.98 
 922 997.28  0.00 2163.98 
 923 830.61  0.00 2163.98 
 924 497.28  0.00 2163.98 
 925 330.61  0.00 2163.98 
 926 330.62  0.00 2163.98 
 927 663.95  0.00 2163.98 
 928 663.95  0.00 2163.98 
 929 1497.28  0.00 2163.98 
 930 997.28  0.00 2163.98 
 931 1163.95  0.00 2163.98 
 932 997.28  0.00 2163.98 
 933 1163.95  0.00 2163.98 
 934 1163.95  0.00 2163.98 
 935 1497.28  0.00 2163.98 
 936 663.95  0.00 2163.98 
 937 830.62  0.00 2163.98 
 938 1330.61  0.00 2163.98 
 939 830.62  0.00 2163.98 
 940 997.29  0.00 2163.98 
 941 497.28  0.00 2163.98 
 942 497.29  0.00 2163.98 
 943 830.62  0.00 2163.98 
 944 1163.95  0.00 2163.98 
 945 1830.62  0.00 2163.98 
 946 497.29  0.00 2163.98 
 947 1163.96  0.00 2163.98 
 948 1163.96  0.00 2163.98 
 949 330.63  0.00 2163.98 
 950 1163.96  0.00 2163.98 
 951 1163.96  0.00 2163.98 
 952 830.64  0.00 2163.98 
 953 997.30  0.00 2163.98 
 954 663.97  0.00 2163.98 
 955 330.63  0.00 2163.98 
 956 1330.63  0.00 2163.98 
 957 830.63  0.00 2163.98 
 958 330.63  0.00 2163.98 
 959 997.30  0.00 2163.98 
 960 1163.97  0.00 2163.98 
 961 997.30  0.00 2163.98 
 962 663.97  0.00 2163.98 
 963 1163.97  0.00 2163.98 
 964 997.31  0.00 2163.98 
 965 663.97  0.00 2163.98 
 966 997.30  0.00 2163.98 
 967 1163.96  0.00 2163.98 
 968 997.31  0.00 2163.98 
 969 330.63  0.00 2163.98 
 970 330.63  0.00 2163.98 
 971 997.30  0.00 2163.98 
 972 663.95  0.00 2163.98 
 973 497.29  0.00 2163.98 
 974 1830.64  0.00 2163.98 
 975 830.61  0.00 2163.98 
 976 -2.72  0.00 2163.98 
 977 497.28  0.00 2163.98 
 978 997.29  0.00 2163.98 
 979 497.29  0.00 2163.98 
 980 663.96  0.00 2163.98 
 981 1330.62  0.00 2163.98 
 982 663.95  0.00 2163.98 
 983 1497.28  0.00 2163.98 
 984 663.96  0.00 2163.98 
 985 1330.63  0.00 2163.98 
 986 663.96  0.00 2163.98 
 987 1330.63  0.00 2163.98 
 988 830.63  0.00 2163.98 
 989 497.29  0.00 2163.98 
 990 663.95  0.00 2163.98 
 991 1497.28  0.00 2163.98 
 992 997.29  0.00 2163.98 
 993 497.29  0.00 2163.98 
 994 1163.96  0.00 2163.98 
 995 1163.97  0.00 2163.98 
 996 830.62  0.00 2163.98 
 997 1163.96  0.00 2163.98 
 998 830.62  0.00 2163.98 
 999 830.63  0.00 2163.98 
1000 663.94  0.00 2163.98 
1001 663.96  0.00 2163.98 
1002 1497.29  0.00 2163.98 
1003 1330.62  0.00 2163.98 
1004 663.96  0.00 2163.98 
1005 1830.63  0.00 2163.98 
1006 1830.62  0.00 2163.98 
1007 663.96  0.00 2163.98 
1008 997.29  0.00 2163.98 
1009 997.29  0.00 2163.98 
1010 1663.96  0.00 2163.98 
1011 997.30  0.00 2163.98 
1012 330.62  0.00 2163.98 
1013 1330.62  0.00 2163.98 
1014 1163.96  0.00 2163.98 
1015 1163.95  0.00 2163.98 
1016 1830.63  0.00 2163.98 
1017 663.96  0.00 2163.98 
1018 830.62  0.00 2163.98 
1019 330.63  0.00 2163.98 
1020 663.95  0.00 2163.98 
1021 -2.71  0.00 2163.98 
1022 1330.63  0.00 2163.98 
1023 997.29  0.00 2163.98 
1024 997.30  0.00 2163.98 
1025 1830.64  0.00 2163.98 
1026 830.62  0.00 2163.98 
1027 330.64  0.00 2163.98 
1028 997.31  0.00 2163.98 
1029 1163.96  0.00 2163.98 
1030 997.30  0.00 2163.98 
1031 1663.96  0.00 2163.98 
1032 1163.97  0.00 2163.98 
1033 497.30  0.00 2163.98 
1034 997.30  0.00 2163.98 
1035 1497.30  0.00 2163.98 
1036 997.29  0.00 2163.98 
1037 497.30  0.00 2163.98 
1038 1330.64  0.00 2163.98 
1039 1163.97  0.00 2163.98 
1040 1163.98  0.00 2163.98 
1041 1997.32  0.00 2163.98 
1042 497.31  0.00 2163.98 
1043 1497.31  0.00 2163.98 
1044 1163.98  0.00 2163.98 
1045 1330.65  0.00 2163.98 
1046 1663.98  0.00 2163.98 
1047 830.65  0.00 2163.98 
1048 997.31  0.00 2163.98 
1049 1330.64  0.00 2163.98 
1050 663.98  0.00 2163.98 
1051 1497.31  0.00 2163.98 
1052 997.31  0.00 2163.98 
1053 830.64  0.00 2163.98 
1054 1163.98  0.00 2163.98 
1055 997.30  0.00 2163.98 
1056 997.32  0.00 2163.98 
1057 1330.65  0.00 2163.98 
1058 497.31  0.00 2163.98 
1059 1163.99  0.00 2163.98 
1060 1663.99  0.00 2163.98 
1061 1663.99  0.00 2163.98 
1062 1497.32  0.00 2163.98 
1063 2163.98  0.00 2163.98 
1064 330.65  0.00 2163.98 
1065 830.65  0.00 2163.98 
1066 997.31  0.00 2163.98 
1067 1330.66  0.00 2163.98 
1068 1163.98  0.00 2163.98 
1069 1163.98  0.00 2163.98 
1070 1163.98  0.00 2163.98 
1071 1497.33  0.00 2163.98 
1072 997.32  0.00 2163.98 
1073 1330.66  0.00 2163.98 
1074 1330.66  0.00 2163.98 
1075 1163.99  0.00 2163.98 
1076 1330.65  0.00 2163.98 
1077 997.32  0.00 2163.98 
1078 1330.65  0.00 2163.98 
1079 1163.99  0.00 2163.98 
1080 1830.65  0.00 2163.98 
1081 663.98  0.00 2163.98 
1082 497.32  0.00 2163.98 
1083 1330.66  0.00 2163.98 
1084 830.65  0.00 2163.98 
1085 1330.65  0.00 2163.98 
1086 330.66  0.00 2163.98 
1087 663.99  0.00 2163.98 
1088 997.32  0.00 2163.98 
1089 1330.66  0.00 2163.98 
1090 830.66  0.00 2163.98 
1091 497.33  0.00 2163.98 
1092 497.31  0.00 2163.98 
1093 997.32  0.00 2163.98 
1094 997.33  0.00 2163.98 
1095 1164.00  0.00 2163.98 
1096 330.65  0.00 2163.98 
1097 830.65  0.00 2163.98 
1098 1330.66  0.00 2163.98 
1099 830.65  0.00 2163.98 
1100 830.65  0.00 2163.98 
1101 497.32  0.00 2163.98 
1102 1330.64  0.00 2163.98 
1103 663.98  0.00 2163.98 
1104 830.65  0.00 2163.98 
1105 330.65  0.00 2163.98 
1106 997.33  0.00 2163.98 
1107 497.32  0.00 2163.98 
1108 497.32  0.00 2163.98 
1109 497.32  0.00 2163.98 
1110 663.99  0.00 2163.98 
1111 997.32  0.00 2163.98 
1112 1497.33  0.00 2163.98 
1113 497.32  0.00 2163.98 
1114 997.31  0.00 2163.98 
1115 997.32  0.00 2163.98 
1116 497.30  0.00 2163.98 
1117 997.32  0.00 2163.98 
1118 997.33  0.00 2163.98 
1119 1163.99  0.00 2163.98 
1120 1163.99  0.00 2163.98 
1121 330.64  0.00 2163.98 
1122 497.32  0.00 2163.98 
1123 1663.99  0.00 2163.98 
1124 163.97  0.00 2163.98 
1125 1163.99  0.00 2163.98 
1126 330.66  0.00 2163.98 
1127 1497.31  0.00 2163.98 
1128 1663.99  0.00 2163.98 
1129 663.99  0.00 2163.98 
1130 497.31  0.00 2163.98 
1131 830.64  0.00 2163.98 
1132 497.32  0.00 2163.98 
1133 663.97  0.00 2163.98 
1134 997.31  0.00 2163.98 
1135 1330.65  0.00 2163.98 
1136 1830.66  0.00 2163.98 
1137 830.65  0.00 2163.98 
1138 497.31  0.00 2163.98 
1139 830.65  0.00 2163.98 
1140 330.65  0.00 2163.98 
1141 830.65  0.00 2163.98 
1142 997.32  0.00 2163.98 
1143 497.31  0.00 2163.98 
1144 497.31  0.00 2163.98 
1145 997.33  0.00 2163.98 
1146 997.32  0.00 2163.98 
1147 663.98  0.00 2163.98 
1148 330.64  0.00 2163.98 
1149 497.30  0.00 2163.98 
1150 497.31  0.00 2163.98 
1151 997.31  0.00 2163.98 
1152 997.31  0.00 2163.98 
1153 1163.99  0.00 2163.98 
1154 830.65  0.00 2163.98 
1155 1663.98  0.00 2163.98 
1156 497.30  0.00 2163.98 
1157 663.98  0.00 2163.98 
1158 997.32  0.00 2163.98 
1159 163.97  0.00 2163.98 
1160 -2.69  0.00 2163.98 
1161 497.30  0.00 2163.98 
1162 830.64  0.00 2163.98 
1163 497.30  0.00 2163.98 
1164 497.31  0.00 2163.98 
1165 330.64  0.00 2163.98 
1166 997.32  0.00 2163.98 
1167 497.31  0.00 2163.98 
1168 830.64  0.00 2163.98 
1169 830.65  0.00 2163.98 
1170 163.98  0.00 2163.98 
1171 1497.32  0.00 2163.98 
1172 1163.99  0.00 2163.98 
1173 830.65  0.00 2163.98 
1174 663.99  0.00 2163.98 
1175 1497.31  0.00 2163.98 
1176 830.65  0.00 2163.98 
1177 2163.98  0.00 2163.98 
1178 663.98  0.00 2163.98 
1179 163.97  0.00 2163.98 
1180 1830.64  0.00 2163.98 
1181 997.31  0.00 2163.98 
1182 1330.65  0.00 2163.98 
1183 1663.98  0.00 2163.98 
1184 997.32  0.00 2163.98 
1185 830.65  0.00 2163.98 
1186 1330.64  0.00 2163.98 
1187 663.97  0.00 2163.98 
1188 830.64  0.00 2163.98 
1189 663.97  0.00 2163.98 
1190 663.97  0.00 2163.98 
1191 830.64  0.00 2163.98 
1192 830.64  0.00 2163.98 
1193 997.30  0.00 2163.98 
1194 997.31  0.00 2163.98 
1195 997.30  0.00 2163.98 
1196 1163.98  0.00 2163.98 
1197 1497.31  0.00 2163.98 
1198 1163.98  0.00 2163.98 
1199 830.64  0.00 2163.98 
1200 663.98  0.00 2163.98 
1201 830.65  0.00 2163.98 
1202 997.31  0.00 2163.98 
1203 1163.98  0.00 2163.98 
1204 997.31  0.00 2163.98 
1205 1497.31  0.00 2163.98 
1206 830.64  0.00 2163.98 
1207 1330.64  0.00 2163.98 
1208 1163.98  0.00 2163.98 
1209 830.64  0.00 2163.98 
1210 1330.64  0.00 2163.98 
1211 497.30  0.00 2163.98 
1212 1330.64  0.00 2163.98 
1213 1163.98  0.00 2163.98 
1214 830.64  0.00 2163.98 
1215 1497.31  0.00 2163.98 
1216 663.97  0.00 2163.98 
1217 497.29  0.00 2163.98 
1218 1663.97  0.00 2163.98 
1219 1830.63  0.00 2163.98 
1220 663.98  0.00 2163.98 
1221 1163.97  0.00 2163.98 
1222 1330.65  0.00 2163.98 
1223 1163.97  0.00 2163.98 
1224 997.31  0.00 2163.98 
1225 1497.31  0.00 2163.98 
1226 1330.65  0.00 2163.98 
1227 1163.98  0.00 2163.98 
1228 997.32  0.00 2163.98 
1229 663.98  0.00 2163.98 
1230 1163.98  0.00 2163.98 
1231 830.65  0.00 2163.98 
1232 1163.98  0.00 2163.98 
1233 1163.98  0.00 2163.98 
1234 997.32  0.00 2163.98 
1235 1163.99  0.00 2163.98 
1236 1163.99  0.00 2163.98 
1237 1163.99  0.00 2163.98 
1238 997.32  0.00 2163.98 
1239 1497.32  0.00 2163.98 
1240 1163.99  0.00 2163.98 
1241 330.65  0.00 2163.98 
1242 830.65  0.00 2163.98 
1243 830.65  0.00 2163.98 
1244 830.66  0.00 2163.98 
1245 997.32  0.00 2163.98 
1246 997.32  0.00 2163.98 
1247 1330.66  0.00 2163.98 
1248 2330.66  0.00 2163.98 
1249 2163.99  0.00 2330.66 
1250 997.33  0.00 2330.66 
1251 1163.99  0.00 2330.66 
1252 1497.33  0.00 2330.66 
1253 1164.00  0.00 2330.66 
1254 1663.99  0.00 2330.66 
1255 1663.99  0.00 2330.66 
1256 1330.66  0.00 2330.66 
1257 1163.99  0.00 2330.66 
1258 2163.99  0.00 2330.66 
1259 1330.66  0.00 2330.66 
1260 1330.66  0.00 2330.66 
1261 997.33  0.00 2330.66 
1262 663.99  0.00 2330.66 
1263 330.66  0.00 2330.66 
1264 1330.66  0.00 2330.66 
1265 1163.99  0.00 2330.66 
1266 997.33  0.00 2330.66 
1267 1663.99  0.00 2330.66 
1268 663.99  0.00 2330.66 
1269 663.98  0.00 2330.66 
1270 2330.66  0.00 2330.66 
1271 1330.66  0.00 2330.66 
1272 1497.32  0.00 2330.66 
1273 663.99  0.00 2330.66 
1274 1330.66  0.00 2330.66 
1275 497.31  0.00 2330.66 
1276 1663.99  0.00 2330.66 
1277 1497.32  0.00 2330.66 
1278 997.32  0.00 2330.66 
1279 1497.32  0.00 2330.66 
1280 997.32  0.00 2330.66 
1281 1330.65  0.00 2330.66 
1282 663.98  0.00 2330.66 
1283 830.65  0.00 2330.66 
1284 1163.99  0.00 2330.66 
1285 1163.98  0.00 2330.66 
1286 1330.65  0.00 2330.66 
1287 997.31  0.00 2330.66 
1288 1330.65  0.00 2330.66 
1289 1663.98  0.00 2330.66 
1290 663.98  0.00 2330.66 
1291 1330.65  0.00 2330.66 
1292 1330.66  0.00 2330.66 
1293 663.98  0.00 2330.66 
1294 997.32  0.00 2330.66 
1295 1330.65  0.00 2330.66 
1296 997.32  0.00 2330.66 
1297 830.65  0.00 2330.66 
1298 1663.99  0.00 2330.66 
1299 1497.32  0.00 2330.66 
1300 997.32  0.00 2330.66 
1301 997.33  0.00 2330.66 
1302 997.33  0.00 2330.66 
1303 1497.34  0.00 2330.66 
1304 830.65  0.00 2330.66 
1305 663.98  0.00 2330.66 
1306 663.98  0.00 2330.66 
1307 830.64  0.00 2330.66 
1308 1497.32  0.00 2330.66 
1309 997.32  0.00 2330.66 
1310 830.65  0.00 2330.66 
1311 330.65  0.00 2330.66 
1312 663.99  0.00 2330.66 
1313 1330.66  0.00 2330.66 
1314 497.31  0.00 2330.66 
1315 997.32  0.00 2330.66 
1316 497.32  0.00 2330.66 
1317 830.64  0.00 2330.66 
1318 1330.66  0.00 2330.66 
1319 1163.98  0.00 2330.66 
1320 997.32  0.00 2330.66 
1321 663.98  0.00 2330.66 
1322 1497.32  0.00 2330.66 
1323 497.32  0.00 2330.66 
1324 497.33  0.00 2330.66 
1325 1830.67  0.00 2330.66 
1326 830.66  0.00 2330.66 
1327 830.66  0.00 2330.66 
1328 997.32  0.00 2330.66 
1329 1330.66  0.00 2330.66 
1330 830.67  0.00 2330.66 
1331 1497.32  0.00 2330.66 
1332 1330.66  0.00 2330.66 
1333 1330.66  0.00 2330.66 
1334 997.32  0.00 2330.66 
1335 1164.00  0.00 2330.66 
1336 663.98  0.00 2330.66 
1337 1663.99  0.00 2330.66 
1338 830.64  0.00 2330.66 
1339 830.64  0.00 2330.66 
1340 663.99  0.00 2330.66 
1341 830.65  0.00 2330.66 
1342 1163.98  0.00 2330.66 
1343 1830.65  0.00 2330.66 
1344 830.65  0.00 2330.66 
1345 830.65  0.00 2330.66 
1346 997.34  0.00 2330.66 
1347 663.99  0.00 2330.66 
1348 830.66  0.00 2330.66 
1349 664.00  0.00 2330.66 
1350 330.65  0.00 2330.66 
1351 997.33  0.00 2330.66 
1352 663.99  0.00 2330.66 
1353 1664.00  0.00 2330.66 
1354 830.66  0.00 2330.66 
1355 997.33  0.00 2330.66 
1356 330.67  0.00 2330.66 
1357 664.02  0.00 2330.66 
1358 497.33  0.00 2330.66 
1359 1497.31  0.00 2330.66 
1360 663.99  0.00 2330.66 
1361 663.99  0.00 2330.66 
1362 830.66  0.00 2330.66 
1363 997.33  0.00 2330.66 
1364 830.66  0.00 2330.66 
1365 1497.33  0.00 2330.66 
1366 1330.66  0.00 2330.66 
1367 497.33  0.00 2330.66 
1368 830.66  0.00 2330.66 
1369 664.00  0.00 2330.66 
1370 1497.33  0.00 2330.66 
1371 997.33  0.00 2330.66 
1372 997.34  0.00 2330.66 
1373 663.99  0.00 2330.66 
1374 830.67  0.00 2330.66 
1375 663.99  0.00 2330.66 
1376 497.33  0.00 2330.66 
1377 664.00  0.00 2330.66 
1378 330.65  0.00 2330.66 
1379 497.32  0.00 2330.66 
1380 1330.67  0.00 2330.66 
1381 663.99  0.00 2330.66 
1382 330.67  0.00 2330.66 
1383 664.00  0.00 2330.66 
1384 497.33  0.00 2330.66 
1385 1164.00  0.00 2330.66 
1386 330.67  0.00 2330.66 
1387 1330.67  0.00 2330.66 
1388 497.32  0.00 2330.66 
1389 1497.34  0.00 2330.66 
1390 997.35  0.00 2330.66 
1391 997.33  0.00 2330.66 
1392 830.66  0.00 2330.66 
1393 664.00  0.00 2330.66 
1394 497.32  0.00 2330.66 
1395 497.33  0.00 2330.66 
1396 497.34  0.00 2330.66 
1397 997.33  0.00 2330.66 
1398 997.34  0.00 2330.66 
1399 830.68  0.00 2330.66 
1400 830.66  0.00 2330.66 
1401 497.35  0.00 2330.66 
1402 497.35  0.00 2330.66 
1403 830.67  0.00 2330.66 
1404 664.02  0.00 2330.66 
1405 1330.68  0.00 2330.66 
1406 664.02  0.00 2330.66 
1407 997.35  0.00 2330.66 
1408 997.35  0.00 2330.66 
1409 830.68  0.00 2330.66 
1410 1164.01  0.00 2330.66 
1411 830.68  0.00 2330.66 
1412 997.36  0.00 2330.66 
1413 1664.02  0.00 2330.66 
1414 497.32  0.00 2330.66 
1415 1164.02  0.00 2330.66 
1416 330.67  0.00 2330.66 
1417 330.67  0.00 2330.66 
1418 1330.66  0.00 2330.66 
1419 1164.02  0.00 2330.66 
1420 664.00  0.00 2330.66 
1421 330.67  0.00 2330.66 
1422 1164.01  0.00 2330.66 
1423 330.68  0.00 2330.66 
1424 1164.01  0.00 2330.66 
1425 664.00  0.00 2330.66 
1426 1830.68  0.00 2330.66 
1427 330.69  0.00 2330.66 
1428 497.34  0.00 2330.66 
1429 497.33  0.00 2330.66 
1430 830.69  0.00 2330.66 
1431 997.34  0.00 2330.66 
1432 830.66  0.00 2330.66 
1433 1164.00  0.00 2330.66 
1434 830.66  0.00 2330.66 
1435 497.33  0.00 2330.66 
1436 1830.67  0.00 2330.66 
1437 1664.01  0.00 2330.66 
1438 497.34  0.00 2330.66 
1439 830.66  0.00 2330.66 
1440 997.33  0.00 2330.66 
1441 663.99  0.00 2330.66 
1442 497.33  0.00 2330.66 
1443 1164.01  0.00 2330.66 
1444 830.67  0.00 2330.66 
1445 1664.01  0.00 2330.66 
1446 664.01  0.00 2330.66 
1447 1497.36  0.00 2330.66 
1448 830.66  0.00 2330.66 
1449 497.35  0.00 2330.66 
1450 997.34  0.00 2330.66 
1451 330.67  0.00 2330.66 
1452 663.99  0.00 2330.66 
1453 1497.33  0.00 2330.66 
1454 497.33  0.00 2330.66 
1455 664.01  0.00 2330.66 
1456 997.35  0.00 2330.66 
1457 330.67  0.00 2330.66 
1458 830.67  0.00 2330.66 
1459 997.34  0.00 2330.66 
1460 997.36  0.00 2330.66 
1461 664.01  0.00 2330.66 
1462 997.37  0.00 2330.66 
1463 830.69  0.00 2330.66 
1464 830.68  0.00 2330.66 
1465 497.33  0.00 2330.66 
1466 1164.02  0.00 2330.66 
1467 330.67  0.00 2330.66 
1468 164.00  0.00 2330.66 
1469 497.34  0.00 2330.66 
1470 830.67  0.00 2330.66 
1471 664.00  0.00 2330.66 
1472 497.32  0.00 2330.66 
1473 997.35  0.00 2330.66 
1474 830.67  0.00 2330.66 
1475 497.34  0.00 2330.66 
1476 497.33  0.00 2330.66 
1477 1164.02  0.00 2330.66 
1478 664.00  0.00 2330.66 
1479 997.34  0.00 2330.66 
1480 330.66  0.00 2330.66 
1481 830.66  0.00 2330.66 
1482 1497.33  0.00 2330.66 
1483 830.67  0.00 2330.66 
1484 1164.01  0.00 2330.66 
1485 830.68  0.00 2330.66 
1486 330.66  0.00 2330.66 
1487 1164.01  0.00 2330.66 
1488 497.34  0.00 2330.66 
1489 997.33  0.00 2330.66 
1490 664.01  0.00 2330.66 
1491 663.99  0.00 2330.66 
1492 997.33  0.00 2330.66 
1493 830.66  0.00 2330.66 
1494 1164.00  0.00 2330.66 
1495 997.33  0.00 2330.66 
1496 663.99  0.00 2330.66 
1497 497.33  0.00 2330.66 
1498 664.00  0.00 2330.66 
1499 1164.00  0.00 2330.66 
1500 997.34  0.00 2330.66 
1501 1830.67  0.00 2330.66 
1502 330.67  0.00 2330.66 
1503 830.66  0.00 2330.66 
1504 664.01  0.00 2330.66 
1505 1330.68  0.00 2330.66 
1506 997.33  0.00 2330.66 
1507 1164.01  0.00 2330.66 
1508 830.66  0.00 2330.66 
1509 1164.00  0.00 2330.66 
1510 997.34  0.00 2330.66 
1511 1164.00  0.00 2330.66 
1512 330.66  0.00 2330.66 
1513 1164.01  0.00 2330.66 
1514 663.98  0.00 2330.66 
1515 330.65  0.00 2330.66 
1516 830.67  0.00 2330.66 
1517 164.00  0.00 2330.66 
1518 997.32  0.00 2330.66 
1519 497.33  0.00 2330.66 
1520 163.98  0.00 2330.66 
1521 663.99  0.00 2330.66 
1522 997.33  0.00 2330.66 
1523 830.66  0.00 2330.66 
1524 997.33  0.00 2330.66 
1525 663.99  0.00 2330.66 
1526 830.67  0.00 2330.66 
1527 1164.01  0.00 2330.66 
1528 997.33  0.00 2330.66 
1529 997.33  0.00 2330.66 
1530 664.00  0.00 2330.66 
1531 1164.01  0.00 2330.66 
1532 663.99  0.00 2330.66 
1533 497.33  0.00 2330.66 
1534 830.68  0.00 2330.66 
1535 664.00  0.00 2330.66 
1536 997.33  0.00 2330.66 
1537 1497.33  0.00 2330.66 
1538 497.35  0.00 2330.66 
1539 497.33  0.00 2330.66 
1540 1164.01  0.00 2330.66 
1541 997.33  0.00 2330.66 
1542 997.33  0.00 2330.66 
1543 664.02  0.00 2330.66 
1544 1164.01  0.00 2330.66 
1545 997.34  0.00 2330.66 
1546 997.33  0.00 2330.66 
1547 830.67  0.00 2330.66 
1548 664.00  0.00 2330.66 
1549 664.01  0.00 2330.66 
1550 330.66  0.00 2330.66 
1551 163.99  0.00 2330.66 
1552 497.33  0.00 2330.66 
1553 830.67  0.00 2330.66 
1554 997.33  0.00 2330.66 
1555 497.34  0.00 2330.66 
1556 664.01  0.00 2330.66 
1557 1164.00  0.00 2330.66 
1558 663.99  0.00 2330.66 
1559 164.00  0.00 2330.66 
1560 830.68  0.00 2330.66 
1561 1163.99  0.00 2330.66 
1562 664.00  0.00 2330.66 
1563 663.99  0.00 2330.66 
1564 830.65  0.00 2330.66 
1565 997.34  0.00 2330.66 
1566 497.34  0.00 2330.66 
1567 1330.68  0.00 2330.66 
1568 830.67  0.00 2330.66 
1569 1163.99  0.00 2330.66 
1570 1164.00  0.00 2330.66 
1571 830.65  0.00 2330.66 
1572 1497.32  0.00 2330.66 
1573 830.65  0.00 2330.66 
1574 1497.32  0.00 2330.66 
1575 830.65  0.00 2330.66 
1576 1497.33  0.00 2330.66 
1577 1330.66  0.00 2330.66 
1578 830.67  0.00 2330.66 
1579 497.33  0.00 2330.66 
1580 997.32  0.00 2330.66 
1581 2164.00  0.00 2330.66 
1582 830.65  0.00 2330.66 
1583 1164.01  0.00 2330.66 
1584 497.33  0.00 2330.66 
1585 997.32  0.00 2330.66 
1586 997.33  0.00 2330.66 
1587 663.99  0.00 2330.66 
1588 830.67  0.00 2330.66 
1589 830.67  0.00 2330.66 
1590 1164.00  0.00 2330.66 
1591 330.67  0.00 2330.66 
1592 1330.66  0.00 2330.66 
1593 1163.99  0.00 2330.66 
1594 330.67  0.00 2330.66 
1595 330.67  0.00 2330.66 
1596 830.66  0.00 2330.66 
1597 997.33  0.00 2330.66 
1598 830.67  0.00 2330.66 
1599 1163.99  0.00 2330.66 
1600 830.66  0.00 2330.66 
1601 1330.66  0.00 2330.66 
1602 997.33  0.00 2330.66 
1603 997.34  0.00 2330.66 
1604 1497.33  0.00 2330.66 
